X,Y,Z
  0,  0,  0
-22,-10,-49
-22,-11,-48
-21,-12,-48
-21,-12,-47
-20,-13,-47
-20,-13,-46
-19,-14,-46
-18,-15,-45
-18,-15,-45
-17,-16,-44
-17,-17,-44
-16,-17,-43
-15,-18,-43
-15,-18,-42
-14,-19,-42
-14,-20,-41
-13,-20,-41
-13,-21,-40
-12,-22,-40
-11,-22,-39
-11,-23,-38
-10,-23,-38
-10,-24,-37
 -9,-25,-37
 -8,-25,-36
 -8,-26,-36
 -7,-27,-35
 -7,-27,-35
 -6,-28,-34
 -6,-28,-34
 -5,-29,-33
 -4,-30,-33
 -4,-30,-32
 -3,-31,-32
 -3,-32,-31
 -2,-32,-31
 -1,-33,-30
 -1,-33,-30
  0,-34,-29
  0,-35,-29
  0,-35,-28
  0,-36,-28
  1,-37,-27
  2,-37,-27
  2,-38,-26
  3,-39,-26
  3,-39,-25
  4,-40,-25
  5,-40,-24
  5,-41,-24
  6,-42,-23
  6,-42,-23
  7,-43,-22
  8,-44,-22
  8,-44,-21
  9,-45,-21
  9,-45,-20
 10,-46,-19
 10,-47,-19
 11,-47,-18
 12,-48,-18
 12,-49,-17
 13,-49,-17
 13,-50,-16
-22,-10,-49
 14,-49,-16
-21, -9,-48
 15,-48,-16
-21, -8,-48
 15,-48,-16
-20, -7,-48
 16,-47,-16
-19, -7,-48
 17,-46,-15
-19, -6,-48
 17,-45,-15
-18, -5,-47
 18,-45,-15
-17, -4,-47
 18,-44,-15
-17, -4,-47
 19,-43,-15
-16, -3,-47
 20,-42,-15
-15, -2,-47
 20,-42,-14
-15, -1,-46
 21,-41,-14
-14, -1,-46
 22,-40,-14
-14,  0,-46
 22,-39,-14
-13,  0,-46
 23,-39,-14
-12,  1,-46
 24,-38,-13
-12,  1,-46
 24,-37,-13
-11,  2,-45
 25,-36,-13
-10,  3,-45
 25,-36,-13
-10,  4,-45
 26,-35,-13
 -9,  4,-45
 27,-34,-12
 -8,  5,-45
 27,-33,-12
 -8,  6,-44
 28,-33,-12
 -7,  7,-44
 29,-32,-12
 -7,  7,-44
 29,-31,-12
 -6,  8,-44
 30,-30,-11
 -5,  9,-44
 31,-30,-11
 -5, 10,-43
 31,-29,-11
 -4, 10,-43
 32,-28,-11
 -3, 11,-43
 32,-27,-11
 -3, 12,-43
 33,-27,-11
 -2, 13,-43
 34,-26,-10
 -1, 13,-43
 34,-25,-10
 -1, 14,-42
 35,-24,-10
  0, 15,-42
 36,-24,-10
  0, 16,-42
 36,-23,-10
  0, 16,-42
 37,-22, -9
  1, 17,-42
 38,-21, -9
  1, 18,-41
 38,-21, -9
  2, 19,-41
 39,-20, -9
  3, 19,-41
 39,-19, -9
  3, 20,-41
