X,Y,Z
  0,  0,  0
-67,-72, -7
-66,-71, -7
-65,-70, -7
-64,-70, -7
-64,-69, -7
-63,-69, -7
-62,-68, -7
-61,-67, -7
-60,-67, -6
-60,-66, -6
-59,-66, -6
-58,-65, -6
-57,-65, -6
-56,-64, -6
-56,-63, -6
-55,-63, -6
-54,-62, -6
-53,-62, -6
-52,-61, -6
-52,-60, -6
-51,-60, -6
-50,-59, -6
-49,-59, -6
-48,-58, -6
-47,-58, -5
-47,-57, -5
-46,-56, -5
-45,-56, -5
-44,-55, -5
-43,-55, -5
-43,-54, -5
-42,-53, -5
-41,-53, -5
-40,-52, -5
-39,-52, -5
-39,-51, -5
-38,-50, -5
-37,-50, -5
-36,-49, -5
-35,-49, -5
-35,-48, -5
-34,-48, -4
-33,-47, -4
-32,-46, -4
-31,-46, -4
-30,-45, -4
-30,-45, -4
-29,-44, -4
-28,-43, -4
-27,-43, -4
-26,-42, -4
-26,-42, -4
-25,-41, -4
-24,-40, -4
-23,-40, -4
-22,-39, -4
-22,-39, -4
-21,-38, -3
-20,-38, -3
-19,-37, -3
-18,-36, -3
-18,-36, -3
-17,-35, -3
-16,-35, -3
-67,-71, -7
-16,-34, -3
-68,-71, -7
-17,-34, -3
-68,-70, -7
-17,-33, -3
-68,-70, -7
-17,-33, -3
-68,-69, -7
-18,-32, -3
-69,-69, -7
-18,-32, -3
-69,-68, -7
-18,-31, -3
-69,-68, -7
-18,-31, -3
-70,-67, -6
-19,-30, -3
-70,-67, -6
-19,-30, -3
-70,-66, -6
-19,-29, -3
-71,-66, -6
-20,-29, -3
-71,-65, -6
-20,-28, -2
-71,-65, -6
-20,-28, -2
-72,-64, -6
-21,-27, -2
-72,-64, -6
-21,-27, -2
-72,-63, -6
-21,-26, -2
-73,-63, -6
-22,-26, -2
-73,-62, -6
-22,-25, -2
-73,-62, -6
-22,-25, -2
-74,-61, -6
-23,-24, -2
-74,-61, -6
-23,-24, -2
-74,-60, -6
-23,-23, -2
-75,-60, -6
-24,-23, -2
-75,-59, -6
-24,-22, -2
-75,-59, -6
-24,-22, -2
-76,-58, -6
-25,-21, -2
-76,-58, -6
-25,-21, -2
-76,-57, -5
-25,-20, -2
-77,-57, -5
-26,-20, -2
-77,-56, -5
-26,-19, -2
-77,-56, -5
-26,-19, -2
-77,-55, -5
-27,-18, -1
-78,-55, -5
-27,-18, -1
-78,-54, -5
-27,-17, -1
-78,-54, -5
-27,-17, -1
-79,-53, -5
-28,-16, -1
-79,-53, -5
-28,-16, -1
-79,-52, -5
-28,-15, -1
-80,-52, -5
-29,-15, -1
-80,-51, -5
-29,-14, -1
-80,-51, -5
-29,-14, -1
-81,-50, -5
-30,-13, -1
-81,-50, -5
-30,-13, -1
-81,-49, -5
-30,-12, -1
-82,-49, -5
-31,-12, -1
-82,-48, -5
-31,-11, -1
-82,-48, -5
-31,-11, -1
-83,-47, -4
-32,-10, -1
-83,-47, -4
-32,-10, -1
-83,-46, -4
-32,-10, -1
-84,-46, -4
-33, -9,  0
-84,-45, -4
-33, -9,  0
-84,-45, -4
-33, -8,  0
-85,-45, -4
-34, -8,  0
-85,-44, -4
-34, -7,  0
-85,-44, -4
-34, -7,  0
-86,-43, -4
-35, -6,  0
-86,-43, -4
-35, -6,  0
-86,-42, -4
-35, -5,  0
-86,-42, -4
-36, -5,  0
-87,-41, -4
-36, -4,  0
-87,-41, -4
-86,-40, -4
-85,-39, -4
-85,-39, -4
-84,-38, -4
-83,-38, -3
-82,-37, -3
-81,-36, -3
-81,-36, -3
-80,-35, -3
-79,-35, -3
-78,-34, -3
-77,-34, -3
-77,-33, -3
-76,-32, -3
-75,-32, -3
-74,-31, -3
-73,-31, -3
-73,-30, -3
-72,-29, -3
-71,-29, -3
-70,-28, -2
-69,-28, -2
-69,-27, -2
-68,-26, -2
-67,-26, -2
-66,-25, -2
-65,-25, -2
-64,-24, -2
-64,-24, -2
-63,-23, -2
-62,-22, -2
-61,-22, -2
-60,-21, -2
-60,-21, -2
-59,-20, -2
-58,-19, -2
-57,-19, -2
-56,-18, -1
-56,-18, -1
-55,-17, -1
-54,-17, -1
-53,-16, -1
-52,-15, -1
-52,-15, -1
-51,-14, -1
-50,-14, -1
-49,-13, -1
-48,-12, -1
-47,-12, -1
-47,-11, -1
-46,-11, -1
-45,-10, -1
-44, -9, -1
-43, -9,  0
-43, -8,  0
-42, -8,  0
-41, -7,  0
-40, -7,  0
-39, -6,  0
-39, -5,  0
-38, -5,  0
-37, -4,  0
-36, -4,  0
-65,-74, -7
-14,-37, -3
-85,-43, -3
-34, -6,  0
-63,-77, -6
-12,-40, -2
-83,-46, -3
-32, -9,  0
-61,-79, -6
-10,-42, -2
-81,-48, -3
-30,-11,  0
-59,-82, -5
 -8,-45, -2
-79,-51, -2
-28,-14,  1
-57,-84, -5
 -6,-47, -1
-77,-53, -2
-26,-16,  1
-55,-87, -5
 -4,-50, -1
-75,-56, -1
-24,-19,  1
-53,-90, -4
 -2,-53,  0
-73,-59, -1
-22,-22,  2
-51,-92, -4
  0,-55,  0
-71,-61, -1
-20,-24,  2
-49,-95, -4
  1,-58,  0
-69,-64,  0
-18,-27,  2
-47,-97, -3
  3,-60,  0
-67,-66,  0
-16,-29,  3
-45,-100, -3
  5,-63,  0
-65,-69,  0
-14,-32,  3
-43,-102, -2
  7,-65,  0
-63,-71,  0
-13,-34,  4
-41,-105, -2
  9,-68,  1
-62,-74,  0
-11,-37,  4
-39,-108, -2
 11,-71,  1
-60,-77,  1
 -9,-40,  4
-37,-110, -1
-37,-110, -1
-36,-109, -1
-35,-108, -1
-34,-108, -1
-33,-107, -1
-32,-107, -1
-32,-106, -1
-31,-105, -1
-30,-105, -1
-29,-104, -1
-28,-104, -1
-28,-103, -1
-27,-103, -1
-26,-102,  0
-25,-101,  0
-24,-101,  0
-24,-100,  0
-23,-100,  0
-22,-99,  0
-21,-98,  0
-20,-98,  0
-20,-97,  0
-19,-97,  0
-18,-96,  0
-17,-95,  0
-16,-95,  0
-15,-94,  0
-15,-94,  0
-14,-93,  0
-13,-93,  0
-12,-92,  0
-11,-91,  0
-11,-91,  0
-10,-90,  0
 -9,-90,  0
 -8,-89,  0
 -7,-88,  0
 -7,-88,  0
 -6,-87,  0
 -5,-87,  0
 -4,-86,  0
 -3,-86,  0
 -3,-85,  0
 -2,-84,  0
 -1,-84,  0
  0,-83,  1
  0,-83,  1
  0,-82,  1
  1,-81,  1
  2,-81,  1
  3,-80,  1
  4,-80,  1
  5,-79,  1
  5,-78,  1
  6,-78,  1
  7,-77,  1
  8,-77,  1
  9,-76,  1
  9,-76,  1
 10,-75,  1
 11,-74,  1
 12,-74,  1
 13,-73,  2
-38,-110, -1
 12,-73,  2
-38,-109, -1
 12,-72,  2
-38,-109, -1
 12,-72,  2
-39,-108, -1
 11,-71,  2
-39,-108, -1
 11,-71,  2
-39,-107, -1
 11,-70,  2
-40,-107, -1
 10,-70,  2
-40,-106, -1
 10,-69,  2
-40,-106, -1
 10,-69,  2
-41,-105, -1
  9,-68,  2
-41,-105, -1
  9,-68,  2
-41,-104, -1
  9,-67,  2
-42,-104, -1
  8,-67,  2
-42,-103, -1
  8,-66,  2
-42,-103, -1
  8,-66,  2
-42,-102,  0
  7,-65,  2
-43,-102,  0
  7,-65,  2
-43,-101,  0
  7,-64,  2
-43,-101,  0
  7,-64,  3
-44,-100,  0
  6,-63,  3
-44,-100,  0
  6,-63,  3
-44,-99,  0
  6,-62,  3
-45,-99,  0
  5,-62,  3
-45,-98,  0
  5,-61,  3
-45,-98,  0
  5,-61,  3
-46,-97,  0
  4,-60,  3
-46,-97,  0
  4,-60,  3
-46,-96,  0
  4,-59,  3
-47,-96,  0
  3,-59,  3
-47,-95,  0
  3,-58,  3
-47,-95,  0
  3,-58,  3
-48,-94,  0
  2,-57,  3
-48,-94,  0
  2,-57,  3
-48,-93,  0
  2,-56,  3
-49,-93,  0
  1,-56,  3
-49,-92,  0
  1,-55,  3
-49,-92,  0
  1,-55,  3
-50,-91,  0
  0,-54,  3
-50,-91,  0
  0,-54,  4
-50,-90,  0
  0,-53,  4
-51,-90,  0
  0,-53,  4
-51,-89,  0
  0,-53,  4
-51,-89,  0
  0,-52,  4
-51,-88,  0
 -1,-52,  4
-52,-88,  0
 -1,-51,  4
-52,-88,  0
 -1,-51,  4
-52,-87,  0
 -1,-50,  4
-53,-87,  0
 -2,-50,  4
-53,-86,  0
 -2,-49,  4
-53,-86,  0
 -2,-49,  4
-54,-85,  0
 -3,-48,  4
-54,-85,  0
 -3,-48,  4
-54,-84,  0
 -3,-47,  4
-55,-84,  0
 -4,-47,  4
-55,-83,  1
 -4,-46,  4
-55,-83,  1
 -4,-46,  4
-56,-82,  1
 -5,-45,  4
-56,-82,  1
 -5,-45,  4
-56,-81,  1
 -5,-44,  5
-57,-81,  1
 -6,-44,  5
-57,-80,  1
 -6,-43,  5
-57,-80,  1
 -6,-43,  5
-58,-79,  1
-57,-79,  1
-56,-78,  1
-55,-77,  1
-54,-77,  1
-54,-76,  1
-53,-76,  1
-52,-75,  1
-51,-74,  1
-50,-74,  1
-49,-73,  2
-49,-73,  2
-48,-72,  2
-47,-72,  2
-46,-71,  2
-45,-70,  2
-45,-70,  2
-44,-69,  2
-43,-69,  2
-42,-68,  2
-41,-67,  2
-41,-67,  2
-40,-66,  2
-39,-66,  2
-38,-65,  2
-37,-64,  2
-37,-64,  2
-36,-63,  3
-35,-63,  3
-34,-62,  3
-33,-62,  3
-32,-61,  3
-32,-60,  3
-31,-60,  3
-30,-59,  3
-29,-59,  3
-28,-58,  3
-28,-57,  3
-27,-57,  3
-26,-56,  3
-25,-56,  3
-24,-55,  3
-24,-54,  3
-23,-54,  4
-22,-53,  4
-21,-53,  4
-20,-52,  4
-20,-52,  4
-19,-51,  4
-18,-50,  4
-17,-50,  4
-16,-49,  4
-16,-49,  4
-15,-48,  4
-14,-47,  4
-13,-47,  4
-12,-46,  4
-11,-46,  4
-11,-45,  4
-10,-45,  4
 -9,-44,  5
 -8,-43,  5
 -7,-43,  5
 -7,-42,  5
-15,-34, -3
-14,-33, -3
-13,-33, -3
-13,-32, -3
-12,-32, -3
-11,-31, -3
-10,-31, -3
 -9,-30, -3
 -9,-29, -3
 -8,-29, -3
 -7,-28, -2
 -6,-28, -2
 -5,-27, -2
 -5,-26, -2
 -4,-26, -2
 -3,-25, -2
 -2,-25, -2
 -1,-24, -2
 -1,-23, -2
  0,-23, -2
  0,-22, -2
  1,-22, -2
  2,-21, -2
  2,-21, -2
  3,-20, -2
  4,-19, -2
  5,-19, -1
  6,-18, -1
  7,-18, -1
  7,-17, -1
  8,-16, -1
  9,-16, -1
 10,-15, -1
 11,-15, -1
 11,-14, -1
 12,-13, -1
 13,-13, -1
 14,-12, -1
 15,-12, -1
 15,-11, -1
 16,-11, -1
 17,-10, -1
 18, -9, -1
 19, -9,  0
 19, -8,  0
 20, -8,  0
 21, -7,  0
 22, -6,  0
 23, -6,  0
 24, -5,  0
 24, -5,  0
 25, -4,  0
 26, -4,  0
 27, -3,  0
 28, -2,  0
 28, -2,  0
 29, -1,  0
 30, -1,  0
 31,  0,  0
 32,  0,  0
 32,  0,  0
 33,  1,  0
 34,  1,  0
 35,  2,  0
-15,-34, -3
 35,  2,  0
-16,-33, -3
 34,  3,  0
-16,-33, -3
 34,  3,  0
-16,-32, -3
 34,  4,  0
-17,-32, -3
 33,  4,  0
-17,-31, -3
 33,  5,  0
-17,-31, -3
 33,  5,  0
-18,-30, -3
 32,  6,  0
-18,-30, -3
 32,  6,  0
-18,-29, -3
 32,  7,  0
-19,-29, -3
 31,  7,  0
-19,-28, -2
 31,  8,  0
-19,-28, -2
 31,  8,  0
-20,-27, -2
 30,  9,  0
