X,Y,Z
  0,  0,  0
 31,-45,  3
 30,-45,  3
 29,-45,  4
 28,-45,  4
 27,-45,  5
 26,-44,  5
 26,-44,  6
 25,-44,  6
 24,-44,  7
 23,-44,  7
 22,-44,  8
 21,-43,  8
 20,-43,  9
 20,-43,  9
 19,-43, 10
 18,-43, 10
 17,-43, 11
 16,-43, 11
 15,-42, 12
 15,-42, 12
 14,-42, 13
 13,-42, 13
 12,-42, 14
 11,-42, 15
 10,-41, 15
 10,-41, 16
  9,-41, 16
  8,-41, 17
  7,-41, 17
  6,-41, 18
  5,-40, 18
  4,-40, 19
  4,-40, 19
  3,-40, 20
  2,-40, 20
  1,-40, 21
  0,-39, 21
  0,-39, 22
  0,-39, 22
 -1,-39, 23
 -2,-39, 23
 -3,-39, 24
 -4,-38, 24
 -5,-38, 25
 -5,-38, 25
 -6,-38, 26
 -7,-38, 26
 -8,-38, 27
 -9,-37, 27
-10,-37, 28
-10,-37, 28
-11,-37, 29
-12,-37, 29
-13,-37, 30
-14,-36, 30
-15,-36, 31
-16,-36, 31
-16,-36, 32
-17,-36, 33
-18,-36, 33
-19,-35, 34
-20,-35, 34
-21,-35, 35
-21,-35, 35
 31,-44,  3
-21,-34, 35
 31,-43,  3
-21,-33, 36
 32,-43,  3
-21,-32, 36
 32,-42,  4
-20,-31, 36
 32,-41,  4
-20,-30, 36
 32,-40,  4
-20,-29, 36
 33,-39,  4
-19,-29, 37
 33,-38,  4
-19,-28, 37
 33,-37,  5
-19,-27, 37
 34,-36,  5
-18,-26, 37
 34,-35,  5
-18,-25, 37
 34,-34,  5
-18,-24, 38
 35,-33,  5
-17,-23, 38
 35,-32,  6
-17,-22, 38
 35,-31,  6
-17,-21, 38
 36,-30,  6
-16,-20, 39
 36,-30,  6
-16,-19, 39
 36,-29,  7
-16,-18, 39
 37,-28,  7
-16,-17, 39
 37,-27,  7
-15,-16, 39
 37,-26,  7
-15,-16, 40
 37,-25,  7
-15,-15, 40
 38,-24,  8
-14,-14, 40
 38,-23,  8
-14,-13, 40
 38,-22,  8
-14,-12, 40
 39,-21,  8
-13,-11, 41
 39,-20,  8
-13,-10, 41
 39,-19,  9
-13, -9, 41
 40,-18,  9
-12, -8, 41
 40,-18,  9
-12, -7, 42
 40,-17,  9
-12, -6, 42
 41,-16, 10
-11, -5, 42
 41,-15, 10
-11, -4, 42
 41,-14, 10
-11, -4, 42
 41,-13, 10
-11, -3, 43
 42,-12, 10
-10, -2, 43
 42,-11, 11
-10, -1, 43
 42,-10, 11
-10,  0, 43
 43, -9, 11
