X,Y,Z
  0,  0,  0
 40,  5,-37
 40,  6,-36
 40,  6,-35
 40,  6,-34
 41,  6,-33
 41,  7,-32
 41,  7,-31
 41,  7,-30
 41,  7,-29
 41,  8,-28
 41,  8,-27
 41,  8,-26
 41,  8,-25
 41,  9,-24
 41,  9,-23
 41,  9,-22
 41,  9,-21
 41, 10,-20
 41, 10,-19
 41, 10,-18
 41, 10,-17
 42, 11,-16
 42, 11,-15
 42, 11,-14
 42, 11,-13
 42, 12,-12
 42, 12,-11
 42, 12,-10
 42, 12,-10
 42, 13, -9
 42, 13, -8
 42, 13, -7
 42, 13, -6
 42, 14, -5
 42, 14, -4
 42, 14, -3
 42, 14, -2
 42, 15, -1
 42, 15,  0
 43, 15,  0
 43, 15,  1
 43, 16,  2
 43, 16,  3
 43, 16,  4
 43, 16,  5
 43, 17,  6
 43, 17,  7
 43, 17,  8
 43, 17,  9
 43, 18, 10
 43, 18, 11
 43, 18, 12
 43, 18, 13
 43, 19, 14
 43, 19, 15
 43, 19, 16
 44, 19, 17
 44, 20, 18
 44, 20, 18
 44, 20, 19
 44, 20, 20
 44, 21, 21
 44, 21, 22
 44, 21, 23
 39,  6,-37
 43, 22, 23
 38,  6,-37
 42, 22, 23
 38,  7,-37
 41, 22, 23
 37,  7,-37
 40, 23, 23
 36,  8,-37
 39, 23, 23
 35,  8,-37
 39, 24, 23
 34,  8,-37
 38, 24, 23
 33,  9,-37
 37, 25, 23
 32,  9,-37
 36, 25, 23
 31, 10,-37
 35, 25, 23
 30, 10,-37
 34, 26, 23
 29, 11,-37
 33, 26, 23
 29, 11,-37
 32, 27, 23
 28, 11,-37
 31, 27, 23
 27, 12,-37
 30, 28, 22
 26, 12,-38
 30, 28, 22
 25, 13,-38
 29, 28, 22
 24, 13,-38
 28, 29, 22
 23, 14,-38
 27, 29, 22
 22, 14,-38
 26, 30, 22
 21, 14,-38
 25, 30, 22
 20, 15,-38
 24, 31, 22
 20, 15,-38
 23, 31, 22
 19, 16,-38
 22, 31, 22
 18, 16,-38
 21, 32, 22
 17, 17,-38
 21, 32, 22
 16, 17,-38
 20, 33, 22
 15, 17,-38
 19, 33, 22
 14, 18,-38
 18, 34, 22
 13, 18,-38
 17, 34, 22
 12, 19,-38
 16, 35, 22
 11, 19,-38
 15, 35, 21
 11, 20,-38
 14, 35, 21
 10, 20,-39
 13, 36, 21
  9, 21,-39
 12, 36, 21
  8, 21,-39
 12, 37, 21
  7, 21,-39
 11, 37, 21
  6, 22,-39
 10, 38, 21
  5, 22,-39
  9, 38, 21
  4, 23,-39
  8, 38, 21
  3, 23,-39
  7, 39, 21
  3, 24,-39
  6, 39, 21
  2, 24,-39
  5, 40, 21
  1, 24,-39
  4, 40, 21
  0, 25,-39
  3, 41, 21
  0, 25,-39
  3, 41, 21
 -1, 26,-39
  2, 41, 21
 -2, 26,-39
  1, 42, 21
 -3, 27,-39
  0, 42, 20
 -4, 27,-39
  0, 43, 20
 -5, 27,-40
 -1, 43, 20
 -5, 28,-40
 -2, 44, 20
 -6, 28,-40
 -3, 44, 20
 -7, 29,-40
 -4, 44, 20
 -8, 29,-40
 -5, 45, 20
 -9, 30,-40
 -5, 45, 20
-10, 30,-40
 -6, 46, 20
-11, 30,-40
 -7, 46, 20
-12, 31,-40
 -8, 47, 20
-13, 31,-40
 -9, 47, 20
-14, 32,-40
-10, 48, 20
-14, 32,-40
-11, 48, 20
-15, 33,-40
-15, 33,-39
-15, 33,-38
-15, 33,-37
-15, 34,-36
-15, 34,-35
-15, 34,-34
-15, 34,-33
-15, 35,-32
