X,Y,Z
 97,-25,  0
 98,-27,  0
 99,-28,  0
100,-29,  0
101,-31,  0
103,-33,  0
105,-35,  0
107,-37,  0
109,-39,  0
111,-42,  0
114,-45,  0
117,-49,  0
121,-54,  0
126,-59,  0
132,-66,  0
139,-74,  0
149,-84,  0
161,-98,  0
178,-118,  0
204,-147,  0
246,-195,  0
330,-290,  0
573,-565,  0
9111,-10225,  0
-487,635,  0
-198,308,  0
-105,203,  0
-59,151,  0
-32,121,  0
-14,100,  0
 -2, 86,  0
  7, 75,  0
 90,-26,  0
 14, 96,  0
 84,-27,  0
 25,126,  0
 79,-28,  0
 41,173,  0
 74,-29,  0
 69,255,  0
 70,-29,  0
131,435,  0
 66,-30,  0
380,1159,  0
 62,-30,  0
-851,-2420,  0
 58,-31,  0
-239,-642,  0
 55,-31,  0
-151,-386,  0
 52,-32,  0
-116,-284,  0
 49,-32,  0
-97,-228,  0
 46,-33,  0
-85,-194,  0
 44,-33,  0
-77,-170,  0
 42,-33,  0
-71,-153,  0
 39,-34,  0
-66,-140,  0
 37,-34,  0
-63,-130,  0
 35,-34,  0
-60,-121,  0
 34,-34,  0
-57,-115,  0
 32,-35,  0
-56,-109,  0
 30,-35,  0
-54,-104,  0
 28,-35,  0
-52,-100,  0
 27,-35,  0
-51,-96,  0
 26,-36,  0
-50,-93,  0
 24,-36,  0
-49,-90,  0
 23,-36,  0
-48,-88,  0
 22,-36,  0
-47,-85,  0
 20,-36,  0
-47,-83,  0
 19,-36,  0
-46,-82,  0
 18,-37,  0
-46,-80,  0
 17,-37,  0
-45,-78,  0
 16,-37,  0
 15,-38,  0
 14,-38,  0
 13,-39,  0
 12,-40,  0
 11,-40,  0
 10,-41,  0
  8,-42,  0
  7,-43,  0
  6,-44,  0
  5,-44,  0
  3,-45,  0
  2,-46,  0
  0,-47,  0
  0,-48,  0
 -2,-49,  0
 -4,-51,  0
 -6,-52,  0
 -8,-53,  0
-10,-54,  0
-12,-56,  0
-14,-57,  0
-16,-59,  0
-19,-60,  0
-21,-62,  0
-24,-64,  0
-27,-66,  0
-30,-68,  0
-33,-70,  0
-37,-72,  0
-41,-74,  0
-45,-77,  0
 92,-21,  0
 12, 74,  0
 15,-35,  0
-44,-72,  0
 87,-18,  0
 19, 73,  0
 15,-34,  0
-44,-68,  0
 83,-14,  0
 28, 72,  0
 14,-32,  0
-44,-64,  0
 79,-11,  0
 40, 70,  0
 13,-30,  0
-43,-60,  0
 76, -8,  0
 59, 67,  0
 13,-29,  0
-43,-56,  0
 72, -5,  0
 89, 62,  0
 12,-27,  0
-43,-52,  0
 69, -3,  0
151, 53,  0
 11,-26,  0
-43,-49,  0
 66,  0,  0
336, 26,  0
 11,-24,  0
-42,-46,  0
 63,  1,  0
68864,-10250,  0
 10,-23,  0
-42,-43,  0
 60,  3,  0
-407,137,  0
 10,-22,  0
-42,-40,  0
 58,  5,  0
-220,109,  0
  9,-20,  0
-42,-37,  0
 55,  7,  0
-157,100,  0
  8,-19,  0
-42,-34,  0
 53,  9,  0
-126, 95,  0
  8,-18,  0
-41,-32,  0
 51, 11,  0
-108, 92,  0
  7,-17,  0
-41,-30,  0
 49, 13,  0
-95, 90,  0
  7,-15,  0
-41,-27,  0
 47, 14,  0
-86, 89,  0
  6,-14,  0
-41,-25,  0
 45, 16,  0
-80, 88,  0
  6,-13,  0
-41,-23,  0
 43, 17,  0
-75, 87,  0
  6,-12,  0
-41,-21,  0
 42, 19,  0
-70, 87,  0
  5,-11,  0
-40,-19,  0
 40, 20,  0
-67, 86,  0
  5,-10,  0
-40,-17,  0
 38, 21,  0
-64, 86,  0
  4, -9,  0
-40,-15,  0
 37, 23,  0
-62, 85,  0
  4, -8,  0
-40,-13,  0
 35, 24,  0
-60, 85,  0
  3, -7,  0
-40,-12,  0
 34, 25,  0
-58, 85,  0
  3, -6,  0
-40,-10,  0
 33, 26,  0
-56, 84,  0
  3, -5,  0
-40, -8,  0
 31, 27,  0
-55, 84,  0
  2, -4,  0
-40, -7,  0
 30, 28,  0
-54, 84,  0
  2, -3,  0
-39, -5,  0
 29, 29,  0
-53, 84,  0
  1, -2,  0
-39, -4,  0
 28, 30,  0
-52, 84,  0
  1, -1,  0
-39, -2,  0
 27, 31,  0
-51, 84,  0
-39, -1,  0
 26, 32,  0
 25, 32,  0
 24, 33,  0
 23, 34,  0
 21, 35,  0
 20, 35,  0
 19, 36,  0
 18, 37,  0
 17, 38,  0
 15, 39,  0
 14, 40,  0
 12, 41,  0
 11, 42,  0
  9, 43,  0
  7, 44,  0
  5, 46,  0
  3, 47,  0
  1, 48,  0
  0, 50,  0
 -2, 51,  0
 -5, 53,  0
 -8, 55,  0
-11, 57,  0
-14, 59,  0
-17, 61,  0
-21, 64,  0
-25, 66,  0
-29, 69,  0
-33, 72,  0
-38, 76,  0
