X,Y,Z
  0,  0,  0
 16,-55, -8
 16,-55, -8
 16,-54, -8
 16,-54, -7
 17,-53, -7
 17,-53, -7
 17,-52, -7
 17,-52, -7
 17,-52, -7
 17,-51, -7
 17,-51, -7
 17,-50, -7
 17,-50, -7
 18,-50, -7
 18,-49, -7
 18,-49, -7
 18,-48, -7
 18,-48, -7
 18,-47, -7
 18,-47, -6
 18,-47, -6
 18,-46, -6
 19,-46, -6
 19,-45, -6
 19,-45, -6
 19,-45, -6
 19,-44, -6
 19,-44, -6
 19,-43, -6
 19,-43, -6
 20,-43, -6
 20,-42, -6
 20,-42, -6
 20,-41, -6
 20,-41, -6
 20,-40, -6
 20,-40, -5
 20,-40, -5
 20,-39, -5
 21,-39, -5
 21,-38, -5
 21,-38, -5
 21,-38, -5
 21,-37, -5
 21,-37, -5
 21,-36, -5
 21,-36, -5
 21,-36, -5
 22,-35, -5
 22,-35, -5
 22,-34, -5
 22,-34, -5
 22,-33, -4
 22,-33, -4
 22,-33, -4
 22,-32, -4
 22,-32, -4
 23,-31, -4
 23,-31, -4
 23,-31, -4
 23,-30, -4
 23,-30, -4
 23,-29, -4
 23,-29, -4
 15,-54, -8
 22,-28, -4
 14,-54, -7
 22,-28, -4
 13,-53, -7
 21,-27, -4
 13,-53, -7
 20,-27, -4
 12,-52, -7
 19,-26, -3
 11,-52, -7
 18,-26, -3
 10,-51, -7
 17,-25, -3
  9,-51, -7
 16,-25, -3
  8,-50, -7
 16,-24, -3
  7,-50, -7
 15,-24, -3
  7,-50, -7
 14,-23, -3
  6,-49, -7
 13,-23, -3
  5,-49, -7
 12,-22, -3
  4,-48, -7
 11,-22, -3
  3,-48, -7
 10,-22, -3
  2,-47, -6
 10,-21, -3
  1,-47, -6
  9,-21, -3
  1,-46, -6
  8,-20, -3
  0,-46, -6
  7,-20, -2
  0,-45, -6
  6,-19, -2
 -1,-45, -6
  5,-19, -2
 -2,-44, -6
  4,-18, -2
 -3,-44, -6
  3,-18, -2
 -4,-43, -6
  3,-17, -2
 -5,-43, -6
  2,-17, -2
 -5,-42, -6
  1,-16, -2
 -6,-42, -6
  0,-16, -2
 -7,-41, -6
  0,-15, -2
 -8,-41, -6
 -1,-15, -2
 -9,-40, -5
 -2,-14, -2
-10,-40, -5
 -2,-14, -2
-11,-39, -5
 -3,-13, -2
-11,-39, -5
 -4,-13, -1
-12,-38, -5
 -5,-12, -1
-13,-38, -5
 -6,-12, -1
-14,-37, -5
 -7,-11, -1
-15,-37, -5
 -8,-11, -1
-16,-36, -5
 -8,-10, -1
-17,-36, -5
 -9,-10, -1
-17,-35, -5
-10, -9, -1
-18,-35, -5
-11, -9, -1
-19,-34, -5
-12, -8, -1
-20,-34, -5
-13, -8, -1
-21,-33, -4
-14, -7, -1
-22,-33, -4
-15, -7, -1
-23,-32, -4
-15, -6,  0
-23,-32, -4
-16, -6,  0
-24,-31, -4
-17, -5,  0
-25,-31, -4
-18, -5,  0
-26,-30, -4
-19, -4,  0
-27,-30, -4
-20, -4,  0
-28,-29, -4
-21, -3,  0
-29,-29, -4
-21, -3,  0
-30,-28, -4
-22, -2,  0
-30,-28, -4
-23, -2,  0
-31,-27, -4
-24, -1,  0
-32,-27, -4
-25, -1,  0
-33,-26, -3
-26,  0,  0
-34,-26, -3
-27,  0,  0
-35,-25, -3
-27,  0,  0
-36,-25, -3
-28,  0,  0
-36,-24, -3
-29,  1,  0
-37,-24, -3
-37,-23, -3
-37,-23, -3
-37,-23, -3
-37,-22, -3
-37,-22, -3
-37,-21, -3
-36,-21, -3
-36,-21, -3
-36,-20, -3
-36,-20, -2
-36,-19, -2
-36,-19, -2
-36,-19, -2
-36,-18, -2
-36,-18, -2
-35,-17, -2
-35,-17, -2
-35,-16, -2
-35,-16, -2
-35,-16, -2
-35,-15, -2
-35,-15, -2
-35,-14, -2
-35,-14, -2
-34,-14, -2
-34,-13, -2
-34,-13, -1
-34,-12, -1
-34,-12, -1
-34,-12, -1
-34,-11, -1
-34,-11, -1
-34,-10, -1
-33,-10, -1
-33, -9, -1
-33, -9, -1
-33, -9, -1
-33, -8, -1
-33, -8, -1
-33, -7, -1
-33, -7, -1
-32, -7, -1
-32, -6,  0
-32, -6,  0
-32, -5,  0
-32, -5,  0
-32, -4,  0
-32, -4,  0
-32, -4,  0
-32, -3,  0
-31, -3,  0
-31, -2,  0
-31, -2,  0
-31, -2,  0
-31, -1,  0
-31, -1,  0
-31,  0,  0
-31,  0,  0
-31,  0,  0
-30,  0,  0
-30,  0,  0
-30,  1,  0
-30,  1,  0
 18,-52, -8
 25,-26, -4
-35,-21, -3
-28,  4,  0
 20,-49, -8
 27,-23, -4
-33,-18, -4
-26,  7,  0
 22,-46, -9
 29,-20, -5
-31,-15, -4
-24, 10,  0
 24,-43, -9
 31,-17, -5
-29,-12, -4
-22, 13, -1
 26,-40, -9
 33,-14, -5
-27, -9, -5
-20, 16, -1
 28,-37,-10
 35,-11, -6
-25, -6, -5
-18, 20, -1
 30,-33,-10
 37, -7, -6
-24, -2, -5
-16, 23, -1
 32,-30,-10
 39, -4, -6
-22,  0, -6
-14, 26, -2
 34,-27,-10
 41, -1, -7
-20,  3, -6
-12, 29, -2
 36,-24,-11
 43,  1, -7
-18,  6, -6
-10, 32, -2
 38,-21,-11
 45,  4, -7
-16,  9, -7
 -8, 35, -3
 40,-18,-11
 47,  7, -8
-14, 12, -7
 -6, 38, -3
 42,-15,-12
 49, 10, -8
-12, 15, -7
 -4, 41, -3
 44,-12,-12
 51, 13, -8
-10, 18, -8
 -2, 44, -4
 46, -9,-12
 46, -9,-12
 46, -8,-12
 46, -8,-12
 46, -7,-12
 46, -7,-12
 46, -6,-12
 46, -6,-12
 47, -6,-12
 47, -5,-12
 47, -5,-12
 47, -4,-12
 47, -4,-12
 47, -4,-12
 47, -3,-12
 47, -3,-11
 47, -2,-11
 48, -2,-11
 48, -2,-11
 48, -1,-11
 48, -1,-11
 48,  0,-11
 48,  0,-11
 48,  0,-11
 48,  0,-11
 48,  0,-11
 49,  1,-11
 49,  1,-11
 49,  2,-11
 49,  2,-11
 49,  2,-11
 49,  3,-11
 49,  3,-10
 49,  4,-10
 50,  4,-10
 50,  5,-10
 50,  5,-10
 50,  5,-10
 50,  6,-10
 50,  6,-10
 50,  7,-10
 50,  7,-10
 50,  7,-10
 51,  8,-10
 51,  8,-10
 51,  9,-10
 51,  9,-10
 51,  9,-10
 51, 10, -9
 51, 10, -9
 51, 11, -9
 51, 11, -9
 52, 12, -9
 52, 12, -9
 52, 12, -9
 52, 13, -9
 52, 13, -9
 52, 14, -9
 52, 14, -9
 52, 14, -9
 53, 15, -9
 53, 15, -9
 53, 16, -9
 53, 16, -9
 45, -8,-12
 52, 17, -8
 44, -8,-12
 51, 17, -8
 43, -7,-12
 50, 18, -8
 42, -7,-12
 49, 18, -8
 41, -6,-12
 49, 19, -8
 40, -6,-12
 48, 19, -8
 40, -6,-12
 47, 20, -8
 39, -5,-12
 46, 20, -8
 38, -5,-12
 45, 21, -8
 37, -4,-12
 44, 21, -8
 36, -4,-12
 43, 21, -8
 35, -3,-12
 42, 22, -8
 34, -3,-11
 42, 22, -8
 34, -2,-11
 41, 23, -8
 33, -2,-11
 40, 23, -7
 32, -1,-11
 39, 24, -7
 31, -1,-11
 38, 24, -7
 30,  0,-11
 37, 25, -7
 29,  0,-11
 36, 25, -7
 28,  0,-11
 36, 26, -7
 27,  0,-11
 35, 26, -7
 27,  1,-11
 34, 27, -7
 26,  1,-11
 33, 27, -7
 25,  2,-11
 32, 28, -7
 24,  2,-11
 31, 28, -7
 23,  3,-11
 30, 29, -7
 22,  3,-10
 30, 29, -7
 21,  4,-10
 29, 30, -7
 21,  4,-10
 28, 30, -6
 20,  5,-10
 27, 31, -6
 19,  5,-10
 26, 31, -6
 18,  6,-10
 25, 32, -6
 17,  6,-10
 24, 32, -6
 16,  7,-10
 24, 33, -6
 15,  7,-10
 23, 33, -6
 15,  8,-10
 22, 34, -6
 14,  8,-10
 21, 34, -6
 13,  9,-10
 20, 35, -6
 12,  9,-10
 19, 35, -6
 11, 10,-10
 18, 36, -6
 10, 10, -9
 17, 36, -6
  9, 11, -9
 17, 37, -6
  8, 11, -9
 16, 37, -5
  8, 12, -9
 15, 38, -5
  7, 12, -9
 14, 38, -5
  6, 13, -9
 13, 39, -5
  5, 13, -9
 12, 39, -5
  4, 14, -9
 11, 40, -5
  3, 14, -9
 11, 40, -5
  2, 15, -9
 10, 41, -5
  2, 15, -9
  9, 41, -5
  1, 16, -9
  8, 42, -5
  0, 16, -9
  7, 42, -5
  0, 17, -8
  6, 43, -5
 -1, 17, -8
  5, 43, -5
 -2, 18, -8
  5, 44, -5
 -3, 18, -8
  4, 44, -4
 -3, 19, -8
  3, 45, -4
 -4, 19, -8
  2, 45, -4
 -5, 20, -8
  1, 46, -4
 -6, 20, -8
  0, 46, -4
 -7, 21, -8
  0, 47, -4
 -8, 21, -8
 -8, 21, -8
 -8, 22, -8
 -7, 22, -8
 -7, 23, -8
 -7, 23, -8
 -7, 24, -7
 -7, 24, -7
 -7, 24, -7
 -7, 25, -7
 -7, 25, -7
 -6, 26, -7
 -6, 26, -7
 -6, 26, -7
 -6, 27, -7
 -6, 27, -7
 -6, 28, -7
 -6, 28, -7
 -6, 28, -7
 -6, 29, -7
 -5, 29, -7
 -5, 30, -7
 -5, 30, -7
 -5, 31, -6
 -5, 31, -6
 -5, 31, -6
 -5, 32, -6
 -5, 32, -6
 -5, 33, -6
 -4, 33, -6
 -4, 33, -6
 -4, 34, -6
 -4, 34, -6
 -4, 35, -6
 -4, 35, -6
 -4, 36, -6
 -4, 36, -6
 -3, 36, -6
 -3, 37, -6
 -3, 37, -5
 -3, 38, -5
 -3, 38, -5
 -3, 38, -5
 -3, 39, -5
 -3, 39, -5
 -3, 40, -5
 -2, 40, -5
 -2, 40, -5
 -2, 41, -5
 -2, 41, -5
 -2, 42, -5
 -2, 42, -5
 -2, 43, -5
 -2, 43, -5
 -2, 43, -5
 -1, 44, -4
 -1, 44, -4
 -1, 45, -4
 -1, 45, -4
 -1, 45, -4
 -1, 46, -4
 -1, 46, -4
 -1, 47, -4
 -1, 47, -4
 23,-28, -4
 24,-28, -4
 24,-28, -4
 24,-27, -4
 24,-27, -4
 24,-26, -3
 24,-26, -3
 24,-26, -3
 24,-25, -3
 24,-25, -3
 25,-24, -3
 25,-24, -3
 25,-24, -3
 25,-23, -3
 25,-23, -3
 25,-22, -3
 25,-22, -3
 25,-21, -3
 25,-21, -3
 26,-21, -3
 26,-20, -3
 26,-20, -2
 26,-19, -2
 26,-19, -2
 26,-19, -2
 26,-18, -2
 26,-18, -2
 27,-17, -2
 27,-17, -2
 27,-16, -2
 27,-16, -2
 27,-16, -2
 27,-15, -2
 27,-15, -2
 27,-14, -2
 27,-14, -2
 28,-14, -2
