X,Y,Z
 72,-43, 32
 73,-43, 30
 74,-43, 28
 75,-43, 26
 75,-43, 25
 76,-43, 23
 77,-43, 21
 78,-43, 19
 79,-43, 17
 79,-43, 15
 80,-43, 14
 81,-43, 12
 82,-43, 10
 83,-43,  8
 84,-43,  6
 84,-43,  4
 85,-43,  3
 86,-43,  1
 87,-43,  0
 88,-43, -2
 88,-43, -4
 89,-43, -6
 90,-43, -7
 91,-43, -9
 92,-43,-11
 93,-43,-13
 93,-43,-15
 94,-43,-16
 95,-43,-18
 96,-43,-20
 97,-43,-22
 97,-43,-24
 70,-43, 31
 96,-43,-25
 69,-44, 30
 94,-44,-25
 67,-44, 30
 92,-44,-26
 65,-45, 29
 90,-45,-27
 63,-46, 28
 89,-46,-28
 62,-46, 27
 87,-46,-28
 60,-47, 26
 85,-47,-29
 58,-47, 26
 83,-47,-30
 56,-48, 25
 82,-48,-31
 55,-48, 24
 80,-48,-32
 53,-49, 23
 78,-49,-32
 51,-50, 22
 76,-50,-33
 49,-50, 22
 75,-50,-34
 48,-51, 21
 73,-51,-35
 46,-51, 20
 71,-51,-35
 44,-52, 19
 69,-52,-36
 42,-52, 19
 68,-52,-37
 41,-53, 18
 66,-53,-38
 39,-53, 17
 64,-53,-39
 37,-54, 16
 62,-54,-39
 35,-55, 15
 61,-55,-40
 34,-55, 15
 59,-55,-41
 32,-56, 14
 57,-56,-42
 30,-56, 13
 55,-56,-43
 28,-57, 12
 54,-57,-43
 27,-57, 12
 52,-57,-44
 25,-58, 11
 50,-58,-45
 23,-59, 10
 48,-59,-46
 21,-59,  9
 47,-59,-46
 20,-60,  8
 45,-60,-47
 18,-60,  8
 19,-60,  6
 19,-60,  4
 20,-60,  2
 21,-60,  0
 22,-60,  0
 23,-60, -2
 24,-60, -4
 24,-60, -6
 25,-60, -8
 26,-60,-10
 27,-60,-11
 28,-60,-13
 28,-60,-15
 29,-60,-17
 30,-60,-19
 31,-60,-21
 32,-60,-22
