X,Y,Z
  0,  0,  0
 48,-81, 26
 48,-80, 26
 47,-79, 26
 47,-78, 25
 47,-77, 25
 47,-76, 25
 47,-75, 24
 46,-75, 24
 46,-74, 24
 46,-73, 24
 46,-72, 23
 46,-71, 23
 45,-70, 23
 45,-69, 22
 45,-68, 22
 45,-67, 22
 45,-66, 21
 45,-65, 21
 44,-64, 21
 44,-63, 20
 44,-62, 20
 44,-61, 20
 44,-61, 20
 43,-60, 19
 43,-59, 19
 43,-58, 19
 43,-57, 18
 43,-56, 18
 43,-55, 18
 42,-54, 17
 42,-53, 17
 42,-52, 17
 42,-51, 16
 42,-50, 16
 41,-49, 16
 41,-48, 16
 41,-47, 15
 41,-47, 15
 41,-46, 15
 40,-45, 14
 40,-44, 14
 40,-43, 14
 40,-42, 13
 40,-41, 13
 40,-40, 13
 39,-39, 12
 39,-38, 12
 39,-37, 12
 39,-36, 12
 39,-35, 11
 38,-34, 11
 38,-33, 11
 38,-33, 10
 38,-32, 10
 38,-31, 10
 38,-30,  9
 37,-29,  9
 37,-28,  9
 37,-27,  9
 37,-26,  8
 37,-25,  8
 36,-24,  8
 36,-23,  7
 36,-22,  7
 47,-81, 26
 35,-23,  7
 46,-82, 26
 34,-23,  7
 45,-82, 27
 33,-23,  7
 44,-82, 27
 32,-23,  7
 43,-82, 27
 31,-24,  7
 42,-83, 27
 30,-24,  7
 41,-83, 27
 29,-24,  8
 40,-83, 27
 28,-24,  8
 39,-83, 27
 27,-25,  8
 38,-84, 27
 27,-25,  8
 37,-84, 27
 26,-25,  8
 36,-84, 27
 25,-25,  8
 35,-84, 27
 24,-26,  8
 34,-85, 27
 23,-26,  8
 33,-85, 27
 22,-26,  8
 32,-85, 28
 21,-26,  8
 32,-85, 28
 20,-27,  8
 31,-86, 28
 19,-27,  8
 30,-86, 28
 18,-27,  9
 29,-86, 28
 17,-27,  9
 28,-86, 28
 16,-28,  9
 27,-87, 28
 15,-28,  9
 26,-87, 28
 14,-28,  9
 25,-87, 28
 13,-28,  9
 24,-87, 28
 12,-29,  9
 23,-88, 28
 11,-29,  9
 22,-88, 28
 10,-29,  9
 21,-88, 29
  9,-29,  9
 20,-88, 29
  8,-30,  9
 19,-89, 29
  8,-30,  9
 18,-89, 29
  7,-30, 10
 17,-89, 29
  6,-30, 10
 16,-89, 29
  5,-31, 10
 15,-90, 29
  4,-31, 10
 14,-90, 29
  3,-31, 10
 13,-90, 29
  2,-31, 10
 13,-90, 29
  1,-32, 10
 12,-91, 29
  0,-32, 10
 11,-91, 29
  0,-32, 10
 10,-91, 30
 -1,-32, 10
  9,-91, 30
 -2,-33, 10
  8,-92, 30
 -3,-33, 10
