X,Y,Z
-14,-29,  0
-13,-29,  0
-13,-28,  0
-12,-28,  0
-11,-27,  0
-10,-27,  0
 -9,-27,  0
 -9,-26,  0
 -8,-26,  0
 -7,-25,  0
 -6,-25,  0
 -5,-24,  0
 -4,-24,  0
 -4,-23,  0
 -3,-23,  0
 -2,-23,  0
 -2,-22,  0
 -1,-22,  0
  0,-22,  0
  0,-21,  0
  1,-21,  0
-12,-30,  0
  2,-21,  0
-11,-30,  0
  3,-21,  0
-10,-30,  0
  4,-21,  0
 -9,-30,  0
 -8,-30,  0
  5,-21,  0
 -7,-31,  0
  6,-21,  0
 -6,-31,  0
  7,-21,  0
 -5,-31,  0
  8,-21,  0
 -4,-31,  0
  9,-21,  0
 -3,-32,  0
 10,-21,  0
 -2,-32,  0
 -1,-32,  0
 11,-21,  0
 11,-22,  0
  0,-32,  0
 12,-22,  0
 13,-22,  0
  1,-33,  0
 14,-22,  0
  2,-33,  0
  3,-33,  0
 15,-22,  0
  4,-33,  0
 16,-22,  0
  5,-34,  0
  5,-33,  0
  6,-32,  0
  7,-31,  0
  8,-30,  0
  9,-29,  0
 10,-29,  0
 10,-28,  0
 11,-28,  0
 11,-27,  0
 12,-27,  0
 12,-26,  0
 13,-26,  0
 13,-25,  0
 14,-25,  0
 14,-24,  0
 15,-24,  0
 15,-23,  0
 16,-23,  0
-14,-28,  0
  0,-20,  0
  5,-32,  0
 16,-21,  0
  4,-31,  0
 16,-20,  0
-14,-27,  0
  0,-19,  0
  4,-30,  0
-15,-26,  0
  4,-29,  0
 16,-19,  0
-15,-25,  0
  0,-18,  0
  4,-28,  0
 16,-18,  0
-15,-24,  0
  4,-27,  0
 16,-17,  0
  0,-17,  0
  3,-26,  0
 15,-17,  0
-15,-23,  0
  0,-16,  0
  3,-24,  0
 15,-16,  0
-15,-22,  0
  3,-23,  0
 15,-15,  0
-15,-21,  0
  0,-15,  0
  3,-22,  0
-15,-20,  0
 15,-14,  0
 -1,-14,  0
  2,-20,  0
 15,-13,  0
-15,-19,  0
  2,-19,  0
 14,-12,  0
-16,-18,  0
 -1,-13,  0
  2,-18,  0
-16,-17,  0
  2,-17,  0
 14,-11,  0
 -1,-12,  0
  2,-16,  0
 14,-10,  0
-16,-16,  0
 -1,-11,  0
  1,-15,  0
-16,-15,  0
  1,-14,  0
 14, -9,  0
-16,-14,  0
 -1,-10,  0
  1,-13,  0
 14, -8,  0
-16,-13,  0
  1,-12,  0
 13, -8,  0
 -1, -9,  0
  1,-11,  0
 13, -7,  0
-16,-12,  0
 -2, -9,  0
  1,-10,  0
 13, -6,  0
-16,-11,  0
 -2, -8,  0
  0, -9,  0
-17,-11,  0
  0, -8,  0
 13, -5,  0
-17,-10,  0
 -2, -7,  0
  0, -7,  0
 13, -4,  0
-17, -9,  0
  0, -6,  0
-17, -8,  0
 -2, -6,  0
  0, -5,  0
 12, -3,  0
 -2, -5,  0
  0, -4,  0
 12, -2,  0
-17, -7,  0
  0, -3,  0
-17, -6,  0
 -2, -4,  0
  0, -2,  0
 12, -1,  0
-17, -5,  0
-16, -5,  0
-15, -5,  0
-14, -5,  0
-13, -5,  0
-12, -5,  0
-11, -5,  0
-10, -5,  0
 -9, -5,  0
 -8, -5,  0
 -8, -4,  0
 -7, -4,  0
 -6, -4,  0
 -5, -4,  0
 -4, -4,  0
 -3, -4,  0
 -1, -4,  0
 -1, -3,  0
-14, -4,  0
-13, -4,  0
  1, -3,  0
-12, -4,  0
  2, -3,  0
-11, -4,  0
  3, -2,  0
-10, -3,  0
  4, -2,  0
 -9, -3,  0
  5, -2,  0
 -8, -3,  0
 -7, -3,  0
  6, -2,  0
 -6, -2,  0
  7, -2,  0
  7, -1,  0
 -5, -2,  0
  8, -1,  0
 -4, -2,  0
  9, -1,  0
 -3, -1,  0
 -2, -1,  0
 10, -1,  0
 11, -1,  0
 -1, -1,  0
 11,  0,  0
  0, -1,  0
  1, -1,  0
  2, -1,  0
  3, -1,  0
  4, -1,  0
  5, -1,  0
  6,  0,  0
  7,  0,  0
  8,  0,  0
  9,  0,  0
 10,  0,  0
 12,  0,  0
-34,-76,  0
-31,-73,  0
-29,-71,  0
-26,-68,  0
-24,-66,  0
-22,-64,  0
-20,-62,  0
-18,-60,  0
-17,-58,  0
-15,-56,  0
-13,-55,  0
-12,-53,  0
-11,-52,  0
 -9,-50,  0
 -8,-49,  0
 -7,-48,  0
 -6,-47,  0
 -5,-46,  0
 -4,-45,  0
 -3,-44,  0
 -2,-43,  0
 -1,-42,  0
  0,-41,  0
  0,-40,  0
  0,-39,  0
  1,-38,  0
  2,-38,  0
  3,-37,  0
  3,-36,  0
  4,-36,  0
  5,-35,  0
-33,-78,  0
  6,-35,  0
-32,-80,  0
  7,-35,  0
-31,-82,  0
  8,-35,  0
-30,-84,  0
  9,-35,  0
-29,-86,  0
 10,-35,  0
-28,-89,  0
 11,-36,  0
-26,-91,  0
 12,-36,  0
-25,-94,  0
 14,-36,  0
-23,-97,  0
 15,-37,  0
-22,-100,  0
 16,-37,  0
-20,-104,  0
 17,-37,  0
-18,-108,  0
 18,-37,  0
-16,-112,  0
 20,-38,  0
-13,-117,  0
 21,-38,  0
-11,-122,  0
 23,-38,  0
 -8,-128,  0
 24,-39,  0
 -4,-134,  0
 26,-39,  0
 -1,-141,  0
 27,-39,  0
  3,-150,  0
 29,-40,  0
  7,-159,  0
 31,-40,  0
 13,-170,  0
 32,-41,  0
 20,-183,  0
 34,-41,  0
 27,-198,  0
 36,-41,  0
 36,-216,  0
 38,-42,  0
 48,-238,  0
 40,-42,  0
 62,-266,  0
 42,-43,  0
 80,-302,  0
 45,-43,  0
105,-349,  0
 47,-44,  0
139,-417,  0
 49,-45,  0
191,-518,  0
 52,-45,  0
278,-689,  0
204,-475,  0
165,-363,  0
141,-293,  0
124,-246,  0
112,-212,  0
103,-186,  0
 96,-166,  0
 91,-150,  0
 86,-136,  0
 82,-125,  0
 79,-116,  0
 76,-107,  0
 74,-100,  0
 71,-94,  0
 70,-89,  0
 68,-84,  0
 66,-79,  0
 65,-75,  0
 64,-72,  0
 63,-69,  0
 62,-66,  0
 61,-63,  0
 60,-60,  0
 59,-58,  0
 58,-56,  0
 57,-54,  0
 57,-52,  0
 56,-50,  0
 56,-49,  0
 55,-47,  0
 55,-46,  0
-34,-73,  0
253,-613,  0
 54,-44,  0
-34,-70,  0
231,-547,  0
 53,-42,  0
-35,-68,  0
  5,-31,  0
212,-490,  0
 53,-40,  0
-35,-65,  0
196,-439,  0
 52,-37,  0
-35,-62,  0
181,-394,  0
 52,-35,  0
-35,-59,  0
168,-354,  0
 51,-33,  0
-35,-57,  0
  4,-26,  0
156,-319,  0
 50,-32,  0
-35,-54,  0
  3,-25,  0
145,-286,  0
 50,-30,  0
-36,-51,  0
136,-257,  0
 49,-28,  0
-36,-49,  0
127,-230,  0
 49,-26,  0
-36,-46,  0
119,-205,  0
 48,-24,  0
-36,-44,  0
  3,-20,  0
111,-183,  0
 47,-22,  0
-36,-41,  0
105,-162,  0
 47,-20,  0
-37,-39,  0
 98,-142,  0
 46,-18,  0
-37,-36,  0
 92,-125,  0
 46,-16,  0
-37,-34,  0
 87,-108,  0
 45,-15,  0
-37,-32,  0
  2,-15,  0
 82,-92,  0
 45,-13,  0
-37,-29,  0
 77,-78,  0
 44,-11,  0
-37,-27,  0
 73,-64,  0
 44, -9,  0
-38,-25,  0
 68,-52,  0
 43, -8,  0
-38,-23,  0
 64,-40,  0
 43, -6,  0
-38,-20,  0
 61,-28,  0
 42, -4,  0
-38,-18,  0
  1, -9,  0
 57,-18,  0
 42, -3,  0
-38,-16,  0
 54, -8,  0
 41, -1,  0
-38,-14,  0
 51,  1,  0
 41,  0,  0
-38,-12,  0
 48, 10,  0
 40,  1,  0
-39,-10,  0
 45, 19,  0
 40,  3,  0
-39, -8,  0
 42, 27,  0
 39,  5,  0
-39, -5,  0
 40, 35,  0
 39,  6,  0
-39, -3,  0
 37, 42,  0
 38,  8,  0
-39, -1,  0
-37, -1,  0
-34, -1,  0
-32, -1,  0
-30, -1,  0
-28, -1,  0
-26, -1,  0
-25, -1,  0
-23, -1,  0
-22, -1,  0
-20, -1,  0
-19, -1,  0
-17, -1,  0
-16, -1,  0
-15, -1,  0
-14, -1,  0
-12, -1,  0
-11, -1,  0
-10, -1,  0
 -9, -1,  0
 -8, -1,  0
 -7, -1,  0
 -6, -1,  0
 -5, -1,  0
 -4, -1,  0
  0,  0,  0
-38, -1,  0
  1,  0,  0
-37,  0,  0
-36,  0,  0
  2,  0,  0
  3,  0,  0
-35,  0,  0
  4,  0,  0
-34,  1,  0
  5,  0,  0
-33,  2,  0
-32,  2,  0
  7,  1,  0
-31,  3,  0
  8,  1,  0
-30,  4,  0
  9,  1,  0
