X,Y,Z
  0,  0,  0
 39,-92,  8
 39,-91,  8
 39,-90,  8
 39,-89,  8
 39,-88,  8
 38,-87,  8
 38,-86,  8
 38,-85,  8
 38,-84,  8
 38,-83,  7
 38,-82,  7
 38,-81,  7
 38,-80,  7
 38,-79,  7
 38,-78,  7
 38,-77,  7
 38,-76,  7
 38,-75,  7
 37,-74,  7
 37,-73,  6
 37,-72,  6
 37,-71,  6
 37,-70,  6
 37,-69,  6
 37,-68,  6
 37,-67,  6
 37,-66,  6
 37,-65,  6
 37,-64,  6
 37,-63,  6
 37,-62,  5
 36,-61,  5
 36,-60,  5
 36,-59,  5
 36,-58,  5
 36,-57,  5
 36,-56,  5
 36,-55,  5
 36,-54,  5
 36,-53,  5
 36,-52,  5
 36,-51,  4
 36,-50,  4
 35,-49,  4
 35,-48,  4
 35,-47,  4
 35,-46,  4
 35,-45,  4
 35,-44,  4
 35,-43,  4
 35,-42,  4
 35,-41,  3
 35,-40,  3
 35,-39,  3
 35,-38,  3
 35,-37,  3
 34,-36,  3
 34,-35,  3
 34,-34,  3
 34,-33,  3
 34,-32,  3
 34,-31,  3
 34,-30,  2
 34,-29,  2
 38,-92,  8
 33,-30,  2
 37,-92,  8
 32,-30,  2
 36,-92,  8
 31,-30,  2
 35,-92,  8
 30,-30,  2
 34,-92,  8
 29,-30,  2
 33,-93,  8
 28,-30,  2
 32,-93,  8
 27,-30,  2
 31,-93,  8
 26,-30,  2
 30,-93,  8
 25,-30,  2
 29,-93,  8
 24,-30,  2
 28,-93,  8
 23,-30,  2
 27,-93,  8
 22,-31,  2
 26,-93,  8
 21,-31,  2
 25,-93,  8
 20,-31,  2
 24,-93,  8
 19,-31,  2
 23,-93,  8
 18,-31,  2
 22,-93,  8
 17,-31,  2
 21,-94,  8
 16,-31,  2
 20,-94,  8
 15,-31,  2
 19,-94,  8
 14,-31,  3
 18,-94,  8
 13,-31,  3
 17,-94,  8
 12,-31,  3
 16,-94,  8
 11,-31,  3
 15,-94,  8
 10,-32,  3
 14,-94,  8
  9,-32,  3
 13,-94,  8
  8,-32,  3
 12,-94,  8
  7,-32,  3
 11,-94,  8
  6,-32,  3
 10,-95,  9
  5,-32,  3
  9,-95,  9
  4,-32,  3
  8,-95,  9
  3,-32,  3
  7,-95,  9
  2,-32,  3
  6,-95,  9
  1,-32,  3
  5,-95,  9
  0,-32,  3
  4,-95,  9
  0,-33,  3
  3,-95,  9
 -1,-33,  3
  2,-95,  9
 -2,-33,  3
  1,-95,  9
 -3,-33,  3
  0,-95,  9
 -4,-33,  3
  0,-95,  9
 -5,-33,  3
 -1,-96,  9
 -6,-33,  3
 -2,-96,  9
 -7,-33,  3
 -3,-96,  9
 -8,-33,  3
 -4,-96,  9
 -9,-33,  3
 -5,-96,  9
-10,-33,  3
 -6,-96,  9
-11,-33,  3
 -7,-96,  9
-12,-34,  3
 -8,-96,  9
-13,-34,  3
 -9,-96,  9
-14,-34,  3
-10,-96,  9
-15,-34,  3
-11,-96,  9
-16,-34,  3
-12,-97,  9
-17,-34,  3
-13,-97,  9
-18,-34,  3
-14,-97,  9
-19,-34,  3
-15,-97,  9
-20,-34,  3
-16,-97,  9
-21,-34,  3
-17,-97,  9
-22,-34,  3
-18,-97,  9
-23,-35,  3
-19,-97,  9
-24,-35,  3
-20,-97,  9
-25,-35,  3
-21,-97,  9
-26,-35,  3
-22,-97,  9
-27,-35,  3
-23,-97,  9
-23,-96,  9
-23,-95,  9
-23,-94,  9
-23,-93,  8
-23,-93,  8
-23,-92,  8
-23,-91,  8
-23,-90,  8
-23,-89,  8
-23,-88,  8
-24,-87,  8
-24,-86,  8
-24,-85,  8
-24,-84,  7
-24,-83,  7
-24,-82,  7
-24,-81,  7
-24,-80,  7
-24,-79,  7
-24,-78,  7
-24,-77,  7
-24,-76,  7
-24,-75,  7
-25,-74,  7
-25,-73,  6
-25,-72,  6
-25,-71,  6
-25,-70,  6
-25,-69,  6
-25,-68,  6
-25,-67,  6
-25,-66,  6
-25,-65,  6
-25,-64,  6
-25,-63,  5
-26,-62,  5
-26,-61,  5
-26,-60,  5
-26,-59,  5
-26,-58,  5
-26,-57,  5
-26,-56,  5
-26,-55,  5
-26,-54,  5
-26,-53,  5
-26,-52,  4
-26,-51,  4
-26,-50,  4
-27,-49,  4
-27,-48,  4
-27,-47,  4
-27,-46,  4
-27,-45,  4
-27,-44,  4
-27,-43,  4
-27,-42,  4
-27,-41,  3
-27,-40,  3
-27,-39,  3
-27,-38,  3
-28,-37,  3
-28,-36,  3
-28,-35,  3
 39,-92, 13
 34,-29,  7
-23,-97, 13
-28,-35,  7
 38,-91, 17
 33,-29, 11
-23,-97, 17
-28,-34, 11
 38,-91, 21
 33,-28, 15
-24,-96, 22
-29,-34, 16
 37,-91, 26
 33,-28, 20
-24,-96, 26
-29,-34, 20
 37,-90, 30
 32,-28, 24
-24,-96, 30
-29,-33, 24
 37,-90, 34
 32,-27, 28
-25,-95, 35
-30,-33, 29
 36,-90, 38
 31,-27, 33
-25,-95, 39
-30,-33, 33
 36,-89, 43
 31,-27, 37
-25,-95, 43
-30,-32, 37
 36,-89, 47
 31,-26, 41
-26,-94, 48
-31,-32, 42
 35,-89, 51
 30,-26, 46
-26,-94, 52
-31,-31, 46
 35,-88, 56
 30,-26, 50
-26,-94, 56
-31,-31, 50
 35,-88, 60
 30,-25, 54
-27,-93, 61
-32,-31, 55
 34,-87, 64
 29,-25, 58
-27,-93, 65
-32,-30, 59
 34,-87, 69
 29,-25, 63
-28,-93, 69
-33,-30, 63
 34,-87, 73
 34,-86, 73
 34,-85, 73
 33,-84, 73
 33,-83, 73
 33,-82, 73
 33,-81, 72
 33,-80, 72
 33,-79, 72
 33,-78, 72
 33,-77, 72
 33,-76, 72
 33,-75, 72
 33,-74, 72
 33,-73, 72
 32,-72, 72
 32,-71, 72
 32,-70, 71
 32,-69, 71
 32,-68, 71
 32,-67, 71
 32,-66, 71
 32,-65, 71
 32,-64, 71
 32,-63, 71
 32,-62, 71
 32,-61, 71
 32,-60, 70
 31,-59, 70
 31,-58, 70
 31,-57, 70
 31,-56, 70
 31,-55, 70
 31,-54, 70
 31,-53, 70
 31,-52, 70
 31,-51, 70
 31,-50, 70
 31,-49, 69
 31,-48, 69
 31,-47, 69
 30,-46, 69
 30,-45, 69
 30,-44, 69
 30,-43, 69
 30,-42, 69
 30,-41, 69
 30,-40, 69
 30,-39, 69
 30,-38, 68
 30,-37, 68
 30,-36, 68
 30,-35, 68
 29,-34, 68
 29,-33, 68
 29,-32, 68
 29,-31, 68
 29,-30, 68
 29,-29, 68
 29,-28, 67
 29,-27, 67
 29,-26, 67
 29,-25, 67
 29,-24, 67
 33,-87, 73
 28,-24, 67
 32,-87, 73
 27,-24, 67
 31,-87, 73
 26,-25, 67
 30,-87, 73
 25,-25, 67
 29,-87, 73
 24,-25, 67
 28,-87, 73
 23,-25, 67
 27,-87, 73
 22,-25, 67
 26,-87, 73
 21,-25, 67
 25,-88, 73
 20,-25, 67
 24,-88, 73
 19,-25, 67
 23,-88, 73
 18,-25, 67
 22,-88, 73
 17,-25, 67
 21,-88, 73
 16,-25, 67
 20,-88, 73
 15,-25, 67
 19,-88, 73
 14,-26, 67
 18,-88, 73
 13,-26, 67
 17,-88, 73
 12,-26, 67
 16,-88, 73
 11,-26, 67
 15,-88, 73
 10,-26, 67
 14,-88, 73
  9,-26, 67
 13,-89, 73
  8,-26, 67
 12,-89, 73
  7,-26, 67
 11,-89, 73
  6,-26, 67
 10,-89, 73
  5,-26, 67
  9,-89, 73
  4,-26, 67
  8,-89, 73
  3,-26, 67
  7,-89, 73
  2,-27, 67
  6,-89, 73
  1,-27, 67
  5,-89, 73
  0,-27, 67
  4,-89, 73
  0,-27, 67
  3,-89, 73
 -1,-27, 67
  2,-90, 73
 -2,-27, 67
  1,-90, 73
 -3,-27, 67
  0,-90, 73
 -4,-27, 67
  0,-90, 73
 -5,-27, 67
 -1,-90, 73
 -6,-27, 67
 -2,-90, 73
 -7,-27, 67
 -3,-90, 73
 -8,-28, 67
 -4,-90, 73
 -9,-28, 67
 -5,-90, 73
-10,-28, 67
 -6,-90, 73
-11,-28, 67
 -7,-90, 73
-12,-28, 67
 -8,-90, 73
-13,-28, 67
 -9,-91, 73
-14,-28, 67
-10,-91, 73
-15,-28, 67
-11,-91, 73
-16,-28, 67
