X,Y,Z
  0,  0,  0
 -9,-24, 48
 -9,-23, 48
 -9,-22, 48
 -9,-21, 48
 -9,-20, 48
 -9,-19, 48
 -9,-18, 47
 -8,-17, 47
 -8,-16, 47
 -8,-15, 47
 -8,-14, 47
 -8,-13, 47
 -8,-12, 47
 -8,-11, 46
 -8,-10, 46
 -7, -9, 46
 -7, -8, 46
 -7, -7, 46
 -7, -6, 46
 -7, -5, 46
 -7, -4, 45
 -7, -3, 45
 -7, -2, 45
 -7, -1, 45
 -6,  0, 45
 -6,  0, 45
 -6,  1, 45
 -6,  2, 44
 -6,  3, 44
 -6,  3, 44
 -6,  4, 44
 -6,  5, 44
 -6,  6, 44
 -5,  7, 44
 -5,  8, 44
 -5,  9, 43
 -5, 10, 43
 -5, 11, 43
 -5, 12, 43
 -5, 13, 43
 -5, 14, 43
 -5, 15, 43
 -4, 16, 42
 -4, 17, 42
 -4, 18, 42
 -4, 19, 42
 -4, 20, 42
 -4, 21, 42
 -4, 22, 42
 -4, 23, 41
 -4, 24, 41
 -3, 25, 41
 -3, 26, 41
 -3, 27, 41
 -3, 28, 41
 -3, 29, 41
 -3, 30, 40
 -3, 31, 40
 -3, 32, 40
 -3, 33, 40
 -2, 34, 40
 -2, 35, 40
 -2, 36, 40
 -2, 37, 40
 -8,-24, 48
 -1, 37, 39
 -8,-24, 47
  0, 37, 38
 -7,-25, 46
  0, 36, 38
 -6,-25, 46
  0, 36, 37
 -5,-25, 45
  1, 36, 37
 -4,-25, 45
  2, 36, 36
 -4,-25, 44
  2, 36, 35
 -3,-25, 44
  3, 36, 35
 -2,-26, 43
  4, 35, 34
 -1,-26, 42
  5, 35, 34
  0,-26, 42
  6, 35, 33
  0,-26, 41
  6, 35, 32
  0,-26, 41
  7, 35, 32
  1,-26, 40
  8, 35, 31
  2,-27, 39
  9, 34, 31
  2,-27, 39
 10, 34, 30
  3,-27, 38
 10, 34, 30
  4,-27, 38
 11, 34, 29
  5,-27, 37
 12, 34, 28
  6,-28, 37
 13, 33, 28
  6,-28, 36
 14, 33, 27
  7,-28, 35
 14, 33, 27
  8,-28, 35
 15, 33, 26
  9,-28, 34
 16, 33, 25
 10,-28, 34
 17, 33, 25
 10,-29, 33
 17, 32, 24
 11,-29, 32
 18, 32, 24
 12,-29, 32
 19, 32, 23
 13,-29, 31
 20, 32, 22
 14,-29, 31
 21, 32, 22
 14,-29, 30
 21, 32, 21
 15,-30, 29
 22, 31, 21
 16,-30, 29
 23, 31, 20
 17,-30, 28
 24, 31, 20
 18,-30, 28
 25, 31, 19
 18,-30, 27
 25, 31, 18
 19,-30, 27
 26, 31, 18
 20,-31, 26
 27, 30, 17
 21,-31, 25
 28, 30, 17
 21,-31, 25
 29, 30, 16
 22,-31, 24
 29, 30, 15
 23,-31, 24
 30, 30, 15
 24,-31, 23
 31, 29, 14
 25,-32, 22
 32, 29, 14
 25,-32, 22
 33, 29, 13
 26,-32, 21
 33, 29, 13
 27,-32, 21
 34, 29, 12
 28,-32, 20
