X,Y,Z
  0,  0,  0
-13, -7, 53
-12, -6, 52
-12, -5, 52
-12, -4, 52
-11, -4, 51
-11, -3, 51
-11, -2, 50
-10, -1, 50
-10,  0, 50
-10,  0, 49
 -9,  1, 49
 -9,  2, 48
 -9,  2, 48
 -8,  3, 48
 -8,  4, 47
 -8,  5, 47
 -7,  6, 46
 -7,  7, 46
 -7,  8, 46
 -7,  8, 45
 -6,  9, 45
 -6, 10, 44
 -6, 11, 44
 -5, 12, 44
 -5, 13, 43
 -5, 14, 43
 -4, 14, 42
 -4, 15, 42
 -4, 16, 42
 -3, 17, 41
 -3, 18, 41
 -3, 19, 40
 -2, 20, 40
 -2, 20, 40
 -2, 21, 39
 -1, 22, 39
 -1, 23, 38
 -1, 24, 38
  0, 25, 38
  0, 26, 37
  0, 26, 37
  0, 27, 36
  0, 28, 36
  0, 29, 36
  0, 30, 35
  1, 31, 35
  1, 32, 34
  1, 32, 34
  2, 33, 34
  2, 34, 33
  2, 35, 33
  3, 36, 32
  3, 37, 32
  3, 38, 32
  4, 38, 31
  4, 39, 31
  4, 40, 30
  5, 41, 30
  5, 42, 30
  5, 43, 29
  6, 44, 29
  6, 44, 28
  6, 45, 28
  6, 46, 27
-12, -7, 52
  7, 46, 27
-11, -8, 52
  8, 45, 27
-10, -8, 51
  9, 45, 26
-10, -9, 51
  9, 44, 26
 -9, -9, 50
 10, 44, 25
 -8,-10, 50
 11, 43, 25
 -8,-10, 49
 11, 43, 24
 -7,-11, 49
 12, 42, 24
 -6,-11, 48
 13, 42, 23
 -5,-12, 48
 14, 41, 23
 -5,-12, 47
 14, 41, 22
 -4,-13, 47
 15, 40, 22
 -3,-13, 46
 16, 40, 21
 -3,-14, 46
 16, 39, 21
 -2,-14, 45
 17, 39, 20
 -1,-15, 45
 18, 38, 20
  0,-15, 44
 19, 38, 19
  0,-16, 44
 19, 37, 19
  0,-16, 43
 20, 37, 18
  1,-17, 43
 21, 36, 18
  1,-17, 42
 21, 36, 17
  2,-18, 42
 22, 35, 17
  3,-18, 41
 23, 35, 16
  4,-19, 41
 24, 34, 16
  4,-19, 40
 24, 34, 15
  5,-20, 40
 25, 33, 15
  6,-20, 40
 26, 33, 14
  6,-21, 39
 26, 32, 14
  7,-21, 39
 27, 32, 13
  8,-22, 38
 28, 31, 13
  9,-22, 38
 29, 31, 12
  9,-23, 37
 29, 30, 12
 10,-23, 37
 30, 30, 11
 11,-24, 36
 31, 29, 11
 11,-24, 36
 31, 29, 10
 12,-25, 35
 32, 28, 10
 13,-25, 35
 33, 28,  9
 14,-26, 34
 34, 27,  9
 14,-26, 34
 34, 27,  8
 15,-27, 33
 35, 26,  8
 16,-27, 33
 36, 26,  7
 16,-28, 32
 36, 25,  7
 17,-28, 32
 37, 25,  6
 18,-29, 31
 38, 24,  6
 19,-29, 31
 39, 24,  5
 19,-30, 30
 39, 23,  5
 20,-30, 30
 40, 23,  4
 21,-31, 29
 41, 22,  4
 21,-31, 29
 41, 22,  3
 22,-32, 28
 42, 21,  3
 23,-32, 28
 43, 21,  2
 24,-33, 27
 44, 20,  2
 24,-33, 27
 44, 20,  1
 25,-34, 26
 45, 19,  1
 26,-34, 26
 46, 19,  0
 26,-35, 25
 46, 18,  0
 27,-35, 25
 47, 18,  0
 28,-36, 24
 48, 17,  0
 29,-36, 24
 49, 17, -1
 29,-37, 23
 49, 16, -1
 30,-37, 23
 50, 16, -2
 31,-38, 22
 51, 15, -2
 31,-38, 22
 32,-37, 21
 32,-36, 21
 32,-36, 21
 33,-35, 20
 33,-34, 20
 33,-33, 19
 34,-32, 19
 34,-31, 18
 34,-30, 18
 35,-30, 18
 35,-29, 17
 35,-28, 17
 36,-27, 16
 36,-26, 16
 36,-25, 16
 37,-24, 15
 37,-24, 15
 37,-23, 14
 37,-22, 14
 38,-21, 14
 38,-20, 13
 38,-19, 13
 39,-18, 12
 39,-18, 12
 39,-17, 12
 40,-16, 11
 40,-15, 11
 40,-14, 10
 41,-13, 10
 41,-12, 10
 41,-12,  9
 42,-11,  9
 42,-10,  8
 42, -9,  8
 43, -8,  8
 43, -7,  7
 43, -6,  7
 44, -6,  6
 44, -5,  6
 44, -4,  6
 44, -3,  5
 45, -2,  5
 45, -1,  4
 45,  0,  4
 46,  0,  4
 46,  0,  3
 46,  1,  3
 47,  2,  2
 47,  3,  2
 47,  4,  2
 48,  5,  1
 48,  5,  1
 48,  6,  0
 49,  7,  0
 49,  8,  0
 49,  9,  0
 50, 10,  0
 50, 11, -1
 50, 11, -1
 50, 12, -1
 51, 13, -2
 51, 14, -2
 51, 15, -3
-13, -7, 52
  6, 46, 27
 31,-38, 21
 51, 15, -3
-14, -7, 51
  5, 46, 26
 30,-38, 20
 50, 15, -4
-14, -7, 51
  5, 46, 25
 30,-39, 19
 50, 15, -5
-15, -7, 50
  4, 46, 24
 29,-39, 19
 49, 14, -6
-16, -8, 49
  3, 46, 24
 28,-39, 18
 48, 14, -6
-16, -8, 48
  3, 45, 23
 28,-39, 17
 48, 14, -7
-17, -8, 47
  2, 45, 22
 27,-39, 16
 47, 14, -8
-18, -8, 47
  1, 45, 21
 26,-39, 16
 46, 14, -9
-18, -8, 46
  1, 45, 21
 26,-39, 15
 46, 14,-10
-19, -8, 45
  0, 45, 20
 25,-39, 14
 45, 14,-10
-19, -8, 44
  0, 45, 19
 25,-40, 13
 45, 13,-11
-20, -9, 44
  0, 45, 18
 24,-40, 12
 44, 13,-12
-21, -9, 43
 -1, 44, 17
 23,-40, 12
 43, 13,-13
-21, -9, 42
 -1, 44, 17
 23,-40, 11
 43, 13,-13
-22, -9, 41
 -2, 44, 16
 22,-40, 10
 42, 13,-14
-23, -9, 41
 -3, 44, 15
 21,-40,  9
 41, 13,-15
-23, -9, 40
 -3, 44, 14
 21,-40,  9
 41, 13,-16
-24, -9, 39
 -4, 44, 14
 20,-41,  8
 40, 13,-17
-24, -9, 38
 -4, 44, 13
 20,-41,  7
 40, 12,-17
-25,-10, 37
 -5, 44, 12
 19,-41,  6
 39, 12,-18
-26,-10, 37
 -6, 43, 11
 18,-41,  6
 38, 12,-19
-26,-10, 36
 -6, 43, 11
 18,-41,  5
 38, 12,-20
-27,-10, 35
 -7, 43, 10
 17,-41,  4
 37, 12,-20
-28,-10, 34
 -8, 43,  9
 16,-41,  3
 36, 12,-21
-28,-10, 34
 -8, 43,  8
 16,-41,  2
 36, 12,-22
-29,-10, 33
 -9, 43,  7
 15,-42,  2
 35, 12,-23
-29,-10, 32
 -9, 43,  7
 15,-42,  1
 35, 11,-23
-30,-11, 31
-10, 43,  6
 14,-42,  0
 34, 11,-24
-31,-11, 31
-11, 42,  5
 13,-42,  0
 33, 11,-25
-31,-11, 30
-11, 42,  4
 13,-42,  0
 33, 11,-26
-32,-11, 29
-12, 42,  4
 12,-42, -1
 32, 11,-27
-33,-11, 28
-13, 42,  3
 11,-42, -2
 31, 11,-27
-33,-11, 27
-13, 42,  2
 11,-42, -3
 31, 11,-28
-34,-11, 27
-14, 42,  1
 10,-43, -3
 30, 10,-29
-34,-12, 26
-14, 42,  1
 10,-43, -4
 30, 10,-30
-35,-12, 25
-15, 41,  0
  9,-43, -5
 29, 10,-30
-36,-12, 24
-16, 41,  0
  8,-43, -6
 28, 10,-31
-36,-12, 24
-16, 41, -1
  8,-43, -7
 28, 10,-32
-37,-12, 23
-17, 41, -2
  7,-43, -7
 27, 10,-33
-38,-12, 22
-18, 41, -2
  6,-43, -8
 26, 10,-33
-38,-12, 21
-18, 41, -3
  6,-44, -9
 26, 10,-34
-39,-12, 20
-19, 41, -4
  5,-44,-10
 25,  9,-35
-39,-13, 20
-19, 41, -5
  5,-44,-10
 25,  9,-36
-40,-13, 19
-20, 40, -5
  4,-44,-11
 24,  9,-37
-41,-13, 18
-21, 40, -6
  3,-44,-12
 23,  9,-37
-41,-13, 17
-21, 40, -7
  3,-44,-13
 23,  9,-38
-42,-13, 17
-22, 40, -8
  2,-44,-14
 22,  9,-39
-42,-13, 16
-22, 40, -8
  1,-44,-14
 21,  9,-40
-43,-13, 15
-23, 40, -9
  1,-45,-15
 21,  9,-40
-44,-13, 14
-24, 40,-10
  0,-45,-16
 20,  8,-41
-44,-14, 14
-24, 40,-11
  0,-45,-17
 20,  8,-42
-45,-14, 13
-25, 39,-12
  0,-45,-17
 19,  8,-43
-46,-14, 12
-26, 39,-12
 -1,-45,-18
 18,  8,-43
-46,-14, 11
-26, 39,-13
 -1,-45,-19
 18,  8,-44
-47,-14, 10
-27, 39,-14
 -2,-45,-20
 17,  8,-45
-47,-14, 10
-27, 39,-15
 -2,-45,-20
 17,  8,-46
-48,-14,  9
-28, 39,-15
 -3,-46,-21
 16,  7,-47
-49,-15,  8
-29, 39,-16
 -4,-46,-22
 15,  7,-47
-49,-15,  7
-29, 38,-17
 -4,-46,-23
 15,  7,-48
-50,-15,  7
-30, 38,-18
 -5,-46,-24
 14,  7,-49
-51,-15,  6
-31, 38,-19
 -6,-46,-24
 13,  7,-50
-51,-15,  5
-31, 38,-19
 -6,-46,-25
 13,  7,-50
-52,-15,  4
-52,-14,  4
-51,-13,  4
-51,-13,  3
-51,-12,  3
-50,-11,  2
-50,-10,  2
-50, -9,  1
-49, -8,  1
-49, -7,  1
-49, -7,  0
-48, -6,  0
-48, -5,  0
-48, -4,  0
-47, -3,  0
-47, -2, -1
-47, -1, -1
-46, -1, -2
-46,  0, -2
-46,  0, -2
-46,  1, -3
-45,  2, -3
-45,  3, -4
-45,  4, -4
-44,  4, -4
-44,  5, -5
-44,  6, -5
-43,  7, -6
-43,  8, -6
-43,  9, -6
-42, 10, -7
-42, 10, -7
-42, 11, -8
-41, 12, -8
-41, 13, -8
-41, 14, -9
-40, 15, -9
-40, 16,-10
-40, 16,-10
-39, 17,-10
-39, 18,-11
-39, 19,-11
-39, 20,-12
-38, 21,-12
-38, 22,-12
-38, 22,-13
-37, 23,-13
-37, 24,-14
-37, 25,-14
-36, 26,-14
-36, 27,-15
-36, 28,-15
-35, 28,-16
-35, 29,-16
-35, 30,-16
-34, 31,-17
-34, 32,-17
-34, 33,-18
-33, 34,-18
-33, 34,-18
-33, 35,-19
-32, 36,-19
-32, 37,-20
-32, 38,-20
-51,-16,  4
-31, 37,-21
-50,-16,  3
-30, 37,-21
-50,-17,  3
-30, 36,-22
-49,-17,  2
-29, 36,-22
-48,-18,  2
-28, 35,-23
-48,-18,  1
-28, 35,-23
-47,-19,  1
-27, 34,-24
-46,-19,  0
-26, 34,-24
-45,-20,  0
-25, 33,-24
-45,-20,  0
-25, 33,-25
-44,-21,  0
-24, 32,-25
-43,-21, -1
-23, 32,-26
-43,-22, -1
-23, 31,-26
-42,-22, -2
-22, 31,-27
-41,-23, -2
-21, 30,-27
-40,-23, -3
-20, 30,-28
-40,-24, -3
-20, 30,-28
-39,-24, -4
-19, 29,-29
-38,-25, -4
-18, 29,-29
-38,-25, -5
-18, 28,-30
-37,-26, -5
-17, 28,-30
-36,-26, -6
-16, 27,-31
-35,-27, -6
-15, 27,-31
-35,-27, -7
-15, 26,-32
-34,-28, -7
-14, 26,-32
-33,-28, -8
-13, 25,-33
-33,-29, -8
-13, 25,-33
-32,-29, -9
-12, 24,-34
-31,-30, -9
-11, 24,-34
-30,-30,-10
-10, 23,-35
-30,-31,-10
-10, 23,-35
-29,-31,-11
 -9, 22,-36
-28,-32,-11
 -8, 22,-36
-28,-32,-11
 -8, 21,-37
-27,-33,-12
 -7, 21,-37
-26,-33,-12
 -6, 20,-38
-25,-34,-13
 -5, 20,-38
-25,-34,-13
 -5, 19,-39
-24,-34,-14
 -4, 19,-39
-23,-35,-14
 -3, 18,-40
-23,-35,-15
 -3, 18,-40
-22,-36,-15
 -2, 17,-41
-21,-36,-16
 -1, 17,-41
-20,-37,-16
  0, 16,-42
-20,-37,-17
  0, 16,-42
-19,-38,-17
  0, 15,-43
-18,-38,-18
  1, 15,-43
-18,-39,-18
  1, 14,-44
-17,-39,-19
  2, 14,-44
-16,-40,-19
  3, 13,-45
-15,-40,-20
  4, 13,-45
-15,-41,-20
  4, 12,-46
-14,-41,-21
  5, 12,-46
-13,-42,-21
  6, 11,-47
-13,-42,-22
  6, 11,-47
-12,-43,-22
  7, 10,-48
-11,-43,-23
  8, 10,-48
-10,-44,-23
  9,  9,-49
-10,-44,-24
  9,  9,-49
 -9,-45,-24
 10,  8,-50
 -8,-45,-25
 11,  8,-50
 -8,-46,-25
 11,  7,-51
 -7,-46,-26
 -7,-46,-26
 -6,-45,-27
 -6,-44,-27
 -6,-43,-27
 -5,-42,-28
 -5,-41,-28
 -5,-40,-29
 -4,-40,-29
 -4,-39,-29
 -4,-38,-30
 -3,-37,-30
 -3,-36,-31
 -3,-35,-31
 -2,-34,-31
 -2,-34,-32
 -2,-33,-32
 -1,-32,-33
 -1,-31,-33
 -1,-30,-33
 -1,-29,-34
  0,-28,-34
  0,-27,-35
  0,-27,-35
  0,-26,-35
  0,-25,-36
  0,-24,-36
  1,-23,-37
  1,-22,-37
  1,-21,-38
  2,-21,-38
  2,-20,-38
  2,-19,-39
  3,-18,-39
  3,-17,-40
  3,-16,-40
  4,-15,-40
  4,-15,-41
  4,-14,-41
  5,-13,-42
  5,-12,-42
  5,-11,-42
  5,-10,-43
  6, -9,-43
  6, -9,-44
  6, -8,-44
  7, -7,-44
  7, -6,-45
  7, -5,-45
  8, -4,-46
  8, -3,-46
  8, -3,-46
  9, -2,-47
  9, -1,-47
  9,  0,-48
 10,  0,-48
 10,  1,-48
 10,  2,-49
 11,  2,-49
 11,  3,-50
 11,  4,-50
 12,  5,-50
 12,  6,-51
 12,  7,-51
