X,Y,Z
  0,  0,  0
-241,-184,  0
-118,-184,  0
-241,-62,  0
-118,-62,  0
-232,-177,  0
-114,-177,  0
-232,-59,  0
-114,-59,  0
-224,-171,  0
-110,-171,  0
-224,-57,  0
-110,-57,  0
-216,-165,  0
-106,-165,  0
-216,-55,  0
-106,-55,  0
-209,-160,  0
-102,-160,  0
-209,-53,  0
-102,-53,  0
-202,-154,  0
-99,-154,  0
-202,-52,  0
-99,-52,  0
-196,-150,  0
-96,-150,  0
-196,-50,  0
-96,-50,  0
-190,-145,  0
-93,-145,  0
-190,-48,  0
-93,-48,  0
-184,-141,  0
-90,-141,  0
-184,-47,  0
-90,-47,  0
-179,-137,  0
-88,-137,  0
-179,-46,  0
-88,-46,  0
-174,-133,  0
-85,-133,  0
-174,-44,  0
-85,-44,  0
-169,-129,  0
-83,-129,  0
-169,-43,  0
-83,-43,  0
-165,-126,  0
-81,-126,  0
-165,-42,  0
-81,-42,  0
-160,-123,  0
-79,-123,  0
-160,-41,  0
-79,-41,  0
-156,-120,  0
-77,-120,  0
-156,-40,  0
-77,-40,  0
-153,-117,  0
-75,-117,  0
-153,-39,  0
-75,-39,  0
-149,-114,  0
-73,-114,  0
-149,-38,  0
-73,-38,  0
-145,-111,  0
-71,-111,  0
-145,-37,  0
-71,-37,  0
-142,-109,  0
-70,-109,  0
-142,-36,  0
-70,-36,  0
-139,-106,  0
-68,-106,  0
-139,-35,  0
-68,-35,  0
-136,-104,  0
-67,-104,  0
-136,-35,  0
-67,-35,  0
-133,-102,  0
-65,-102,  0
-133,-34,  0
-65,-34,  0
-130,-100,  0
-64,-100,  0
-130,-33,  0
-64,-33,  0
-128,-97,  0
-63,-97,  0
-128,-32,  0
-63,-32,  0
-125,-96,  0
-61,-96,  0
-125,-32,  0
-61,-32,  0
-123,-94,  0
-60,-94,  0
-123,-31,  0
-60,-31,  0
-120,-92,  0
-59,-92,  0
-120,-31,  0
-59,-31,  0
-118,-90,  0
-58,-90,  0
-118,-30,  0
-58,-30,  0
-116,-88,  0
-57,-88,  0
-116,-29,  0
-57,-29,  0
-114,-87,  0
-56,-87,  0
-114,-29,  0
-56,-29,  0
-112,-85,  0
-55,-85,  0
-112,-28,  0
-55,-28,  0
-110,-84,  0
-54,-84,  0
-110,-28,  0
-54,-28,  0
-108,-82,  0
-53,-82,  0
-108,-27,  0
-53,-27,  0
-106,-81,  0
-52,-81,  0
-106,-27,  0
-52,-27,  0
-104,-80,  0
-51,-80,  0
-104,-26,  0
-51,-26,  0
-102,-78,  0
-50,-78,  0
-102,-26,  0
-50,-26,  0
-101,-77,  0
-49,-77,  0
-101,-26,  0
-49,-26,  0
-99,-76,  0
-49,-76,  0
-99,-25,  0
-49,-25,  0
-98,-75,  0
-48,-75,  0
-98,-25,  0
-48,-25,  0
-96,-73,  0
-47,-73,  0
-96,-24,  0
-47,-24,  0
-95,-72,  0
-94,-72,  0
-93,-72,  0
-92,-72,  0
-91,-72,  0
-90,-72,  0
-89,-72,  0
-88,-72,  0
-87,-72,  0
-86,-72,  0
-85,-72,  0
-84,-72,  0
-83,-72,  0
-82,-72,  0
-81,-72,  0
-80,-72,  0
-79,-72,  0
-78,-72,  0
-77,-72,  0
-76,-72,  0
-75,-72,  0
-74,-72,  0
-73,-72,  0
-72,-72,  0
-71,-72,  0
-70,-72,  0
-69,-72,  0
-68,-72,  0
-67,-72,  0
-66,-72,  0
-65,-72,  0
-64,-72,  0
-63,-72,  0
-62,-72,  0
-61,-72,  0
-60,-72,  0
-59,-72,  0
-58,-72,  0
-57,-72,  0
-56,-72,  0
-55,-72,  0
-54,-72,  0
-53,-72,  0
-52,-72,  0
-51,-72,  0
-50,-72,  0
-49,-72,  0
-48,-72,  0
-47,-72,  0
-46,-72,  0
-95,-71,  0
-46,-71,  0
-95,-70,  0
-46,-70,  0
-95,-69,  0
-46,-69,  0
-95,-68,  0
-46,-68,  0
-95,-67,  0
-46,-67,  0
-95,-66,  0
-46,-66,  0
-95,-65,  0
-46,-65,  0
-95,-64,  0
-46,-64,  0
-95,-63,  0
-46,-63,  0
-95,-62,  0
-46,-62,  0
-95,-61,  0
-46,-61,  0
-95,-60,  0
-46,-60,  0
-95,-59,  0
-46,-59,  0
-95,-58,  0
-46,-58,  0
-95,-57,  0
-46,-57,  0
-95,-56,  0
-46,-56,  0
-95,-55,  0
-46,-55,  0
-95,-54,  0
-46,-54,  0
-95,-53,  0
-46,-53,  0
-95,-52,  0
-46,-52,  0
-95,-51,  0
-46,-51,  0
-95,-50,  0
-46,-50,  0
-95,-49,  0
-46,-49,  0
-95,-48,  0
-46,-48,  0
-95,-47,  0
-46,-47,  0
-95,-46,  0
-46,-46,  0
-95,-45,  0
-46,-45,  0
-95,-44,  0
-46,-44,  0
-95,-43,  0
-46,-43,  0
-95,-42,  0
-46,-42,  0
-95,-41,  0
-46,-41,  0
-95,-40,  0
-46,-40,  0
-95,-39,  0
-46,-39,  0
-95,-38,  0
-46,-38,  0
-95,-37,  0
-46,-37,  0
-95,-36,  0
-46,-36,  0
-95,-35,  0
-46,-35,  0
-95,-34,  0
-46,-34,  0
-95,-33,  0
-46,-33,  0
-95,-32,  0
-46,-32,  0
-95,-31,  0
-46,-31,  0
-95,-30,  0
-46,-30,  0
-95,-29,  0
-46,-29,  0
-95,-28,  0
-46,-28,  0
-95,-27,  0
-46,-27,  0
-95,-26,  0
-46,-26,  0
-95,-25,  0
-46,-25,  0
-95,-24,  0
-46,-24,  0
-94,-24,  0
-93,-24,  0
-92,-24,  0
-91,-24,  0
-90,-24,  0
-89,-24,  0
-88,-24,  0
-87,-24,  0
-86,-24,  0
-85,-24,  0
-84,-24,  0
-83,-24,  0
-82,-24,  0
-81,-24,  0
-80,-24,  0
-79,-24,  0
-78,-24,  0
-77,-24,  0
-76,-24,  0
-75,-24,  0
-74,-24,  0
-73,-24,  0
-72,-24,  0
-71,-24,  0
-70,-24,  0
-69,-24,  0
-68,-24,  0
-67,-24,  0
-66,-24,  0
-65,-24,  0
-64,-24,  0
-63,-24,  0
-62,-24,  0
-61,-24,  0
-60,-24,  0
-59,-24,  0
-58,-24,  0
-57,-24,  0
-56,-24,  0
-55,-24,  0
-54,-24,  0
-53,-24,  0
-52,-24,  0
-51,-24,  0
-50,-24,  0
-49,-24,  0
-48,-24,  0
  4,-184,  0
127,-184,  0
  4,-62,  0
127,-62,  0
  4,-177,  0
122,-177,  0
  4,-59,  0
122,-59,  0
  4,-171,  0
118,-171,  0
  4,-57,  0
118,-57,  0
  4,-165,  0
114,-165,  0
  4,-55,  0
114,-55,  0
  4,-160,  0
110,-160,  0
  4,-53,  0
110,-53,  0
  4,-154,  0
106,-154,  0
  4,-52,  0
106,-52,  0
  3,-150,  0
103,-150,  0
  3,-50,  0
103,-50,  0
  3,-145,  0
100,-145,  0
  3,-48,  0
100,-48,  0
  3,-141,  0
 97,-141,  0
  3,-47,  0
 97,-47,  0
  3,-137,  0
 94,-137,  0
  3,-46,  0
 94,-46,  0
  3,-133,  0
 92,-133,  0
  3,-44,  0
 92,-44,  0
  3,-129,  0
 89,-129,  0
  3,-43,  0
 89,-43,  0
  3,-126,  0
 87,-126,  0
  3,-42,  0
 87,-42,  0
  3,-123,  0
 84,-123,  0
  3,-41,  0
 84,-41,  0
  3,-120,  0
 82,-120,  0
  3,-40,  0
 82,-40,  0
  3,-117,  0
 80,-117,  0
  3,-39,  0
 80,-39,  0
  2,-114,  0
 78,-114,  0
