X,Y,Z
  0,  0,  0
  9,-30,  0
  9,-29,  0
  9,-28,  0
  9,-27,  0
  9,-26,  0
 10,-25,  0
 10,-24,  0
 10,-23,  0
 10,-22,  0
 10,-21,  0
 11,-21,  0
 11,-20,  0
 11,-19,  0
 11,-18,  0
 11,-17,  0
 12,-17,  0
 12,-16,  0
 12,-15,  0
  8,-29,  0
 11,-15,  0
 11,-14,  0
  7,-29,  0
 10,-14,  0
  6,-28,  0
  9,-13,  0
  5,-28,  0
  5,-27,  0
  8,-13,  0
  4,-27,  0
  8,-12,  0
  7,-12,  0
  3,-26,  0
  6,-12,  0
  2,-26,  0
  6,-11,  0
  1,-25,  0
  5,-11,  0
  4,-10,  0
  0,-24,  0
  3,-10,  0
  2, -9,  0
 -1,-23,  0
 -2,-23,  0
  1, -9,  0
  1, -8,  0
 -3,-22,  0
  0, -8,  0
 -4,-22,  0
  0, -7,  0
 -4,-21,  0
 -1, -7,  0
 -5,-21,  0
 -1, -6,  0
 -6,-20,  0
 -2, -6,  0
 -7,-20,  0
 -3, -6,  0
 -7,-19,  0
 -3, -5,  0
 -8,-19,  0
 -4, -5,  0
 -9,-19,  0
 -9,-18,  0
 -5, -4,  0
-10,-18,  0
 -6, -4,  0
-11,-17,  0
 -7, -3,  0
-12,-17,  0
 -8, -3,  0
-12,-16,  0
-13,-16,  0
 -8, -2,  0
 -9, -2,  0
-14,-15,  0
-10, -2,  0
-10, -1,  0
-15,-15,  0
-11, -1,  0
-16,-14,  0
-12,  0,  0
-17,-13,  0
-13,  0,  0
-18,-13,  0
-14,  0,  0
-19,-12,  0
-19,-11,  0
-19,-10,  0
-18,-10,  0
-18, -9,  0
-18, -8,  0
-18, -7,  0
-17, -7,  0
-17, -6,  0
-17, -5,  0
-17, -4,  0
-16, -4,  0
-16, -3,  0
-16, -2,  0
-16, -1,  0
-15, -1,  0
-15,  0,  0
 10,-28,  0
 13,-13,  0
-18,-11,  0
-14,  2,  0
 11,-27,  0
 14,-12,  0
-17, -9,  0
-13,  3,  0
 12,-25,  0
 15,-10,  0
-16, -7,  0
-12,  5,  0
 13,-23,  0
 16, -9,  0
-15, -6,  0
