X,Y,Z
  7,-17,  0
  8,-17,  0
  9,-17,  0
 10,-17,  0
 10,-18,  0
 11,-18,  0
 12,-18,  0
 13,-18,  0
 14,-18,  0
 15,-18,  0
 16,-18,  0
 17,-18,  0
 18,-18,  0
 18,-19,  0
 19,-19,  0
 20,-19,  0
 21,-19,  0
 22,-19,  0
 23,-19,  0
 24,-19,  0
 25,-19,  0
 26,-19,  0
 26,-20,  0
 27,-20,  0
 28,-20,  0
  6,-18,  0
 28,-21,  0
 29,-21,  0
  6,-19,  0
 29,-22,  0
 29,-23,  0
  5,-20,  0
 30,-23,  0
 30,-24,  0
  5,-21,  0
 30,-25,  0
  4,-22,  0
 30,-26,  0
 31,-26,  0
 31,-27,  0
  4,-23,  0
 31,-28,  0
  3,-24,  0
 32,-28,  0
 32,-29,  0
  3,-25,  0
 32,-30,  0
 33,-31,  0
  2,-26,  0
 33,-32,  0
  2,-27,  0
 34,-33,  0
 34,-34,  0
  1,-28,  0
 34,-35,  0
  1,-29,  0
 35,-36,  0
  2,-29,  0
  3,-30,  0
  4,-30,  0
  5,-30,  0
  6,-30,  0
  7,-31,  0
  8,-31,  0
  9,-31,  0
 10,-31,  0
 11,-31,  0
 12,-32,  0
 13,-32,  0
 14,-32,  0
 15,-32,  0
 16,-33,  0
 18,-33,  0
 19,-33,  0
 20,-33,  0
 21,-34,  0
 22,-34,  0
 23,-34,  0
 25,-34,  0
 26,-35,  0
 27,-35,  0
 28,-35,  0
 30,-35,  0
 31,-36,  0
 32,-36,  0
 34,-36,  0
 35,-37,  0
 28,-19,  0
 35,-35,  0
  7,-16,  0
 28,-18,  0
  1,-27,  0
 35,-34,  0
  7,-15,  0
 35,-33,  0
 28,-17,  0
  1,-26,  0
 35,-32,  0
  7,-14,  0
 28,-16,  0
  1,-25,  0
 35,-31,  0
  1,-24,  0
 35,-30,  0
  7,-13,  0
 28,-15,  0
  1,-23,  0
 35,-29,  0
  7,-12,  0
 28,-14,  0
  0,-22,  0
 35,-28,  0
  0,-21,  0
 35,-27,  0
  7,-11,  0
 28,-13,  0
  0,-20,  0
 35,-25,  0
 28,-12,  0
  0,-19,  0
 35,-24,  0
  7,-10,  0
  0,-18,  0
 35,-23,  0
  7, -9,  0
 28,-11,  0
  0,-17,  0
 35,-22,  0
 28,-10,  0
 35,-21,  0
  7, -8,  0
 28, -9,  0
  0,-16,  0
 35,-20,  0
  0,-15,  0
 35,-19,  0
  6, -7,  0
 28, -8,  0
  0,-14,  0
 35,-17,  0
  6, -6,  0
 28, -7,  0
  0,-13,  0
 36,-16,  0
  0,-12,  0
 36,-15,  0
  6, -5,  0
 28, -6,  0
  0,-11,  0
 36,-14,  0
 28, -5,  0
  0,-10,  0
 36,-13,  0
  6, -4,  0
  0, -9,  0
 36,-11,  0
  6, -3,  0
 28, -4,  0
  0, -8,  0
 36,-10,  0
 28, -3,  0
  0, -7,  0
 36, -9,  0
  6, -2,  0
 28, -2,  0
  0, -6,  0
 36, -8,  0
  6, -1,  0
  0, -5,  0
 36, -7,  0
 28, -1,  0
  0, -4,  0
 36, -6,  0
  6,  0,  0
 28,  0,  0
  0, -3,  0
 36, -4,  0
  0, -2,  0
 36, -3,  0
  0, -1,  0
 36, -2,  0
  6,  1,  0
  7,  1,  0
