X,Y,Z
-16,-34,  0
-16,-33,  0
-15,-33,  0
-15,-32,  0
-14,-32,  0
-14,-31,  0
-13,-31,  0
-13,-30,  0
-12,-30,  0
-11,-29,  0
-11,-28,  0
-10,-28,  0
 -9,-27,  0
 -8,-26,  0
 -7,-26,  0
 -7,-25,  0
 -6,-25,  0
 -6,-24,  0
 -5,-24,  0
 -5,-23,  0
 -4,-23,  0
 -4,-22,  0
-15,-34,  0
 -3,-22,  0
-14,-34,  0
 -2,-22,  0
-13,-34,  0
-12,-34,  0
 -1,-22,  0
-11,-34,  0
  0,-22,  0
-10,-34,  0
 -9,-34,  0
  1,-22,  0
 -8,-33,  0
 -7,-33,  0
  2,-22,  0
 -6,-33,  0
  2,-21,  0
  3,-21,  0
 -5,-33,  0
 -4,-33,  0
  4,-21,  0
 -3,-33,  0
 -2,-33,  0
  5,-21,  0
 -1,-33,  0
  6,-21,  0
  0,-33,  0
  7,-21,  0
  1,-33,  0
  8,-21,  0
  2,-33,  0
  9,-20,  0
  3,-33,  0
  4,-33,  0
 10,-20,  0
  5,-33,  0
  6,-33,  0
 11,-20,  0
  7,-33,  0
 12,-20,  0
  8,-32,  0
  8,-31,  0
  9,-30,  0
  9,-29,  0
  9,-28,  0
 10,-27,  0
 10,-26,  0
 10,-25,  0
 11,-25,  0
 11,-24,  0
 11,-23,  0
 11,-22,  0
 12,-22,  0
 12,-21,  0
-17,-33,  0
 12,-19,  0
-17,-32,  0
 -4,-21,  0
  7,-30,  0
-17,-31,  0
 -5,-21,  0
  7,-29,  0
 12,-18,  0
-17,-30,  0
 -5,-20,  0
  7,-28,  0
 12,-17,  0
  6,-27,  0
 11,-17,  0
-18,-29,  0
 -5,-19,  0
  6,-26,  0
 11,-16,  0
-18,-28,  0
  6,-25,  0
 11,-15,  0
-18,-27,  0
 -5,-18,  0
  5,-24,  0
-18,-26,  0
 -6,-17,  0
  5,-23,  0
 11,-14,  0
-18,-25,  0
  5,-22,  0
 10,-13,  0
-19,-24,  0
 -6,-16,  0
  4,-20,  0
 10,-12,  0
-19,-23,  0
 -6,-15,  0
  4,-19,  0
 10,-11,  0
-19,-22,  0
  4,-18,  0
-19,-21,  0
 -6,-14,  0
  3,-17,  0
  9,-10,  0
-20,-20,  0
 -7,-13,  0
  3,-16,  0
-20,-19,  0
  3,-15,  0
  9, -9,  0
-20,-18,  0
 -7,-12,  0
  2,-14,  0
  9, -8,  0
  2,-13,  0
-20,-17,  0
 -7,-11,  0
  2,-11,  0
  8, -7,  0
-21,-16,  0
  2,-10,  0
  8, -6,  0
-21,-15,  0
 -7,-10,  0
  1,-10,  0
-21,-14,  0
 -8,-10,  0
  1, -9,  0
  8, -5,  0
 -8, -9,  0
  1, -8,  0
-21,-13,  0
 -8, -8,  0
  1, -7,  0
  8, -4,  0
-21,-12,  0
  0, -6,  0
  7, -3,  0
-22,-11,  0
 -8, -7,  0
  0, -5,  0
-22,-10,  0
  0, -4,  0
  7, -2,  0
-22, -9,  0
 -8, -6,  0
  0, -3,  0
 -9, -6,  0
  0, -2,  0
  7, -1,  0
-22, -8,  0
-21, -8,  0
-20, -7,  0
-19, -7,  0
-18, -7,  0
-17, -7,  0
-16, -7,  0
-15, -7,  0
-15, -6,  0
-14, -6,  0
-13, -6,  0
-12, -6,  0
-11, -6,  0
-10, -6,  0
-10, -5,  0
 -9, -5,  0
 -8, -5,  0
-21, -7,  0
 -7, -5,  0
 -6, -5,  0
 -6, -4,  0
 -5, -4,  0
-17, -6,  0
 -4, -4,  0
-16, -6,  0
 -3, -4,  0
-15, -5,  0
 -3, -3,  0
-14, -5,  0
 -2, -3,  0
-13, -5,  0
 -1, -3,  0
-12, -5,  0
-11, -4,  0
-10, -4,  0
 -9, -4,  0
 -8, -3,  0
  1, -2,  0
 -7, -3,  0
  2, -2,  0
 -6, -3,  0
 -5, -2,  0
  3, -1,  0
 -4, -2,  0
  4, -1,  0
 -3, -2,  0
  5, -1,  0
 -2, -1,  0
 -1, -1,  0
  6,  0,  0
  0, -1,  0
  1, -1,  0
  2, -1,  0
  3,  0,  0
  4,  0,  0
  5,  0,  0
 -9,-90,  0
 -8,-86,  0
 -6,-81,  0
 -5,-78,  0
 -4,-74,  0
 -3,-71,  0
 -2,-68,  0
 -1,-65,  0
  0,-63,  0
  0,-60,  0
  0,-58,  0
  1,-56,  0
  2,-54,  0
  2,-52,  0
  3,-51,  0
  3,-49,  0
  4,-48,  0
  4,-46,  0
  5,-45,  0
  5,-44,  0
  5,-43,  0
  6,-42,  0
  6,-41,  0
  6,-40,  0
  7,-39,  0
  7,-38,  0
  7,-37,  0
  8,-36,  0
  8,-35,  0
  8,-34,  0
  9,-33,  0
 -7,-92,  0
 10,-33,  0
 -4,-93,  0
 11,-33,  0
 -2,-94,  0
 12,-33,  0
  0,-95,  0
 13,-33,  0
  3,-96,  0
 14,-33,  0
  6,-98,  0
 15,-33,  0
 10,-99,  0
 16,-33,  0
 13,-101,  0
 18,-33,  0
 17,-102,  0
 19,-33,  0
 20,-104,  0
 20,-32,  0
 24,-106,  0
 21,-32,  0
 29,-108,  0
 22,-32,  0
 33,-110,  0
 24,-32,  0
 38,-112,  0
 25,-32,  0
 43,-114,  0
 26,-32,  0
 49,-116,  0
 28,-32,  0
 54,-119,  0
 29,-32,  0
 60,-122,  0
 31,-32,  0
 67,-124,  0
 32,-32,  0
 74,-128,  0
 33,-32,  0
 82,-131,  0
 35,-32,  0
 90,-135,  0
 36,-32,  0
 99,-139,  0
 38,-31,  0
109,-143,  0
 40,-31,  0
119,-147,  0
 41,-31,  0
131,-153,  0
 43,-31,  0
144,-158,  0
 44,-31,  0
158,-164,  0
 46,-31,  0
174,-171,  0
 48,-31,  0
191,-179,  0
 50,-31,  0
211,-188,  0
184,-162,  0
164,-142,  0
148,-126,  0
136,-114,  0
125,-103,  0
117,-95,  0
109,-88,  0
103,-81,  0
 97,-76,  0
 93,-71,  0
 88,-67,  0
 85,-63,  0
 81,-60,  0
 78,-57,  0
 75,-54,  0
 73,-52,  0
 71,-50,  0
 68,-48,  0
 67,-46,  0
 65,-44,  0
 63,-42,  0
 62,-41,  0
 60,-39,  0
 59,-38,  0
 58,-37,  0
 56,-36,  0
 55,-35,  0
 54,-33,  0
 53,-33,  0
 52,-32,  0
 51,-31,  0
-10,-87,  0
205,-176,  0
 51,-29,  0
-11,-84,  0
198,-165,  0
 50,-28,  0
-12,-80,  0
  8,-30,  0
193,-154,  0
 50,-26,  0
-12,-77,  0
187,-143,  0
 49,-25,  0
-13,-74,  0
  7,-27,  0
182,-133,  0
 49,-23,  0
-14,-71,  0
  7,-26,  0
176,-123,  0
 48,-22,  0
-14,-67,  0
171,-114,  0
 48,-21,  0
-15,-64,  0
  6,-24,  0
166,-105,  0
 47,-19,  0
-16,-61,  0
  6,-23,  0
162,-96,  0
 47,-18,  0
-16,-58,  0
157,-87,  0
 46,-16,  0
-17,-55,  0
153,-79,  0
 45,-15,  0
-18,-52,  0
  5,-20,  0
