X,Y,Z
  0,  0,  0
-24,-41,-28
-24,-40,-27
-25,-39,-26
-25,-39,-26
-26,-38,-25
-26,-37,-25
-27,-37,-24
-27,-36,-24
-28,-35,-23
-28,-35,-22
-29,-34,-22
-29,-33,-21
-29,-33,-21
-30,-32,-20
-30,-31,-20
-31,-31,-19
-31,-30,-18
-32,-29,-18
-32,-29,-17
-33,-28,-17
-33,-27,-16
-34,-27,-16
-34,-26,-15
-35,-25,-14
-35,-25,-14
-36,-24,-13
-36,-23,-13
-37,-23,-12
-37,-22,-11
-38,-21,-11
-38,-21,-10
-39,-20,-10
-39,-19, -9
-39,-19, -9
-40,-18, -8
-40,-17, -7
-41,-17, -7
-41,-16, -6
-42,-15, -6
-42,-15, -5
-43,-14, -5
-43,-13, -4
-44,-13, -3
-44,-12, -3
-45,-11, -2
-45,-11, -2
-46,-10, -1
-46, -9, -1
-47, -9,  0
-47, -8,  0
-48, -7,  0
-48, -7,  1
-49, -6,  1
-49, -5,  2
-49, -5,  2
-50, -4,  3
-50, -3,  4
-51, -3,  4
-51, -2,  5
-52, -1,  5
-52, -1,  6
-53,  0,  7
-53,  0,  7
-54,  0,  8
-23,-41,-27
-53,  0,  8
-22,-41,-26
-52,  0,  9
-22,-41,-25
-52,  0, 10
-21,-41,-25
-51,  0, 10
-20,-41,-24
-50,  0, 11
-20,-41,-23
-50,  0, 12
-19,-41,-23
-49,  0, 13
-18,-42,-22
-48,  0, 13
-18,-42,-21
-47,  0, 14
-17,-42,-21
-47,  0, 15
-16,-42,-20
-46,  0, 15
-15,-42,-19
-45,  0, 16
-15,-42,-18
-45,  0, 17
-14,-42,-18
-44,  0, 18
-13,-42,-17
-43,  0, 18
-13,-43,-16
-43, -1, 19
-12,-43,-16
-42, -1, 20
-11,-43,-15
-41, -1, 20
-11,-43,-14
-41, -1, 21
-10,-43,-13
-40, -1, 22
 -9,-43,-13
-39, -1, 23
 -9,-43,-12
-38, -1, 23
 -8,-43,-11
-38, -1, 24
 -7,-43,-11
-37, -2, 25
 -6,-44,-10
-36, -2, 25
 -6,-44, -9
-36, -2, 26
 -5,-44, -8
-35, -2, 27
 -4,-44, -8
-34, -2, 28
 -4,-44, -7
-34, -2, 28
 -3,-44, -6
-33, -2, 29
 -2,-44, -6
-32, -2, 30
 -2,-44, -5
-32, -2, 30
 -1,-45, -4
-31, -3, 31
  0,-45, -3
-30, -3, 32
  0,-45, -3
-29, -3, 32
  0,-45, -2
-29, -3, 33
  1,-45, -1
-28, -3, 34
  2,-45, -1
-27, -3, 35
  2,-45,  0
-27, -3, 35
  3,-45,  0
-26, -3, 36
  4,-45,  0
-25, -4, 37
  4,-46,  1
-25, -4, 37
  5,-46,  2
-24, -4, 38
  6,-46,  3
-23, -4, 39
  6,-46,  3
-22, -4, 40
  7,-46,  4
-22, -4, 40
  8,-46,  5
-21, -4, 41
  9,-46,  5
-20, -4, 42
  9,-46,  6
-20, -4, 42
 10,-46,  7
-19, -5, 43
 11,-47,  8
-18, -5, 44
 11,-47,  8
-18, -5, 45
 12,-47,  9
-17, -5, 45
 13,-47, 10
-16, -5, 46
 13,-47, 10
-16, -5, 47
 14,-47, 11
-15, -5, 47
 15,-47, 12
-14, -5, 48
 16,-47, 13
-13, -6, 49
 16,-48, 13
-13, -6, 50
 17,-48, 14
-12, -6, 50
 18,-48, 15
-11, -6, 51
 18,-48, 15
-11, -6, 52
 19,-48, 16
 19,-47, 17
 18,-47, 17
 18,-46, 18
 17,-45, 18
 17,-45, 19
 16,-44, 20
 16,-43, 20
 15,-43, 21
 15,-42, 21
 14,-41, 22
 14,-41, 22
 13,-40, 23
 13,-39, 24
 12,-39, 24
 12,-38, 25
 11,-37, 25
 11,-37, 26
 10,-36, 26
 10,-35, 27
  9,-35, 28
  9,-34, 28
  9,-33, 29
  8,-33, 29
  8,-32, 30
  7,-31, 30
  7,-31, 31
  6,-30, 32
  6,-29, 32
  5,-29, 33
  5,-28, 33
  4,-27, 34
  4,-27, 35
  3,-26, 35
  3,-25, 36
  2,-25, 36
  2,-24, 37
  1,-23, 37
  1,-23, 38
  0,-22, 39
  0,-21, 39
  0,-21, 40
  0,-20, 40
  0,-19, 41
 -1,-19, 41
 -1,-18, 42
 -2,-17, 43
 -2,-17, 43
 -3,-16, 44
 -3,-15, 44
 -4,-15, 45
 -4,-14, 45
 -5,-13, 46
 -5,-13, 47
 -6,-12, 47
 -6,-11, 48
 -7,-11, 48
 -7,-10, 49
 -8, -9, 49
 -8, -9, 50
 -9, -8, 51
 -9, -7, 51
 -9, -7, 52
-10, -6, 52
-23,-40,-28
-53,  1,  7
 20,-47, 16
 -9, -5, 52
-23,-39,-28
-53,  2,  7
 20,-47, 15
 -9, -5, 52
-22,-38,-29
-52,  2,  6
 21,-46, 15
 -8, -4, 51
-22,-38,-29
-52,  3,  6
 21,-45, 14
 -8, -3, 51
-21,-37,-30
-51,  4,  6
 22,-44, 14
 -7, -2, 50
-21,-36,-30
-51,  5,  5
 22,-44, 14
 -7, -2, 50
-20,-35,-30
-50,  5,  5
 23,-43, 13
 -6, -1, 50
-19,-35,-31
-49,  6,  4
 23,-42, 13
 -6,  0, 49
-19,-34,-31
-49,  7,  4
 24,-41, 12
 -5,  0, 49
-18,-33,-32
-48,  8,  4
 24,-41, 12
 -5,  0, 48
-18,-33,-32
-48,  8,  3
 25,-40, 12
 -4,  1, 48
-17,-32,-32
-47,  9,  3
 25,-39, 11
 -3,  2, 47
-17,-31,-33
-47, 10,  2
 26,-38, 11
 -3,  2, 47
-16,-30,-33
-46, 11,  2
 27,-38, 10
 -2,  3, 47
-16,-30,-34
-46, 11,  2
 27,-37, 10
 -2,  4, 46
-15,-29,-34
-45, 12,  1
 28,-36, 10
 -1,  5, 46
-15,-28,-35
-45, 13,  1
 28,-35,  9
 -1,  5, 45
-14,-27,-35
-44, 14,  0
 29,-35,  9
  0,  6, 45
-14,-27,-35
-43, 14,  0
 29,-34,  8
  0,  7, 45
-13,-26,-36
-43, 15,  0
 30,-33,  8
  0,  8, 44
-12,-25,-36
-42, 16,  0
 30,-33,  8
  0,  8, 44
-12,-24,-37
-42, 17,  0
 31,-32,  7
  1,  9, 43
-11,-24,-37
-41, 17, -1
 31,-31,  7
  1, 10, 43
-11,-23,-37
-41, 18, -1
 32,-30,  6
  2, 11, 43
-10,-22,-38
-40, 19, -2
 32,-30,  6
  3, 11, 42
-10,-21,-38
-40, 19, -2
 33,-29,  6
  3, 12, 42
 -9,-21,-39
-39, 20, -2
 34,-28,  5
  4, 13, 41
 -9,-20,-39
-39, 21, -3
 34,-27,  5
  4, 14, 41
 -8,-19,-39
-38, 22, -3
 35,-27,  4
  5, 14, 41
 -8,-19,-40
-38, 22, -4
 35,-26,  4
  5, 15, 40
 -7,-18,-40
-37, 23, -4
 36,-25,  3
  6, 16, 40
 -7,-17,-41
-36, 24, -4
 36,-24,  3
  6, 16, 39
 -6,-16,-41
-36, 25, -5
 37,-24,  3
  7, 17, 39
 -5,-16,-41
-35, 25, -5
 37,-23,  2
  7, 18, 39
 -5,-15,-42
-35, 26, -6
 38,-22,  2
  8, 19, 38
 -4,-14,-42
-34, 27, -6
 38,-21,  1
  8, 19, 38
 -4,-13,-43
-34, 28, -6
 39,-21,  1
  9, 20, 37
 -3,-13,-43
-33, 28, -7
 39,-20,  1
 10, 21, 37
 -3,-12,-43
-33, 29, -7
 40,-19,  0
 10, 22, 36
 -2,-11,-44
-32, 30, -8
 41,-19,  0
 11, 22, 36
 -2,-10,-44
-32, 31, -8
 41,-18,  0
 11, 23, 36
 -1,-10,-45
-31, 31, -8
 42,-17,  0
 12, 24, 35
 -1, -9,-45
-31, 32, -9
 42,-16,  0
 12, 25, 35
  0, -8,-46
-30, 33, -9
 43,-16, -1
 13, 25, 34
  0, -7,-46
-29, 33,-10
 43,-15, -1
 13, 26, 34
  0, -7,-46
-29, 34,-10
 44,-14, -2
 14, 27, 34
  1, -6,-47
-28, 35,-10
 44,-13, -2
 14, 28, 33
  1, -5,-47
-28, 36,-11
 45,-13, -2
 15, 28, 33
  2, -5,-48
-27, 36,-11
 45,-12, -3
 15, 29, 32
  2, -4,-48
-27, 37,-12
 46,-11, -3
 16, 30, 32
  3, -3,-48
-26, 38,-12
 47,-10, -4
 17, 30, 32
  3, -2,-49
-26, 39,-12
 47,-10, -4
 17, 31, 31
  4, -2,-49
-25, 39,-13
 48, -9, -4
 18, 32, 31
  4, -1,-50
-25, 40,-13
 48, -8, -5
 18, 33, 30
  5,  0,-50
-24, 41,-14
 49, -7, -5
 19, 33, 30
  5,  0,-50
-24, 42,-14
 49, -7, -6
 19, 34, 30
  6,  0,-51
-23, 42,-15
 50, -6, -6
 20, 35, 29
  7,  1,-51
-22, 43,-15
 50, -5, -6
 20, 36, 29
  7,  2,-52
-22, 44,-15
 51, -5, -7
 21, 36, 28
  8,  3,-52
-21, 45,-16
 51, -4, -7
 21, 37, 28
  8,  3,-52
-21, 45,-16
 52, -3, -8
 22, 38, 28
  9,  4,-53
-20, 46,-17
 52, -2, -8
 22, 39, 27
  9,  5,-53
  9,  5,-53
  8,  6,-52
  8,  7,-52
  7,  7,-51
  7,  8,-50
  6,  9,-50
  6,  9,-49
  5, 10,-49
  5, 11,-48
  4, 11,-47
  4, 12,-47
  3, 13,-46
  3, 13,-46
  3, 14,-45
  2, 15,-45
  2, 15,-44
  1, 16,-43
  1, 17,-43
  0, 17,-42
  0, 18,-42
  0, 19,-41
  0, 19,-41
 -1, 20,-40
 -1, 21,-39
 -2, 21,-39
 -2, 22,-38
 -3, 23,-38
 -3, 23,-37
 -4, 24,-37
 -4, 25,-36
 -5, 25,-35
 -5, 26,-35
 -5, 27,-34
 -6, 27,-34
 -6, 28,-33
 -7, 29,-33
 -7, 29,-32
 -8, 30,-31
 -8, 31,-31
 -9, 31,-30
 -9, 32,-30
-10, 33,-29
-10, 33,-28
-11, 34,-28
-11, 35,-27
-12, 35,-27
-12, 36,-26
-13, 37,-26
-13, 37,-25
-14, 38,-24
-14, 39,-24
-15, 39,-23
-15, 40,-23
-15, 41,-22
-16, 41,-22
-16, 42,-21
-17, 43,-20
-17, 43,-20
-18, 44,-19
-18, 45,-19
-19, 45,-18
-19, 46,-18
-20, 47,-17
 10,  5,-53
-19, 47,-16
 11,  5,-52
-18, 47,-16
 11,  4,-51
-18, 46,-15
 12,  4,-50
-17, 46,-14
 13,  4,-50
-16, 46,-13
 13,  4,-49
-16, 46,-13
 14,  4,-48
-15, 46,-12
 15,  4,-48
-14, 46,-11
 15,  4,-47
-13, 46,-11
 16,  4,-46
-13, 46,-10
 17,  4,-45
-12, 45, -9
 18,  3,-45
-11, 45, -8
 18,  3,-44
-11, 45, -8
 19,  3,-43
-10, 45, -7
 20,  3,-43
 -9, 45, -6
 20,  3,-42
 -9, 45, -6
 21,  3,-41
 -8, 45, -5
 22,  3,-40
 -7, 45, -4
 22,  3,-40
 -7, 45, -3
 23,  2,-39
 -6, 44, -3
 24,  2,-38
 -5, 44, -2
 24,  2,-38
 -4, 44, -1
 25,  2,-37
 -4, 44, -1
 26,  2,-36
 -3, 44,  0
 27,  2,-35
 -2, 44,  0
 27,  2,-35
 -2, 44,  0
 28,  2,-34
 -1, 44,  1
 29,  2,-33
  0, 43,  2
 29,  1,-33
  0, 43,  3
 30,  1,-32
  0, 43,  3
 31,  1,-31
  1, 43,  4
 31,  1,-31
  1, 43,  5
 32,  1,-30
  2, 43,  5
 33,  1,-29
  3, 43,  6
 34,  1,-28
  4, 43,  7
 34,  1,-28
  4, 43,  8
 35,  0,-27
  5, 42,  8
 36,  0,-26
  6, 42,  9
 36,  0,-26
  6, 42, 10
 37,  0,-25
  7, 42, 10
 38,  0,-24
  8, 42, 11
 38,  0,-23
  8, 42, 12
 39,  0,-23
  9, 42, 13
 40,  0,-22
 10, 42, 13
 40,  0,-21
 11, 41, 14
 41,  0,-21
 11, 41, 15
 42,  0,-20
 12, 41, 15
 43,  0,-19
 13, 41, 16
 43,  0,-18
 13, 41, 17
 44,  0,-18
 14, 41, 18
 45,  0,-17
 15, 41, 18
 45,  0,-16
 15, 41, 19
 46,  0,-16
 16, 41, 20
 47, -1,-15
 17, 40, 20
 47, -1,-14
 17, 40, 21
 48, -1,-13
 18, 40, 22
 49, -1,-13
 19, 40, 22
 50, -1,-12
 20, 40, 23
 50, -1,-11
 20, 40, 24
 51, -1,-11
 21, 40, 25
 52, -1,-10
 22, 40, 25
 52, -1, -9
 22, 39, 26
 53, -2, -9
 53, -1, -8
 52,  0, -7
 52,  0, -7
 51,  0, -6
 51,  1, -6
 50,  1, -5
 50,  2, -5
 49,  3, -4
 49,  3, -3
 48,  4, -3
 48,  5, -2
 47,  5, -2
 47,  6, -1
 46,  7,  0
 46,  7,  0
 45,  8,  0
 45,  9,  0
 44,  9,  1
 44, 10,  1
 43, 11,  2
 43, 11,  3
 43, 12,  3
 42, 13,  4
 42, 13,  4
 41, 14,  5
 41, 15,  5
 40, 15,  6
 40, 16,  7
 39, 17,  7
 39, 17,  8
 38, 18,  8
 38, 19,  9
 37, 19,  9
 37, 20, 10
 36, 21, 11
 36, 21, 11
 35, 22, 12
 35, 23, 12
 34, 23, 13
 34, 24, 13
 33, 25, 14
 33, 25, 15
 33, 26, 15
 32, 27, 16
 32, 27, 16
 31, 28, 17
 31, 29, 18
 30, 29, 18
 30, 30, 19
 29, 31, 19
 29, 31, 20
 28, 32, 20
 28, 33, 21
 27, 33, 22
 27, 34, 22
 26, 35, 23
 26, 35, 23
 25, 36, 24
 25, 37, 24
 24, 37, 25
 24, 38, 26
 24, 39, 26
 23, 39, 27
