X,Y,Z
  0,  0,  0
-236,-184,  0
-113,-184,  0
-236,-62,  0
-113,-62,  0
-227,-177,  0
-109,-177,  0
-227,-59,  0
-109,-59,  0
-219,-171,  0
-105,-171,  0
-219,-57,  0
-105,-57,  0
-211,-165,  0
-101,-165,  0
-211,-55,  0
-101,-55,  0
-204,-160,  0
-98,-160,  0
-204,-53,  0
-98,-53,  0
-197,-154,  0
-95,-154,  0
-197,-52,  0
-95,-52,  0
-191,-150,  0
-92,-150,  0
-191,-50,  0
-92,-50,  0
-185,-145,  0
-89,-145,  0
-185,-48,  0
-89,-48,  0
-180,-141,  0
-86,-141,  0
-180,-47,  0
-86,-47,  0
-175,-137,  0
-84,-137,  0
-175,-46,  0
-84,-46,  0
-170,-133,  0
-81,-133,  0
-170,-44,  0
-81,-44,  0
-165,-129,  0
-79,-129,  0
-165,-43,  0
-79,-43,  0
-161,-126,  0
-77,-126,  0
-161,-42,  0
-77,-42,  0
-157,-123,  0
-75,-123,  0
-157,-41,  0
-75,-41,  0
-153,-120,  0
-73,-120,  0
-153,-40,  0
-73,-40,  0
-149,-117,  0
-71,-117,  0
-149,-39,  0
-71,-39,  0
-146,-114,  0
-70,-114,  0
-146,-38,  0
-70,-38,  0
-142,-111,  0
-68,-111,  0
-142,-37,  0
-68,-37,  0
-139,-109,  0
-67,-109,  0
-139,-36,  0
-67,-36,  0
-136,-106,  0
-65,-106,  0
-136,-35,  0
-65,-35,  0
-133,-104,  0
-64,-104,  0
-133,-35,  0
-64,-35,  0
-130,-102,  0
-62,-102,  0
-130,-34,  0
-62,-34,  0
-127,-100,  0
-61,-100,  0
-127,-33,  0
-61,-33,  0
-125,-97,  0
-60,-97,  0
-125,-32,  0
-60,-32,  0
-122,-96,  0
-59,-96,  0
-122,-32,  0
-59,-32,  0
-120,-94,  0
-57,-94,  0
-120,-31,  0
-57,-31,  0
-118,-92,  0
-56,-92,  0
-118,-31,  0
-56,-31,  0
-115,-90,  0
-55,-90,  0
-115,-30,  0
-55,-30,  0
-113,-88,  0
-54,-88,  0
-113,-29,  0
-54,-29,  0
-111,-87,  0
-53,-87,  0
-111,-29,  0
-53,-29,  0
-109,-85,  0
-52,-85,  0
-109,-28,  0
-52,-28,  0
-107,-84,  0
-51,-84,  0
-107,-28,  0
-51,-28,  0
-105,-82,  0
-50,-82,  0
-105,-27,  0
-50,-27,  0
-104,-81,  0
-49,-81,  0
-104,-27,  0
-49,-27,  0
-102,-80,  0
-49,-80,  0
-102,-26,  0
-49,-26,  0
-100,-78,  0
-48,-78,  0
-100,-26,  0
-48,-26,  0
-98,-77,  0
-47,-77,  0
-98,-26,  0
-47,-26,  0
-97,-76,  0
-46,-76,  0
-97,-25,  0
-46,-25,  0
-95,-75,  0
-46,-75,  0
-95,-25,  0
-94,-73,  0
-45,-73,  0
-94,-24,  0
-45,-24,  0
-92,-72,  0
-44,-72,  0
-92,-24,  0
-44,-24,  0
-91,-71,  0
-44,-71,  0
-91,-24,  0
-90,-70,  0
-43,-70,  0
-90,-23,  0
-43,-23,  0
-88,-69,  0
-42,-69,  0
-88,-23,  0
-42,-23,  0
-87,-68,  0
-42,-68,  0
-87,-23,  0
-86,-67,  0
-41,-67,  0
-86,-22,  0
-41,-22,  0
-85,-66,  0
-40,-66,  0
-85,-22,  0
-40,-22,  0
-84,-65,  0
-40,-65,  0
-84,-22,  0
-82,-64,  0
-39,-64,  0
-82,-21,  0
-39,-21,  0
-81,-64,  0
-81,-21,  0
-80,-63,  0
-38,-63,  0
-80,-21,  0
-38,-21,  0
-79,-62,  0
-78,-62,  0
-77,-62,  0
-76,-62,  0
-75,-62,  0
-74,-62,  0
-73,-62,  0
-72,-62,  0
-71,-62,  0
-70,-62,  0
-69,-62,  0
-68,-62,  0
-67,-62,  0
-66,-62,  0
-65,-62,  0
-64,-62,  0
-63,-62,  0
-62,-62,  0
-61,-62,  0
-60,-62,  0
-59,-62,  0
-58,-62,  0
-57,-62,  0
-56,-62,  0
-55,-62,  0
-54,-62,  0
-53,-62,  0
-52,-62,  0
-51,-62,  0
-50,-62,  0
-49,-62,  0
-48,-62,  0
-47,-62,  0
-46,-62,  0
-45,-62,  0
-44,-62,  0
-43,-62,  0
-42,-62,  0
-41,-62,  0
-40,-62,  0
-39,-62,  0
-38,-62,  0
-79,-61,  0
-38,-61,  0
-79,-60,  0
-38,-60,  0
-79,-59,  0
-38,-59,  0
-79,-58,  0
-38,-58,  0
-79,-57,  0
-38,-57,  0
-79,-56,  0
-38,-56,  0
-79,-55,  0
-38,-55,  0
-79,-54,  0
-38,-54,  0
-79,-53,  0
-38,-53,  0
-79,-52,  0
-38,-52,  0
-79,-51,  0
-38,-51,  0
-79,-50,  0
-38,-50,  0
-79,-49,  0
-38,-49,  0
-79,-48,  0
-38,-48,  0
-79,-47,  0
-38,-47,  0
-79,-46,  0
-38,-46,  0
-79,-45,  0
-38,-45,  0
-79,-44,  0
-38,-44,  0
-38,-43,  0
-79,-42,  0
-38,-42,  0
-79,-41,  0
-38,-41,  0
-79,-40,  0
-38,-40,  0
-79,-39,  0
-38,-39,  0
-79,-38,  0
-38,-38,  0
-79,-37,  0
-38,-37,  0
-79,-36,  0
-38,-36,  0
-79,-35,  0
-38,-35,  0
-79,-34,  0
-38,-34,  0
-79,-33,  0
-38,-33,  0
-79,-32,  0
-38,-32,  0
-79,-31,  0
-38,-31,  0
