X,Y,Z
  0,  0,  0
 40, 26, 27
 39, 26, 28
 38, 26, 28
 37, 26, 28
 36, 26, 28
 35, 26, 28
 34, 26, 28
 33, 26, 29
 32, 26, 29
 31, 27, 29
 30, 27, 29
 29, 27, 29
 28, 27, 29
 27, 27, 30
 26, 27, 30
 25, 27, 30
 24, 27, 30
 23, 27, 30
 22, 28, 30
 21, 28, 30
 20, 28, 31
 19, 28, 31
 18, 28, 31
 17, 28, 31
 16, 28, 31
 15, 28, 31
 14, 28, 32
 13, 29, 32
 12, 29, 32
 11, 29, 32
 10, 29, 32
  9, 29, 32
  8, 29, 33
  7, 29, 33
  6, 29, 33
  5, 29, 33
  4, 30, 33
  3, 30, 33
  2, 30, 34
  1, 30, 34
  0, 30, 34
  0, 30, 34
 -1, 30, 34
 -2, 30, 34
 -2, 30, 34
 -3, 31, 35
 -4, 31, 35
 -5, 31, 35
 -6, 31, 35
 -7, 31, 35
 -8, 31, 35
 -9, 31, 36
-10, 31, 36
-11, 32, 36
-12, 32, 36
-13, 32, 36
-14, 32, 36
-15, 32, 37
-16, 32, 37
-17, 32, 37
-18, 32, 37
-19, 32, 37
-20, 33, 37
-21, 33, 37
 40, 26, 26
-21, 33, 36
 39, 26, 25
-21, 33, 36
 39, 26, 25
-22, 33, 35
 39, 26, 24
-22, 33, 34
 39, 26, 23
-22, 33, 33
 39, 26, 22
-22, 33, 32
 39, 26, 21
-22, 33, 31
 38, 26, 20
-22, 33, 30
 38, 26, 19
-22, 33, 29
 38, 26, 18
-23, 33, 28
 38, 26, 17
-23, 33, 27
 38, 26, 16
-23, 33, 26
 38, 26, 15
-23, 33, 25
 38, 26, 14
-23, 34, 24
 37, 26, 13
-23, 34, 23
 37, 27, 12
-24, 34, 22
 37, 27, 11
-24, 34, 21
 37, 27, 10
-24, 34, 20
 37, 27,  9
-24, 34, 19
 37, 27,  8
-24, 34, 18
 36, 27,  7
-24, 34, 17
 36, 27,  6
-24, 34, 16
 36, 27,  5
-25, 34, 15
 36, 27,  4
-25, 34, 14
 36, 27,  3
-25, 34, 13
 36, 27,  2
-25, 34, 12
