X,Y,Z
  0,  0,  0
-245,-184,  0
-122,-184,  0
-245,-62,  0
-122,-62,  0
-236,-177,  0
-118,-177,  0
-236,-59,  0
-118,-59,  0
-227,-171,  0
-113,-171,  0
-227,-57,  0
-113,-57,  0
-219,-165,  0
-109,-165,  0
-219,-55,  0
-109,-55,  0
-212,-160,  0
-106,-160,  0
-212,-53,  0
-106,-53,  0
-205,-154,  0
-102,-154,  0
-205,-52,  0
-102,-52,  0
-199,-150,  0
-99,-150,  0
-199,-50,  0
-99,-50,  0
-193,-145,  0
-96,-145,  0
-193,-48,  0
-96,-48,  0
-187,-141,  0
-93,-141,  0
-187,-47,  0
-93,-47,  0
-182,-137,  0
-91,-137,  0
-182,-46,  0
-91,-46,  0
-177,-133,  0
-88,-133,  0
-177,-44,  0
-88,-44,  0
-172,-129,  0
-86,-129,  0
-172,-43,  0
-86,-43,  0
-167,-126,  0
-83,-126,  0
-167,-42,  0
-83,-42,  0
-163,-123,  0
-81,-123,  0
-163,-41,  0
-81,-41,  0
-159,-120,  0
-79,-120,  0
-159,-40,  0
-79,-40,  0
-155,-117,  0
-77,-117,  0
-155,-39,  0
-77,-39,  0
-151,-114,  0
-75,-114,  0
-151,-38,  0
-75,-38,  0
-148,-111,  0
-74,-111,  0
-148,-37,  0
-74,-37,  0
-144,-109,  0
-72,-109,  0
-144,-36,  0
-72,-36,  0
-141,-106,  0
-70,-106,  0
-141,-35,  0
-70,-35,  0
-138,-104,  0
-69,-104,  0
-138,-35,  0
-69,-35,  0
-135,-102,  0
-67,-102,  0
-135,-34,  0
-67,-34,  0
-132,-100,  0
-66,-100,  0
-132,-33,  0
-66,-33,  0
-130,-97,  0
-65,-97,  0
-130,-32,  0
-65,-32,  0
-127,-96,  0
-63,-96,  0
-127,-32,  0
-63,-32,  0
-125,-94,  0
-62,-94,  0
-125,-31,  0
-62,-31,  0
-122,-92,  0
-61,-92,  0
-122,-31,  0
-61,-31,  0
-120,-90,  0
-60,-90,  0
-120,-30,  0
-60,-30,  0
-118,-88,  0
-59,-88,  0
-118,-29,  0
-59,-29,  0
-115,-87,  0
-57,-87,  0
-115,-29,  0
-57,-29,  0
-113,-85,  0
-56,-85,  0
-113,-28,  0
-56,-28,  0
-111,-84,  0
-55,-84,  0
-111,-28,  0
-55,-28,  0
-109,-82,  0
-108,-82,  0
-107,-82,  0
-106,-82,  0
-105,-82,  0
-104,-82,  0
-103,-82,  0
-102,-82,  0
-101,-82,  0
-100,-82,  0
-99,-82,  0
-98,-82,  0
-97,-82,  0
-96,-82,  0
-95,-82,  0
-94,-82,  0
-93,-82,  0
-92,-82,  0
-91,-82,  0
-90,-82,  0
-89,-82,  0
-88,-82,  0
-87,-82,  0
-86,-82,  0
-85,-82,  0
-84,-82,  0
-83,-82,  0
-82,-82,  0
-81,-82,  0
-80,-82,  0
-79,-82,  0
-78,-82,  0
-77,-82,  0
-76,-82,  0
-75,-82,  0
-74,-82,  0
-73,-82,  0
-72,-82,  0
-71,-82,  0
-70,-82,  0
-69,-82,  0
-68,-82,  0
-67,-82,  0
-66,-82,  0
-65,-82,  0
-64,-82,  0
-63,-82,  0
-62,-82,  0
-61,-82,  0
-60,-82,  0
-59,-82,  0
-58,-82,  0
-57,-82,  0
-56,-82,  0
-55,-82,  0
-54,-82,  0
-109,-81,  0
-54,-81,  0
-109,-80,  0
-54,-80,  0
-109,-79,  0
-54,-79,  0
-109,-78,  0
-54,-78,  0
-109,-77,  0
-54,-77,  0
-109,-76,  0
-54,-76,  0
-109,-75,  0
-54,-75,  0
-109,-74,  0
-54,-74,  0
-109,-73,  0
-54,-73,  0
-109,-72,  0
-54,-72,  0
-109,-71,  0
-54,-71,  0
-109,-70,  0
-54,-70,  0
-109,-69,  0
-54,-69,  0
-109,-68,  0
-54,-68,  0
-109,-67,  0
-54,-67,  0
-109,-66,  0
-54,-66,  0
-109,-65,  0
-54,-65,  0
-109,-64,  0
-54,-64,  0
-109,-63,  0
-54,-63,  0
-109,-62,  0
-54,-62,  0
-109,-61,  0
-54,-61,  0
-109,-60,  0
-54,-60,  0
-109,-59,  0
-54,-59,  0
-109,-58,  0
-54,-58,  0
-109,-57,  0
-54,-57,  0
-109,-56,  0
-54,-56,  0
-54,-55,  0
-109,-54,  0
-54,-54,  0
-109,-53,  0
-54,-53,  0
-109,-52,  0
-54,-52,  0
-109,-51,  0
-54,-51,  0
-109,-50,  0
-54,-50,  0
-109,-49,  0
-54,-49,  0
-109,-48,  0
-54,-48,  0
-109,-47,  0
