X,Y,Z
  0,  0,  0
 23,  0,  0
 22,  0,  0
 21,  0,  0
 20,  0,  0
 19,  0,  0
 18,  0,  0
 17,  0,  0
 16,  0,  0
 15,  0,  0
 14,  0,  0
 13,  0,  0
 12,  0,  0
 11,  0,  0
 10,  0,  0
  9,  0,  0
  8,  0,  0
  7,  0,  0
  6,  0,  0
  5,  0,  0
  4,  0,  0
  3,  0,  0
  2,  0,  0
  1,  0,  0
  0,  0,  0
 -1,  0,  0
 -2,  0,  0
 -3,  0,  0
 -4,  0,  0
 -5,  0,  0
 -6,  0,  0
 -7,  0,  0
 -8,  0,  0
 -9,  0,  0
-10,  0,  0
-11,  0,  0
 23,  2,  0
-11,  1,  0
 23,  5,  0
-11,  3,  0
 23,  8,  0
-11,  4,  0
 23, 11,  0
-11,  6,  0
 23, 14,  0
-11,  7,  0
 23, 17,  0
-11,  9,  0
 23, 20,  0
-11, 10,  0
 23, 23,  0
-11, 12,  0
 23, 26,  0
-11, 13,  0
 23, 29,  0
-11, 15,  0
 23, 32,  0
-11, 16,  0
 23, 35,  0
-11, 18,  0
 23, 38,  0
-11, 19,  0
 23, 41,  0
-11, 21,  0
 23, 44,  0
 22, 43,  0
 21, 42,  0
 20, 42,  0
 19, 41,  0
 18, 41,  0
 17, 40,  0
 16, 40,  0
 15, 39,  0
 14, 38,  0
 13, 37,  0
 12, 37,  0
 11, 37,  0
 10, 36,  0
  9, 35,  0
  8, 35,  0
  8, 34,  0
  7, 34,  0
  6, 34,  0
  6, 33,  0
  5, 33,  0
  4, 32,  0
  3, 32,  0
  3, 31,  0
  2, 31,  0
  1, 30,  0
  0, 30,  0
  0, 29,  0
 -1, 29,  0
 -1, 28,  0
 -2, 28,  0
 -3, 28,  0
 -3, 27,  0
 -4, 27,  0
 -5, 26,  0
 -6, 26,  0
 -6, 25,  0
 -7, 25,  0
 -8, 25,  0
 -8, 24,  0
 -9, 24,  0
-10, 23,  0
-11, 23,  0
-11, 22,  0
 16, 39,  0
