X,Y,Z
-14,-47,  0
-14,-46,  0
-14,-45,  0
-14,-44,  0
-14,-43,  0
-14,-42,  0
-14,-41,  0
-14,-40,  0
-14,-39,  0
-14,-38,  0
-14,-37,  0
-14,-36,  0
-14,-35,  0
-14,-34,  0
-15,-34,  0
-15,-33,  0
-15,-32,  0
-15,-31,  0
-15,-30,  0
-15,-29,  0
-15,-28,  0
-13,-46,  0
-14,-28,  0
-12,-45,  0
-13,-27,  0
-11,-44,  0
-10,-44,  0
-12,-27,  0
 -9,-43,  0
-12,-26,  0
 -8,-42,  0
-11,-26,  0
 -7,-41,  0
-10,-25,  0
 -6,-41,  0
 -5,-40,  0
 -9,-25,  0
 -4,-39,  0
 -9,-24,  0
 -8,-24,  0
 -3,-38,  0
 -8,-23,  0
 -2,-37,  0
 -7,-23,  0
 -1,-37,  0
 -6,-23,  0
  0,-36,  0
 -6,-22,  0
  0,-35,  0
 -5,-22,  0
  1,-35,  0
  1,-34,  0
 -4,-21,  0
  2,-33,  0
  3,-33,  0
 -3,-21,  0
  4,-32,  0
 -3,-20,  0
  5,-31,  0
 -2,-20,  0
  6,-30,  0
 -1,-19,  0
  7,-30,  0
  8,-29,  0
  0,-18,  0
  9,-28,  0
 10,-27,  0
  1,-17,  0
 11,-27,  0
 11,-26,  0
 11,-25,  0
 10,-25,  0
 10,-24,  0
  9,-24,  0
  8,-23,  0
  7,-22,  0
  6,-21,  0
  5,-20,  0
  4,-20,  0
  4,-19,  0
  3,-19,  0
  3,-18,  0
  2,-18,  0
  2,-17,  0
-15,-46,  0
  1,-16,  0
-15,-45,  0
-15,-27,  0
-16,-44,  0
-16,-27,  0
  1,-15,  0
-16,-43,  0
-16,-26,  0
 10,-23,  0
  0,-15,  0
-17,-42,  0
-16,-25,  0
 10,-22,  0
  0,-14,  0
-17,-25,  0
  9,-22,  0
-18,-41,  0
-17,-24,  0
  9,-21,  0
  0,-13,  0
-18,-40,  0
  8,-20,  0
-19,-39,  0
-18,-23,  0
  8,-19,  0
  0,-12,  0
-19,-38,  0
  8,-18,  0
-20,-37,  0
-18,-22,  0
  7,-18,  0
  0,-11,  0
-21,-36,  0
-19,-22,  0
  7,-17,  0
 -1,-11,  0
-21,-35,  0
-19,-21,  0
  7,-16,  0
 -1,-10,  0
-22,-34,  0
-19,-20,  0
  6,-15,  0
-20,-20,  0
  6,-14,  0
 -1, -9,  0
-23,-33,  0
-20,-19,  0
  5,-14,  0
 -2, -9,  0
-23,-32,  0
  5,-13,  0
 -2, -8,  0
-24,-31,  0
-21,-18,  0
  5,-12,  0
 -2, -7,  0
-24,-30,  0
  4,-11,  0
-25,-29,  0
-21,-17,  0
  4,-10,  0
 -3, -6,  0
-26,-28,  0
-22,-16,  0
  3,-10,  0
-26,-27,  0
  3, -9,  0
 -3, -5,  0
-27,-26,  0
-22,-15,  0
  2, -8,  0
 -4, -5,  0
-27,-25,  0
-23,-15,  0
  2, -7,  0
 -4, -4,  0
-28,-24,  0
-23,-14,  0
  2, -6,  0
-29,-23,  0
-23,-13,  0
  1, -5,  0
 -4, -3,  0
-29,-22,  0
-24,-13,  0
  1, -4,  0
 -5, -3,  0
-30,-21,  0
-24,-12,  0
  0, -3,  0
 -5, -2,  0
-31,-20,  0
 -5, -1,  0
-31,-19,  0
-25,-11,  0
  0, -2,  0
 -6, -1,  0
-32,-18,  0
-31,-18,  0
