X,Y,Z
  0,  0,  0
 17,-23,  0
 17,-22,  0
 17,-21,  0
 17,-20,  0
 17,-19,  0
 17,-18,  0
 17,-17,  0
 17,-16,  0
 17,-15,  0
 17,-14,  0
 16,-13,  0
 16,-12,  0
 16,-11,  0
 16,-10,  0
 16, -9,  0
 16, -8,  0
 16, -7,  0
 16, -6,  0
 16,-23,  0
 15, -7,  0
 14, -7,  0
 15,-24,  0
 13, -7,  0
 14,-24,  0
 12, -8,  0
 13,-24,  0
 11, -8,  0
 10, -8,  0
 12,-24,  0
  9, -9,  0
 12,-25,  0
 11,-25,  0
  8, -9,  0
 10,-25,  0
  7, -9,  0
  7,-10,  0
  9,-25,  0
  6,-10,  0
  5,-10,  0
  8,-26,  0
  4,-11,  0
  7,-26,  0
  3,-11,  0
  6,-26,  0
  2,-11,  0
  1,-12,  0
  5,-26,  0
  0,-12,  0
  4,-27,  0
  3,-27,  0
 -1,-13,  0
  2,-27,  0
 -2,-13,  0
  1,-27,  0
 -3,-13,  0
 -3,-14,  0
  1,-28,  0
 -4,-14,  0
  0,-28,  0
 -5,-14,  0
 -6,-14,  0
 -6,-15,  0
 -1,-28,  0
 -7,-15,  0
 -2,-29,  0
 -2,-28,  0
 -2,-27,  0
 -3,-26,  0
 -3,-25,  0
 -4,-24,  0
 -4,-23,  0
 -4,-22,  0
 -5,-22,  0
 -5,-21,  0
 -5,-20,  0
 -6,-20,  0
 -6,-19,  0
 -6,-18,  0
 -7,-18,  0
 -7,-17,  0
 -7,-16,  0
 -8,-16,  0
 -8,-15,  0
 16,-22,  0
 15, -5,  0
 -8,-14,  0
 15,-20,  0
 13, -4,  0
 -2,-26,  0
 -8,-13,  0
 14,-19,  0
 12, -3,  0
 -9,-12,  0
 13,-18,  0
 11, -3,  0
 -3,-23,  0
 -9,-11,  0
 12,-17,  0
 10, -2,  0
 -3,-22,  0
 -9,-10,  0
 11,-16,  0
  9, -1,  0
 -4,-21,  0
 -9, -9,  0
 11,-15,  0
  8, -1,  0
 -4,-20,  0
 -9, -8,  0
 10,-14,  0
  8,  0,  0
 -4,-19,  0
-10, -7,  0
  9,-13,  0
  7,  0,  0
 -5,-18,  0
  6,  0,  0
-10, -6,  0
  8,-12,  0
  5,  1,  0
 -5,-17,  0
-10, -5,  0
  7,-11,  0
 -5,-16,  0
  4,  2,  0
-10, -4,  0
-10, -3,  0
  6, -9,  0
  6, -8,  0
  5, -8,  0
  5, -7,  0
  5, -6,  0
  5, -5,  0
  5, -4,  0
  5, -3,  0
  4, -3,  0
  4, -2,  0
  4, -1,  0
  4,  0,  0
  3,  1,  0
  3,  2,  0
  5, -9,  0
  2,  2,  0
  4,-10,  0
  1,  2,  0
  1,  1,  0
  3,-10,  0
  0,  1,  0
  2,-10,  0
  0,  0,  0
 -1,  0,  0
  1,-11,  0
 -2,  0,  0
  0,-11,  0
 -3,  0,  0
 -4,  0,  0
 -1,-12,  0
 -5,  0,  0
 -5, -1,  0
 -2,-12,  0
 -6, -1,  0
 -7, -1,  0
 -7, -2,  0
 -8, -2,  0
 -4,-13,  0
 -9, -2,  0
 -5,-13,  0
 -6,-13,  0
 -7,-12,  0
 -7,-11,  0
 -7,-10,  0
 -8,-10,  0
 -8, -9,  0
 -8, -8,  0
 -9, -7,  0
 -9, -6,  0
-11, -3,  0
 16, -5,  0
 16, -4,  0
 16, -3,  0
 16, -2,  0
 16, -1,  0
 16,  0,  0
 15,  0,  0
 15,  1,  0
 15,  2,  0
 15,  3,  0
 15,  4,  0
 15,  5,  0
 15,  6,  0
 15,  7,  0
 15,  8,  0
 15,  9,  0
 15, 10,  0
 15, 11,  0
 15, 12,  0
 15, 13,  0
 14, 14,  0
 14, 15,  0
 14, 16,  0
 14, 17,  0
 14, 18,  0
 14, 19,  0
 14, 20,  0
 14, 21,  0
 14, 22,  0
 14, 23,  0
 14, 24,  0
 13, 24,  0
 15, -6,  0
 13, 23,  0
 12, 23,  0
 11, 23,  0
 10, 22,  0
  9, 22,  0
 12, -7,  0
  8, 21,  0
  7, 21,  0
  6, 20,  0
  5, 20,  0
  9, -8,  0
  5, 19,  0
  4, 19,  0
  3, 19,  0
  2, 18,  0
  1, 18,  0
  1, 17,  0
  0, 17,  0
  0, 16,  0
 -1, 16,  0
 -2, 15,  0
 -3, 15,  0
 -4, 15,  0
 -4, 14,  0
 -5, 14,  0
 -6, 14,  0
 -6, 13,  0
 -7, 13,  0
 -8, 13,  0
 -8, 12,  0
 -9, 12,  0
-10, 11,  0
-11, 11,  0
-12, 10,  0
-13, 10,  0
-14,  9,  0
-15,  9,  0
-16,  8,  0
-17,  8,  0
-18,  7,  0
 -9,-14,  0
 -9,-13,  0
-10,-11,  0
-10,-10,  0
-10, -9,  0
-11, -9,  0
-11, -8,  0
-11, -7,  0
-12, -7,  0
-12, -6,  0
-12, -5,  0
-13, -5,  0
-13, -4,  0
-13, -3,  0
-14, -2,  0
-14, -1,  0
-15,  0,  0
-15,  1,  0
-16,  1,  0
-16,  2,  0
-16,  3,  0
-17,  3,  0
-17,  4,  0
-17,  5,  0
-18,  5,  0
-18,  6,  0
 12, 24,  0
 10, 23,  0
-18,  8,  0
  9, 23,  0
 11, -2,  0
  8, 23,  0
-18,  9,  0
  7, 22,  0
  5, 22,  0
-18, 10,  0
  4, 22,  0
  3, 22,  0
-17, 10,  0
  2, 21,  0
  1, 21,  0
-17, 11,  0
  0, 21,  0
  3,  3,  0
  3,  4,  0
  3,  5,  0
  2,  5,  0
  2,  6,  0
  2,  7,  0
  2,  8,  0
  2,  9,  0
  2, 10,  0
  1, 10,  0
  1, 11,  0
  1, 12,  0
  1, 13,  0
  1, 14,  0
  0, 14,  0
  0, 15,  0
  0, 18,  0
  0, 19,  0
  0, 20,  0
 -1, 20,  0
 -2, 20,  0
 -2, 19,  0
 -3, 19,  0
 -4, 19,  0
 -4, 18,  0
 -5, 18,  0
 -1,  1,  0
 -6, 18,  0
 -6, 17,  0
 -7, 17,  0
 -8, 16,  0
 -9, 16,  0
-10, 15,  0
-11, 15,  0
-11, 14,  0
-12, 14,  0
-13, 14,  0
-13, 13,  0
 -8, -1,  0
-14, 13,  0
-15, 13,  0
-15, 12,  0
-16, 12,  0
-10, -2,  0
-17, 12,  0
-11, -2,  0
-11, -1,  0
-12, -1,  0
-12,  0,  0
-13,  1,  0
-13,  2,  0
-13,  3,  0
-14,  3,  0
-14,  4,  0
-14,  5,  0
-15,  5,  0
-15,  6,  0
-15,  7,  0
-15,  8,  0
-16,  9,  0
-16, 10,  0
 14, 25,  0
 14, 26,  0
 14, 27,  0
 13, 28,  0
 13, 29,  0
 13, 30,  0
 13, 31,  0
 13, 32,  0
 13, 33,  0
 13, 34,  0
 13, 35,  0
 13, 36,  0
 13, 37,  0
 13, 38,  0
 13, 39,  0
 13, 40,  0
 13, 41,  0
 12, 42,  0
 12, 43,  0
 12, 44,  0
 12, 45,  0
 12, 46,  0
 12, 47,  0
 12, 48,  0
 12, 49,  0
 12, 50,  0
 12, 51,  0
 12, 53,  0
 12, 54,  0
 12, 55,  0
 11, 56,  0
 11, 57,  0
 11, 58,  0
 11, 60,  0
 11, 61,  0
 11, 62,  0
 11, 64,  0
 11, 65,  0
 11, 66,  0
 11, 68,  0
 11, 69,  0
 10, 70,  0
 10, 72,  0
 10, 73,  0
 10, 75,  0
 10, 76,  0
 10, 78,  0
 10, 80,  0
 10, 81,  0
 10, 83,  0
  9, 85,  0
  9, 86,  0
  9, 88,  0
  9, 90,  0
  9, 92,  0
  9, 94,  0
  9, 96,  0
  9, 98,  0
  8,100,  0
  8,102,  0
  7,101,  0
  6,100,  0
  5, 99,  0
 11, 24,  0
  4, 98,  0
  3, 97,  0
  2, 96,  0
  1, 95,  0
  0, 94,  0
  8, 22,  0
 -1, 93,  0
 -2, 92,  0
  6, 21,  0
 -3, 91,  0
 -4, 90,  0
 -5, 89,  0
 -6, 88,  0
  4, 20,  0
 -6, 87,  0
 -7, 87,  0
 -8, 86,  0
  2, 19,  0
 -9, 85,  0
-10, 84,  0
-11, 83,  0
-12, 83,  0
-13, 82,  0
-13, 81,  0
-14, 80,  0
 -1, 17,  0
-15, 79,  0
-16, 79,  0
 -2, 16,  0
-17, 78,  0
-17, 77,  0
 -3, 16,  0
-18, 76,  0
-19, 76,  0
-20, 75,  0
-21, 74,  0
 -5, 15,  0
-22, 73,  0
-23, 72,  0
-24, 72,  0
 -7, 14,  0
-24, 71,  0
-25, 70,  0
-26, 70,  0
-27, 69,  0
 -9, 13,  0
-27, 68,  0
-28, 68,  0
-10, 12,  0
-29, 67,  0
-29, 66,  0
-11, 12,  0
-30, 66,  0
-31, 65,  0
-12, 11,  0
-31, 64,  0
-32, 64,  0
-13, 11,  0
-33, 63,  0
-14, 10,  0
-34, 62,  0
-35, 61,  0
-15, 10,  0
-36, 60,  0
-37, 60,  0
-37, 59,  0
-38, 58,  0
-39, 57,  0
-40, 57,  0
-40, 56,  0
-19,  7,  0
-19,  8,  0
-19,  9,  0
-20,  9,  0
-20, 10,  0
-20, 11,  0
-21, 12,  0
-21, 13,  0
-22, 14,  0
-22, 15,  0
-22, 16,  0
-23, 16,  0
-23, 17,  0
-24, 18,  0
-24, 19,  0
-24, 20,  0
-25, 20,  0
-25, 21,  0
-25, 22,  0
-26, 22,  0
-26, 23,  0
-26, 24,  0
-27, 25,  0
-27, 26,  0
-28, 27,  0
-28, 28,  0
-29, 29,  0
-29, 30,  0
-29, 31,  0
-30, 31,  0
-30, 32,  0
-30, 33,  0
-31, 34,  0
-31, 35,  0
-32, 35,  0
-32, 36,  0
-32, 37,  0
-33, 38,  0
-33, 39,  0
-34, 40,  0
-34, 41,  0
-35, 42,  0
-35, 43,  0
-35, 44,  0
-36, 45,  0
-36, 46,  0
-37, 47,  0
-37, 48,  0
-38, 49,  0
-38, 50,  0
-39, 51,  0
-39, 52,  0
-40, 53,  0
-40, 54,  0
-41, 56,  0
  6, 94,  0
-39, 53,  0
 10, 24,  0
  4, 87,  0
-37, 50,  0
  9, 24,  0
  2, 81,  0
-36, 48,  0
  1, 76,  0
-35, 46,  0
  6, 23,  0
  0, 72,  0
-33, 44,  0
  5, 23,  0
 -1, 68,  0
-32, 43,  0
 -1, 65,  0
-32, 42,  0
 -2, 62,  0
-31, 40,  0
 -3, 60,  0
-18, 11,  0
-30, 39,  0
  2, 22,  0
 -4, 58,  0
-29, 38,  0
  1, 22,  0
 -4, 56,  0
-29, 37,  0
 -5, 54,  0
-28, 37,  0
 -5, 52,  0
-28, 36,  0
 -6, 51,  0
-27, 35,  0
  0, 22,  0
  0, 23,  0
 -1, 24,  0
 -1, 25,  0
 -1, 26,  0
 -1, 27,  0
 -1, 28,  0
 -2, 28,  0
 -2, 29,  0
 -2, 30,  0
 -2, 31,  0
 -2, 32,  0
 -3, 33,  0
 -3, 34,  0
 -3, 35,  0
 -3, 36,  0
 -3, 37,  0
 -4, 38,  0
 -4, 39,  0
 -4, 40,  0
 -4, 41,  0
 -4, 42,  0
 -5, 42,  0
 -5, 43,  0
 -5, 44,  0
 -5, 45,  0
 -5, 46,  0
 -6, 47,  0
 -6, 48,  0
 -6, 49,  0
 -1, 21,  0
 -7, 49,  0
 -7, 48,  0
 -8, 48,  0
 -9, 47,  0
 -3, 20,  0
-10, 47,  0
-10, 46,  0
-11, 46,  0
-11, 45,  0
-12, 45,  0
-13, 45,  0
-13, 44,  0
-14, 44,  0
-14, 43,  0
-15, 43,  0
 -8, 17,  0
-16, 42,  0
-17, 42,  0
-17, 41,  0
-18, 41,  0
-10, 16,  0
-19, 40,  0
-20, 40,  0
-20, 39,  0
-12, 15,  0
-21, 39,  0
-21, 38,  0
-22, 38,  0
-14, 14,  0
-23, 37,  0
-24, 37,  0
-24, 36,  0
-25, 36,  0
-25, 35,  0
-26, 35,  0
-18, 13,  0
-18, 14,  0
-18, 15,  0
-19, 15,  0
-19, 16,  0
-19, 17,  0
-20, 17,  0
-20, 18,  0
-20, 19,  0
-21, 20,  0
-21, 21,  0
-21, 22,  0
-22, 22,  0
-22, 23,  0
-22, 24,  0
-23, 24,  0
-23, 25,  0
-23, 26,  0
-24, 27,  0
-24, 28,  0
-24, 29,  0
-25, 29,  0
-25, 30,  0
-25, 31,  0
-26, 31,  0
-26, 32,  0
-26, 33,  0
-27, 34,  0
