X,Y,Z
  0,  0,  0
-257,-184,  0
-135,-184,  0
-257,-62,  0
-135,-62,  0
-248,-177,  0
-130,-177,  0
-248,-59,  0
-130,-59,  0
-239,-171,  0
-125,-171,  0
-239,-57,  0
-125,-57,  0
-231,-165,  0
-121,-165,  0
-231,-55,  0
-121,-55,  0
-223,-160,  0
-117,-160,  0
-223,-53,  0
-117,-53,  0
-216,-154,  0
-113,-154,  0
-216,-52,  0
-113,-52,  0
-209,-150,  0
-208,-150,  0
-207,-150,  0
-206,-150,  0
-205,-150,  0
-204,-150,  0
-203,-150,  0
-202,-150,  0
-201,-150,  0
-200,-150,  0
-199,-150,  0
-198,-150,  0
-197,-150,  0
-196,-150,  0
-195,-150,  0
-194,-150,  0
-193,-150,  0
-192,-150,  0
-191,-150,  0
-190,-150,  0
-189,-150,  0
-188,-150,  0
-187,-150,  0
-186,-150,  0
-185,-150,  0
-184,-150,  0
-183,-150,  0
-182,-150,  0
-181,-150,  0
-180,-150,  0
-179,-150,  0
-178,-150,  0
-177,-150,  0
-176,-150,  0
-175,-150,  0
-174,-150,  0
-173,-150,  0
-172,-150,  0
-171,-150,  0
-170,-150,  0
-169,-150,  0
-168,-150,  0
-167,-150,  0
-166,-150,  0
-165,-150,  0
-164,-150,  0
-163,-150,  0
-162,-150,  0
-161,-150,  0
-160,-150,  0
-159,-150,  0
-158,-150,  0
-157,-150,  0
-156,-150,  0
-155,-150,  0
-154,-150,  0
-153,-150,  0
-152,-150,  0
-151,-150,  0
-150,-150,  0
-149,-150,  0
-148,-150,  0
-147,-150,  0
-146,-150,  0
-145,-150,  0
-144,-150,  0
-143,-150,  0
-142,-150,  0
-141,-150,  0
-140,-150,  0
-139,-150,  0
-138,-150,  0
-137,-150,  0
-136,-150,  0
-135,-150,  0
-134,-150,  0
-133,-150,  0
-132,-150,  0
-131,-150,  0
-130,-150,  0
-129,-150,  0
-128,-150,  0
-127,-150,  0
-126,-150,  0
-125,-150,  0
-124,-150,  0
-123,-150,  0
-122,-150,  0
-121,-150,  0
-120,-150,  0
-119,-150,  0
-118,-150,  0
-117,-150,  0
-116,-150,  0
-115,-150,  0
-114,-150,  0
-113,-150,  0
-112,-150,  0
-111,-150,  0
-110,-150,  0
-109,-150,  0
-209,-149,  0
-109,-149,  0
-209,-148,  0
-109,-148,  0
-209,-147,  0
-109,-147,  0
-209,-146,  0
-109,-146,  0
-209,-145,  0
-109,-145,  0
-209,-144,  0
-109,-144,  0
-209,-143,  0
-109,-143,  0
-209,-142,  0
-109,-142,  0
-209,-141,  0
-109,-141,  0
-209,-140,  0
-109,-140,  0
-209,-139,  0
-109,-139,  0
-209,-138,  0
-109,-138,  0
-209,-137,  0
-109,-137,  0
-209,-136,  0
-109,-136,  0
-209,-135,  0
-109,-135,  0
-209,-134,  0
-109,-134,  0
-209,-133,  0
-109,-133,  0
-209,-132,  0
-109,-132,  0
-209,-131,  0
-109,-131,  0
-209,-130,  0
-109,-130,  0
-209,-129,  0
-109,-129,  0
-209,-128,  0
-109,-128,  0
-209,-127,  0
-109,-127,  0
-209,-126,  0
-109,-126,  0
-209,-125,  0
-109,-125,  0
-209,-124,  0
-109,-124,  0
-209,-123,  0
-109,-123,  0
-209,-122,  0
-109,-122,  0
-209,-121,  0
-109,-121,  0
-209,-120,  0
-109,-120,  0
-209,-119,  0
-109,-119,  0
-209,-118,  0
-109,-118,  0
-209,-117,  0
-109,-117,  0
-209,-116,  0
-109,-116,  0
-209,-115,  0
-109,-115,  0
-209,-114,  0
-109,-114,  0
-209,-113,  0
-109,-113,  0
-209,-112,  0
-109,-112,  0
-209,-111,  0
-109,-111,  0
-209,-110,  0
-109,-110,  0
-209,-109,  0
-109,-109,  0
-209,-108,  0
-109,-108,  0
-209,-107,  0
-109,-107,  0
-209,-106,  0
-109,-106,  0
-209,-105,  0
-109,-105,  0
-209,-104,  0
-109,-104,  0
-209,-103,  0
-109,-103,  0
-209,-102,  0
-109,-102,  0
-209,-101,  0
-109,-101,  0
-209,-100,  0
-109,-100,  0
-209,-99,  0
-109,-99,  0
-209,-98,  0
-109,-98,  0
-209,-97,  0
-109,-97,  0
-209,-96,  0
-109,-96,  0
-209,-95,  0
-109,-95,  0
-209,-94,  0
-109,-94,  0
-209,-93,  0
-109,-93,  0
-209,-92,  0
-109,-92,  0
-209,-91,  0
-109,-91,  0
-209,-90,  0
-109,-90,  0
-209,-89,  0
-109,-89,  0
-209,-88,  0
-109,-88,  0
-209,-87,  0
-109,-87,  0
-209,-86,  0
-109,-86,  0
-209,-85,  0
-109,-85,  0
-209,-84,  0
-109,-84,  0
-209,-83,  0
-109,-83,  0
-209,-82,  0
-109,-82,  0
-209,-81,  0
-109,-81,  0
-209,-80,  0
-109,-80,  0
-209,-79,  0
-109,-79,  0
-209,-78,  0
-109,-78,  0
-209,-77,  0
-109,-77,  0
-209,-76,  0
-109,-76,  0
-209,-75,  0
-109,-75,  0
-209,-74,  0
-109,-74,  0
-209,-73,  0
-109,-73,  0
-209,-72,  0
-109,-72,  0
-209,-71,  0
-109,-71,  0
-209,-70,  0
-109,-70,  0
-209,-69,  0
-109,-69,  0
-209,-68,  0
-109,-68,  0
-209,-67,  0
-109,-67,  0
-209,-66,  0
-109,-66,  0
-209,-65,  0
-109,-65,  0
-209,-64,  0
-109,-64,  0
-209,-63,  0
-109,-63,  0
-209,-62,  0
-109,-62,  0
-209,-61,  0
-109,-61,  0
-209,-60,  0
-109,-60,  0
-209,-59,  0
-109,-59,  0
-209,-58,  0
-109,-58,  0
-209,-57,  0
-109,-57,  0
-209,-56,  0
-109,-56,  0
-209,-55,  0
-109,-55,  0
-209,-54,  0
-109,-54,  0
-209,-53,  0
-109,-53,  0
-209,-52,  0
-109,-52,  0
-209,-51,  0
-109,-51,  0
-209,-50,  0
-109,-50,  0
-208,-50,  0
-207,-50,  0
-206,-50,  0
-205,-50,  0
-204,-50,  0
-203,-50,  0
-202,-50,  0
-201,-50,  0
-200,-50,  0
