X,Y,Z
  0,  0,  0
  8,-24,  0
  8,-23,  0
  9,-23,  0
  9,-22,  0
 10,-22,  0
 10,-21,  0
 11,-21,  0
 11,-20,  0
 12,-20,  0
 13,-19,  0
 14,-18,  0
 15,-18,  0
 15,-17,  0
 16,-17,  0
 16,-16,  0
 17,-16,  0
 17,-15,  0
 18,-15,  0
 18,-14,  0
 19,-14,  0
 20,-13,  0
 21,-12,  0
 22,-12,  0
 22,-11,  0
 23,-11,  0
 23,-10,  0
 24,-10,  0
 25, -9,  0
 25, -8,  0
 26, -8,  0
 27, -7,  0
 28, -7,  0
 28, -6,  0
 29, -6,  0
 29, -5,  0
 30, -5,  0
 30, -4,  0
 31, -4,  0
  7,-24,  0
  7,-23,  0
 31, -3,  0
  6,-23,  0
 30, -3,  0
  5,-23,  0
 29, -3,  0
  4,-23,  0
 28, -2,  0
  3,-23,  0
 27, -2,  0
  2,-23,  0
 26, -1,  0
  1,-23,  0
 25, -1,  0
  0,-23,  0
 24, -1,  0
 24,  0,  0
 23,  0,  0
 -1,-23,  0
 22,  0,  0
 -2,-23,  0
 21,  0,  0
 -3,-23,  0
 20,  0,  0
 -4,-23,  0
 20,  1,  0
 19,  1,  0
 -5,-23,  0
 18,  1,  0
 -6,-23,  0
 18,  2,  0
 17,  2,  0
 -7,-23,  0
 16,  2,  0
 -8,-23,  0
 16,  3,  0
 15,  3,  0
 -9,-23,  0
 14,  3,  0
-10,-23,  0
 13,  4,  0
-11,-23,  0
 12,  4,  0
-12,-23,  0
 11,  5,  0
 10,  5,  0
-13,-23,  0
-14,-23,  0
  9,  6,  0
  8,  6,  0
-15,-23,  0
  7,  6,  0
-16,-23,  0
  6,  7,  0
-17,-23,  0
  5,  7,  0
-18,-23,  0
  4,  8,  0
-19,-23,  0
  3,  8,  0
  3,  9,  0
-20,-23,  0
  2,  9,  0
  1,  9,  0
-21,-23,  0
  0, 10,  0
-22,-23,  0
-21,-22,  0
-21,-21,  0
-20,-21,  0
-20,-20,  0
-19,-19,  0
-19,-18,  0
-18,-18,  0
-18,-17,  0
-17,-16,  0
-17,-15,  0
-16,-15,  0
-16,-14,  0
-15,-13,  0
