X,Y,Z
  0,  0,  0
 19,  1,  0
 20,  1,  0
 20,  2,  0
 21,  2,  0
 22,  2,  0
 22,  3,  0
 18,  1,  0
 21,  3,  0
 17,  1,  0
 16,  1,  0
 19,  2,  0
 15,  1,  0
 18,  2,  0
 15,  0,  0
 17,  2,  0
 14,  0,  0
 16,  2,  0
 13,  0,  0
 15,  2,  0
 12,  0,  0
 14,  1,  0
 11,  0,  0
 13,  1,  0
 10,  0,  0
 12,  1,  0
 11,  1,  0
  9,  0,  0
 10,  1,  0
  8,  0,  0
  9,  1,  0
  7,  0,  0
  6,  0,  0
  5,  0,  0
  4,  0,  0
  3,  0,  0
  2,  0,  0
  1,  0,  0
  1, -1,  0
  0, -1,  0
  0,  0,  0
 -1, -1,  0
 -1,  0,  0
 -2,  0,  0
 -2, -1,  0
 -3, -1,  0
 -4, -1,  0
 -5, -1,  0
 -5, -2,  0
 -6, -1,  0
 -6, -2,  0
 -7, -1,  0
 -7, -2,  0
 -8, -1,  0
 -8, -2,  0
 -9, -1,  0
 -9, -2,  0
-10, -2,  0
 18,  3,  0
 21,  5,  0
-10, -1,  0
-10,  0,  0
 17,  6,  0
 20,  8,  0
-11,  0,  0
 17,  8,  0
 20, 11,  0
-10,  1,  0
-11,  1,  0
 16, 10,  0
 19, 13,  0
-10,  2,  0
-11,  3,  0
 16, 12,  0
 18, 16,  0
-10,  3,  0
-11,  4,  0
 15, 14,  0
 18, 18,  0
-10,  4,  0
-11,  5,  0
 15, 16,  0
 17, 21,  0
-10,  6,  0
-11,  7,  0
 14, 19,  0
 16, 23,  0
-12,  8,  0
 14, 21,  0
 16, 25,  0
-11,  8,  0
-12,  9,  0
 13, 23,  0
 15, 27,  0
-11,  9,  0
-12, 11,  0
 13, 24,  0
 15, 30,  0
-11, 10,  0
-12, 12,  0
 12, 26,  0
 14, 32,  0
-11, 11,  0
-12, 13,  0
 12, 28,  0
 14, 34,  0
-11, 13,  0
-12, 14,  0
 11, 30,  0
 13, 36,  0
-13, 16,  0
 11, 32,  0
 11, 33,  0
 11, 34,  0
 12, 35,  0
 12, 36,  0
 12, 37,  0
 12, 38,  0
 10, 31,  0
 11, 37,  0
  9, 31,  0
 10, 36,  0
  8, 30,  0
  9, 36,  0
  9, 35,  0
  7, 29,  0
  8, 34,  0
  7, 34,  0
  6, 28,  0
  7, 33,  0
  6, 33,  0
  5, 28,  0
  6, 32,  0
  4, 27,  0
  5, 32,  0
  4, 31,  0
  3, 27,  0
  3, 26,  0
  3, 31,  0
  3, 30,  0
  2, 26,  0
  2, 30,  0
  2, 25,  0
