X,Y,Z
  0,  0,  0
-32,-46,  0
-31,-45,  0
-30,-44,  0
-29,-43,  0
-28,-42,  0
-27,-42,  0
-27,-41,  0
-26,-40,  0
-25,-39,  0
-24,-38,  0
-23,-38,  0
-23,-37,  0
-22,-37,  0
-22,-36,  0
-21,-35,  0
-20,-35,  0
-20,-34,  0
-19,-34,  0
-19,-33,  0
-18,-33,  0
-18,-32,  0
-17,-32,  0
-17,-31,  0
-16,-31,  0
-16,-30,  0
-15,-30,  0
-15,-29,  0
-14,-29,  0
-14,-28,  0
-13,-28,  0
-13,-27,  0
-12,-27,  0
-12,-26,  0
-11,-26,  0
-10,-25,  0
-10,-24,  0
 -9,-24,  0
 -8,-23,  0
 -8,-22,  0
 -7,-22,  0
 -6,-21,  0
 -5,-21,  0
 -5,-20,  0
 -4,-19,  0
-32,-45,  0
 -5,-19,  0
-33,-44,  0
 -5,-18,  0
 -6,-18,  0
-33,-43,  0
 -6,-17,  0
-34,-43,  0
 -7,-17,  0
-34,-42,  0
 -7,-16,  0
-35,-42,  0
-35,-41,  0
 -8,-16,  0
 -8,-15,  0
-36,-41,  0
-36,-40,  0
 -9,-15,  0
 -9,-14,  0
-37,-39,  0
-10,-14,  0
-37,-38,  0
-10,-13,  0
-38,-38,  0
-11,-13,  0
-38,-37,  0
-11,-12,  0
-39,-37,  0
-39,-36,  0
-12,-12,  0
-12,-11,  0
-40,-35,  0
-13,-11,  0
-13,-10,  0
-41,-34,  0
-14, -9,  0
-41,-33,  0
-42,-33,  0
-15, -8,  0
-42,-32,  0
-43,-32,  0
-16, -7,  0
-43,-31,  0
-44,-30,  0
-17, -6,  0
-44,-29,  0
-45,-29,  0
-18, -5,  0
-45,-28,  0
-46,-28,  0
-19, -4,  0
-46,-27,  0
-46,-26,  0
-45,-26,  0
-45,-25,  0
-44,-25,  0
-44,-24,  0
-43,-24,  0
-42,-23,  0
-41,-22,  0
-40,-21,  0
-39,-20,  0
-38,-20,  0
-38,-19,  0
-37,-19,  0
-37,-18,  0
-36,-18,  0
-36,-17,  0
-35,-17,  0
-34,-16,  0
-33,-15,  0
-32,-14,  0
-31,-14,  0
-31,-13,  0
-30,-13,  0
-30,-12,  0
-29,-12,  0
-29,-11,  0
-28,-11,  0
-28,-10,  0
-27,-10,  0
-26, -9,  0
-25, -8,  0
-24, -8,  0
-24, -7,  0
-23, -7,  0
-23, -6,  0
-22, -6,  0
-22, -5,  0
-21, -5,  0
-21, -4,  0
-20, -4,  0
-19, -3,  0
-30,-46,  0
 -3,-20,  0
-18, -4,  0
-29,-47,  0
 -2,-21,  0
-28,-48,  0
 -1,-22,  0
-42,-30,  0
-26,-49,  0
  0,-23,  0
-41,-31,  0
-25,-50,  0
  0,-24,  0
-40,-32,  0
-24,-51,  0
  1,-25,  0
-38,-33,  0
-23,-51,  0
  2,-26,  0
-37,-33,  0
-21,-52,  0
  3,-27,  0
-36,-34,  0
-20,-53,  0
  3,-28,  0
-34,-35,  0
-19,-54,  0
  4,-29,  0
-33,-36,  0
-18,-54,  0
  5,-30,  0
-32,-37,  0
-17,-55,  0
  6,-31,  0
-31,-38,  0
-16,-56,  0
  7,-32,  0
-30,-39,  0
-14,-57,  0
  8,-33,  0
-29,-39,  0
-13,-57,  0
-12,-56,  0
-11,-55,  0
-10,-54,  0
-10,-53,  0
 -9,-53,  0
 -8,-52,  0
 -8,-51,  0
 -7,-51,  0
 -6,-50,  0
 -6,-49,  0
 -5,-49,  0
 -5,-48,  0
 -4,-48,  0
 -4,-47,  0
 -3,-47,  0
 -3,-46,  0
 -2,-46,  0
 -2,-45,  0
 -1,-45,  0
 -1,-44,  0
  0,-44,  0
  0,-43,  0
  0,-42,  0
  1,-42,  0
  1,-41,  0
  2,-41,  0
  2,-40,  0
  3,-40,  0
  3,-39,  0
  4,-38,  0
  5,-37,  0
  6,-37,  0
  6,-36,  0
  7,-36,  0
  7,-35,  0
  8,-34,  0
  9,-33,  0
-14,-56,  0
  8,-32,  0
-15,-56,  0
-15,-55,  0
  7,-31,  0
-16,-55,  0
-16,-54,  0
  6,-30,  0
-17,-53,  0
  5,-29,  0
-18,-52,  0
  4,-28,  0
-18,-51,  0
-19,-51,  0
-19,-50,  0
-20,-50,  0
  2,-27,  0
-20,-49,  0
  1,-26,  0
-21,-48,  0
-22,-47,  0
  0,-25,  0
-22,-46,  0
-23,-46,  0
-23,-45,  0
-24,-45,  0
 -1,-23,  0
-24,-44,  0
 -2,-22,  0
-25,-44,  0
-25,-43,  0
 -3,-21,  0
-26,-42,  0
-27,-40,  0
-27,-39,  0
-26,-39,  0
-25,-38,  0
-24,-37,  0
-23,-36,  0
-22,-35,  0
-21,-34,  0
-20,-33,  0
-19,-32,  0
-18,-31,  0
-17,-30,  0
-16,-29,  0
-15,-28,  0
-14,-27,  0
-13,-26,  0
-12,-25,  0
-11,-25,  0
-11,-24,  0
-10,-23,  0
 -9,-23,  0
 -9,-22,  0
 -8,-21,  0
 -7,-21,  0
 -7,-20,  0
 -6,-20,  0
 -6,-19,  0
 -3,-19,  0
 -3,-18,  0
 -2,-17,  0
 -1,-16,  0
  0,-16,  0
