X,Y,Z
  0,  0,  0
-257,-184,  0
-134,-184,  0
-257,-62,  0
-134,-62,  0
-247,-177,  0
-129,-177,  0
-247,-59,  0
-129,-59,  0
-238,-171,  0
-124,-171,  0
-238,-57,  0
-124,-57,  0
-230,-165,  0
-120,-165,  0
-230,-55,  0
-120,-55,  0
-222,-160,  0
-116,-160,  0
-222,-53,  0
-116,-53,  0
-215,-154,  0
-112,-154,  0
-215,-52,  0
-112,-52,  0
-208,-150,  0
-109,-150,  0
-208,-50,  0
-109,-50,  0
-202,-145,  0
-201,-145,  0
-200,-145,  0
-199,-145,  0
-198,-145,  0
-197,-145,  0
-196,-145,  0
-195,-145,  0
-194,-145,  0
-193,-145,  0
-192,-145,  0
-191,-145,  0
-190,-145,  0
-189,-145,  0
-188,-145,  0
-187,-145,  0
-186,-145,  0
-185,-145,  0
-184,-145,  0
-183,-145,  0
-182,-145,  0
-181,-145,  0
-180,-145,  0
-179,-145,  0
-178,-145,  0
-177,-145,  0
-176,-145,  0
-175,-145,  0
-174,-145,  0
-173,-145,  0
-172,-145,  0
-171,-145,  0
-170,-145,  0
-169,-145,  0
-168,-145,  0
-167,-145,  0
-166,-145,  0
-165,-145,  0
-164,-145,  0
-163,-145,  0
-162,-145,  0
-161,-145,  0
-160,-145,  0
-159,-145,  0
-158,-145,  0
-157,-145,  0
-156,-145,  0
-155,-145,  0
-154,-145,  0
-153,-145,  0
-152,-145,  0
-151,-145,  0
-150,-145,  0
-149,-145,  0
-148,-145,  0
-147,-145,  0
-146,-145,  0
-145,-145,  0
-144,-145,  0
-143,-145,  0
-142,-145,  0
-141,-145,  0
-140,-145,  0
-139,-145,  0
-138,-145,  0
-137,-145,  0
-136,-145,  0
-135,-145,  0
-134,-145,  0
-133,-145,  0
-132,-145,  0
-131,-145,  0
-130,-145,  0
-129,-145,  0
-128,-145,  0
-127,-145,  0
-126,-145,  0
-125,-145,  0
-124,-145,  0
-123,-145,  0
-122,-145,  0
-121,-145,  0
-120,-145,  0
-119,-145,  0
-118,-145,  0
-117,-145,  0
-116,-145,  0
-115,-145,  0
-114,-145,  0
-113,-145,  0
-112,-145,  0
-111,-145,  0
-110,-145,  0
-109,-145,  0
-108,-145,  0
-107,-145,  0
-106,-145,  0
-202,-144,  0
-106,-144,  0
-202,-143,  0
-106,-143,  0
-202,-142,  0
-106,-142,  0
-202,-141,  0
-106,-141,  0
-202,-140,  0
-106,-140,  0
-202,-139,  0
-106,-139,  0
-202,-138,  0
-106,-138,  0
-202,-137,  0
-106,-137,  0
-202,-136,  0
-106,-136,  0
-202,-135,  0
-106,-135,  0
-202,-134,  0
-106,-134,  0
-202,-133,  0
-106,-133,  0
-202,-132,  0
-106,-132,  0
-202,-131,  0
-106,-131,  0
-202,-130,  0
-106,-130,  0
-202,-129,  0
-106,-129,  0
-202,-128,  0
-106,-128,  0
-202,-127,  0
-106,-127,  0
-202,-126,  0
-106,-126,  0
-202,-125,  0
-106,-125,  0
-202,-124,  0
-106,-124,  0
-202,-123,  0
-106,-123,  0
-202,-122,  0
-106,-122,  0
-202,-121,  0
-106,-121,  0
-202,-120,  0
-106,-120,  0
-202,-119,  0
-106,-119,  0
-202,-118,  0
-106,-118,  0
-202,-117,  0
-106,-117,  0
-202,-116,  0
-106,-116,  0
-202,-115,  0
-106,-115,  0
-202,-114,  0
-106,-114,  0
-202,-113,  0
-106,-113,  0
-202,-112,  0
-106,-112,  0
-202,-111,  0
-106,-111,  0
-202,-110,  0
-106,-110,  0
-202,-109,  0
-106,-109,  0
-202,-108,  0
-106,-108,  0
-202,-107,  0
-106,-107,  0
-202,-106,  0
-106,-106,  0
-202,-105,  0
-106,-105,  0
-202,-104,  0
-106,-104,  0
-202,-103,  0
-106,-103,  0
-202,-102,  0
-106,-102,  0
-202,-101,  0
-106,-101,  0
-202,-100,  0
-106,-100,  0
-202,-99,  0
-106,-99,  0
-202,-98,  0
-106,-98,  0
-202,-97,  0
-106,-97,  0
-202,-96,  0
-106,-96,  0
-202,-95,  0
-106,-95,  0
-202,-94,  0
-106,-94,  0
-202,-93,  0
-106,-93,  0
-202,-92,  0
-106,-92,  0
-202,-91,  0
-106,-91,  0
-202,-90,  0
-106,-90,  0
-202,-89,  0
-106,-89,  0
-202,-88,  0
-106,-88,  0
-202,-87,  0
-106,-87,  0
-202,-86,  0
-106,-86,  0
-202,-85,  0
-106,-85,  0
-202,-84,  0
-106,-84,  0
-202,-83,  0
-106,-83,  0
-202,-82,  0
-106,-82,  0
-202,-81,  0
-106,-81,  0
-202,-80,  0
-106,-80,  0
-202,-79,  0
-106,-79,  0
-202,-78,  0
-106,-78,  0
-202,-77,  0
-106,-77,  0
-202,-76,  0
-106,-76,  0
-202,-75,  0
-106,-75,  0
-202,-74,  0
-106,-74,  0
-202,-73,  0
-106,-73,  0
-202,-72,  0
-106,-72,  0
-202,-71,  0
-106,-71,  0
-202,-70,  0
-106,-70,  0
-202,-69,  0
-106,-69,  0
-202,-68,  0
-106,-68,  0
-202,-67,  0
-106,-67,  0
-202,-66,  0
-106,-66,  0
-202,-65,  0
-106,-65,  0
-202,-64,  0
-106,-64,  0
-202,-63,  0
-106,-63,  0
-202,-62,  0
-106,-62,  0
-202,-61,  0
-106,-61,  0
-202,-60,  0
-106,-60,  0
-202,-59,  0
-106,-59,  0
-202,-58,  0
-106,-58,  0
-202,-57,  0
-106,-57,  0
-202,-56,  0
-106,-56,  0
-202,-55,  0
-106,-55,  0
-202,-54,  0
-106,-54,  0
-202,-53,  0
-106,-53,  0
-202,-52,  0
-106,-52,  0
-202,-51,  0
-106,-51,  0
-202,-50,  0
-106,-50,  0
-202,-49,  0
-106,-49,  0
-202,-48,  0
-201,-48,  0
-200,-48,  0
-199,-48,  0
-198,-48,  0
-197,-48,  0
-196,-48,  0
-195,-48,  0
-194,-48,  0
-193,-48,  0
-192,-48,  0
-191,-48,  0
-190,-48,  0
-189,-48,  0
-188,-48,  0
-187,-48,  0
-186,-48,  0
