X,Y,Z
-15,-31,  0
-15,-30,  0
-14,-30,  0
-13,-30,  0
-13,-29,  0
-12,-29,  0
-12,-28,  0
-11,-28,  0
-10,-27,  0
 -9,-27,  0
 -9,-26,  0
 -8,-26,  0
 -7,-26,  0
 -7,-25,  0
 -6,-25,  0
 -6,-24,  0
 -5,-24,  0
 -4,-24,  0
 -4,-23,  0
 -3,-23,  0
 -3,-22,  0
 -2,-22,  0
 -1,-22,  0
-14,-31,  0
  0,-22,  0
  0,-21,  0
-13,-31,  0
-12,-31,  0
  1,-21,  0
-11,-31,  0
  2,-21,  0
-10,-31,  0
 -9,-31,  0
  3,-21,  0
 -9,-32,  0
 -8,-32,  0
  4,-21,  0
 -7,-32,  0
  5,-21,  0
 -6,-32,  0
 -5,-32,  0
  6,-21,  0
 -4,-32,  0
  7,-21,  0
 -3,-32,  0
 -2,-32,  0
  8,-21,  0
  9,-21,  0
 -1,-32,  0
  0,-32,  0
 10,-21,  0
  0,-33,  0
  1,-33,  0
 11,-21,  0
 12,-21,  0
  2,-33,  0
  3,-33,  0
 13,-21,  0
  4,-33,  0
 14,-21,  0
  5,-33,  0
  6,-33,  0
  7,-32,  0
  7,-31,  0
  8,-31,  0
  8,-30,  0
  9,-29,  0
  9,-28,  0
 10,-28,  0
 10,-27,  0
 11,-27,  0
 11,-26,  0
 12,-26,  0
 12,-25,  0
 13,-24,  0
 13,-23,  0
 14,-23,  0
 14,-22,  0
 15,-22,  0
 15,-21,  0
 -1,-21,  0
  6,-32,  0
 15,-20,  0
-15,-29,  0
 -1,-20,  0
  5,-31,  0
-16,-28,  0
 -2,-20,  0
  5,-30,  0
 14,-19,  0
 -2,-19,  0
  5,-29,  0
 14,-18,  0
-16,-27,  0
  5,-28,  0
-16,-26,  0
 -2,-18,  0
  4,-27,  0
 14,-17,  0
-16,-25,  0
  4,-25,  0
 14,-16,  0
-16,-24,  0
 -2,-17,  0
  4,-24,  0
 14,-15,  0
-16,-23,  0
 -2,-16,  0
  4,-23,  0
 13,-15,  0
-17,-23,  0
  4,-22,  0
 13,-14,  0
-17,-22,  0
 -2,-15,  0
 13,-13,  0
-17,-21,  0
 -3,-15,  0
  3,-20,  0
-17,-20,  0
 -3,-14,  0
  3,-19,  0
 13,-12,  0
-17,-19,  0
  3,-18,  0
 13,-11,  0
 -3,-13,  0
  2,-17,  0
 12,-11,  0
-17,-18,  0
 -3,-12,  0
  2,-16,  0
 12,-10,  0
-17,-17,  0
  2,-15,  0
 12, -9,  0
-18,-16,  0
 -3,-11,  0
  2,-14,  0
-18,-15,  0
  1,-13,  0
 12, -8,  0
 -4,-10,  0
  1,-12,  0
 12, -7,  0
-18,-14,  0
  1,-11,  0
 11, -7,  0
-18,-13,  0
 -4, -9,  0
  1,-10,  0
 11, -6,  0
-18,-12,  0
  1, -9,  0
 11, -5,  0
 -4, -8,  0
  0, -8,  0
-18,-11,  0
  0, -7,  0
 11, -4,  0
-19,-10,  0
 -4, -7,  0
  0, -6,  0
 11, -3,  0
-19, -9,  0
 -4, -6,  0
  0, -5,  0
 10, -3,  0
  0, -4,  0
 10, -2,  0
-19, -8,  0
 -4, -5,  0
  0, -3,  0
-19, -7,  0
 -5, -5,  0
  0, -2,  0
 10, -1,  0
-19, -6,  0
-18, -6,  0
-17, -6,  0
-16, -6,  0
-15, -6,  0
-14, -6,  0
-13, -6,  0
-13, -5,  0
-12, -5,  0
-11, -5,  0
-10, -5,  0
 -9, -5,  0
 -8, -5,  0
 -7, -5,  0
 -6, -5,  0
 -6, -4,  0
 -5, -4,  0
 -4, -4,  0
 -3, -4,  0
-16, -5,  0
 -2, -4,  0
-15, -5,  0
 -1, -3,  0
-14, -5,  0
-13, -4,  0
-12, -4,  0
  1, -3,  0
-11, -4,  0
  2, -2,  0
-10, -4,  0
 -9, -3,  0
  3, -2,  0
 -8, -3,  0
  4, -2,  0
 -7, -3,  0
  5, -2,  0
 -6, -2,  0
  5, -1,  0
 -5, -2,  0
  6, -1,  0
 -4, -2,  0
  7, -1,  0
 -3, -2,  0
 -2, -1,  0
  8, -1,  0
  9, -1,  0
 -1, -1,  0
  9,  0,  0
  0, -1,  0
  1, -1,  0
  2, -1,  0
  3, -1,  0
  4, -1,  0
  5,  0,  0
  6,  0,  0
  7,  0,  0
  8,  0,  0
 10,  0,  0
-27,-83,  0
-24,-79,  0
-22,-76,  0
-20,-73,  0
-18,-70,  0
-16,-67,  0
-14,-65,  0
-13,-63,  0
-11,-60,  0
-10,-59,  0
 -8,-57,  0
 -7,-55,  0
 -6,-53,  0
 -5,-52,  0
 -4,-50,  0
 -3,-49,  0
 -2,-48,  0
 -1,-46,  0
  0,-45,  0
  0,-44,  0
  0,-43,  0
  1,-42,  0
  2,-41,  0
  2,-40,  0
  3,-39,  0
  3,-38,  0
  4,-38,  0
  4,-37,  0
  5,-36,  0
  6,-35,  0
  6,-34,  0
-25,-84,  0
  7,-34,  0
-24,-86,  0
  9,-34,  0
-22,-88,  0
 10,-34,  0
-20,-90,  0
 11,-34,  0
-18,-92,  0
 12,-35,  0
-16,-94,  0
 13,-35,  0
-14,-97,  0
 14,-35,  0
