X,Y,Z
  0,  0,  0
 26, 20,  0
 26, 19,  0
 25, 19,  0
 25, 18,  0
 25, 17,  0
 25, 16,  0
 24, 16,  0
 24, 15,  0
 24, 14,  0
 24, 13,  0
 23, 13,  0
 23, 12,  0
 23, 11,  0
 23, 10,  0
 22, 10,  0
 22,  9,  0
 22,  8,  0
 22,  7,  0
 21,  7,  0
 21,  6,  0
 21,  5,  0
 21,  4,  0
 20,  4,  0
 20,  3,  0
 20,  2,  0
 20,  1,  0
 19,  1,  0
 19,  0,  0
 25, 20,  0
 24, 20,  0
 18,  0,  0
 23, 21,  0
 17,  0,  0
 22, 21,  0
 17,  1,  0
 21, 21,  0
 16,  1,  0
 20, 21,  0
 19, 21,  0
 15,  1,  0
 18, 22,  0
 17, 22,  0
 14,  2,  0
 16, 22,  0
 15, 22,  0
 13,  2,  0
 14, 22,  0
 13, 22,  0
 12,  2,  0
 13, 23,  0
 12, 23,  0
 11,  3,  0
 11, 23,  0
 10, 23,  0
 10,  3,  0
  9, 23,  0
  9,  3,  0
  8, 24,  0
  9,  4,  0
  7, 24,  0
  8,  4,  0
  6, 24,  0
  5, 24,  0
  7,  4,  0
  4, 24,  0
  4, 25,  0
  6,  4,  0
  3, 25,  0
  6,  5,  0
  2, 25,  0
  5,  5,  0
  1, 25,  0
  4,  5,  0
  0, 25,  0
  3,  6,  0
  0, 26,  0
 -1, 26,  0
 -2, 26,  0
  2,  6,  0
 -3, 26,  0
  1,  6,  0
 -4, 26,  0
  1,  7,  0
 -5, 26,  0
  0,  7,  0
 -5, 27,  0
 -6, 27,  0
 -7, 27,  0
 -8, 27,  0
 -1,  7,  0
 -9, 27,  0
 -8, 26,  0
 -8, 25,  0
 -8, 24,  0
 -7, 24,  0
 -7, 23,  0
 -7, 22,  0
 -6, 21,  0
 -6, 20,  0
 -6, 19,  0
 -5, 19,  0
 -5, 18,  0
 -5, 17,  0
 -4, 16,  0
 -4, 15,  0
 -4, 14,  0
 -3, 14,  0
 -3, 13,  0
 -3, 12,  0
 -3, 11,  0
 -2, 11,  0
 -2, 10,  0
 -2,  9,  0
 -1,  8,  0
-10, 26,  0
 -2,  7,  0
 18, -1,  0
-10, 25,  0
 -2,  6,  0
 24, 17,  0
 18, -2,  0
-11, 25,  0
-11, 24,  0
 -3,  5,  0
 23, 15,  0
 17, -3,  0
-12, 24,  0
 23, 14,  0
-12, 23,  0
 -3,  4,  0
 17, -4,  0
-13, 23,  0
 22, 12,  0
-13, 22,  0
 -4,  4,  0
 22, 11,  0
 17, -5,  0
-14, 21,  0
 -4,  3,  0
 16, -5,  0
 21, 10,  0
 16, -6,  0
-15, 20,  0
 -4,  2,  0
 21,  9,  0
 -5,  2,  0
 20,  8,  0
-15, 19,  0
 16, -7,  0
-16, 19,  0
 20,  7,  0
 15, -7,  0
 -5,  1,  0
 15, -8,  0
-16, 18,  0
 19,  6,  0
-17, 18,  0
 -6,  1,  0
 19,  5,  0
-17, 17,  0
 -6,  0,  0
 15, -9,  0
 18,  4,  0
-18, 16,  0
 18,  3,  0
 14, -9,  0
 14,-10,  0
 -7,  0,  0
 17,  2,  0
-19, 15,  0
 14,-11,  0
-19, 14,  0
 -7, -1,  0
 16,  0,  0
-20, 14,  0
 13,-12,  0
-20, 13,  0
 -8, -1,  0
 15, -1,  0
-21, 13,  0
 -8, -2,  0
 15, -2,  0
 13,-13,  0
-21, 12,  0
-22, 12,  0
 14, -3,  0
 12,-14,  0
-22, 11,  0
 -8, -3,  0
 14, -4,  0
 -9, -3,  0
 14, -5,  0
-23, 10,  0
 13, -5,  0
 12,-15,  0
 -9, -4,  0
 13, -6,  0
-24,  9,  0
 13, -7,  0
 12,-16,  0
 12, -8,  0
 11,-16,  0
-24,  8,  0
-10, -5,  0
 12, -9,  0
 11,-17,  0
-25,  8,  0
-25,  7,  0
 11,-10,  0
-26,  7,  0
-10, -6,  0
 11,-11,  0
 11,-18,  0
-26,  6,  0
 10,-12,  0
 10,-18,  0
-11, -6,  0
 10,-13,  0
 10,-19,  0
-27,  5,  0
-11, -7,  0
  9,-14,  0
-28,  4,  0
  9,-15,  0
 10,-20,  0
-12, -7,  0
  8,-16,  0
  9,-20,  0
-29,  3,  0
-12, -8,  0
  8,-17,  0
  9,-21,  0
  8,-18,  0
-29,  2,  0
  7,-19,  0
  9,-22,  0
-30,  2,  0
-12, -9,  0
  7,-20,  0
-30,  1,  0
-13, -9,  0
  6,-20,  0
  8,-23,  0
-31,  1,  0
  6,-21,  0
-31,  0,  0
-13,-10,  0
  5,-22,  0
  6,-22,  0
  6,-23,  0
  7,-23,  0
  4,-21,  0
  3,-21,  0
  2,-20,  0
  1,-20,  0
  0,-19,  0
  0,-18,  0
  5,-21,  0
 -1,-18,  0
 -2,-17,  0
 -3,-17,  0
 -3,-16,  0
 -4,-16,  0
  3,-20,  0
 -5,-16,  0
 -5,-15,  0
 -6,-15,  0
 -7,-14,  0
  1,-19,  0
 -8,-14,  0
 -8,-13,  0
 -9,-13,  0
-10,-13,  0
-10,-12,  0
-11,-12,  0
-12,-11,  0
-13,-11,  0
 -1,-17,  0
-14,-10,  0
-15,-10,  0
-15, -9,  0
-16, -9,  0
-17, -8,  0
-18, -8,  0
 -4,-15,  0
-19, -7,  0
-20, -7,  0
-20, -6,  0
-21, -6,  0
 -6,-14,  0
-22, -5,  0
-23, -5,  0
-23, -4,  0
-24, -4,  0
-25, -3,  0
-26, -3,  0
-27, -2,  0
-28, -2,  0
-29, -1,  0
-11,-11,  0
-30, -1,  0
-30,  0,  0
-32,  0,  0
-28, -1,  0
-18, -7,  0
-16, -8,  0
-14, -9,  0
