X,Y,Z
  0,  0,  0
-45,  0,-32
-44,  0,-32
-43,  1,-32
-43,  2,-32
-42,  2,-32
-41,  3,-32
-41,  4,-32
-40,  4,-32
-39,  5,-32
-38,  6,-32
-38,  7,-32
-37,  7,-32
-36,  8,-32
-36,  9,-32
-35,  9,-32
-34, 10,-32
-33, 11,-32
-33, 12,-32
-32, 12,-32
-31, 13,-32
-31, 14,-32
-30, 14,-32
-29, 15,-32
-28, 16,-32
-28, 16,-32
-27, 17,-32
-26, 18,-32
-26, 19,-32
-25, 19,-32
-24, 20,-32
-24, 21,-32
-23, 21,-32
-22, 22,-32
-21, 23,-32
-21, 24,-32
-20, 24,-31
-19, 25,-31
-19, 26,-31
-18, 26,-31
-17, 27,-31
-16, 28,-31
-16, 28,-31
-15, 29,-31
-14, 30,-31
-14, 31,-31
-13, 31,-31
-12, 32,-31
-12, 33,-31
-11, 33,-31
-10, 34,-31
 -9, 35,-31
 -9, 36,-31
 -8, 36,-31
 -7, 37,-31
 -7, 38,-31
 -6, 38,-31
 -5, 39,-31
 -4, 40,-31
 -4, 41,-31
 -3, 41,-31
 -2, 42,-31
 -2, 43,-31
 -1, 43,-31
  0, 44,-31
-45,  0,-31
  0, 44,-30
-45,  0,-30
  0, 44,-29
-45,  0,-29
  0, 44,-28
-45,  0,-28
  0, 44,-27
-45,  0,-27
  0, 44,-26
-45,  0,-26
  0, 44,-25
-45,  0,-25
  0, 44,-24
-45,  0,-24
  0, 44,-23
-45,  0,-23
  0, 44,-22
-45,  0,-22
  0, 44,-21
-45,  0,-21
  0, 44,-20
-45,  0,-20
  0, 44,-19
-45,  0,-19
  0, 44,-18
-45,  0,-18
  0, 44,-17
-45,  0,-17
  0, 44,-16
-45,  0,-16
  0, 44,-15
-45,  0,-15
  0, 44,-14
-45,  0,-14
  0, 44,-13
-45,  0,-13
  0, 44,-12
-45,  0,-12
  0, 44,-11
-45,  0,-11
  0, 44,-10
-45,  0,-10
  0, 44, -9
-45,  0, -9
  0, 44, -8
-45,  0, -8
  0, 44, -7
-45,  0, -7
  0, 44, -6
-45,  0, -6
  0, 44, -5
-45,  0, -5
  0, 44, -4
-45,  0, -4
  0, 44, -3
-45,  0, -3
  0, 44, -2
-45,  0, -2
  0, 44, -1
-45,  0, -1
  0, 44,  0
-45,  0,  0
  0, 44,  0
-45,  0,  0
  0, 44,  1
-45,  0,  1
  0, 44,  2
-45,  0,  2
  0, 44,  3
-45,  0,  3
  0, 44,  4
-45,  0,  4
  0, 44,  5
-45,  0,  5
  0, 44,  6
-45,  0,  6
  0, 44,  7
-45,  0,  7
  0, 44,  8
-45,  0,  8
  0, 44,  9
-45,  0,  9
  0, 44, 10
-45,  0, 10
  0, 44, 11
-45,  0, 11
  0, 44, 12
-45,  0, 12
  0, 44, 13
-45,  0, 13
  0, 44, 14
-45,  0, 14
  0, 44, 15
-45,  0, 15
  0, 44, 16
-45,  0, 16
  0, 44, 17
-45,  0, 17
  0, 44, 18
-45,  0, 18
  0, 44, 19
-45,  0, 19
  0, 44, 20
-45,  0, 20
  0, 44, 21
-45,  0, 21
  0, 44, 22
-45,  0, 22
  0, 44, 23
-45,  0, 23
  0, 44, 24
-45,  0, 24
  0, 44, 25
-45,  0, 25
  0, 44, 26
-45,  0, 26
  0, 44, 27
-45,  0, 27
  0, 44, 28
-45,  0, 28
  0, 44, 29
-45,  0, 29
  0, 44, 30
-45,  0, 30
-44,  0, 30
-43,  1, 30
-43,  2, 30
-42,  2, 30
-41,  3, 30
-41,  4, 30
-40,  4, 30
-39,  5, 30
-38,  6, 30
-38,  7, 30
-37,  7, 30
-36,  8, 30
-36,  9, 30
-35,  9, 30
-34, 10, 30
-33, 11, 30
-33, 12, 30
-32, 12, 30
-31, 13, 30
-31, 14, 30
-30, 14, 30
-29, 15, 30
-28, 16, 30
-28, 16, 30
-27, 17, 30
-26, 18, 30
-26, 19, 30
-25, 19, 30
-24, 20, 30
-24, 21, 31
-23, 21, 31
-22, 22, 31
-21, 23, 31
-21, 24, 31
-20, 24, 31
-19, 25, 31
-19, 26, 31
-18, 26, 31
-17, 27, 31
-16, 28, 31
-16, 28, 31
-15, 29, 31
-14, 30, 31
-14, 31, 31
-13, 31, 31
-12, 32, 31
-12, 33, 31
-11, 33, 31
-10, 34, 31
 -9, 35, 31
 -9, 36, 31
 -8, 36, 31
 -7, 37, 31
 -7, 38, 31
 -6, 38, 31
 -5, 39, 31
 -4, 40, 31
 -4, 41, 31
 -3, 41, 31
 -2, 42, 31
 -2, 43, 31
 -1, 43, 31
  0, 44, 31
-44,  0,-32
  0, 43,-31
-44,  0, 30
  0, 43, 31
-43, -1,-32
  0, 43,-31
-43, -1, 30
  0, 43, 31
-43, -2,-32
  1, 42,-31
-43, -2, 30
  1, 42, 31
-42, -2,-32
  2, 41,-31
-42, -2, 30
  2, 41, 31
-41, -3,-32
  2, 41,-31
-41, -3, 30
  2, 41, 31
-41, -4,-32
  3, 40,-31
-41, -4, 30
  3, 40, 31
-40, -4,-32
  4, 39,-31
-40, -4, 30
  4, 39, 31
-39, -5,-32
  4, 38,-31
-39, -5, 30
  4, 38, 31
-38, -6,-32
  5, 38,-31
-38, -6, 30
  5, 38, 31
-38, -7,-32
  6, 37,-31
-38, -7, 30
  6, 37, 31
-37, -7,-32
  7, 36,-31
-37, -7, 30
  7, 36, 31
-36, -8,-32
  7, 36,-31
-36, -8, 30
  7, 36, 31
-36, -9,-32
  8, 35,-31
-36, -9, 30
  8, 35, 31
-35, -9,-32
  9, 34,-31
-35, -9, 30
  9, 34, 31
-34,-10,-32
  9, 33,-31
-34,-10, 30
  9, 33, 31
-33,-11,-32
 10, 33,-31
-33,-11, 30
 10, 33, 31
-33,-12,-32
 11, 32,-31
-33,-12, 30
 11, 32, 31
-32,-12,-32
 12, 31,-31
-32,-12, 30
 12, 31, 31
-31,-13,-32
 12, 31,-31
-31,-13, 30
 12, 31, 31
-31,-14,-32
 13, 30,-31
-31,-14, 30
 13, 30, 31
-30,-14,-32
 14, 29,-31
-30,-14, 30
 14, 29, 31
-29,-15,-32
 14, 28,-31
-29,-15, 30
 14, 28, 31
-28,-16,-32
 15, 28,-31
-28,-16, 30
 15, 28, 31
-28,-16,-32
 16, 27,-31
-28,-16, 30
 16, 27, 31
-27,-17,-32
 16, 26,-31
-27,-17, 30
 16, 26, 31
-26,-18,-32
 17, 26,-31
-26,-18, 30
 17, 26, 31
-26,-19,-32
 18, 25,-31
-26,-19, 30
 18, 25, 31
-25,-19,-32
 19, 24,-31
-25,-19, 30
 19, 24, 31
-24,-20,-32
 19, 24,-31
-24,-20, 30
 19, 24, 31
-24,-21,-32
 20, 23,-31
-24,-21, 30
 20, 23, 31
-23,-21,-32
 21, 22,-31
-23,-21, 30
 21, 22, 31
-22,-22,-32
 21, 21,-31
-22,-22, 30
 21, 21, 31
-21,-23,-32
 22, 21,-31
-21,-23, 30
 22, 21, 31
-21,-24,-32
 23, 20,-31
-21,-24, 30
 23, 20, 31
-20,-24,-32
 24, 19,-31
-20,-24, 30
 24, 19, 31
-19,-25,-32
 24, 19,-31
-19,-25, 30
 24, 19, 31
-19,-26,-32
 25, 18,-31
-19,-26, 30
 25, 18, 31
-18,-26,-32
 26, 17,-31
-18,-26, 30
 26, 17, 31
-17,-27,-32
 26, 16,-31
-17,-27, 30
 26, 16, 31
-16,-28,-32
 27, 16,-31
-16,-28, 30
 27, 16, 31
-16,-28,-32
 28, 15,-31
-16,-28, 30
 28, 15, 31
-15,-29,-32
 28, 14,-31
-15,-29, 30
 28, 14, 31
-14,-30,-32
 29, 14,-31
-14,-30, 30
 29, 14, 31
-14,-31,-32
 30, 13,-31
-14,-31, 30
 30, 13, 31
-13,-31,-32
 31, 12,-31
-13,-31, 30
 31, 12, 31
-12,-32,-32
 31, 12,-31
-12,-32, 30
 31, 12, 31
-12,-33,-32
 32, 11,-31
-12,-33, 30
 32, 11, 31
-11,-33,-32
 33, 10,-31
-11,-33, 30
 33, 10, 31
-10,-34,-32
 33,  9,-31
-10,-34, 30
 33,  9, 31
 -9,-35,-32
 34,  9,-31
 -9,-35, 30
 34,  9, 31
 -9,-36,-32
 35,  8,-31
 -9,-36, 30
 35,  8, 31
 -8,-36,-32
 36,  7,-31
 -8,-36, 30
 36,  7, 31
 -7,-37,-32
 36,  7,-31
 -7,-37, 30
 36,  7, 31
 -7,-38,-32
 37,  6,-31
 -7,-38, 30
 37,  6, 31
 -6,-38,-32
 38,  5,-31
 -6,-38, 30
 38,  5, 31
 -5,-39,-32
 38,  4,-31
 -5,-39, 30
 38,  4, 31
 -4,-40,-32
 39,  4,-31
