X,Y,Z
  0,  0,  0
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 32
-32,  0, 31
-32,  0, 31
-31,  0, 31
-31,  0, 31
-30,  0, 30
-30,  0, 30
-29,  0, 29
-29,  0, 29
-28,  0, 28
-28,  0, 28
-27,  0, 27
-27,  0, 27
-26,  0, 26
-26,  0, 26
-25,  0, 25
-25,  0, 25
-24,  0, 24
-24,  0, 24
-23,  0, 23
-23,  0, 23
-22,  0, 22
-22,  0, 22
-21,  0, 21
-21,  0, 21
-20,  0, 20
-20,  0, 20
-19,  0, 19
-19,  0, 19
-18,  0, 18
-18,  0, 18
-17,  0, 17
-17,  0, 17
-16,  0, 16
-16,  0, 16
-15,  0, 15
-15,  0, 15
-14,  0, 14
-14,  0, 14
-13,  0, 13
-13,  0, 13
-12,  0, 12
-12,  0, 12
-11,  0, 11
-11,  0, 11
-10,  0, 10
-10,  0, 10
 -9,  0,  9
 -9,  0,  9
 -8,  0,  8
 -8,  0,  8
 -7,  0,  7
 -7,  0,  7
 -6,  0,  6
 -6,  0,  6
 -5,  0,  5
 -5,  0,  5
 -4,  0,  4
 -4,  0,  4
 -3,  0,  3
 -3,  0,  3
 -2,  0,  2
 -2,  0,  2
 -1,  0,  1
 -1,  0,  1
  0,  0,  0
  0,  0,  0
  0,  0,  0
  0,  0,  0
  1,  0, -1
  1,  0, -1
  2,  0, -2
  2,  0, -2
  3,  0, -3
  3,  0, -3
  4,  0, -4
  4,  0, -4
  5,  0, -5
  5,  0, -5
  6,  0, -6
  6,  0, -6
  7,  0, -7
  7,  0, -7
  8,  0, -8
  8,  0, -8
  9,  0, -9
  9,  0, -9
 10,  0,-10
 10,  0,-10
 11,  0,-11
 11,  0,-11
 12,  0,-12
 12,  0,-12
 13,  0,-13
 13,  0,-13
 14,  0,-14
 14,  0,-14
 15,  0,-15
 15,  0,-15
 16,  0,-16
 16,  0,-16
 17,  0,-17
 17,  0,-17
 18,  0,-18
 18,  0,-18
 19,  0,-19
 19,  0,-19
 20,  0,-20
 20,  0,-20
 21,  0,-21
 21,  0,-21
 22,  0,-22
 22,  0,-22
 23,  0,-23
 23,  0,-23
 24,  0,-24
 24,  0,-24
 25,  0,-25
 25,  0,-25
 26,  0,-26
 26,  0,-26
 27,  0,-27
 27,  0,-27
 28,  0,-28
 28,  0,-28
 29,  0,-29
 29,  0,-29
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
 30,  0,-30
-32, -4, 32
-32, -4, 31
 30, -3,-30
 30, -3,-30
-32, -8, 32
-32, -8, 31
 30, -7,-30
 30, -7,-30
-32,-12, 32
