X,Y,Z
  0,  0,  0
 19,-13,  0
 19,-14,  0
 19,-15,  0
 20,-15,  0
 20,-16,  0
 20,-17,  0
 20,-18,  0
 20,-19,  0
 18,-13,  0
 19,-19,  0
 18,-19,  0
 17,-13,  0
 17,-19,  0
 16,-19,  0
 16,-13,  0
 15,-19,  0
 14,-19,  0
 15,-13,  0
 13,-19,  0
 12,-19,  0
 14,-13,  0
 11,-19,  0
 10,-19,  0
 10,-20,  0
 13,-13,  0
  9,-20,  0
  8,-20,  0
 12,-13,  0
  7,-20,  0
  6,-20,  0
 11,-13,  0
  5,-20,  0
  4,-20,  0
 10,-14,  0
  3,-20,  0
  2,-20,  0
  9,-14,  0
  1,-20,  0
  8,-14,  0
  0,-20,  0
  7,-14,  0
 -1,-20,  0
 -2,-20,  0
  6,-14,  0
 -3,-20,  0
 -4,-20,  0
  5,-14,  0
 -5,-20,  0
  4,-14,  0
 -6,-20,  0
 -7,-20,  0
  3,-14,  0
 -8,-20,  0
 -9,-20,  0
  2,-14,  0
-10,-20,  0
-11,-20,  0
  1,-14,  0
-12,-20,  0
-13,-20,  0
  0,-14,  0
-13,-21,  0
-14,-21,  0
-15,-21,  0
-16,-21,  0
 -1,-14,  0
-17,-21,  0
 -2,-15,  0
-18,-21,  0
-19,-21,  0
 -3,-15,  0
-20,-21,  0
-21,-21,  0
 -4,-15,  0
-22,-21,  0
 -5,-15,  0
-23,-21,  0
 -6,-15,  0
 -7,-15,  0
 -7,-16,  0
 -8,-16,  0
 -9,-16,  0
-10,-16,  0
-10,-17,  0
-11,-17,  0
-12,-17,  0
-13,-17,  0
-13,-18,  0
-14,-18,  0
-15,-18,  0
-16,-18,  0
-16,-19,  0
-17,-19,  0
-18,-19,  0
-19,-19,  0
-19,-20,  0
-20,-20,  0
-21,-20,  0
-22,-20,  0
 19,-12,  0
 -5,-14,  0
-23,-20,  0
 19,-11,  0
-23,-19,  0
 -5,-13,  0
-23,-18,  0
 18,-11,  0
 20,-14,  0
-24,-17,  0
 18,-10,  0
 -5,-12,  0
-24,-16,  0
 18, -9,  0
-24,-15,  0
 -5,-11,  0
 18, -8,  0
 19,-10,  0
-24,-14,  0
 19, -9,  0
-24,-13,  0
 19, -8,  0
 -5,-10,  0
 18, -7,  0
-24,-12,  0
 18, -6,  0
 -6, -9,  0
-24,-11,  0
 18, -5,  0
-24,-10,  0
 18, -4,  0
 -6, -8,  0
-24, -9,  0
 17, -5,  0
 18, -3,  0
 17, -2,  0
-24, -8,  0
 17, -4,  0
 17, -1,  0
 -6, -7,  0
-24, -7,  0
 17,  0,  0
 17, -3,  0
-24, -6,  0
 -6, -6,  0
 17,  1,  0
-24, -5,  0
 17,  2,  0
 -6, -5,  0
-24, -4,  0
 16,  3,  0
-24, -3,  0
 16,  4,  0
 -6, -4,  0
-24, -2,  0
 16,  5,  0
 16,  6,  0
-24, -1,  0
 16,  7,  0
 -6, -3,  0
 16,  0,  0
-24,  0,  0
 15,  8,  0
 16,  1,  0
 15,  9,  0
 -6, -2,  0
 15, 10,  0
-24,  1,  0
 16,  2,  0
 15, 11,  0
 -6, -1,  0
-24,  2,  0
 15, 12,  0
-24,  3,  0
 15, 13,  0
 -6,  0,  0
 14, 13,  0
-24,  4,  0
 14, 14,  0
 14, 15,  0
-24,  5,  0
 14, 16,  0
-24,  6,  0
 14, 17,  0
 -6,  1,  0
-24,  7,  0
 15,  5,  0
 14, 18,  0
 -7,  1,  0
