X,Y,Z
 83,-31,-11
 83,-31,-13
 83,-31,-15
 83,-31,-17
 82,-31,-19
 82,-31,-21
 82,-31,-23
 82,-31,-25
 81,-31,-27
 81,-31,-29
 81,-31,-31
 80,-31,-33
 80,-31,-35
 80,-31,-37
 80,-31,-39
 79,-31,-41
 79,-31,-43
 79,-31,-45
 78,-31,-47
 78,-31,-49
 78,-31,-51
 78,-31,-53
 77,-31,-55
 77,-31,-57
 77,-31,-59
 76,-31,-61
 76,-31,-63
 76,-31,-65
 76,-31,-67
 75,-31,-69
 75,-31,-71
 75,-31,-73
 82,-32,-11
 73,-32,-72
 80,-33,-11
 71,-33,-72
 78,-34,-11
 69,-34,-72
 76,-35,-10
 68,-35,-72
 74,-35,-10
 66,-35,-71
 73,-36,-10
 64,-36,-71
 71,-37,-10
 62,-37,-71
 69,-38, -9
 60,-38,-71
 67,-39, -9
 59,-39,-70
 65,-39, -9
 57,-39,-70
 64,-40, -9
 55,-40,-70
 62,-41, -8
 53,-41,-70
 60,-42, -8
 51,-42,-69
 58,-43, -8
 50,-43,-69
 56,-44, -7
 48,-44,-69
 55,-44, -7
 46,-44,-69
 53,-45, -7
 44,-45,-68
 51,-46, -7
 42,-46,-68
 49,-47, -6
 41,-47,-68
 47,-48, -6
 39,-48,-68
 46,-49, -6
 37,-49,-67
 44,-49, -6
 35,-49,-67
 42,-50, -5
 33,-50,-67
 40,-51, -5
 32,-51,-67
 38,-52, -5
 30,-52,-66
 37,-53, -5
 28,-53,-66
 35,-54, -4
 26,-54,-66
 33,-54, -4
 24,-54,-66
 31,-55, -4
 23,-55,-65
 29,-56, -4
 21,-56,-65
 28,-57, -3
 27,-57, -5
 27,-57, -7
 27,-57, -9
 26,-57,-11
 26,-57,-13
 26,-57,-15
 26,-57,-17
 25,-57,-19
 25,-57,-21
 25,-57,-23
 25,-57,-25
 24,-57,-27
 24,-57,-29
 24,-57,-31
 23,-57,-33
 23,-57,-35
 23,-57,-37
 23,-57,-39
 22,-57,-41
 22,-57,-43
 22,-57,-45
 21,-57,-47
 21,-57,-49
 21,-57,-51
 21,-57,-53
 20,-57,-55
 20,-57,-57
 20,-57,-59
 20,-57,-61
 19,-57,-63
 19,-57,-65
 83,-29,-11
 74,-29,-73
 27,-55, -3
 18,-55,-65
 82,-28,-11
 73,-28,-72
 26,-53, -3
 17,-53,-65
 81,-26,-11
 72,-26,-72
 25,-51, -3
 16,-51,-64
 80,-24,-11
 72,-24,-72
 24,-50, -3
 16,-50,-64
 79,-22,-11
 71,-22,-72
 23,-48, -3
 15,-48,-64
 79,-20,-11
 70,-20,-72
 23,-46, -3
 14,-46,-64
 78,-18,-10
 69,-18,-72
 22,-44, -3
 13,-44,-64
 77,-17,-10
 68,-17,-72
 21,-42, -3
 12,-42,-64
 76,-15,-10
 67,-15,-72
 20,-41, -2
 12,-41,-64
 75,-13,-10
 67,-13,-72
 19,-39, -2
 11,-39,-64
 74,-11,-10
 66,-11,-71
 19,-37, -2
 10,-37,-64
 74, -9,-10
 65, -9,-71
 18,-35, -2
  9,-35,-63
 73, -8,-10
 64, -8,-71
 17,-33, -2
  8,-33,-63
 72, -6,-10
 63, -6,-71
 16,-31, -2
  7,-31,-63
 71, -4,-10
 63, -4,-71
 15,-30, -2
  7,-30,-63
 70, -2, -9
 62, -2,-71
 14,-28, -2
  6,-28,-63
 69,  0, -9
 61,  0,-71
 14,-26, -1
  5,-26,-63
 69,  1, -9
 60,  1,-71
 13,-24, -1
  4,-24,-63
 68,  2, -9
 59,  2,-71
 12,-22, -1
  3,-22,-63
 67,  4, -9
 58,  4,-70
 11,-21, -1
  3,-21,-63
 66,  6, -9
 58,  6,-70
 10,-19, -1
  2,-19,-62
 65,  8, -9
 57,  8,-70
 10,-17, -1
  1,-17,-62
 65, 10, -9
 56, 10,-70
  9,-15, -1
  0,-15,-62
 64, 11, -9
 55, 11,-70
  8,-13, -1
  0,-13,-62
 63, 13, -8
 54, 13,-70
  7,-11, -1
 -1,-11,-62
 62, 15, -8
 53, 15,-70
  6,-10,  0
 -1,-10,-62
 61, 17, -8
 53, 17,-70
  5, -8,  0
 -2, -8,-62
 60, 19, -8
