X,Y,Z
  0,  0,  0
-48, 26,  0
-48, 26,  0
-47, 26,  0
-46, 26, -1
-46, 26, -1
-45, 26, -2
-44, 26, -3
-44, 26, -3
-43, 26, -4
-42, 27, -5
-41, 27, -6
-41, 27, -6
-40, 27, -7
-39, 27, -8
-39, 27, -8
-38, 27, -9
-37, 27,-10
-37, 27,-11
-36, 28,-11
-35, 28,-12
-34, 28,-13
-34, 28,-13
-33, 28,-14
-32, 28,-15
-32, 28,-15
-31, 28,-16
-30, 28,-17
-30, 29,-18
-29, 29,-18
-28, 29,-19
-27, 29,-20
-27, 29,-20
-26, 29,-21
-25, 29,-22
-25, 29,-22
-24, 29,-23
-23, 30,-24
-23, 30,-25
-22, 30,-25
-21, 30,-26
-20, 30,-27
-20, 30,-27
-19, 30,-28
-18, 30,-29
-18, 30,-30
-17, 31,-30
-16, 31,-31
-16, 31,-32
-15, 31,-32
-14, 31,-33
-13, 31,-34
-13, 31,-34
-12, 31,-35
-11, 32,-36
-11, 32,-37
-10, 32,-37
 -9, 32,-38
 -9, 32,-39
 -8, 32,-39
 -7, 32,-40
 -6, 32,-41
 -6, 32,-42
 -5, 33,-42
 -4, 33,-43
-48, 26,  1
 -4, 33,-42
-47, 26,  2
 -3, 33,-42
-46, 26,  3
 -2, 33,-41
-46, 26,  3
 -2, 33,-40
-45, 26,  4
 -1, 33,-39
-44, 26,  5
  0, 33,-39
-44, 26,  5
  0, 33,-38
-43, 26,  6
  0, 33,-37
-42, 26,  7
  1, 33,-37
-41, 26,  8
  2, 33,-36
-41, 26,  8
  2, 33,-35
-40, 26,  9
  3, 33,-34
-39, 26, 10
  4, 33,-34
-39, 26, 10
  5, 34,-33
-38, 26, 11
  5, 34,-32
-37, 27, 12
  6, 34,-32
-36, 27, 13
  7, 34,-31
-36, 27, 13
  7, 34,-30
-35, 27, 14
  8, 34,-29
-34, 27, 15
  9, 34,-29
-34, 27, 15
  9, 34,-28
-33, 27, 16
 10, 34,-27
-32, 27, 17
 11, 34,-27
-32, 27, 17
 12, 34,-26
-31, 27, 18
 12, 34,-25
-30, 27, 19
 13, 34,-25
-29, 27, 20
 14, 34,-24
-29, 27, 20
 14, 34,-23
-28, 27, 21
 15, 35,-22
-27, 27, 22
 16, 35,-22
-27, 28, 22
 16, 35,-21
-26, 28, 23
 17, 35,-20
-25, 28, 24
 18, 35,-20
-25, 28, 25
 19, 35,-19
-24, 28, 25
 19, 35,-18
-23, 28, 26
 20, 35,-17
-22, 28, 27
 21, 35,-17
-22, 28, 27
 21, 35,-16
-21, 28, 28
 22, 35,-15
-20, 28, 29
 23, 35,-15
-20, 28, 30
 23, 35,-14
-19, 28, 30
 24, 35,-13
-18, 28, 31
 25, 35,-12
-17, 28, 32
 26, 36,-12
-17, 28, 32
 26, 36,-11
-16, 29, 33
 27, 36,-10
-15, 29, 34
 28, 36,-10
-15, 29, 34
 28, 36, -9
-14, 29, 35
 29, 36, -8
-13, 29, 36
 30, 36, -8
-13, 29, 37
 31, 36, -7
-12, 29, 37
 31, 36, -6
-11, 29, 38
 32, 36, -5
-10, 29, 39
 33, 36, -5
-10, 29, 39
 33, 36, -4
 -9, 29, 40
 34, 36, -3
 -8, 29, 41
 35, 36, -3
 -8, 29, 42
 35, 36, -2
 -7, 29, 42
 36, 36, -1
 -6, 29, 43
 37, 37,  0
 -6, 30, 44
 38, 37,  0
 -5, 30, 44
 38, 37,  0
 -4, 30, 45
 -3, 30, 44
 -3, 30, 44
 -2, 30, 43
 -1, 30, 42
 -1, 30, 42
  0, 30, 41
  0, 30, 40
  0, 31, 39
  1, 31, 39
  2, 31, 38
  3, 31, 37
  3, 31, 37
  4, 31, 36
  5, 31, 35
  5, 31, 35
  6, 31, 34
  7, 32, 33
  7, 32, 32
  8, 32, 32
  9, 32, 31
 10, 32, 30
 10, 32, 30
 11, 32, 29
 12, 32, 28
 12, 32, 27
 13, 33, 27
 14, 33, 26
 14, 33, 25
 15, 33, 25
 16, 33, 24
 17, 33, 23
 17, 33, 23
 18, 33, 22
 19, 33, 21
 19, 34, 20
 20, 34, 20
 21, 34, 19
 21, 34, 18
 22, 34, 18
 23, 34, 17
 24, 34, 16
 24, 34, 15
 25, 34, 15
 26, 35, 14
 26, 35, 13
 27, 35, 13
 28, 35, 12
 28, 35, 11
 29, 35, 11
 30, 35, 10
 31, 35,  9
 31, 36,  8
 32, 36,  8
 33, 36,  7
 33, 36,  6
 34, 36,  6
 35, 36,  5
 35, 36,  4
 36, 36,  3
 37, 36,  3
 38, 37,  2
 38, 37,  1
 39, 37,  1
-48, 25,  0
 -4, 32,-43
 -4, 29, 45
 39, 36,  1
-48, 24,  0
 -4, 31,-43
 -4, 28, 45
 39, 35,  1
-48, 23,  0
 -4, 30,-43
 -4, 27, 45
 39, 34,  1
-48, 22,  0
 -4, 29,-43
 -4, 26, 45
 39, 33,  1
-48, 21,  0
 -4, 28,-43
 -4, 25, 45
 40, 32,  1
-48, 20,  0
 -4, 27,-43
 -3, 24, 45
 40, 31,  0
-48, 19,  0
 -3, 26,-43
 -3, 23, 45
 40, 30,  0
-47, 18,  0
 -3, 25,-43
 -3, 22, 45
 40, 29,  0
-47, 17,  0
 -3, 24,-43
 -3, 21, 45
 40, 28,  0
-47, 16,  0
 -3, 23,-43
 -3, 20, 45
 40, 27,  0
-47, 15,  0
 -3, 22,-43
 -3, 19, 45
 40, 26,  0
-47, 14,  0
 -3, 21,-43
 -3, 18, 45
 40, 25,  0
-47, 13,  0
 -3, 20,-43
 -3, 17, 45
 41, 24,  0
-47, 12,  0
 -3, 19,-43
 -2, 16, 45
 41, 23,  0
-47, 11,  0
 -2, 18,-43
 -2, 15, 45
 41, 22,  0
-46, 10,  0
 -2, 17,-43
 -2, 14, 45
 41, 21,  0
-46,  9,  0
 -2, 16,-44
 -2, 13, 45
 41, 20,  0
-46,  8,  0
 -2, 15,-44
 -2, 12, 44
 41, 19,  0
-46,  7,  0
 -2, 14,-44
 -2, 11, 44
 41, 18,  0
-46,  6,  0
 -2, 13,-44
 -2, 10, 44
 41, 17,  0
-46,  5,  0
 -2, 12,-44
 -1,  9, 44
 42, 16,  0
-46,  4,  0
 -2, 11,-44
 -1,  8, 44
 42, 15,  0
-46,  3,  0
 -1, 10,-44
 -1,  7, 44
 42, 14,  0
-45,  2,  0
