X,Y,Z
-37,-76,-29
-36,-76,-31
-35,-76,-32
-34,-76,-34
-32,-76,-35
-31,-76,-37
-30,-76,-38
-29,-76,-40
-27,-76,-42
-26,-76,-43
-25,-76,-45
-24,-76,-46
-23,-76,-48
-21,-76,-50
-20,-76,-51
-19,-76,-53
-18,-76,-54
-16,-76,-56
-15,-76,-57
-14,-76,-59
-13,-76,-61
-11,-76,-62
-10,-76,-64
 -9,-76,-65
 -8,-76,-67
 -7,-76,-68
 -5,-76,-70
 -4,-76,-72
 -3,-76,-73
 -2,-76,-75
  0,-76,-76
  0,-76,-78
-38,-74,-29
  0,-74,-78
-38,-72,-30
  0,-72,-78
-38,-70,-30
  0,-70,-79
-39,-68,-30
 -1,-68,-79
-39,-67,-30
 -1,-67,-79
-39,-65,-31
 -1,-65,-80
-40,-63,-31
 -2,-63,-80
-40,-61,-31
 -2,-61,-80
-40,-59,-32
 -2,-59,-80
-41,-57,-32
 -3,-57,-81
-41,-55,-32
 -3,-55,-81
-42,-53,-32
 -3,-53,-81
-42,-51,-33
 -4,-51,-81
-42,-49,-33
 -4,-49,-82
-43,-47,-33
 -4,-47,-82
-43,-45,-33
 -5,-45,-82
-43,-43,-34
 -5,-43,-83
-44,-41,-34
 -6,-41,-83
-44,-39,-34
 -6,-39,-83
-44,-37,-35
 -6,-37,-83
-45,-35,-35
 -7,-35,-84
-45,-33,-35
 -7,-33,-84
-45,-31,-35
 -7,-31,-84
-46,-29,-36
 -8,-29,-85
-46,-28,-36
 -8,-28,-85
-47,-26,-36
 -8,-26,-85
-47,-24,-37
 -9,-24,-85
-47,-22,-37
 -9,-22,-86
-48,-20,-37
 -9,-20,-86
-48,-18,-37
-10,-18,-86
-48,-16,-38
-47,-16,-39
-46,-16,-41
-45,-16,-42
-43,-16,-44
-42,-16,-45
-41,-16,-47
-40,-16,-49
-38,-16,-50
-37,-16,-52
-36,-16,-53
-35,-16,-55
-34,-16,-57
-32,-16,-58
-31,-16,-60
-30,-16,-61
-29,-16,-63
-27,-16,-64
-26,-16,-66
-25,-16,-68
-24,-16,-69
-22,-16,-71
-21,-16,-72
-20,-16,-74
-19,-16,-75
-18,-16,-77
-16,-16,-79
-15,-16,-80
-14,-16,-82
-13,-16,-83
-11,-16,-85
-10,-16,-86
-36,-76,-28
  1,-76,-77
-47,-15,-36
 -9,-15,-85
-34,-75,-27
  3,-75,-75
-45,-15,-35
 -7,-15,-84
-33,-75,-25
  4,-75,-74
-44,-14,-34
 -6,-14,-83
-31,-74,-24
  6,-74,-73
-42,-14,-33
 -4,-14,-82
-30,-74,-23
  8,-74,-72
-41,-14,-32
 -2,-14,-80
-28,-74,-22
  9,-74,-71
-39,-13,-30
 -1,-13,-79
-27,-73,-21
 11,-73,-69
-38,-13,-29
  0,-13,-78
-25,-73,-19
 12,-73,-68
-36,-12,-28
  1,-12,-77
-23,-72,-18
 14,-72,-67
-34,-12,-27
  3,-12,-76
-22,-72,-17
 15,-72,-66
-33,-11,-26
  4,-11,-74
-20,-71,-16
 17,-71,-65
-31,-11,-24
  6,-11,-73
-19,-71,-15
 18,-71,-63
-30,-10,-23
  7,-10,-72
-17,-70,-13
 20,-70,-62
-28,-10,-22
  9,-10,-71
-16,-70,-12
 21,-70,-61
-27,-10,-21
 10,-10,-70
-14,-70,-11
 23,-70,-60
-25, -9,-20
 12, -9,-68
-13,-69,-10
 24,-69,-59
-24, -9,-18
 13, -9,-67
-11,-69, -9
 26,-69,-57
-22, -8,-17
 15, -8,-66
-10,-68, -7
 28,-68,-56
-21, -8,-16
 17, -8,-65
 -8,-68, -6
 29,-68,-55
-19, -7,-15
 18, -7,-64
 -7,-67, -5
 31,-67,-54
-18, -7,-14
 20, -7,-62
 -5,-67, -4
 32,-67,-53
-16, -6,-12
 21, -6,-61
 -4,-66, -3
 34,-66,-51
-15, -6,-11
 23, -6,-60
 -2,-66, -1
 35,-66,-50
-13, -5,-10
 24, -5,-59
  0,-65,  0
 37,-65,-49
-11, -5, -9
 26, -5,-58
  0,-65,  0
 38,-65,-48
-10, -5, -8
 27, -5,-56
  2,-65,  1
 40,-65,-47
 -8, -4, -6
 29, -4,-55
  3,-64,  2
 41,-64,-45
 -7, -4, -5
 30, -4,-54
  5,-64,  4
 43,-64,-44
 -5, -3, -4
 32, -3,-53
  6,-63,  5
 44,-63,-43
 -4, -3, -3
 33, -3,-52
  8,-63,  6
 46,-63,-42
 -2, -2, -2
 35, -2,-50
  9,-62,  7
 11,-62,  6
 12,-62,  4
 13,-62,  2
 14,-62,  1
 15,-62,  0
 17,-62, -1
 18,-62, -3
 19,-62, -4
 20,-62, -6
 22,-62, -8
 23,-62, -9
 24,-62,-11
 25,-62,-12
 27,-62,-14
 28,-62,-15
 29,-62,-17
 30,-62,-19
 31,-62,-20
 33,-62,-22
 34,-62,-23
 35,-62,-25
 36,-62,-27
 38,-62,-28
 39,-62,-30
 40,-62,-31
 41,-62,-33
 43,-62,-34
 44,-62,-36
 45,-62,-38
 46,-62,-39
 47,-62,-41
  9,-60,  7
 47,-60,-41
  9,-58,  7
 47,-58,-41
  8,-56,  6
 46,-56,-42
  8,-55,  6
 46,-55,-42
  8,-53,  6
 46,-53,-42
  7,-51,  6
 45,-51,-42
  7,-49,  5
 45,-49,-43
  6,-47,  5
 45,-47,-43
  6,-45,  5
 44,-45,-43
  6,-43,  4
 44,-43,-43
  5,-41,  4
 44,-41,-44
  5,-39,  4
 43,-39,-44
  5,-37,  4
 43,-37,-44
  4,-35,  3
 43,-35,-45
  4,-33,  3
 42,-33,-45
  4,-31,  3
 42,-31,-45
  3,-29,  2
 41,-29,-45
  3,-27,  2
 41,-27,-46
  3,-25,  2
 41,-25,-46
  2,-23,  2
 40,-23,-46
  2,-21,  1
 40,-21,-47
  2,-19,  1
 40,-19,-47
  1,-17,  1
 39,-17,-47
  1,-16,  1
 39,-16,-47
  0,-14,  0
 39,-14,-48
  0,-12,  0
 38,-12,-48
  0,-10,  0
 38,-10,-48
  0, -8,  0
 38, -8,-48
  0, -6,  0
 37, -6,-49
  0, -4,  0
 37, -4,-49
 -1, -2,  0
  0, -2, -2
  1, -2, -4
  2, -2, -5
  3, -2, -7
  4, -2, -8
  6, -2,-10
  7, -2,-11
  8, -2,-13
  9, -2,-15
 11, -2,-16
 12, -2,-18
 13, -2,-19
 14, -2,-21
 16, -2,-22
 17, -2,-24
 18, -2,-26
 19, -2,-27
 20, -2,-29
 22, -2,-30
 23, -2,-32
 24, -2,-34
 25, -2,-35
 27, -2,-37
 28, -2,-38
 29, -2,-40
 30, -2,-41
 32, -2,-43
 33, -2,-45
 34, -2,-46
 35, -2,-48
 36, -2,-49
-88,-14, 12
-87,-14, 10
-86,-14,  8
-84,-14,  7
-83,-14,  5
-82,-14,  4
-81,-14,  2
-79,-14,  1
-78,-14,  0
-77,-14, -2
-76,-14, -3
-74,-14, -5
-73,-14, -6
-72,-14, -8
-71,-14,-10
-70,-14,-11
-68,-14,-13
-67,-14,-14
-66,-14,-16
-65,-14,-17
-63,-14,-19
-62,-14,-21
-61,-14,-22
-60,-14,-24
-58,-14,-25
-57,-14,-27
-56,-14,-28
-55,-14,-30
-54,-14,-32
-52,-14,-33
-51,-14,-35
-50,-14,-36
-88,-12, 11
-50,-12,-37
-89,-10, 11
-51,-10,-37
-89, -8, 11
-51, -8,-37
-89, -6, 10
-51, -6,-37
-90, -4, 10
-52, -4,-38
-90, -2, 10
-52, -2,-38
-91,  0, 10
-52,  0,-38
-91,  1,  9
-53,  1,-39
-91,  3,  9
-53,  3,-39
-92,  5,  9
-53,  5,-39
-92,  7,  8
-54,  7,-39
-92,  8,  8
-54,  8,-40
-93, 10,  8
-54, 10,-40
-93, 12,  8
-55, 12,-40
-93, 14,  7
-55, 14,-40
-94, 16,  7
-56, 16,-41
-94, 18,  7
-56, 18,-41
-94, 20,  7
-56, 20,-41
-95, 22,  6
-57, 22,-42
-95, 24,  6
-57, 24,-42
-95, 26,  6
-57, 26,-42
-96, 28,  5
-58, 28,-42
-96, 30,  5
-58, 30,-43
-97, 32,  5
-58, 32,-43
-97, 34,  5
-59, 34,-43
-97, 36,  4
-59, 36,-44
-98, 38,  4
-59, 38,-44
-98, 40,  4
-60, 40,-44
-98, 42,  4
-60, 42,-44
-99, 44,  3
-61, 44,-45
-99, 46,  3
-98, 46,  1
-97, 46,  0
-95, 46, -1
-94, 46, -2
-93, 46, -4
-92, 46, -6
-90, 46, -7
-89, 46, -9
-88, 46,-10
-87, 46,-12
-85, 46,-13
-84, 46,-15
-83, 46,-17
-82, 46,-18
-81, 46,-20
-79, 46,-21
-78, 46,-23
-77, 46,-24
-76, 46,-26
-74, 46,-28
-73, 46,-29
