X,Y,Z
  0,  0,  0
  4,-33,  0
  5,-33,  0
  5,-32,  0
  5,-31,  0
  5,-30,  0
  6,-29,  0
  6,-28,  0
  6,-27,  0
  7,-26,  0
  7,-25,  0
  7,-24,  0
  8,-23,  0
  8,-22,  0
  8,-21,  0
  9,-21,  0
  9,-20,  0
  9,-19,  0
  9,-18,  0
 10,-17,  0
 10,-16,  0
  9,-16,  0
  3,-32,  0
  8,-16,  0
  2,-32,  0
  8,-15,  0
  7,-15,  0
  1,-31,  0
  6,-14,  0
  0,-31,  0
  5,-14,  0
  0,-30,  0
  5,-13,  0
  4,-13,  0
 -1,-30,  0
  3,-13,  0
 -1,-29,  0
 -2,-29,  0
  2,-12,  0
 -3,-29,  0
  1,-12,  0
 -3,-28,  0
  1,-11,  0
 -4,-28,  0
  0,-11,  0
 -5,-28,  0
 -5,-27,  0
  0,-10,  0
 -6,-27,  0
 -1,-10,  0
 -7,-27,  0
 -2, -9,  0
 -7,-26,  0
 -8,-26,  0
 -3, -9,  0
 -9,-25,  0
 -4, -8,  0
-10,-25,  0
 -5, -8,  0
 -5, -7,  0
-11,-24,  0
 -6, -7,  0
-12,-24,  0
 -7, -7,  0
 -7, -6,  0
-12,-23,  0
-13,-23,  0
 -8, -6,  0
-14,-23,  0
 -9, -5,  0
-14,-22,  0
-10, -5,  0
-15,-22,  0
-10, -4,  0
-16,-22,  0
-11, -4,  0
-16,-21,  0
-17,-21,  0
-12, -4,  0
-12, -3,  0
-13, -3,  0
-18,-21,  0
-18,-20,  0
-19,-20,  0
-14, -3,  0
-14, -2,  0
-15, -2,  0
-20,-19,  0
-20,-18,  0
-20,-17,  0
-20,-16,  0
-19,-16,  0
-19,-15,  0
-19,-14,  0
-19,-13,  0
-18,-12,  0
-18,-11,  0
-18,-10,  0
-18, -9,  0
-17, -9,  0
-17, -8,  0
-17, -7,  0
-17, -6,  0
-17, -5,  0
-16, -5,  0
-16, -4,  0
-16, -3,  0
-16, -2,  0
 11,-15,  0
-19,-18,  0
-15,  0,  0
  6,-30,  0
 12,-14,  0
-18,-17,  0
-13,  0,  0
  7,-29,  0
 13,-13,  0
-17,-15,  0
-12,  1,  0
  8,-28,  0
 13,-11,  0
-16,-14,  0
-11,  3,  0
  9,-27,  0
 14,-10,  0
-15,-13,  0
-10,  4,  0
 10,-25,  0
 15, -9,  0
-14,-12,  0
 -9,  5,  0
 10,-24,  0
 16, -8,  0
-13,-10,  0
 -8,  6,  0
 11,-23,  0
 17, -6,  0
-12, -9,  0
 -7,  7,  0
 12,-22,  0
 18, -5,  0
-11, -8,  0
 -6,  9,  0
 13,-20,  0
 19, -4,  0
-10, -7,  0
 -6, 10,  0
 14,-19,  0
 20, -3,  0
 -5, 11,  0
 15,-18,  0
 20, -1,  0
 -9, -4,  0
 -4, 12,  0
 16,-17,  0
 21,  0,  0
 -8, -3,  0
 -3, 13,  0
 16,-16,  0
 22,  0,  0
 -7, -2,  0
 -2, 15,  0
 17,-14,  0
 18,-13,  0
 18,-12,  0
 18,-11,  0
 19,-10,  0
 19, -9,  0
 19, -8,  0
 20, -7,  0
 20, -6,  0
 20, -5,  0
 21, -5,  0
 21, -4,  0
 21, -3,  0
 21, -2,  0
 22, -2,  0
 22, -1,  0
 23,  0,  0
 23,  1,  0
 22,  1,  0
 16,-14,  0
 22,  2,  0
 16,-13,  0
 21,  2,  0
 15,-13,  0
 20,  3,  0
 14,-13,  0
 14,-12,  0
 19,  3,  0
 13,-12,  0
 19,  4,  0
 18,  4,  0
 12,-12,  0
 12,-11,  0
 17,  4,  0
 11,-11,  0
 17,  5,  0
 16,  5,  0
 10,-10,  0
 15,  6,  0
  9,-10,  0
 14,  6,  0
  9, -9,  0
  8, -9,  0
 14,  7,  0
 13,  7,  0
  7, -9,  0
 12,  7,  0
  7, -8,  0
  6, -8,  0
 12,  8,  0
 11,  8,  0
  5, -7,  0
 10,  9,  0
  4, -7,  0
  9,  9,  0
  3, -6,  0
  9, 10,  0
  8, 10,  0
  2, -6,  0
  7, 10,  0
  7, 11,  0
  1, -5,  0
  6, 11,  0
  0, -5,  0
  5, 11,  0
  0, -4,  0
  5, 12,  0
  4, 12,  0
 -1, -4,  0
  3, 13,  0
 -1, -3,  0
 -2, -3,  0
  2, 13,  0
  2, 14,  0
 -3, -2,  0
  1, 14,  0
 -4, -2,  0
  0, 15,  0
 -5, -1,  0
  0, 16,  0
 -6, -1,  0
 -6,  0,  0
 -5,  0,  0
 -5,  1,  0
 -5,  2,  0
 -5,  3,  0
 -4,  3,  0
 -4,  4,  0
 -4,  5,  0
 -4,  6,  0
 -3,  6,  0
 -3,  7,  0
 -3,  8,  0
 -3,  9,  0
 -3, 10,  0
 -2, 10,  0
 -2, 11,  0
 -2, 12,  0
 -2, 13,  0
 -1, 13,  0
 -1, 14,  0
 -1, 15,  0
 -1, 16,  0
 10,-15,  0
 11,-14,  0
 11,-13,  0
 11,-12,  0
 12,-10,  0
 12, -9,  0
 13, -8,  0
 13, -7,  0
 13, -6,  0
 14, -5,  0
 14, -4,  0
 14, -3,  0
 15, -2,  0
 15, -1,  0
