X,Y,Z
  0,  0,  0
-240,-184,  0
-117,-184,  0
-240,-62,  0
-117,-62,  0
-231,-177,  0
-113,-177,  0
-231,-59,  0
-113,-59,  0
-223,-171,  0
-109,-171,  0
-223,-57,  0
-109,-57,  0
-215,-165,  0
-105,-165,  0
-215,-55,  0
-105,-55,  0
-208,-160,  0
-102,-160,  0
-208,-53,  0
-102,-53,  0
-201,-154,  0
-98,-154,  0
-201,-52,  0
-98,-52,  0
-195,-150,  0
-95,-150,  0
-195,-50,  0
-95,-50,  0
-189,-145,  0
-92,-145,  0
-189,-48,  0
-92,-48,  0
-183,-141,  0
-90,-141,  0
-183,-47,  0
-90,-47,  0
-178,-137,  0
-87,-137,  0
-178,-46,  0
-87,-46,  0
-173,-133,  0
-85,-133,  0
-173,-44,  0
-85,-44,  0
-168,-129,  0
-82,-129,  0
-168,-43,  0
-82,-43,  0
-164,-126,  0
-80,-126,  0
-164,-42,  0
-80,-42,  0
-160,-123,  0
-78,-123,  0
-160,-41,  0
-78,-41,  0
-156,-120,  0
-76,-120,  0
-156,-40,  0
-76,-40,  0
-152,-117,  0
-74,-117,  0
-152,-39,  0
-74,-39,  0
-148,-114,  0
-72,-114,  0
-148,-38,  0
-72,-38,  0
-145,-111,  0
-71,-111,  0
-145,-37,  0
-71,-37,  0
-142,-109,  0
-69,-109,  0
-142,-36,  0
-69,-36,  0
-138,-106,  0
-68,-106,  0
-138,-35,  0
-68,-35,  0
-135,-104,  0
-66,-104,  0
-135,-35,  0
-66,-35,  0
-132,-102,  0
-65,-102,  0
-132,-34,  0
-65,-34,  0
-130,-100,  0
-63,-100,  0
-130,-33,  0
-63,-33,  0
-127,-97,  0
-62,-97,  0
-127,-32,  0
-62,-32,  0
-125,-96,  0
-61,-96,  0
-125,-32,  0
-61,-32,  0
-122,-94,  0
-60,-94,  0
-122,-31,  0
-60,-31,  0
-120,-92,  0
-58,-92,  0
-120,-31,  0
-58,-31,  0
-117,-90,  0
-57,-90,  0
-117,-30,  0
-57,-30,  0
-115,-88,  0
-56,-88,  0
-115,-29,  0
-56,-29,  0
-113,-87,  0
-55,-87,  0
-113,-29,  0
-55,-29,  0
-111,-85,  0
-54,-85,  0
-111,-28,  0
-54,-28,  0
-109,-84,  0
-53,-84,  0
-109,-28,  0
-53,-28,  0
-107,-82,  0
-52,-82,  0
-107,-27,  0
-52,-27,  0
-105,-81,  0
-51,-81,  0
-105,-27,  0
-51,-27,  0
-104,-80,  0
-51,-80,  0
-104,-26,  0
-51,-26,  0
-102,-78,  0
-50,-78,  0
-102,-26,  0
-50,-26,  0
-100,-77,  0
-49,-77,  0
-100,-26,  0
-49,-26,  0
-99,-76,  0
-48,-76,  0
-99,-25,  0
-48,-25,  0
-97,-75,  0
-47,-75,  0
-97,-25,  0
-47,-25,  0
-96,-73,  0
-47,-73,  0
-96,-24,  0
-47,-24,  0
-94,-72,  0
-46,-72,  0
-94,-24,  0
-46,-24,  0
-93,-71,  0
-45,-71,  0
-93,-24,  0
-45,-24,  0
-91,-70,  0
-90,-70,  0
-89,-70,  0
-88,-70,  0
-87,-70,  0
-86,-70,  0
-85,-70,  0
-84,-70,  0
-83,-70,  0
-82,-70,  0
-81,-70,  0
-80,-70,  0
-79,-70,  0
-78,-70,  0
-77,-70,  0
-76,-70,  0
-75,-70,  0
-74,-70,  0
-73,-70,  0
-72,-70,  0
-71,-70,  0
-70,-70,  0
-69,-70,  0
-68,-70,  0
-67,-70,  0
-66,-70,  0
-65,-70,  0
-64,-70,  0
-63,-70,  0
-62,-70,  0
-61,-70,  0
-60,-70,  0
-59,-70,  0
-58,-70,  0
-57,-70,  0
-56,-70,  0
-55,-70,  0
-54,-70,  0
-53,-70,  0
-52,-70,  0
-51,-70,  0
-50,-70,  0
-49,-70,  0
-48,-70,  0
-47,-70,  0
-46,-70,  0
-45,-70,  0
-91,-69,  0
-45,-69,  0
-91,-68,  0
-45,-68,  0
-91,-67,  0
-45,-67,  0
-91,-66,  0
-45,-66,  0
-91,-65,  0
-45,-65,  0
-91,-64,  0
-45,-64,  0
-91,-63,  0
-45,-63,  0
-91,-62,  0
-45,-62,  0
-91,-61,  0
-45,-61,  0
-91,-60,  0
-45,-60,  0
-91,-59,  0
-45,-59,  0
-91,-58,  0
-45,-58,  0
-91,-57,  0
-45,-57,  0
-91,-56,  0
-45,-56,  0
-91,-55,  0
-45,-55,  0
-91,-54,  0
-45,-54,  0
-91,-53,  0
-45,-53,  0
-91,-52,  0
-45,-52,  0
-91,-51,  0
-45,-51,  0
-91,-50,  0
-45,-50,  0
-91,-49,  0
-45,-49,  0
-91,-48,  0
-45,-48,  0
-91,-47,  0
-45,-47,  0
-91,-46,  0
-45,-46,  0
-91,-45,  0
-45,-45,  0
-91,-44,  0
-45,-44,  0
-91,-43,  0
-45,-43,  0
-91,-42,  0
-45,-42,  0
-91,-41,  0
-45,-41,  0
-91,-40,  0
-45,-40,  0
-91,-39,  0
-45,-39,  0
-91,-38,  0
-45,-38,  0
-91,-37,  0
-45,-37,  0
-91,-36,  0
-45,-36,  0
-91,-35,  0
-45,-35,  0
-91,-34,  0
-45,-34,  0
-91,-33,  0
-45,-33,  0
-91,-32,  0
-45,-32,  0
-91,-31,  0
-45,-31,  0
-91,-30,  0
-45,-30,  0
-91,-29,  0
-45,-29,  0
-91,-28,  0
-45,-28,  0
-91,-27,  0
-45,-27,  0
-91,-26,  0
-45,-26,  0
-91,-25,  0
-45,-25,  0
-91,-24,  0
-91,-23,  0
-45,-23,  0
-90,-23,  0
-89,-23,  0
-88,-23,  0
-87,-23,  0
-86,-23,  0
-85,-23,  0
-84,-23,  0
-83,-23,  0
-82,-23,  0
-81,-23,  0
-80,-23,  0
-79,-23,  0
-78,-23,  0
-77,-23,  0
-76,-23,  0
-75,-23,  0
-74,-23,  0
-73,-23,  0
-72,-23,  0
-71,-23,  0
-70,-23,  0
