X,Y,Z
  0,  0,  0
 29, -5,  0
 28, -5,  0
 27, -5,  0
 26, -5,  0
 25, -6,  0
 24, -6,  0
 23, -6,  0
 22, -7,  0
 21, -7,  0
 20, -7,  0
 19, -7,  0
 18, -7,  0
 17, -8,  0
 16, -8,  0
 15, -8,  0
 14, -8,  0
 13, -9,  0
 12, -9,  0
 11, -9,  0
 10, -9,  0
 10,-10,  0
  9,-10,  0
  8,-10,  0
  7,-10,  0
  6,-10,  0
  5,-11,  0
  4,-11,  0
  3,-11,  0
  2,-11,  0
  1,-12,  0
  0,-12,  0
 -1,-12,  0
 -1,-13,  0
 -2,-13,  0
 -3,-13,  0
 -4,-13,  0
 -5,-13,  0
 -6,-14,  0
 -7,-14,  0
 -8,-14,  0
 -9,-14,  0
-10,-15,  0
-11,-15,  0
-12,-15,  0
-13,-15,  0
-14,-16,  0
-15,-16,  0
-16,-16,  0
-17,-16,  0
-18,-17,  0
-19,-17,  0
-20,-17,  0
-21,-17,  0
-22,-18,  0
-23,-18,  0
-24,-18,  0
 28, -6,  0
 27, -6,  0
-21,-18,  0
-21,-19,  0
 27, -7,  0
 26, -7,  0
-20,-19,  0
-19,-19,  0
 26, -8,  0
 25, -8,  0
-18,-19,  0
 25, -9,  0
-17,-19,  0
 24, -9,  0
-16,-19,  0
 24,-10,  0
 23,-10,  0
-15,-20,  0
-14,-20,  0
 23,-11,  0
 22,-11,  0
-13,-20,  0
 21,-12,  0
-12,-20,  0
-11,-20,  0
 20,-12,  0
 20,-13,  0
-10,-20,  0
-10,-21,  0
 19,-13,  0
 -9,-21,  0
 19,-14,  0
 -8,-21,  0
 18,-14,  0
 18,-15,  0
 17,-15,  0
 16,-15,  0
 15,-15,  0
 14,-15,  0
 14,-16,  0
 13,-16,  0
 12,-16,  0
 11,-16,  0
 10,-16,  0
  9,-17,  0
  8,-17,  0
  7,-17,  0
  6,-17,  0
  5,-18,  0
  4,-18,  0
  3,-18,  0
  2,-18,  0
  1,-18,  0
  1,-19,  0
  0,-19,  0
 -1,-19,  0
 -2,-19,  0
 -2,-20,  0
 -3,-20,  0
 -4,-20,  0
 -5,-20,  0
 -6,-20,  0
 -6,-21,  0
 -7,-21,  0
 28, -4,  0
-24,-17,  0
 -8,-20,  0
 28, -3,  0
-24,-16,  0
 18,-13,  0
 28, -2,  0
-24,-15,  0
 27, -2,  0
 -8,-19,  0
 27, -1,  0
-24,-14,  0
 18,-12,  0
 26,  0,  0
-24,-13,  0
 17,-12,  0
 -8,-18,  0
-24,-12,  0
 17,-11,  0
-24,-11,  0
 -8,-17,  0
 25,  1,  0
 17,-10,  0
 25,  2,  0
-24,-10,  0
 -8,-16,  0
 25,  3,  0
-24, -9,  0
 24,  3,  0
-24, -8,  0
 16, -9,  0
 24,  4,  0
 -8,-15,  0
 24,  5,  0
-24, -7,  0
 23,  5,  0
-24, -6,  0
 23,  6,  0
-24, -5,  0
 16, -7,  0
 -9,-13,  0
 22,  7,  0
-24, -4,  0
 22,  8,  0
-24, -3,  0
 15, -6,  0
 -9,-12,  0
 21,  9,  0
-24, -2,  0
 21, 10,  0
-24, -1,  0
 15, -5,  0
 -9,-11,  0
-23, -1,  0
 20, 11,  0
-23,  0,  0
 15, -4,  0
 -9,-10,  0
 20, 12,  0
 14, -4,  0
 19, 12,  0
-23,  1,  0
 14, -3,  0
 19, 13,  0
 -9, -9,  0
-23,  2,  0
 19, 14,  0
-23,  3,  0
 14, -2,  0
 -9, -8,  0
 18, 15,  0
-23,  4,  0
 18, 16,  0
 14, -1,  0
 -9, -7,  0
-23,  5,  0
 13, -1,  0
 17, 17,  0
-23,  6,  0
 13,  0,  0
 -9, -6,  0
 17, 18,  0
-10, -6,  0
-23,  7,  0
 16, 19,  0
-10, -5,  0
-23,  8,  0
-23,  9,  0
 12,  0,  0
 16, 20,  0
 12,  1,  0
-10, -4,  0
 15, 20,  0
-23, 10,  0
 15, 21,  0
-23, 11,  0
 12,  2,  0
-10, -3,  0
 15, 22,  0
 14, 22,  0
 14, 23,  0
-23, 12,  0
 12,  3,  0
-10, -2,  0
-23, 13,  0
 11,  3,  0
 14, 24,  0
 11,  4,  0
-10, -1,  0
 13, 24,  0
-23, 14,  0
 13, 25,  0
-23, 15,  0
 11,  5,  0
-10,  0,  0
 13, 26,  0
-23, 16,  0
 12, 26,  0
 12, 27,  0
 11,  6,  0
-23, 17,  0
 10,  6,  0
-10,  1,  0
 12, 28,  0
-23, 18,  0
 10,  7,  0
 11, 28,  0
-11,  1,  0
 10, 28,  0
  9, 28,  0
  8, 28,  0
  8, 27,  0
  7, 27,  0
  6, 27,  0
  5, 27,  0
  4, 26,  0
  3, 26,  0
  2, 26,  0
  1, 26,  0
  1, 25,  0
  0, 25,  0
 -1, 25,  0
 -2, 25,  0
 -2, 24,  0
 -3, 24,  0
 -4, 24,  0
 -5, 24,  0
 -5, 23,  0
 -6, 23,  0
 -7, 23,  0
 -8, 23,  0
 -9, 22,  0
-10, 22,  0
-11, 22,  0
-12, 22,  0
-13, 21,  0
-14, 21,  0
-15, 21,  0
-16, 20,  0
-17, 20,  0
-18, 20,  0
-19, 20,  0
-19, 19,  0
-20, 19,  0
-21, 19,  0
-22, 19,  0
-23, 19,  0
 11, 27,  0
-22, 18,  0
-22, 17,  0
 11, 26,  0
-22, 16,  0
 11, 25,  0
-21, 16,  0
 11, 24,  0
-21, 15,  0
-20, 15,  0
 11, 23,  0
-20, 14,  0
 11, 22,  0
-19, 13,  0
 11, 21,  0
-19, 12,  0
 11, 20,  0
-18, 12,  0
 11, 19,  0
-18, 11,  0
-17, 11,  0
 11, 18,  0
-17, 10,  0
 11, 17,  0
-16,  9,  0
 11, 16,  0
 10, 16,  0
-16,  8,  0
 10, 15,  0
-15,  8,  0
 10, 14,  0
-15,  7,  0
-14,  7,  0
 10, 13,  0
-14,  6,  0
 10, 12,  0
-13,  5,  0
 10, 11,  0
-13,  4,  0
 10, 10,  0
-12,  4,  0
-12,  3,  0
 10,  9,  0
-11,  3,  0
 10,  8,  0
-11,  2,  0
  9,  7,  0
  8,  7,  0
  8,  6,  0
  7,  6,  0
  6,  6,  0
  5,  6,  0
  4,  6,  0
