X,Y,Z
  0,  0,  0
-22, 33,-38
-21, 33,-37
-20, 33,-37
-19, 32,-37
-18, 32,-37
-17, 32,-37
-16, 32,-37
-15, 32,-37
-14, 32,-36
-13, 32,-36
-12, 32,-36
-11, 32,-36
-10, 31,-36
 -9, 31,-36
 -8, 31,-35
 -7, 31,-35
 -6, 31,-35
 -5, 31,-35
 -4, 31,-35
 -3, 31,-35
 -2, 30,-34
 -2, 30,-34
 -1, 30,-34
  0, 30,-34
  0, 30,-34
  1, 30,-34
  2, 30,-34
  3, 30,-33
  4, 30,-33
  5, 29,-33
  6, 29,-33
  7, 29,-33
  8, 29,-33
  9, 29,-32
 10, 29,-32
 11, 29,-32
 12, 29,-32
 13, 29,-32
 14, 28,-32
 15, 28,-31
 16, 28,-31
 17, 28,-31
 18, 28,-31
 19, 28,-31
 20, 28,-31
 21, 28,-30
 22, 28,-30
 23, 27,-30
 24, 27,-30
 25, 27,-30
 26, 27,-30
 27, 27,-30
 28, 27,-29
 29, 27,-29
 30, 27,-29
 31, 27,-29
 32, 26,-29
 33, 26,-29
 34, 26,-28
 35, 26,-28
 36, 26,-28
 37, 26,-28
 38, 26,-28
 39, 26,-28
-22, 33,-37
 39, 26,-27
-22, 33,-36
 38, 26,-26
-23, 33,-35
 38, 26,-25
-23, 33,-34
 38, 26,-24
-23, 33,-33
 38, 26,-23
-23, 33,-32
 38, 26,-22
-23, 33,-31
 38, 26,-21
-23, 33,-30
 37, 26,-20
-23, 33,-29
 37, 26,-19
-24, 33,-28
 37, 26,-18
-24, 33,-27
 37, 26,-17
-24, 34,-26
 37, 26,-16
-24, 34,-25
 37, 26,-15
-24, 34,-24
 37, 27,-14
-24, 34,-23
 36, 27,-13
-25, 34,-22
 36, 27,-12
-25, 34,-21
 36, 27,-11
-25, 34,-20
 36, 27,-10
-25, 34,-19
 36, 27, -9
-25, 34,-18
 36, 27, -8
-25, 34,-17
 35, 27, -7
-25, 34,-16
 35, 27, -6
-26, 34,-15
 35, 27, -5
-26, 34,-14
 35, 27, -4
-26, 34,-13
 35, 27, -3
-26, 34,-12
 35, 27, -2
-26, 35,-11
 35, 27, -1
-26, 35,-10
 34, 27,  0
-27, 35, -9
 34, 28,  0
-27, 35, -8
 34, 28,  1
-27, 35, -7
 34, 28,  2
-27, 35, -6
 34, 28,  3
-27, 35, -5
 34, 28,  4
-27, 35, -4
 33, 28,  5
-27, 35, -3
 33, 28,  6
-28, 35, -2
 33, 28,  7
-28, 35, -1
 33, 28,  8
-28, 35,  0
 33, 28,  9
-28, 35,  0
 33, 28, 10
-28, 35,  1
 33, 28, 11
-28, 35,  2
 32, 28, 12
-29, 35,  3
 32, 28, 13
-29, 36,  4
 32, 28, 14
-29, 36,  5
 32, 29, 15
-29, 36,  6
 32, 29, 16
-29, 36,  7
 32, 29, 17
-29, 36,  8
 32, 29, 18
-29, 36,  9
 31, 29, 19
-30, 36, 10
 31, 29, 20
-30, 36, 11
 31, 29, 21
-30, 36, 12
 31, 29, 22
-30, 36, 13
 31, 29, 23
-30, 36, 14
 31, 29, 24
-30, 36, 15
 30, 29, 25
-30, 36, 16
 30, 29, 26
-31, 36, 17
 30, 29, 27
-31, 36, 18
 30, 29, 28
-31, 37, 19
 30, 29, 29
-31, 37, 20
 30, 29, 30
-31, 37, 21
 30, 30, 31
-31, 37, 22
 29, 30, 32
-32, 37, 22
 29, 30, 33
-32, 37, 23
-31, 37, 24
-30, 37, 24
-29, 37, 24
-28, 36, 24
-27, 36, 24
-26, 36, 24
-25, 36, 25
-24, 36, 25
-23, 36, 25
-22, 36, 25
-21, 36, 25
-20, 36, 25
-19, 35, 26
-18, 35, 26
-17, 35, 26
-16, 35, 26
-15, 35, 26
-14, 35, 26
-13, 35, 27
-12, 35, 27
-11, 34, 27
-10, 34, 27
 -9, 34, 27
 -8, 34, 27
 -7, 34, 27
 -6, 34, 28
 -5, 34, 28
 -4, 34, 28
 -3, 34, 28
 -2, 33, 28
 -1, 33, 28
  0, 33, 29
  0, 33, 29
  1, 33, 29
  2, 33, 29
  3, 33, 29
  4, 33, 29
  5, 33, 30
  6, 32, 30
  7, 32, 30
  8, 32, 30
  8, 32, 30
  9, 32, 30
 10, 32, 30
 11, 32, 31
 12, 32, 31
 13, 32, 31
 14, 31, 31
 15, 31, 31
 16, 31, 31
 17, 31, 32
 18, 31, 32
 19, 31, 32
 20, 31, 32
 21, 31, 32
 22, 31, 32
 23, 30, 33
 24, 30, 33
 25, 30, 33
 26, 30, 33
 27, 30, 33
 28, 30, 33
 29, 30, 34
-22, 32,-38
 39, 25,-28
-32, 36, 24
 29, 29, 34
-22, 31,-38
 38, 24,-28
-32, 35, 24
 29, 28, 34
-22, 30,-38
 38, 23,-27
-32, 34, 24
 29, 27, 34
-23, 29,-37
 38, 22,-27
-32, 33, 24
 29, 26, 34
-23, 28,-37
 38, 21,-27
-32, 32, 24
 28, 25, 34
-23, 27,-37
 38, 20,-27
-32, 31, 24
 28, 24, 34
-23, 26,-37
 38, 19,-27
-33, 30, 24
 28, 23, 34
-23, 25,-37
 38, 18,-27
-33, 29, 24
 28, 22, 34
-23, 24,-37
 38, 17,-27
-33, 28, 24
 28, 21, 34
-23, 23,-37
 37, 16,-27
-33, 27, 24
 28, 20, 34
-23, 22,-37
 37, 15,-27
-33, 26, 24
 28, 19, 34
-24, 21,-37
 37, 14,-27
-33, 25, 24
 28, 18, 34
-24, 20,-37
 37, 13,-27
-33, 24, 24
 27, 17, 34
-24, 19,-37
 37, 12,-27
-33, 23, 24
 27, 16, 34
-24, 18,-37
 37, 11,-27
-34, 22, 24
 27, 15, 34
-24, 17,-37
 37, 10,-27
-34, 21, 24
 27, 14, 34
-24, 16,-37
 37,  9,-27
-34, 20, 24
 27, 13, 34
-24, 15,-37
 36,  8,-27
-34, 19, 24
 27, 12, 34
-24, 14,-37
 36,  7,-27
-34, 18, 24
 27, 11, 34
-25, 13,-37
 36,  6,-27
-34, 17, 24
 27, 10, 34
-25, 12,-37
 36,  5,-27
-34, 16, 24
 27,  9, 34
-25, 11,-37
 36,  4,-27
-34, 15, 25
 26,  8, 35
