X,Y,Z
  0,  0,  0
-25, 15,  0
-24, 15,  0
-23, 15,  0
-23, 16,  0
-22, 16,  0
-21, 16,  0
-21, 17,  0
-20, 17,  0
-19, 17,  0
-19, 18,  0
-18, 18,  0
-17, 18,  0
-17, 19,  0
-16, 19,  0
-15, 19,  0
-15, 20,  0
-14, 20,  0
-13, 20,  0
-13, 21,  0
-12, 21,  0
-11, 22,  0
-10, 22,  0
 -9, 23,  0
 -8, 23,  0
 -7, 24,  0
 -6, 24,  0
 -5, 24,  0
 -5, 25,  0
 -4, 25,  0
 -3, 26,  0
 -2, 26,  0
 -1, 27,  0
  0, 27,  0
  0, 28,  0
  1, 28,  0
  2, 29,  0
  3, 29,  0
-24, 14,  0
  4, 28,  0
-23, 14,  0
-22, 14,  0
  5, 27,  0
-21, 14,  0
  6, 27,  0
  6, 26,  0
-20, 14,  0
  7, 26,  0
-19, 13,  0
  7, 25,  0
  8, 25,  0
-18, 13,  0
  8, 24,  0
-17, 13,  0
  9, 24,  0
-16, 13,  0
  9, 23,  0
 10, 23,  0
-15, 13,  0
-15, 12,  0
 11, 22,  0
-14, 12,  0
-13, 12,  0
 12, 22,  0
 12, 21,  0
-12, 12,  0
 13, 21,  0
-11, 12,  0
 13, 20,  0
-10, 12,  0
 14, 20,  0
-10, 11,  0
 14, 19,  0
 -9, 11,  0
 15, 19,  0
 -8, 11,  0
 15, 18,  0
 16, 18,  0
 -7, 11,  0
 -6, 11,  0
 16, 17,  0
 17, 17,  0
 -6, 10,  0
 -5, 10,  0
 -4, 10,  0
 18, 16,  0
 -3, 10,  0
 -2, 10,  0
 -1, 10,  0
 -1, 11,  0
  0, 11,  0
  1, 11,  0
  2, 11,  0
  2, 12,  0
  3, 12,  0
  4, 12,  0
  5, 12,  0
  6, 13,  0
  7, 13,  0
  8, 13,  0
  9, 13,  0
  9, 14,  0
 10, 14,  0
 11, 14,  0
 12, 14,  0
 13, 14,  0
 13, 15,  0
 14, 15,  0
 15, 15,  0
 16, 15,  0
 17, 16,  0
-25, 14,  0
  3, 28,  0
 18, 15,  0
  3, 27,  0
 -3,  9,  0
-25, 13,  0
  3, 26,  0
-25, 12,  0
 18, 14,  0
  3, 25,  0
 -3,  8,  0
 19, 14,  0
-24, 11,  0
  3, 24,  0
 19, 13,  0
  3, 23,  0
-24, 10,  0
  3, 22,  0
 -3,  7,  0
 19, 12,  0
  3, 21,  0
-24,  9,  0
  3, 20,  0
 19, 11,  0
  3, 19,  0
 -3,  6,  0
-24,  8,  0
  4, 19,  0
 19, 10,  0
  4, 18,  0
 -3,  5,  0
-24,  7,  0
  4, 17,  0
 19,  9,  0
  4, 16,  0
-24,  6,  0
  4, 15,  0
 -3,  4,  0
  4, 14,  0
 19,  8,  0
-24,  5,  0
  4, 13,  0
 -3,  3,  0
 19,  7,  0
-24,  4,  0
 -2,  3,  0
-24,  3,  0
  4, 11,  0
 19,  6,  0
  4, 10,  0
 -2,  2,  0
-24,  2,  0
  4,  9,  0
 19,  5,  0
  4,  8,  0
-24,  1,  0
  5,  7,  0
 -2,  1,  0
 19,  4,  0
  5,  6,  0
-24,  0,  0
  5,  5,  0
 19,  3,  0
  5,  4,  0
 -2,  0,  0
 20,  3,  0
  5,  3,  0
 20,  2,  0
-24, -1,  0
  5,  2,  0
-23, -1,  0
  5,  1,  0
 20,  1,  0
-23, -2,  0
  5,  0,  0
 -2, -1,  0
 20,  0,  0
-23, -3,  0
  5, -1,  0
-23, -4,  0
  5, -2,  0
  5, -3,  0
 -2, -2,  0
-23, -5,  0
  6, -3,  0
 20, -1,  0
  6, -4,  0
 -2, -3,  0
-23, -6,  0
  6, -5,  0
 20, -2,  0
  6, -6,  0
-23, -7,  0
  6, -7,  0
 -2, -4,  0
 20, -3,  0
  6, -8,  0
-23, -8,  0
  6, -9,  0
  6,-10,  0
 -2, -5,  0
 20, -4,  0
-23, -9,  0
  6,-11,  0
-23,-10,  0
  6,-12,  0
 20, -5,  0
 -2, -6,  0
-23,-11,  0
  6,-13,  0
 20, -6,  0
  6,-14,  0
-23,-12,  0
  7,-15,  0
 -2, -7,  0
 21, -7,  0
  7,-16,  0
-23,-13,  0
  7,-17,  0
 21, -8,  0
  7,-18,  0
 -2, -8,  0
-23,-14,  0
  7,-19,  0
 -1, -8,  0
 21, -9,  0
  7,-20,  0
-23,-15,  0
  7,-21,  0
 -1, -9,  0
 21,-10,  0
-22,-15,  0
-22,-16,  0
  7,-22,  0
 21,-11,  0
-22,-17,  0
  7,-23,  0
 -1,-10,  0
  7,-24,  0
-22,-18,  0
  7,-25,  0
 -1,-11,  0
 21,-12,  0
-21,-18,  0
-21,-19,  0
-20,-19,  0
-19,-19,  0
-18,-19,  0
-17,-19,  0
-17,-20,  0
-16,-20,  0
-15,-20,  0
-14,-20,  0
-13,-21,  0
-12,-21,  0
-11,-21,  0
-10,-21,  0
 -9,-22,  0
 -8,-22,  0
 -7,-22,  0
 -6,-22,  0
 -5,-23,  0
 -4,-23,  0
 -3,-23,  0
 -2,-23,  0
 -1,-24,  0
  0,-24,  0
  1,-24,  0
  1,-25,  0
  2,-25,  0
  3,-25,  0
  4,-25,  0
  5,-25,  0
  6,-26,  0
  7,-26,  0
  8,-26,  0
  8,-25,  0
  9,-25,  0
-20,-18,  0
  9,-24,  0
-20,-17,  0
-19,-17,  0
 10,-24,  0
 10,-23,  0
-18,-17,  0
 11,-23,  0
 11,-22,  0
-17,-16,  0
 12,-22,  0
-16,-16,  0
 12,-21,  0
-15,-16,  0
 13,-21,  0
 13,-20,  0
-14,-15,  0
 14,-20,  0
-13,-15,  0
 14,-19,  0
-12,-15,  0
 15,-19,  0
 15,-18,  0
-11,-14,  0
 16,-18,  0
-10,-14,  0
 16,-17,  0
 -9,-14,  0
 17,-17,  0
 -9,-13,  0
 -8,-13,  0
 17,-16,  0
 -7,-13,  0
 18,-16,  0
 18,-15,  0
 -6,-13,  0
 -6,-12,  0
 19,-15,  0
 -5,-12,  0
 19,-14,  0
 -4,-12,  0
 20,-14,  0
 -3,-12,  0
 20,-13,  0
 -3,-11,  0
 -2,-11,  0
 21,-13,  0
  0,-11,  0
  1,-11,  0
  2,-11,  0
  3,-11,  0
  4,-11,  0
  5,-11,  0
  7,-11,  0
  7,-12,  0
  8,-12,  0
  9,-12,  0
 10,-12,  0
 11,-12,  0
 12,-12,  0
 13,-12,  0
 14,-12,  0
 15,-12,  0
 16,-12,  0
 17,-12,  0
 18,-12,  0
 19,-12,  0
 20,-12,  0
