X,Y,Z
-22,-87, 10
-23,-87,  9
-24,-87,  7
-25,-87,  5
-25,-87,  3
-26,-87,  1
-27,-87,  0
-28,-87, -1
-29,-87, -3
-30,-87, -5
-31,-87, -7
-32,-87, -8
-32,-87,-10
-33,-87,-12
-34,-87,-14
-35,-87,-16
-36,-87,-17
-37,-87,-19
-38,-87,-21
-39,-87,-23
-39,-87,-25
-40,-87,-26
-41,-87,-28
-42,-87,-30
-43,-87,-32
-44,-87,-34
-45,-87,-35
-46,-87,-37
-46,-87,-39
-47,-87,-41
-48,-87,-42
-49,-87,-44
-23,-85, 11
-50,-85,-44
-24,-83, 11
-51,-83,-43
-25,-81, 12
-52,-81,-43
-25,-80, 12
-53,-80,-43
-26,-78, 13
-53,-78,-42
-27,-76, 13
-54,-76,-42
-28,-74, 13
-55,-74,-41
-29,-73, 14
-56,-73,-41
-30,-71, 14
-57,-71,-40
-31,-69, 15
-58,-69,-40
-32,-67, 15
-59,-67,-40
-32,-66, 16
-60,-66,-39
-33,-64, 16
-60,-64,-39
-34,-62, 16
-61,-62,-38
-35,-60, 17
-62,-60,-38
-36,-59, 17
-63,-59,-37
-37,-57, 18
-64,-57,-37
-38,-55, 18
-65,-55,-37
-38,-53, 19
-66,-53,-36
-39,-52, 19
-67,-52,-36
-40,-50, 19
-67,-50,-35
-41,-48, 20
-68,-48,-35
-42,-46, 20
-69,-46,-35
-43,-45, 21
-70,-45,-34
-44,-43, 21
-71,-43,-34
-45,-41, 21
-72,-41,-33
-45,-39, 22
-73,-39,-33
-46,-38, 22
-74,-38,-32
-47,-36, 23
-74,-36,-32
-48,-34, 23
-75,-34,-32
-49,-32, 24
-50,-32, 22
-51,-32, 20
-52,-32, 18
-52,-32, 16
-53,-32, 15
-54,-32, 13
-55,-32, 11
-56,-32,  9
-57,-32,  7
-58,-32,  6
-59,-32,  4
-59,-32,  2
-60,-32,  0
-61,-32, -1
-62,-32, -2
-63,-32, -4
-64,-32, -6
-65,-32, -8
-66,-32,-10
-66,-32,-11
-67,-32,-13
-68,-32,-15
-69,-32,-17
-70,-32,-19
-71,-32,-20
-72,-32,-22
-73,-32,-24
-73,-32,-26
-74,-32,-28
-75,-32,-29
-76,-32,-31
-20,-86, 10
-48,-86,-45
-47,-31, 23
-75,-31,-32
-19,-85,  9
-46,-85,-46
-46,-30, 22
-73,-30,-33
-17,-84,  8
-44,-84,-47
-44,-29, 21
-71,-29,-33
-16,-83,  7
-43,-83,-47
-43,-28, 21
-70,-28,-34
-14,-82,  7
-41,-82,-48
-41,-27, 20
-68,-27,-35
-12,-81,  6
