X,Y,Z
  0,  0,  0
-247,-184,  0
-124,-184,  0
-247,-62,  0
-124,-62,  0
-237,-177,  0
-119,-177,  0
-237,-59,  0
-119,-59,  0
-229,-171,  0
-115,-171,  0
-229,-57,  0
-115,-57,  0
-221,-165,  0
-111,-165,  0
-221,-55,  0
-111,-55,  0
-214,-160,  0
-107,-160,  0
-214,-53,  0
-107,-53,  0
-207,-154,  0
-104,-154,  0
-207,-52,  0
-104,-52,  0
-200,-150,  0
-101,-150,  0
-200,-50,  0
-101,-50,  0
-194,-145,  0
-98,-145,  0
-194,-48,  0
-98,-48,  0
-188,-141,  0
-95,-141,  0
-188,-47,  0
-95,-47,  0
-183,-137,  0
-92,-137,  0
-183,-46,  0
-92,-46,  0
-178,-133,  0
-89,-133,  0
-178,-44,  0
-89,-44,  0
-173,-129,  0
-87,-129,  0
-173,-43,  0
-87,-43,  0
-169,-126,  0
-85,-126,  0
-169,-42,  0
-85,-42,  0
-164,-123,  0
-83,-123,  0
-164,-41,  0
-83,-41,  0
-160,-120,  0
-80,-120,  0
-160,-40,  0
-80,-40,  0
-156,-117,  0
-78,-117,  0
-156,-39,  0
-78,-39,  0
-152,-114,  0
-77,-114,  0
-152,-38,  0
-77,-38,  0
-149,-111,  0
-75,-111,  0
-149,-37,  0
-75,-37,  0
-146,-109,  0
-73,-109,  0
-146,-36,  0
-73,-36,  0
-142,-106,  0
-71,-106,  0
-142,-35,  0
-71,-35,  0
-139,-104,  0
-70,-104,  0
-139,-35,  0
-70,-35,  0
-136,-102,  0
-68,-102,  0
-136,-34,  0
-68,-34,  0
-133,-100,  0
-67,-100,  0
-133,-33,  0
-67,-33,  0
-131,-97,  0
-66,-97,  0
-131,-32,  0
-66,-32,  0
-128,-96,  0
-64,-96,  0
-128,-32,  0
-64,-32,  0
-125,-94,  0
-63,-94,  0
-125,-31,  0
-63,-31,  0
-123,-92,  0
-62,-92,  0
-123,-31,  0
-62,-31,  0
-121,-90,  0
-61,-90,  0
-121,-30,  0
-61,-30,  0
-118,-88,  0
-117,-88,  0
-116,-88,  0
-115,-88,  0
-114,-88,  0
-113,-88,  0
-112,-88,  0
-111,-88,  0
-110,-88,  0
-109,-88,  0
-108,-88,  0
-107,-88,  0
-106,-88,  0
-105,-88,  0
-104,-88,  0
-103,-88,  0
-102,-88,  0
-101,-88,  0
-100,-88,  0
-99,-88,  0
-98,-88,  0
-97,-88,  0
-96,-88,  0
-95,-88,  0
-94,-88,  0
-93,-88,  0
-92,-88,  0
-91,-88,  0
-90,-88,  0
-89,-88,  0
-88,-88,  0
-87,-88,  0
-86,-88,  0
-85,-88,  0
-84,-88,  0
-83,-88,  0
-82,-88,  0
-81,-88,  0
-80,-88,  0
-79,-88,  0
-78,-88,  0
-77,-88,  0
-76,-88,  0
-75,-88,  0
-74,-88,  0
-73,-88,  0
-72,-88,  0
-71,-88,  0
-70,-88,  0
-69,-88,  0
-68,-88,  0
-67,-88,  0
-66,-88,  0
-65,-88,  0
-64,-88,  0
-63,-88,  0
-62,-88,  0
-61,-88,  0
-60,-88,  0
-59,-88,  0
-118,-87,  0
-59,-87,  0
-118,-86,  0
-59,-86,  0
-118,-85,  0
-59,-85,  0
-118,-84,  0
-59,-84,  0
-118,-83,  0
-59,-83,  0
-118,-82,  0
-59,-82,  0
-118,-81,  0
-59,-81,  0
-118,-80,  0
-59,-80,  0
-118,-79,  0
-59,-79,  0
-118,-78,  0
-59,-78,  0
-118,-77,  0
-59,-77,  0
-118,-76,  0
-59,-76,  0
-118,-75,  0
-59,-75,  0
-118,-74,  0
-59,-74,  0
-118,-73,  0
-59,-73,  0
-118,-72,  0
-59,-72,  0
-118,-71,  0
-59,-71,  0
-118,-70,  0
-59,-70,  0
-118,-69,  0
-59,-69,  0
-118,-68,  0
-59,-68,  0
-118,-67,  0
-59,-67,  0
-118,-66,  0
-59,-66,  0
-118,-65,  0
-59,-65,  0
-118,-64,  0
-59,-64,  0
-118,-63,  0
-59,-63,  0
-118,-62,  0
-59,-62,  0
-118,-61,  0
-59,-61,  0
-118,-60,  0
-59,-60,  0
-118,-59,  0
-59,-59,  0
-118,-58,  0
-59,-58,  0
-118,-57,  0
-59,-57,  0
-118,-56,  0
-59,-56,  0
-118,-55,  0
-59,-55,  0
-118,-54,  0
-59,-54,  0
-118,-53,  0
-59,-53,  0
-118,-52,  0
-59,-52,  0
-118,-51,  0
-59,-51,  0
-118,-50,  0
-59,-50,  0
-118,-49,  0
-59,-49,  0
-118,-48,  0
-59,-48,  0
-118,-47,  0
-59,-47,  0
-118,-46,  0
-59,-46,  0
-118,-45,  0
-59,-45,  0
-118,-44,  0
-59,-44,  0
-118,-43,  0
-59,-43,  0
-118,-42,  0
-59,-42,  0
-118,-41,  0
-59,-41,  0
-118,-40,  0
-59,-40,  0
-118,-39,  0
-59,-39,  0
-118,-38,  0
-59,-38,  0
-118,-37,  0
-59,-37,  0
-118,-36,  0
-59,-36,  0
-118,-35,  0
-59,-35,  0
-118,-34,  0
-59,-34,  0
-118,-33,  0
-59,-33,  0
-118,-32,  0
-59,-32,  0
-118,-31,  0
-59,-31,  0
-118,-30,  0
-59,-30,  0
-118,-29,  0
-117,-29,  0
-116,-29,  0
-115,-29,  0
-114,-29,  0
-113,-29,  0
-112,-29,  0
-111,-29,  0
-110,-29,  0
-109,-29,  0
-108,-29,  0
-107,-29,  0
-106,-29,  0
-105,-29,  0
-104,-29,  0
-103,-29,  0
-102,-29,  0
-101,-29,  0
-100,-29,  0
-99,-29,  0
-98,-29,  0
-97,-29,  0
-96,-29,  0
-95,-29,  0
-94,-29,  0
-93,-29,  0
-92,-29,  0
-91,-29,  0
-90,-29,  0
-89,-29,  0
-88,-29,  0
-87,-29,  0
-86,-29,  0
-85,-29,  0
-84,-29,  0
-83,-29,  0
-82,-29,  0
-81,-29,  0
-80,-29,  0
-79,-29,  0
-78,-29,  0
-77,-29,  0
-76,-29,  0
-75,-29,  0
-74,-29,  0
-73,-29,  0
-72,-29,  0
-71,-29,  0
-70,-29,  0
-69,-29,  0
-68,-29,  0
-67,-29,  0
-66,-29,  0
-65,-29,  0
-64,-29,  0
-63,-29,  0
-62,-29,  0
-61,-29,  0
-60,-29,  0
-59,-29,  0
  0,-184,  0
121,-184,  0
  0,-62,  0
121,-62,  0
  0,-177,  0
117,-177,  0
  0,-59,  0
117,-59,  0
  0,-171,  0
112,-171,  0
  0,-57,  0
112,-57,  0
  0,-165,  0
109,-165,  0
  0,-55,  0
109,-55,  0
  0,-160,  0
105,-160,  0
  0,-53,  0
105,-53,  0
  0,-154,  0
102,-154,  0
  0,-52,  0
102,-52,  0
  0,-150,  0
 98,-150,  0
  0,-50,  0
 98,-50,  0
  0,-145,  0
 95,-145,  0
  0,-48,  0
 95,-48,  0
  0,-141,  0
 93,-141,  0
  0,-47,  0
 93,-47,  0
  0,-137,  0
 90,-137,  0
  0,-46,  0
 90,-46,  0
  0,-133,  0
 87,-133,  0
  0,-44,  0
 87,-44,  0
  0,-129,  0
 85,-129,  0
  0,-43,  0
 85,-43,  0
  0,-126,  0
 83,-126,  0
  0,-42,  0
 83,-42,  0
  0,-123,  0
 81,-123,  0
  0,-41,  0
 81,-41,  0
  0,-120,  0
 79,-120,  0
  0,-40,  0
 79,-40,  0
  0,-117,  0
 77,-117,  0
  0,-39,  0
 77,-39,  0
  0,-114,  0
 75,-114,  0
  0,-38,  0
 75,-38,  0
  0,-111,  0
 73,-111,  0
  0,-37,  0
 73,-37,  0
  0,-109,  0
