X,Y,Z
  0,  0,  0
  1, 28,  0
  2, 27,  0
  3, 27,  0
  3, 26,  0
  4, 26,  0
  5, 26,  0
  5, 25,  0
  6, 25,  0
  6, 24,  0
  7, 24,  0
  8, 23,  0
  9, 23,  0
  9, 22,  0
 10, 22,  0
 11, 21,  0
 12, 21,  0
 12, 20,  0
 13, 20,  0
 14, 19,  0
 15, 19,  0
 15, 18,  0
 16, 18,  0
 17, 17,  0
 18, 17,  0
 18, 16,  0
 19, 16,  0
 20, 15,  0
 21, 15,  0
 21, 14,  0
 22, 14,  0
 23, 13,  0
 24, 13,  0
 24, 12,  0
 25, 12,  0
 26, 11,  0
 27, 11,  0
 27, 10,  0
 28, 10,  0
 29,  9,  0
  1, 27,  0
 29,  8,  0
 28,  8,  0
  1, 26,  0
  0, 26,  0
 28,  7,  0
  0, 25,  0
 27,  7,  0
 27,  6,  0
  0, 24,  0
 26,  6,  0
  0, 23,  0
 25,  5,  0
  0, 22,  0
 24,  4,  0
  0, 21,  0
 24,  3,  0
  0, 20,  0
 23,  3,  0
 23,  2,  0
  0, 19,  0
 22,  2,  0
  0, 18,  0
 21,  1,  0
 -1, 17,  0
 21,  0,  0
 20,  0,  0
 -1, 16,  0
 -1, 15,  0
 19,  0,  0
 -1, 14,  0
 18, -1,  0
 -2, 13,  0
 18, -2,  0
 17, -2,  0
 -2, 12,  0
 16, -3,  0
 -2, 11,  0
 -2, 10,  0
 15, -4,  0
 -2,  9,  0
 -3,  9,  0
 14, -5,  0
 -3,  8,  0
 -3,  7,  0
 13, -6,  0
 -2,  6,  0
 -1,  6,  0
 -1,  5,  0
  0,  5,  0
  0,  4,  0
  0,  3,  0
  1,  3,  0
  2,  2,  0
  3,  2,  0
  3,  1,  0
  4,  1,  0
  4,  0,  0
  5,  0,  0
  6,  0,  0
  6, -1,  0
  7, -1,  0
  8, -1,  0
  8, -2,  0
  9, -2,  0
  9, -3,  0
 10, -3,  0
 10, -4,  0
 11, -4,  0
 12, -5,  0
  0, 28,  0
 -4,  6,  0
 13, -7,  0
  0, 27,  0
 12, -7,  0
 -5,  6,  0
 12, -8,  0
 -1, 27,  0
 28,  6,  0
 -5,  5,  0
 11, -8,  0
 -1, 26,  0
 -2, 26,  0
 -6,  5,  0
 11, -9,  0
 27,  5,  0
 -3, 26,  0
 26,  5,  0
 -6,  4,  0
 10, -9,  0
 26,  4,  0
 -7,  4,  0
 10,-10,  0
 -4, 25,  0
 26,  3,  0
 -5, 25,  0
 25,  3,  0
 -8,  4,  0
  9,-11,  0
 25,  2,  0
 -8,  3,  0
 -6, 25,  0
 -6, 24,  0
  9,-12,  0
 24,  1,  0
 -9,  3,  0
 -7, 24,  0
  8,-12,  0
 24,  0,  0
 -9,  2,  0
 -8, 24,  0
 23,  0,  0
  8,-13,  0
 -8, 23,  0
-10,  2,  0
  7,-13,  0
 -9, 23,  0
  7,-14,  0
 22, -1,  0
-10,  1,  0
-10, 23,  0
-11,  1,  0
-10, 22,  0
  7,-15,  0
-11, 22,  0
 22, -2,  0
  6,-15,  0
 21, -2,  0
-12,  0,  0
-12, 22,  0
 21, -3,  0
  6,-16,  0
-13, 21,  0
 20, -4,  0
  5,-16,  0
-13,  0,  0
-14, 21,  0
 20, -5,  0
  5,-17,  0
 19, -5,  0
-15, 21,  0
 19, -6,  0
-14,  0,  0
  4,-17,  0
-15, 20,  0
  4,-18,  0
-16, 20,  0
 18, -7,  0
-14, -1,  0
-15, -1,  0
-17, 20,  0
 18, -8,  0
  3,-19,  0
-17, 19,  0
 17, -8,  0
-18, 19,  0
 17, -9,  0
-16, -1,  0
 16,-10,  0
-16, -2,  0
  3,-20,  0
-19, 19,  0
  2,-20,  0
-20, 18,  0
 16,-11,  0
-17, -2,  0
  2,-21,  0
 15,-11,  0
-21, 18,  0
 15,-12,  0
-17, -3,  0
  1,-21,  0
-21, 17,  0
 14,-13,  0
-18, -3,  0
  1,-22,  0
-22, 17,  0
-23, 17,  0
 14,-14,  0
 13,-15,  0
-19, -4,  0
  0,-23,  0
-24, 16,  0
-25, 16,  0
 12,-16,  0
  0,-24,  0
 12,-17,  0
-20, -4,  0
-26, 15,  0
 11,-17,  0
-20, -5,  0
-27, 15,  0
 11,-18,  0
  0,-25,  0
 10,-19,  0
-21, -5,  0
 -1,-25,  0
-28, 14,  0
-27, 14,  0
-27, 13,  0
-26, 13,  0
-26, 12,  0
-25, 12,  0
-25, 11,  0
-24, 11,  0
-24, 10,  0
-23, 10,  0
-23,  9,  0
-22,  9,  0
-22,  8,  0
-21,  8,  0
-20,  7,  0
-19,  7,  0
-19,  6,  0
-18,  6,  0
-18,  5,  0
-17,  5,  0
-17,  4,  0
-16,  3,  0
-15,  3,  0
-15,  2,  0
-14,  2,  0
-14,  1,  0
-13,  1,  0
-11,  0,  0
-10, -1,  0
 -9, -1,  0
 -9, -2,  0
 -8, -3,  0
 -7, -3,  0
 -7, -4,  0
 -6, -4,  0
 -6, -5,  0
 -5, -5,  0
 -4, -6,  0
 -4, -7,  0
 -3, -7,  0
 -2, -8,  0
 -1, -9,  0
  0,-10,  0
  0,-11,  0
  1,-12,  0
  2,-12,  0
  2,-13,  0
  3,-13,  0
  4,-14,  0
  5,-15,  0
  7,-17,  0
  8,-17,  0
  8,-18,  0
  9,-19,  0
 10,-20,  0
  9,-20,  0
-28, 13,  0
-27, 12,  0
  8,-20,  0
-27, 11,  0
  8,-21,  0
  7,-21,  0
-27, 10,  0
-26,  9,  0
  6,-21,  0
-26,  8,  0
  6,-22,  0
-26,  7,  0
  5,-22,  0
-25,  6,  0
-25,  5,  0
  4,-22,  0
-25,  4,  0
  4,-23,  0
-24,  3,  0
  3,-23,  0
-24,  2,  0
  2,-23,  0
-24,  1,  0
  2,-24,  0
-23,  0,  0
  1,-24,  0
-23, -1,  0
-22, -2,  0
-22, -3,  0
-22, -4,  0
-21, -4,  0
 -1,-26,  0
-21, -6,  0
-20, -6,  0
-20, -7,  0
-19, -7,  0
-19, -8,  0
-18, -8,  0
-18, -9,  0
-17, -9,  0
-17,-10,  0
-16,-10,  0
-16,-11,  0
-15,-11,  0
-15,-12,  0
-14,-12,  0
-14,-13,  0
-13,-13,  0
-13,-14,  0
-12,-14,  0
-12,-15,  0
-11,-15,  0
-11,-16,  0
-10,-16,  0
-10,-17,  0
 -9,-17,  0
 -9,-18,  0
 -8,-18,  0
 -8,-19,  0
 -7,-19,  0
 -7,-20,  0
 -6,-20,  0
 -6,-21,  0
 -5,-21,  0
 -5,-22,  0
 -4,-22,  0
 -4,-23,  0
 -3,-23,  0
 -3,-24,  0
 -2,-24,  0
 -2,-25,  0
