X,Y,Z
  0,  0,  0
-326,-184,  0
-203,-184,  0
-326,-62,  0
-203,-62,  0
-314,-177,  0
-196,-177,  0
-314,-59,  0
-196,-59,  0
-303,-171,  0
-189,-171,  0
-303,-57,  0
-189,-57,  0
-292,-165,  0
-182,-165,  0
-292,-55,  0
-182,-55,  0
-282,-160,  0
-176,-160,  0
-282,-53,  0
-176,-53,  0
-273,-154,  0
-170,-154,  0
-273,-52,  0
-170,-52,  0
-265,-150,  0
-165,-150,  0
-265,-50,  0
-165,-50,  0
-257,-145,  0
-160,-145,  0
-257,-48,  0
-160,-48,  0
-249,-141,  0
-155,-141,  0
-249,-47,  0
-155,-47,  0
-242,-137,  0
-151,-137,  0
-242,-46,  0
-151,-46,  0
-235,-133,  0
-147,-133,  0
-235,-44,  0
-147,-44,  0
-229,-129,  0
-143,-129,  0
-229,-43,  0
-143,-43,  0
-223,-126,  0
-139,-126,  0
-223,-42,  0
-139,-42,  0
-217,-123,  0
-135,-123,  0
-217,-41,  0
-135,-41,  0
-212,-120,  0
-132,-120,  0
-212,-40,  0
-132,-40,  0
-207,-117,  0
-129,-117,  0
-207,-39,  0
-129,-39,  0
-202,-114,  0
-126,-114,  0
-202,-38,  0
-126,-38,  0
-197,-111,  0
-123,-111,  0
-197,-37,  0
-123,-37,  0
-192,-109,  0
-120,-109,  0
-192,-36,  0
-120,-36,  0
-188,-106,  0
-117,-106,  0
-188,-35,  0
-117,-35,  0
-184,-104,  0
-115,-104,  0
-184,-35,  0
-115,-35,  0
-180,-102,  0
-112,-102,  0
-180,-34,  0
-112,-34,  0
-176,-100,  0
-110,-100,  0
-176,-33,  0
-110,-33,  0
-173,-97,  0
-108,-97,  0
-173,-32,  0
-108,-32,  0
-169,-96,  0
-106,-96,  0
-169,-32,  0
-106,-32,  0
-166,-94,  0
-103,-94,  0
-166,-31,  0
-103,-31,  0
-163,-92,  0
-101,-92,  0
-163,-31,  0
-101,-31,  0
-160,-90,  0
-100,-90,  0
-160,-30,  0
-100,-30,  0
-157,-88,  0
-98,-88,  0
-157,-29,  0
-98,-29,  0
-154,-87,  0
-96,-87,  0
-154,-29,  0
-96,-29,  0
-151,-85,  0
-94,-85,  0
-151,-28,  0
-94,-28,  0
-148,-84,  0
-92,-84,  0
-148,-28,  0
-92,-28,  0
-146,-82,  0
-91,-82,  0
-146,-27,  0
-91,-27,  0
-143,-81,  0
-89,-81,  0
-143,-27,  0
-89,-27,  0
-141,-80,  0
-88,-80,  0
-141,-26,  0
-88,-26,  0
-139,-78,  0
-86,-78,  0
-139,-26,  0
-86,-26,  0
-136,-77,  0
-85,-77,  0
-136,-26,  0
-85,-26,  0
-134,-76,  0
-84,-76,  0
-134,-25,  0
-84,-25,  0
