X,Y,Z
  0,  0,  0
 32,-17,-41
 31,-17,-41
 30,-17,-41
 29,-17,-41
 28,-17,-41
 27,-17,-41
 26,-17,-41
 25,-17,-41
 24,-17,-41
 23,-17,-41
 22,-17,-41
 21,-18,-41
 20,-18,-41
 19,-18,-41
 18,-18,-41
 17,-18,-41
 16,-18,-41
 15,-18,-41
 14,-18,-41
 13,-18,-41
 12,-18,-41
 11,-18,-41
 10,-18,-41
  9,-18,-41
  8,-18,-41
  7,-18,-41
  6,-18,-41
  5,-18,-41
  4,-19,-41
  3,-19,-41
  2,-19,-40
  1,-19,-40
  0,-19,-40
  0,-19,-40
 -1,-19,-40
 -2,-19,-40
 -3,-19,-40
 -4,-19,-40
 -5,-19,-40
 -6,-19,-40
 -7,-19,-40
 -8,-19,-40
 -9,-19,-40
-10,-19,-40
-11,-20,-40
-12,-20,-40
-13,-20,-40
-14,-20,-40
-15,-20,-40
-16,-20,-40
-17,-20,-40
-18,-20,-40
-19,-20,-40
-20,-20,-40
-21,-20,-40
-22,-20,-40
-23,-20,-40
-24,-20,-40
-25,-20,-40
-26,-20,-40
-27,-20,-40
-28,-21,-40
-29,-21,-40
-30,-21,-40
 32,-17,-40
-30,-21,-39
 32,-18,-39
-30,-21,-38
 32,-18,-38
-30,-22,-37
 32,-18,-37
-30,-22,-36
 32,-19,-37
-30,-22,-35
 32,-19,-36
-30,-23,-34
 32,-19,-35
-30,-23,-33
 32,-20,-34
-30,-23,-32
 32,-20,-33
-30,-24,-31
 32,-20,-32
-30,-24,-30
 32,-21,-31
-30,-24,-29
 32,-21,-30
-30,-25,-28
 32,-21,-29
-30,-25,-27
 32,-22,-28
-30,-25,-27
 32,-22,-27
-30,-26,-26
 32,-22,-26
-30,-26,-25
 32,-23,-25
-30,-26,-24
 32,-23,-24
-30,-27,-23
 32,-23,-23
-29,-27,-22
 32,-24,-22
-29,-27,-21
 32,-24,-21
-29,-28,-20
 33,-24,-21
-29,-28,-19
 33,-25,-20
