X,Y,Z
  0,  0,  0
 19,  0,  0
 18,  0,  0
 17,  0,  0
 16,  0,  0
 15,  0,  0
 14,  0,  0
 13,  0,  0
 12,  0,  0
 11,  0,  0
 10,  0,  0
  9,  0,  0
  9,  1,  0
  8,  1,  0
  7,  1,  0
  6,  1,  0
  5,  1,  0
  4,  1,  0
  3,  1,  0
  3,  2,  0
  2,  2,  0
  1,  2,  0
  0,  2,  0
 20,  0,  0
 21, -1,  0
 22, -1,  0
  0,  1,  0
 23, -1,  0
  1,  1,  0
 24, -2,  0
 25, -2,  0
  2,  1,  0
 26, -2,  0
 27, -2,  0
 28, -3,  0
 29, -3,  0
  3,  0,  0
  4,  0,  0
 30, -3,  0
 31, -4,  0
 32, -4,  0
  5,  0,  0
 33, -4,  0
 34, -4,  0
  6,  0,  0
 35, -5,  0
 36, -5,  0
 37, -5,  0
  7,  0,  0
 38, -6,  0
 40, -6,  0
  8,  0,  0
 41, -6,  0
  8, -1,  0
 42, -7,  0
  9, -1,  0
 43, -7,  0
 45, -8,  0
 10, -1,  0
 46, -8,  0
 48, -8,  0
 11, -2,  0
 49, -9,  0
 51, -9,  0
 12, -2,  0
 52,-10,  0
 13, -2,  0
 54,-10,  0
 56,-11,  0
 14, -3,  0
 57,-11,  0
 59,-12,  0
 15, -3,  0
 61,-12,  0
 16, -3,  0
 63,-13,  0
 16, -4,  0
 65,-14,  0
 17, -4,  0
 68,-14,  0
 18, -4,  0
 70,-15,  0
 19, -4,  0
 72,-16,  0
 19, -5,  0
 75,-16,  0
 20, -5,  0
 78,-17,  0
 21, -5,  0
 81,-18,  0
 22, -6,  0
 84,-19,  0
 23, -6,  0
 87,-20,  0
 24, -6,  0
 90,-21,  0
 25, -7,  0
 94,-22,  0
 26, -7,  0
 97,-23,  0
 27, -8,  0
101,-24,  0
 28, -8,  0
106,-25,  0
 29, -8,  0
110,-27,  0
 30, -9,  0
115,-28,  0
 31, -9,  0
120,-29,  0
 33,-10,  0
126,-31,  0
 34,-10,  0
132,-33,  0
 35,-11,  0
138,-35,  0
 37,-11,  0
145,-37,  0
 38,-12,  0
153,-39,  0
 39,-12,  0
161,-41,  0
157,-40,  0
154,-40,  0
150,-39,  0
147,-38,  0
143,-37,  0
140,-36,  0
137,-36,  0
134,-35,  0
131,-34,  0
128,-33,  0
125,-33,  0
122,-32,  0
120,-32,  0
117,-31,  0
115,-30,  0
112,-30,  0
110,-29,  0
107,-29,  0
105,-28,  0
103,-28,  0
101,-27,  0
 99,-27,  0
 97,-26,  0
 94,-26,  0
 93,-25,  0
 91,-25,  0
 89,-24,  0
 87,-24,  0
 85,-23,  0
 83,-23,  0
 82,-23,  0
 80,-22,  0
 78,-22,  0
 77,-21,  0
 75,-21,  0
 74,-21,  0
 72,-20,  0
 71,-20,  0
 69,-20,  0
 68,-19,  0
 66,-19,  0
 65,-19,  0
 63,-18,  0
 62,-18,  0
 61,-18,  0
 60,-17,  0
 58,-17,  0
 57,-17,  0
 56,-16,  0
 55,-16,  0
 54,-16,  0
 52,-16,  0
 51,-15,  0
 50,-15,  0
 49,-15,  0
 48,-15,  0
 47,-14,  0
 46,-14,  0
 45,-14,  0
 44,-14,  0
 43,-13,  0
 42,-13,  0
 41,-13,  0
 18, -2,  0
 -1,  1,  0
148,-45,  0
 38,-16,  0
 -1,  0,  0
137,-49,  0
 36,-19,  0
 16, -5,  0
 -2, -1,  0
127,-53,  0
 34,-22,  0
 15, -7,  0
 -2, -3,  0
118,-55,  0
 32,-24,  0
 14, -9,  0
 -3, -4,  0
110,-58,  0
 30,-27,  0
 13,-10,  0
 -3, -6,  0
103,-60,  0
 28,-29,  0
 12,-12,  0
 -4, -7,  0
 96,-63,  0
 26,-31,  0
 12,-14,  0
 -4, -8,  0
 90,-65,  0
 24,-33,  0
 11,-15,  0
 -4, -9,  0
 85,-66,  0
 23,-35,  0
 10,-16,  0
 -5,-11,  0
 80,-68,  0
 21,-37,  0
  9,-18,  0
 -5,-12,  0
 75,-70,  0
 20,-39,  0
  9,-19,  0
 -6,-13,  0
 71,-71,  0
 18,-40,  0
  8,-20,  0
 -6,-14,  0
 67,-72,  0
 17,-42,  0
  7,-22,  0
 -6,-15,  0
 64,-73,  0
 16,-43,  0
  7,-23,  0
  6,-23,  0
  6,-22,  0
  5,-22,  0
  4,-22,  0
  4,-21,  0
  3,-21,  0
  2,-21,  0
  2,-20,  0
  1,-20,  0
  0,-20,  0
  0,-19,  0
 -1,-19,  0
 -2,-19,  0
 -2,-18,  0
 -3,-18,  0
 -4,-18,  0
 -4,-17,  0
 -5,-17,  0
 -6,-17,  0
 -6,-16,  0
 -7,-16,  0
 -7,-17,  0
  7,-24,  0
  8,-24,  0
  9,-25,  0
 -6,-18,  0
 -5,-18,  0
 10,-26,  0
 -5,-19,  0
 11,-27,  0
 12,-27,  0
 -4,-19,  0
 12,-28,  0
 -4,-20,  0
 13,-29,  0
 -3,-21,  0
 14,-30,  0
 15,-31,  0
 -2,-22,  0
 16,-32,  0
 17,-32,  0
 17,-33,  0
 -2,-23,  0
 18,-33,  0
 -1,-23,  0
 18,-34,  0
 -1,-24,  0
 19,-35,  0
 20,-35,  0
  0,-24,  0
 20,-36,  0
  0,-25,  0
 21,-36,  0
 22,-38,  0
  0,-26,  0
 23,-38,  0
 24,-39,  0
  0,-27,  0
 24,-40,  0
  1,-27,  0
 25,-41,  0
 26,-41,  0
  1,-28,  0
 27,-42,  0
  2,-28,  0
 28,-43,  0
  2,-29,  0
 28,-44,  0
 29,-45,  0
  3,-30,  0
 30,-46,  0
 31,-46,  0
  4,-31,  0
 32,-47,  0
 33,-48,  0
  4,-32,  0
 34,-49,  0
  5,-32,  0
 35,-50,  0
  5,-33,  0
 36,-51,  0
  6,-33,  0
 37,-52,  0
  6,-34,  0
 39,-54,  0
  7,-35,  0
 40,-55,  0
 41,-56,  0
  8,-36,  0
 42,-57,  0
  8,-37,  0
 44,-59,  0
  9,-37,  0
 45,-60,  0
  9,-38,  0
 46,-61,  0
 10,-39,  0
 48,-63,  0
 49,-64,  0
 11,-40,  0
 51,-66,  0
 11,-41,  0
 53,-67,  0
 12,-41,  0
 54,-69,  0
 13,-42,  0
 56,-71,  0
 13,-43,  0
 58,-73,  0
 14,-44,  0
 60,-75,  0
 59,-74,  0
 57,-72,  0
 56,-72,  0
 55,-71,  0
 54,-70,  0
 53,-70,  0
 52,-69,  0
 51,-69,  0
 50,-68,  0
 49,-67,  0
 48,-67,  0
 47,-66,  0
 46,-66,  0
 46,-65,  0
 45,-64,  0
 44,-64,  0
 43,-63,  0
 42,-63,  0
 41,-62,  0
 40,-61,  0
 39,-61,  0
 38,-60,  0
 37,-60,  0
 37,-59,  0
 36,-59,  0
 35,-58,  0
 34,-57,  0
 33,-57,  0
 32,-56,  0
 31,-56,  0
 30,-55,  0
 29,-54,  0
 28,-54,  0
 28,-53,  0
 27,-53,  0
 26,-52,  0
 25,-52,  0
 25,-51,  0
 24,-51,  0
 23,-50,  0
 22,-50,  0
 22,-49,  0
 21,-49,  0
 20,-48,  0
 19,-48,  0
 19,-47,  0
 18,-47,  0
 17,-46,  0
 16,-46,  0
 16,-45,  0
 15,-45,  0
 -1,  2,  0
 -2,  2,  0
 -3,  2,  0
 -3,  3,  0
 -4,  3,  0
 -5,  3,  0
 -6,  3,  0
 -7,  3,  0
 -8,  3,  0
 -9,  3,  0
 -9,  4,  0
-10,  4,  0
-11,  4,  0
-12,  4,  0
-13,  4,  0
-14,  4,  0
-12,  3,  0
-11,  3,  0
-11,  2,  0
-10,  2,  0
 -9,  2,  0
 -9,  1,  0
 -8,  1,  0
 -7,  1,  0
 13, -3,  0
 -7,  0,  0
 -6,  0,  0
 -5,  0,  0
 -4,  0,  0
 21, -6,  0
 -3,  0,  0
 24, -7,  0
 -3, -1,  0
 29, -9,  0
 -1, -2,  0
 32,-10,  0
  0, -2,  0
 34,-11,  0
  0, -3,  0
 36,-11,  0
 37,-12,  0
  1, -3,  0
 40,-13,  0
 39,-13,  0
 36,-12,  0
 33,-11,  0
 32,-11,  0
 31,-11,  0
 30,-10,  0
 29,-10,  0
 28,-10,  0
 27,-10,  0
 26, -9,  0
 25, -9,  0
 24, -9,  0
 23, -9,  0
 22, -8,  0
 21, -8,  0
 20, -8,  0
 19, -8,  0
 18, -8,  0
 18, -7,  0
 17, -7,  0
 16, -7,  0
 14, -7,  0
 13, -6,  0
 12, -6,  0
 11, -6,  0
 10, -6,  0
  9, -6,  0
  9, -5,  0
  8, -5,  0
  7, -5,  0
  6, -5,  0
  5, -4,  0
  4, -4,  0
  3, -4,  0
  2, -4,  0
  1, -4,  0
-14,  3,  0
  0, -6,  0
 -2,  0,  0
-14,  2,  0
 35,-19,  0
  0, -8,  0
-14,  0,  0
 33,-21,  0
  0,-10,  0
 -3, -3,  0
-15,  0,  0
 31,-24,  0
 -1,-12,  0
-15, -1,  0
 29,-26,  0
 -2,-14,  0
 -3, -5,  0
-15, -2,  0
 27,-29,  0
 -2,-16,  0
-15, -3,  0
 25,-31,  0
-16, -4,  0
 -5, -9,  0
-16, -6,  0
 22,-35,  0
 -4,-21,  0
-16, -7,  0
 -5,-23,  0
-16, -8,  0
 19,-38,  0
 -5,-24,  0
-16, -9,  0
 -6,-26,  0
-17,-10,  0
 16,-41,  0
 -6,-27,  0
 -7,-15,  0
-17,-11,  0
 15,-43,  0
 -7,-28,  0
 -8,-16,  0
 -9,-15,  0
-10,-15,  0
-11,-14,  0
-12,-14,  0
-13,-14,  0
-13,-13,  0
-14,-13,  0
-15,-13,  0
-15,-12,  0
-16,-12,  0
-17,-12,  0
-16,-13,  0
-16,-14,  0
-15,-15,  0
 -3,-22,  0
-15,-16,  0
-14,-16,  0
-14,-17,  0
-14,-18,  0
-13,-18,  0
-13,-19,  0
-13,-20,  0
-12,-20,  0
-12,-21,  0
  3,-31,  0
-12,-22,  0
-11,-22,  0
-11,-23,  0
-11,-24,  0
-10,-24,  0
  7,-36,  0
-10,-25,  0
-10,-26,  0
 -9,-26,  0
 -9,-27,  0
 10,-40,  0
 -8,-28,  0
 12,-42,  0
 -8,-29,  0
 13,-44,  0
 12,-43,  0
 11,-43,  0
 11,-42,  0
 10,-42,  0
 10,-41,  0
  9,-41,  0
  8,-41,  0
  8,-40,  0
  7,-40,  0
  6,-39,  0
  5,-39,  0
  5,-38,  0
  4,-38,  0
  3,-37,  0
  2,-37,  0
  2,-36,  0
  1,-36,  0
  0,-35,  0
  0,-34,  0
 -1,-34,  0
 -2,-33,  0
 -3,-33,  0
 -3,-32,  0
 -4,-32,  0
 -5,-31,  0
 -6,-31,  0
 -6,-30,  0
 -7,-30,  0
-15,  4,  0
-16,  4,  0
-16,  5,  0
-17,  5,  0
