X,Y,Z
  0,  0,  0
-29,  0,  0
-29,  1,  0
-28,  1,  0
-28,  2,  0
-27,  2,  0
-27,  3,  0
-26,  4,  0
-26,  5,  0
-25,  5,  0
-25,  6,  0
-24,  6,  0
-24,  7,  0
-24,  8,  0
-23,  8,  0
-23,  9,  0
-22,  9,  0
-22, 10,  0
-22, 11,  0
-21, 11,  0
-21, 12,  0
-20, 12,  0
-20, 13,  0
-19, 14,  0
-18, 15,  0
-18, 16,  0
-17, 16,  0
-17, 17,  0
-16, 18,  0
-15, 19,  0
-15, 20,  0
-14, 21,  0
-13, 22,  0
-13, 23,  0
-12, 23,  0
-12, 24,  0
-12, 25,  0
-11, 25,  0
-10, 25,  0
-28,  0,  0
 -9, 25,  0
-27,  0,  0
-27,  1,  0
 -8, 25,  0
-26,  1,  0
 -7, 25,  0
-25,  1,  0
 -6, 25,  0
-25,  2,  0
-24,  2,  0
 -5, 25,  0
-23,  2,  0
 -4, 25,  0
-22,  2,  0
 -3, 25,  0
-22,  3,  0
-21,  3,  0
 -2, 25,  0
-20,  3,  0
 -1, 25,  0
-19,  3,  0
-19,  4,  0
  0, 24,  0
-18,  4,  0
-17,  4,  0
-17,  5,  0
  1, 24,  0
-16,  5,  0
  2, 24,  0
-15,  5,  0
  3, 24,  0
-14,  5,  0
-14,  6,  0
-13,  6,  0
  4, 24,  0
-12,  6,  0
  5, 24,  0
-12,  7,  0
-11,  7,  0
  6, 24,  0
-10,  7,  0
  7, 24,  0
 -9,  7,  0
 -9,  8,  0
 -8,  8,  0
 -8,  9,  0
 -7,  9,  0
 -6, 10,  0
 -5, 11,  0
 -4, 11,  0
 -4, 12,  0
 -3, 13,  0
 -2, 14,  0
 -1, 14,  0
 -1, 15,  0
  0, 15,  0
  0, 16,  0
  0, 17,  0
  1, 17,  0
  1, 18,  0
  2, 18,  0
  2, 19,  0
  3, 19,  0
  3, 20,  0
  4, 20,  0
  4, 21,  0
  5, 21,  0
  5, 22,  0
  6, 22,  0
  6, 23,  0
  7, 23,  0
  8, 24,  0
-11, 24,  0
 -8,  7,  0
-10, 24,  0
  8, 23,  0
-28, -1,  0
 -9, 23,  0
 -9, 22,  0
  9, 22,  0
-28, -2,  0
 -8, 21,  0
 -7,  6,  0
-27, -2,  0
 -7, 20,  0
 10, 21,  0
-27, -3,  0
 -7, 19,  0
 -7,  5,  0
-26, -3,  0
 -6, 18,  0
 -6,  5,  0
 10, 20,  0
-26, -4,  0
 -5, 17,  0
 11, 20,  0
-25, -5,  0
 -5, 16,  0
 -6,  4,  0
 11, 19,  0
 -4, 15,  0
 -5,  4,  0
 11, 18,  0
-24, -6,  0
 -3, 14,  0
 -5,  3,  0
 12, 18,  0
-24, -7,  0
 -2, 12,  0
 12, 17,  0
-23, -7,  0
-23, -8,  0
 -1, 11,  0
 -4,  2,  0
 13, 16,  0
 -1, 10,  0
-23, -9,  0
  0,  9,  0
-22, -9,  0
 -4,  1,  0
 14, 15,  0
  0,  8,  0
-22,-10,  0
  1,  7,  0
 -3,  1,  0
 14, 14,  0
-21,-10,  0
  1,  6,  0
-21,-11,  0
  2,  6,  0
 -3,  0,  0
 15, 14,  0
  2,  5,  0
 15, 13,  0
-20,-12,  0
  3,  4,  0
  3,  3,  0
 -2,  0,  0
 15, 12,  0
  4,  3,  0
 16, 12,  0
-19,-13,  0
  4,  2,  0
  5,  1,  0
 16, 11,  0
-19,-14,  0
  5,  0,  0
 -2, -1,  0
-18,-14,  0
  6,  0,  0
 -1, -1,  0
 17, 11,  0
-18,-15,  0
 17, 10,  0
  7, -1,  0
 -1, -2,  0
-17,-15,  0
  7, -2,  0
 17,  9,  0
-17,-16,  0
  8, -2,  0
 18,  9,  0
  8, -3,  0
  0, -2,  0
-17,-17,  0
  9, -4,  0
  0, -3,  0
 18,  8,  0
-16,-17,  0
 19,  8,  0
-16,-18,  0
 10, -5,  0
 19,  7,  0
 10, -6,  0
  0, -4,  0
-15,-18,  0
 11, -7,  0
-15,-19,  0
 20,  6,  0
 12, -8,  0
-14,-20,  0
 12, -9,  0
  0, -5,  0
 20,  5,  0
 13, -9,  0
-14,-21,  0
 13,-10,  0
 21,  5,  0
-13,-21,  0
 14,-11,  0
  1, -6,  0
 21,  4,  0
 14,-12,  0
-13,-22,  0
 15,-12,  0
 15,-13,  0
 22,  3,  0
-12,-23,  0
 16,-14,  0
  1, -7,  0
  2, -7,  0
 22,  2,  0
-12,-24,  0
 17,-15,  0
-11,-24,  0
 17,-16,  0
 23,  2,  0
 18,-17,  0
  2, -8,  0
 23,  1,  0
-11,-25,  0
-10,-25,  0
 19,-18,  0
  3, -8,  0
 23,  0,  0
-10,-26,  0
 19,-19,  0
  3, -9,  0
 24,  0,  0
 20,-19,  0
 -9,-27,  0
 -9,-26,  0
 -8,-26,  0
 -7,-26,  0
 -6,-26,  0
 -5,-26,  0
 -4,-25,  0
 -3,-25,  0
 -2,-25,  0
 -1,-25,  0
  0,-25,  0
  0,-24,  0
  1,-24,  0
  2,-24,  0
  3,-24,  0
  4,-24,  0
  4,-23,  0
  5,-23,  0
  6,-23,  0
  7,-23,  0
  8,-23,  0
  9,-22,  0
 10,-22,  0
 11,-22,  0
 12,-22,  0
 13,-22,  0
 14,-21,  0
 15,-21,  0
 16,-21,  0
 17,-21,  0
 18,-21,  0
 18,-20,  0
 19,-20,  0
 20,-20,  0
 -8,-25,  0
 20,-18,  0
 21,-17,  0
 -8,-24,  0
 -7,-24,  0
 21,-16,  0
 -7,-23,  0
 21,-15,  0
 -6,-23,  0
 -6,-22,  0
