X,Y,Z
  0,-42,  0
 -1,-42,  0
 -2,-43,  0
 -3,-43,  0
 -4,-43,  0
 -5,-43,  0
 -6,-43,  0
 -7,-44,  0
 -8,-44,  0
 -9,-44,  0
-10,-44,  0
-11,-45,  0
-12,-45,  0
-13,-45,  0
-14,-45,  0
-15,-46,  0
-16,-46,  0
-17,-46,  0
-18,-46,  0
-20,-47,  0
-21,-47,  0
-22,-47,  0
-23,-48,  0
-24,-48,  0
-25,-48,  0
-26,-48,  0
-28,-49,  0
-29,-49,  0
-30,-49,  0
-31,-50,  0
-33,-50,  0
-34,-50,  0
  0,-41,  0
-34,-49,  0
 -1,-40,  0
-33,-47,  0
 -1,-39,  0
-33,-46,  0
 -1,-37,  0
-33,-44,  0
 -1,-36,  0
-33,-43,  0
 -1,-35,  0
-32,-42,  0
 -1,-34,  0
-32,-40,  0
 -1,-33,  0
-32,-39,  0
 -2,-32,  0
-32,-38,  0
 -2,-31,  0
-31,-37,  0
 -2,-30,  0
-31,-35,  0
 -2,-29,  0
-31,-34,  0
 -2,-28,  0
-31,-33,  0
 -2,-27,  0
-31,-32,  0
-30,-31,  0
 -2,-26,  0
-30,-30,  0
 -3,-25,  0
-30,-29,  0
 -3,-24,  0
-30,-28,  0
 -3,-23,  0
-30,-27,  0
 -3,-22,  0
-30,-26,  0
-29,-25,  0
 -3,-21,  0
-29,-24,  0
 -3,-20,  0
-29,-23,  0
 -3,-19,  0
-29,-22,  0
-29,-21,  0
 -4,-18,  0
-29,-20,  0
 -4,-17,  0
-28,-20,  0
 -4,-16,  0
-28,-19,  0
-28,-18,  0
 -4,-15,  0
-28,-17,  0
 -4,-14,  0
 -5,-15,  0
 -6,-15,  0
 -7,-15,  0
 -8,-15,  0
 -9,-15,  0
-10,-15,  0
-11,-15,  0
-12,-15,  0
-13,-15,  0
-14,-15,  0
-15,-15,  0
-16,-15,  0
-16,-16,  0
-17,-16,  0
-18,-16,  0
-19,-16,  0
-20,-16,  0
-21,-16,  0
-22,-16,  0
-23,-16,  0
-24,-16,  0
-25,-16,  0
-26,-16,  0
-27,-16,  0
-28,-16,  0
-35,-50,  0
-35,-51,  0
-28,-15,  0
 -4,-13,  0
-36,-51,  0
 -3,-13,  0
-29,-15,  0
-29,-14,  0
-37,-51,  0
 -3,-12,  0
  1,-42,  0
 -3,-11,  0
-29,-13,  0
-38,-51,  0
-30,-13,  0
-30,-12,  0
-39,-52,  0
 -3,-10,  0
  2,-41,  0
 -2,-10,  0
-40,-52,  0
-30,-11,  0
 -2, -9,  0
-31,-11,  0
-41,-52,  0
-31,-10,  0
  3,-41,  0
-42,-52,  0
 -2, -8,  0
-42,-53,  0
-31, -9,  0
-43,-53,  0
 -2, -7,  0
-32, -9,  0
  4,-41,  0
-44,-53,  0
 -1, -7,  0
-32, -8,  0
 -1, -6,  0
-45,-53,  0
-32, -7,  0
  5,-41,  0
-46,-54,  0
 -1, -5,  0
-33, -7,  0
-47,-54,  0
-33, -6,  0
  6,-41,  0
-48,-54,  0
 -1, -4,  0
-33, -5,  0
-49,-54,  0
  0, -4,  0
-34, -5,  0
  7,-41,  0
-50,-55,  0
  0, -3,  0
-34, -4,  0
  7,-40,  0
-51,-55,  0
-34, -3,  0
  8,-40,  0
-52,-55,  0
  0, -2,  0
-35, -3,  0
-53,-56,  0
-35, -2,  0
  9,-40,  0
  2,-42,  0
 -5,-44,  0
 -9,-45,  0
-10,-45,  0
-12,-46,  0
-14,-46,  0
-18,-47,  0
-22,-48,  0
-25,-49,  0
-27,-49,  0
-29,-50,  0
-34,-51,  0
-41,-53,  0
-49,-55,  0
-55,-56,  0
  8,-38,  0
-53,-53,  0
  8,-36,  0
-52,-50,  0
  7,-34,  0
-51,-47,  0
  7,-32,  0
-50,-44,  0
  6,-31,  0
-49,-41,  0
  6,-29,  0
-49,-39,  0
  6,-27,  0
-48,-36,  0
  5,-26,  0
-47,-34,  0
  5,-24,  0
-46,-32,  0
  5,-23,  0
-45,-30,  0
  4,-22,  0
-45,-28,  0
  4,-20,  0
-44,-26,  0
  4,-19,  0
-43,-24,  0
  3,-18,  0
-43,-23,  0
  3,-16,  0
-42,-21,  0
  3,-15,  0
-42,-19,  0
  3,-14,  0
-41,-18,  0
  2,-13,  0
-41,-16,  0
  2,-12,  0
-40,-15,  0
  2,-11,  0
-40,-14,  0
  2,-10,  0
-39,-12,  0
  1, -9,  0
-39,-11,  0
  1, -8,  0
-38,-10,  0
  1, -7,  0
-38, -9,  0
  1, -6,  0
-38, -7,  0
  0, -5,  0
-37, -6,  0
-37, -5,  0
-36, -4,  0
-36, -3,  0
-36, -2,  0
  0, -1,  0
 -1, -1,  0
 -2, -1,  0
 -3, -1,  0
 -4, -1,  0
 -5, -1,  0
 -7, -1,  0
 -8, -1,  0
 -9, -1,  0
-10, -1,  0
-11, -1,  0
-12, -1,  0
-13, -1,  0
-14, -1,  0
-15, -1,  0
-16, -1,  0
-18, -1,  0
-19, -1,  0
-20, -1,  0
-21, -1,  0
-22, -1,  0
-24, -1,  0
-25, -1,  0
-26, -1,  0
-27, -1,  0
-29, -1,  0
-30, -1,  0
-31, -1,  0
-33, -1,  0
-34, -1,  0
-35, -1,  0
 14,-12,  0
 13,-12,  0
 12,-12,  0
 11,-13,  0
 10,-13,  0
  9,-13,  0
  8,-13,  0
  7,-13,  0
  6,-13,  0
  5,-13,  0
  4,-13,  0
  3,-13,  0
  1,-13,  0
  0,-13,  0
  0,-14,  0
 -1,-14,  0
 -2,-14,  0
 -3,-14,  0
 14,-11,  0
 -4,-12,  0
 13,-10,  0
 -4,-11,  0
 13, -9,  0
 -4,-10,  0
 13, -8,  0
 -4, -9,  0
 12, -8,  0
 -4, -8,  0
 12, -7,  0
 -4, -7,  0
 12, -6,  0
 -4, -6,  0
 11, -5,  0
 -5, -5,  0
 11, -4,  0
 -5, -4,  0
 11, -3,  0
 10, -3,  0
 -5, -3,  0
 10, -2,  0
 -5, -2,  0
 10, -1,  0
  9,  0,  0
 -5,  0,  0
 -6,  0,  0
  9,  1,  0
  8,  1,  0
  7,  1,  0
  6,  1,  0
  5,  1,  0
  4,  1,  0
  3,  1,  0
  2,  1,  0
  1,  1,  0
  0,  1,  0
 -1,  1,  0
 -2,  1,  0
 -3,  1,  0
 -4,  1,  0
 -5,  1,  0
 -6,  1,  0
 15,-12,  0
 -5,  2,  0
 15,-11,  0
  9,  2,  0
 16,-11,  0
 -5,  3,  0
 16,-10,  0
 10,  3,  0
 -2,-11,  0
 -5,  4,  0
 17, -9,  0
 10,  4,  0
 -5,  5,  0
 11,  5,  0
 18, -8,  0
 -5,  6,  0
 11,  6,  0
 19, -7,  0
 -4,  7,  0
 -1, -8,  0
 12,  7,  0
 -4,  8,  0
 20, -6,  0
 12,  8,  0
 -4,  9,  0
 20, -5,  0
 13,  8,  0
 21, -5,  0
 13,  9,  0
 -4, 10,  0
 21, -4,  0
 22, -4,  0
 13, 10,  0
 -4, 11,  0
 22, -3,  0
 14, 11,  0
 -4, 12,  0
 23, -3,  0
 -3, 13,  0
 23, -2,  0
 14, 12,  0
 24, -2,  0
 -3, 14,  0
 24, -1,  0
 15, 13,  0
 25, -1,  0
 -3, 15,  0
 25,  0,  0
 24,  0,  0
 23,  0,  0
 22,  0,  0
 21,  0,  0
 20,  0,  0
 19,  0,  0
 18,  0,  0
 17,  0,  0
 16,  0,  0
 15,  0,  0
 14,  0,  0
 13,  0,  0
 12,  0,  0
 11,  0,  0
 10,  0,  0
  8,  0,  0
  7,  0,  0
  6,  0,  0
  5,  0,  0
  4,  0,  0
  3,  0,  0
  2,  0,  0
  1,  0,  0
  0,  0,  0
 24,  1,  0
  0,  2,  0
 23,  2,  0
 23,  3,  0
  0,  3,  0
 22,  3,  0
  0,  4,  0
 22,  4,  0
  0,  5,  0
 21,  5,  0
  0,  6,  0
 -1,  6,  0
 21,  6,  0
 -1,  7,  0
 20,  6,  0
 20,  7,  0
 -1,  8,  0
 19,  8,  0
 -1,  9,  0
 19,  9,  0
 -2, 10,  0
 18,  9,  0
 18, 10,  0
 -2, 11,  0
 -2, 12,  0
 17, 11,  0
 -2, 13,  0
 17, 12,  0
 -2, 14,  0
 16, 12,  0
 16, 13,  0
 16, 14,  0
 15, 14,  0
 14, 14,  0
 13, 14,  0
 12, 14,  0
 11, 14,  0
 10, 14,  0
  9, 14,  0
  8, 15,  0
  7, 15,  0
  6, 15,  0
  5, 15,  0
  4, 15,  0
  3, 15,  0
  2, 15,  0
  1, 15,  0
  0, 15,  0
 -1, 15,  0
 -2, 15,  0
 -2, 16,  0
 -3, 16,  0
 47,-31,  0
 46,-31,  0
 45,-31,  0
 44,-31,  0
 43,-32,  0
 42,-32,  0
 41,-32,  0
 40,-32,  0
 39,-33,  0
 38,-33,  0
 37,-33,  0
 36,-33,  0
 35,-34,  0
 34,-34,  0
 33,-34,  0
 32,-34,  0
 30,-35,  0
 29,-35,  0
 28,-35,  0
 27,-36,  0
 26,-36,  0
 24,-36,  0
 23,-37,  0
 22,-37,  0
 21,-37,  0
 19,-38,  0
 18,-38,  0
 16,-38,  0
 15,-39,  0
 14,-39,  0
 12,-39,  0
 11,-40,  0
 46,-29,  0
 10,-38,  0
 45,-28,  0
 10,-36,  0
 44,-26,  0
  9,-34,  0
 43,-25,  0
  9,-32,  0
 42,-24,  0
  8,-30,  0
 41,-23,  0
  8,-28,  0
 40,-21,  0
  7,-27,  0
 40,-20,  0
  7,-25,  0
 39,-19,  0
  7,-24,  0
 38,-18,  0
  6,-22,  0
 37,-17,  0
  6,-21,  0
 37,-16,  0
  6,-20,  0
 36,-15,  0
  5,-18,  0
 35,-14,  0
  5,-17,  0
 35,-13,  0
  5,-16,  0
 34,-12,  0
  4,-15,  0
 33,-11,  0
 33,-10,  0
  4,-12,  0
 32, -9,  0
  3,-11,  0
 32, -8,  0
  3,-10,  0
 31, -8,  0
  3, -9,  0
 31, -7,  0
  3, -8,  0
 30, -6,  0
  2, -7,  0
 29, -5,  0
  2, -6,  0
 29, -4,  0
  2, -5,  0
 28, -4,  0
  2, -4,  0
 28, -3,  0
  1, -4,  0
 27, -2,  0
  1, -3,  0
 27, -1,  0
  1, -2,  0
  1, -1,  0
 26,  0,  0
 48,-30,  0
 11,-39,  0
 27,  0,  0
 49,-30,  0
 50,-30,  0
 13,-39,  0
 28,  1,  0
 52,-30,  0
 53,-29,  0
 29,  2,  0
  2,  2,  0
 55,-29,  0
  2,  3,  0
 56,-29,  0
 16,-39,  0
 30,  3,  0
  2,  4,  0
 58,-28,  0
 17,-38,  0
 31,  4,  0
  3,  5,  0
 59,-28,  0
 61,-28,  0
 32,  5,  0
  3,  6,  0
 63,-27,  0
 20,-38,  0
 33,  6,  0
  4,  7,  0
 65,-27,  0
 21,-38,  0
 33,  7,  0
  4,  8,  0
 67,-26,  0
 34,  7,  0
  4,  9,  0
 69,-26,  0
 24,-37,  0
 35,  8,  0
  5, 10,  0
 71,-25,  0
 25,-37,  0
 36,  9,  0
  5, 11,  0
 73,-25,  0
 36, 10,  0
  5, 12,  0
 76,-24,  0
 28,-36,  0
 37, 11,  0
  6, 13,  0
 78,-24,  0
 30,-36,  0
 38, 12,  0
 81,-23,  0
 32,-35,  0
 39, 13,  0
  7, 16,  0
 84,-22,  0
 34,-35,  0
 40, 14,  0
  7, 17,  0
 87,-22,  0
 37,-34,  0
 41, 15,  0
  8, 18,  0
 90,-21,  0
 40,-34,  0
 42, 16,  0
  8, 20,  0
 94,-20,  0
 43,-33,  0
 43, 17,  0
  8, 21,  0
 97,-19,  0
 46,-33,  0
 44, 18,  0
  9, 23,  0
101,-18,  0
 49,-32,  0
 45, 19,  0
 10, 24,  0
106,-17,  0
 54,-31,  0
 46, 20,  0
 10, 26,  0
110,-16,  0
 58,-30,  0
 47, 21,  0
 11, 28,  0
115,-15,  0
 64,-29,  0
 48, 23,  0
 11, 30,  0
120,-14,  0
 70,-28,  0
 49, 24,  0
 12, 31,  0
126,-13,  0
 77,-26,  0
 51, 25,  0
 13, 33,  0
133,-11,  0
132,-12,  0
131,-12,  0
130,-12,  0
129,-12,  0
128,-13,  0
127,-13,  0
125,-13,  0
124,-14,  0
123,-14,  0
122,-14,  0
121,-15,  0
120,-15,  0
118,-15,  0
117,-16,  0
116,-16,  0
114,-17,  0
113,-17,  0
111,-17,  0
110,-18,  0
108,-18,  0
106,-19,  0
104,-19,  0
102,-20,  0
100,-21,  0
 97,-21,  0
 95,-22,  0
 92,-23,  0
 89,-24,  0
 86,-25,  0
127, -9,  0
 79,-18,  0
122, -6,  0
 72,-12,  0
117, -4,  0
 66, -8,  0
113, -2,  0
 61, -3,  0
109,  0,  0
 57,  0,  0
105,  1,  0
 53,  3,  0
101,  3,  0
 49,  6,  0
 98,  5,  0
 46,  8,  0
 94,  6,  0
 43, 11,  0
 91,  8,  0
 40, 13,  0
 88,  9,  0
 38, 15,  0
 86, 11,  0
 36, 17,  0
 83, 12,  0
 34, 18,  0
 80, 13,  0
 32, 20,  0
 78, 14,  0
 30, 21,  0
 76, 15,  0
 29, 23,  0
 74, 16,  0
 27, 24,  0
 72, 17,  0
 26, 25,  0
 70, 18,  0
 24, 26,  0
 68, 19,  0
 23, 27,  0
 66, 20,  0
 22, 28,  0
 64, 21,  0
 21, 29,  0
 63, 22,  0
 20, 30,  0
 61, 22,  0
 19, 31,  0
 60, 23,  0
 18, 32,  0
 58, 24,  0
 17, 32,  0
 57, 24,  0
 16, 33,  0
 56, 25,  0
 16, 34,  0
 54, 26,  0
 15, 34,  0
 53, 26,  0
 14, 35,  0
 52, 27,  0
 51, 27,  0
 50, 27,  0
 49, 28,  0
 48, 28,  0
 47, 28,  0
 46, 28,  0
 45, 28,  0
 44, 29,  0
 43, 29,  0
 42, 29,  0
 41, 29,  0
 39, 30,  0
 38, 30,  0
 37, 30,  0
 36, 31,  0
 35, 31,  0
 33, 31,  0
 32, 31,  0
 31, 32,  0
 30, 32,  0
 28, 32,  0
 27, 33,  0
 26, 33,  0
 24, 33,  0
 23, 33,  0
 21, 34,  0
 20, 34,  0
 18, 34,  0
 17, 35,  0
 15, 35,  0
 13, 36,  0
 -1,  0,  0
 -2,  0,  0
 -3,  0,  0
 -4,  0,  0
 -8,  0,  0
 -9,  0,  0
-10,  0,  0
-11,  0,  0
-12,  0,  0
-13,  0,  0
-14,  0,  0
-15,  0,  0
-16,  0,  0
-18,  0,  0
-19,  0,  0
-20,  0,  0
-21,  0,  0
-22,  0,  0
-24,  0,  0
-25,  0,  0
-26,  0,  0
-27,  0,  0
-29,  0,  0
-30,  0,  0
-31,  0,  0
-33,  0,  0
-34,  0,  0
-35,  0,  0
-35,  1,  0
-34,  2,  0
-34,  3,  0
-34,  4,  0
 -1,  4,  0
-34,  5,  0
-33,  5,  0
 -1,  5,  0
-33,  6,  0
-33,  7,  0
-32,  8,  0
-32,  9,  0
 -2,  8,  0
-32, 10,  0
 -2,  9,  0
-31, 11,  0
-31, 12,  0
-31, 13,  0
-30, 13,  0
 -3, 12,  0
-30, 14,  0
-30, 15,  0
-30, 16,  0
-29, 16,  0
-29, 17,  0
-29, 18,  0
 -4, 16,  0
 -5, 16,  0
 -6, 17,  0
 -7, 17,  0
 -8, 17,  0
 -9, 17,  0
-10, 17,  0
-11, 17,  0
-12, 17,  0
-13, 17,  0
-14, 17,  0
-15, 17,  0
-16, 17,  0
-16, 18,  0
-17, 18,  0
-18, 18,  0
-19, 18,  0
-20, 18,  0
-21, 18,  0
-22, 18,  0
-23, 18,  0
-24, 18,  0
-25, 18,  0
-26, 18,  0
-27, 19,  0
-28, 19,  0
-29, 19,  0
-36,  0,  0
 -3, 17,  0
-36,  1,  0
 -3, 18,  0
-29, 20,  0
-37,  2,  0
-29, 21,  0
-37,  3,  0
 -3, 19,  0
-29, 22,  0
  1,  3,  0
-38,  4,  0
 -3, 20,  0
-29, 23,  0
  1,  4,  0
-38,  5,  0
-30, 24,  0
  1,  5,  0
-38,  6,  0
 -3, 21,  0
-30, 25,  0
-39,  7,  0
 -3, 22,  0
  2,  6,  0
-39,  8,  0
 -2, 23,  0
-30, 26,  0
  2,  7,  0
-40,  9,  0
 -2, 24,  0
-30, 27,  0
  2,  8,  0
-41, 10,  0
-31, 28,  0
  3,  9,  0
-41, 12,  0
 -2, 25,  0
-31, 29,  0
  3, 10,  0
-42, 13,  0
 -2, 26,  0
-31, 30,  0
  3, 11,  0
-42, 14,  0
 -2, 27,  0
-31, 32,  0
  3, 12,  0
-43, 16,  0
 -2, 28,  0
-32, 33,  0
  4, 13,  0
-44, 17,  0
 -1, 29,  0
-32, 34,  0
  4, 14,  0
-45, 19,  0
 -1, 30,  0
-32, 35,  0
-45, 20,  0
 -1, 31,  0
-33, 36,  0
  5, 17,  0
-46, 22,  0
 -1, 32,  0
-33, 37,  0
  5, 18,  0
-47, 24,  0
 -1, 33,  0
-33, 39,  0
  6, 19,  0
-48, 26,  0
 -1, 34,  0
-33, 40,  0
  6, 21,  0
-49, 28,  0
  0, 35,  0
-34, 41,  0
  7, 22,  0
-50, 30,  0
  0, 36,  0
-34, 43,  0
  7, 24,  0
-51, 32,  0
  0, 37,  0
-34, 44,  0
  8, 25,  0
-52, 35,  0
  0, 38,  0
-35, 46,  0
  8, 27,  0
-53, 37,  0
  0, 39,  0
-35, 47,  0
  9, 29,  0
-55, 40,  0
  0, 41,  0
-35, 49,  0
  9, 30,  0
-56, 43,  0
  0, 42,  0
-36, 51,  0
 10, 32,  0
-58, 46,  0
  0, 43,  0
-36, 53,  0
 11, 34,  0
-59, 49,  0
  0, 45,  0
-37, 54,  0
 11, 36,  0
 10, 37,  0
  8, 37,  0
  6, 38,  0
  4, 38,  0
  3, 38,  0
  1, 39,  0
 -2, 40,  0
 -4, 40,  0
 -6, 41,  0
 -8, 41,  0
-10, 42,  0
-12, 42,  0
-14, 42,  0
-17, 43,  0
-19, 44,  0
-21, 44,  0
-24, 45,  0
-26, 45,  0
-29, 46,  0
-31, 46,  0
-34, 47,  0
-36, 48,  0
-39, 48,  0
-42, 49,  0
-45, 49,  0
-48, 50,  0
-51, 51,  0
-54, 52,  0
-58, 52,  0
-61, 53,  0
 11, 37,  0
-60, 53,  0
-58, 54,  0
 10, 38,  0
-57, 54,  0
  9, 38,  0
-56, 54,  0
  9, 39,  0
-54, 54,  0
  8, 39,  0
-53, 54,  0
  8, 40,  0
-52, 54,  0
  7, 40,  0
-51, 54,  0
-50, 55,  0
  6, 41,  0
-49, 55,  0
-48, 55,  0
  5, 42,  0
-47, 55,  0
-46, 55,  0
-45, 55,  0
  4, 43,  0
-44, 55,  0
-43, 55,  0
  3, 43,  0
-43, 56,  0
  3, 44,  0
-42, 56,  0
  2, 44,  0
-41, 56,  0
  2, 45,  0
-40, 56,  0
  1, 45,  0
-39, 56,  0
-38, 56,  0
  1, 46,  0
-37, 56,  0
  0, 46,  0
 -1, 47,  0
 -2, 47,  0
 -3, 47,  0
 -4, 47,  0
 -5, 48,  0
 -6, 48,  0
 -7, 48,  0
 -8, 49,  0
 -9, 49,  0
-11, 49,  0
-12, 49,  0
-13, 50,  0
-14, 50,  0
-15, 50,  0
-17, 51,  0
-18, 51,  0
-19, 51,  0
-20, 52,  0
-22, 52,  0
-23, 52,  0
-24, 53,  0
-26, 53,  0
-27, 54,  0
-28, 54,  0
-30, 54,  0
-31, 55,  0
-33, 55,  0
-34, 55,  0
-36, 56,  0
