X,Y,Z
  0,  0,  0
 25,  8,  0
 24,  8,  0
 23,  8,  0
 22,  8,  0
 21,  8,  0
 20,  8,  0
 19,  8,  0
 18,  8,  0
 17,  8,  0
 16,  8,  0
 15,  8,  0
 14,  8,  0
 13,  8,  0
 12,  8,  0
 11,  8,  0
 10,  8,  0
  9,  8,  0
  8,  8,  0
  7,  8,  0
  6,  8,  0
  5,  8,  0
  4,  8,  0
  3,  8,  0
  2,  8,  0
 25,  9,  0
 24,  9,  0
  1,  9,  0
 24, 10,  0
 23, 10,  0
  0,  9,  0
 23, 11,  0
  0, 10,  0
 22, 11,  0
 22, 12,  0
 -1, 10,  0
 21, 13,  0
 -1, 11,  0
 -2, 11,  0
 21, 14,  0
 20, 14,  0
 -3, 12,  0
 20, 15,  0
 19, 15,  0
 -4, 12,  0
 19, 16,  0
 -4, 13,  0
 -5, 13,  0
 18, 17,  0
 17, 18,  0
 -6, 14,  0
 17, 19,  0
 -7, 14,  0
 16, 19,  0
 -7, 15,  0
 16, 20,  0
 -8, 15,  0
 15, 20,  0
 15, 21,  0
 -9, 15,  0
 -9, 16,  0
 14, 22,  0
-10, 16,  0
 14, 23,  0
 13, 23,  0
-10, 17,  0
-11, 17,  0
 12, 24,  0
 12, 25,  0
-12, 17,  0
 11, 25,  0
-12, 18,  0
 11, 26,  0
-13, 18,  0
 10, 27,  0
-14, 19,  0
  9, 28,  0
-15, 19,  0
  8, 29,  0
  8, 30,  0
  7, 29,  0
  6, 29,  0
  5, 29,  0
  5, 28,  0
  4, 28,  0
  3, 28,  0
  2, 27,  0
  1, 27,  0
  0, 26,  0
 -1, 26,  0
 -2, 25,  0
 -3, 25,  0
 -4, 24,  0
 -5, 24,  0
 -6, 24,  0
 -6, 23,  0
 -7, 23,  0
 -8, 23,  0
 -9, 22,  0
-10, 22,  0
-11, 22,  0
-11, 21,  0
-12, 21,  0
-13, 21,  0
-14, 21,  0
-14, 20,  0
-15, 20,  0
-16, 19,  0
 25,  7,  0
  2,  7,  0
  8, 28,  0
 24,  7,  0
  7, 27,  0
-16, 18,  0
 24,  6,  0
  2,  6,  0
  7, 26,  0
  7, 25,  0
-16, 17,  0
 24,  5,  0
  7, 24,  0
-17, 17,  0
  2,  5,  0
  6, 24,  0
-17, 16,  0
 24,  4,  0
  6, 23,  0
  6, 22,  0
-17, 15,  0
 24,  3,  0
  1,  4,  0
  6, 21,  0
  5, 21,  0
 23,  2,  0
  5, 20,  0
-17, 14,  0
  1,  3,  0
  5, 19,  0
-18, 14,  0
 23,  1,  0
  5, 18,  0
-18, 13,  0
  5, 17,  0
 23,  0,  0
  1,  2,  0
  4, 17,  0
-18, 12,  0
  4, 16,  0
  4, 15,  0
-18, 11,  0
  1,  1,  0
  4, 14,  0
-19, 11,  0
  0,  1,  0
  3, 13,  0
-19, 10,  0
 23, -1,  0
 22, -1,  0
  0,  0,  0
  3, 12,  0
 22, -2,  0
  3, 11,  0
-19,  9,  0
  2, 10,  0
 22, -3,  0
  2,  9,  0
-19,  8,  0
-20,  8,  0
 22, -4,  0
-20,  7,  0
  0, -1,  0
 22, -5,  0
  1,  6,  0
-20,  6,  0
  1,  5,  0
 21, -6,  0
  0, -2,  0
-20,  5,  0
-21,  5,  0
 21, -7,  0
  0,  3,  0
-21,  4,  0
  0, -3,  0
  0,  2,  0
 21, -8,  0
-21,  3,  0
 21, -9,  0
  0, -4,  0
-22,  2,  0
 21,-10,  0
 20,-10,  0
  0, -5,  0
-22,  1,  0
 20,-11,  0
 -1, -3,  0
 -1, -5,  0
 -1, -4,  0
-22,  0,  0
 20,-12,  0
 -1, -6,  0
-23,  0,  0
 20,-13,  0
 -2, -7,  0
 -1, -7,  0
 -2, -8,  0
-23, -1,  0
 20,-14,  0
 -2, -9,  0
 -2,-10,  0
-23, -2,  0
 19,-15,  0
 -1, -8,  0
 -3,-10,  0
 -3,-11,  0
-24, -3,  0
 19,-16,  0
 -3,-12,  0
 -4,-13,  0
-24, -4,  0
 19,-17,  0
 -4,-14,  0
 -4,-15,  0
-24, -5,  0
 19,-18,  0
 -4,-16,  0
 -5,-17,  0
-25, -6,  0
 19,-19,  0
 -5,-18,  0
 18,-19,  0
 -2,-11,  0
 -5,-19,  0
-25, -7,  0
 18,-20,  0
 -5,-20,  0
 -6,-21,  0
-25, -8,  0
 18,-21,  0
 -2,-12,  0
 -6,-22,  0
 17,-21,  0
 16,-21,  0
 15,-20,  0
