X,Y,Z
  0,  0,  0
-239,-184,  0
-117,-184,  0
-239,-62,  0
-117,-62,  0
-231,-177,  0
-112,-177,  0
-231,-59,  0
-112,-59,  0
-222,-171,  0
-108,-171,  0
-222,-57,  0
-108,-57,  0
-215,-165,  0
-105,-165,  0
-215,-55,  0
-105,-55,  0
-207,-160,  0
-101,-160,  0
-207,-53,  0
-101,-53,  0
-201,-154,  0
-98,-154,  0
-201,-52,  0
-98,-52,  0
-194,-150,  0
-95,-150,  0
-194,-50,  0
-95,-50,  0
-189,-145,  0
-92,-145,  0
-189,-48,  0
-92,-48,  0
-183,-141,  0
-89,-141,  0
-183,-47,  0
-89,-47,  0
-178,-137,  0
-87,-137,  0
-178,-46,  0
-87,-46,  0
-173,-133,  0
-84,-133,  0
-173,-44,  0
-84,-44,  0
-168,-129,  0
-82,-129,  0
-168,-43,  0
-82,-43,  0
-164,-126,  0
-80,-126,  0
-164,-42,  0
-80,-42,  0
-159,-123,  0
-78,-123,  0
-159,-41,  0
-78,-41,  0
-155,-120,  0
-76,-120,  0
-155,-40,  0
-76,-40,  0
-152,-117,  0
-74,-117,  0
-152,-39,  0
-74,-39,  0
-148,-114,  0
-72,-114,  0
-148,-38,  0
-72,-38,  0
-145,-111,  0
-70,-111,  0
-145,-37,  0
-70,-37,  0
-141,-109,  0
-69,-109,  0
-141,-36,  0
-69,-36,  0
-138,-106,  0
-67,-106,  0
-138,-35,  0
-67,-35,  0
-135,-104,  0
-66,-104,  0
-135,-35,  0
-66,-35,  0
-132,-102,  0
-64,-102,  0
-132,-34,  0
-64,-34,  0
-129,-100,  0
-63,-100,  0
-129,-33,  0
-63,-33,  0
-127,-97,  0
-62,-97,  0
-127,-32,  0
-62,-32,  0
-124,-96,  0
-61,-96,  0
-124,-32,  0
-61,-32,  0
-122,-94,  0
-59,-94,  0
-122,-31,  0
-59,-31,  0
-119,-92,  0
-58,-92,  0
-119,-31,  0
-58,-31,  0
-117,-90,  0
-57,-90,  0
-117,-30,  0
-57,-30,  0
-115,-88,  0
-56,-88,  0
-115,-29,  0
-56,-29,  0
-113,-87,  0
-55,-87,  0
-113,-29,  0
-55,-29,  0
-111,-85,  0
-54,-85,  0
-111,-28,  0
-54,-28,  0
-109,-84,  0
-53,-84,  0
-109,-28,  0
-53,-28,  0
-107,-82,  0
-52,-82,  0
-107,-27,  0
-52,-27,  0
-105,-81,  0
-51,-81,  0
-105,-27,  0
-51,-27,  0
-103,-80,  0
-50,-80,  0
-103,-26,  0
-50,-26,  0
-102,-78,  0
-50,-78,  0
-102,-26,  0
-100,-77,  0
-49,-77,  0
-100,-26,  0
-49,-26,  0
-99,-76,  0
-48,-76,  0
-99,-25,  0
-48,-25,  0
-97,-75,  0
-47,-75,  0
-97,-25,  0
-47,-25,  0
-95,-73,  0
-46,-73,  0
-95,-24,  0
-46,-24,  0
-94,-72,  0
-46,-72,  0
-94,-24,  0
-93,-71,  0
-45,-71,  0
-93,-24,  0
-45,-24,  0
-91,-70,  0
-44,-70,  0
-91,-23,  0
-44,-23,  0
-90,-69,  0
-89,-69,  0
-88,-69,  0
-87,-69,  0
-86,-69,  0
-85,-69,  0
-84,-69,  0
-83,-69,  0
-82,-69,  0
-81,-69,  0
-80,-69,  0
-79,-69,  0
-78,-69,  0
-77,-69,  0
-76,-69,  0
-75,-69,  0
-74,-69,  0
-73,-69,  0
-72,-69,  0
-71,-69,  0
-70,-69,  0
-69,-69,  0
-68,-69,  0
-67,-69,  0
-66,-69,  0
-65,-69,  0
-64,-69,  0
-63,-69,  0
-62,-69,  0
-61,-69,  0
-60,-69,  0
-59,-69,  0
-58,-69,  0
-57,-69,  0
-56,-69,  0
-55,-69,  0
-54,-69,  0
-53,-69,  0
-52,-69,  0
-51,-69,  0
-50,-69,  0
-49,-69,  0
-48,-69,  0
-47,-69,  0
-46,-69,  0
-45,-69,  0
-44,-69,  0
-90,-68,  0
-44,-68,  0
-90,-67,  0
-44,-67,  0
-90,-66,  0
-44,-66,  0
-90,-65,  0
-44,-65,  0
-90,-64,  0
-44,-64,  0
-90,-63,  0
-44,-63,  0
-90,-62,  0
-44,-62,  0
-90,-61,  0
-44,-61,  0
-90,-60,  0
-44,-60,  0
-90,-59,  0
-44,-59,  0
-90,-58,  0
-44,-58,  0
-90,-57,  0
-44,-57,  0
-90,-56,  0
-44,-56,  0
-90,-55,  0
-44,-55,  0
-90,-54,  0
-44,-54,  0
-90,-53,  0
-44,-53,  0
-90,-52,  0
-44,-52,  0
-90,-51,  0
-44,-51,  0
-90,-50,  0
-44,-50,  0
-90,-49,  0
-44,-49,  0
-90,-48,  0
-44,-48,  0
-90,-47,  0
-44,-47,  0
-90,-46,  0
-44,-46,  0
-90,-45,  0
-44,-45,  0
-90,-44,  0
-44,-44,  0
-90,-43,  0
-44,-43,  0
-90,-42,  0
-44,-42,  0
-90,-41,  0
-44,-41,  0
-90,-40,  0
-44,-40,  0
-90,-39,  0
-44,-39,  0
-90,-38,  0
-44,-38,  0
-90,-37,  0
-44,-37,  0
-90,-36,  0
-44,-36,  0
-90,-35,  0
-44,-35,  0
-90,-34,  0
-44,-34,  0
-90,-33,  0
-44,-33,  0
-90,-32,  0
-44,-32,  0
-90,-31,  0
-44,-31,  0
-90,-30,  0
-44,-30,  0
-90,-29,  0
-44,-29,  0
-90,-28,  0
-44,-28,  0
-90,-27,  0
-44,-27,  0
-90,-26,  0
-44,-26,  0
-90,-25,  0
-44,-25,  0
-90,-24,  0
-44,-24,  0
-90,-23,  0
-89,-23,  0
-88,-23,  0
-87,-23,  0
-86,-23,  0
-85,-23,  0
-84,-23,  0
-83,-23,  0
-82,-23,  0
-81,-23,  0
-80,-23,  0
-79,-23,  0
-78,-23,  0
-77,-23,  0
-76,-23,  0
-75,-23,  0
-74,-23,  0
-73,-23,  0
-72,-23,  0
-71,-23,  0
-70,-23,  0
-69,-23,  0
-68,-23,  0
-67,-23,  0
-66,-23,  0
-65,-23,  0
-64,-23,  0
-63,-23,  0
-62,-23,  0
-61,-23,  0
-60,-23,  0
-59,-23,  0
-58,-23,  0
-57,-23,  0
-56,-23,  0
-55,-23,  0
-54,-23,  0
-53,-23,  0
-52,-23,  0
-51,-23,  0
-50,-23,  0
-49,-23,  0
-48,-23,  0
-47,-23,  0
-46,-23,  0
-45,-23,  0
  6,-184,  0
128,-184,  0
  6,-62,  0
128,-62,  0
  6,-177,  0
124,-177,  0
  6,-59,  0
124,-59,  0
  5,-171,  0
119,-171,  0
  5,-57,  0
119,-57,  0
  5,-165,  0
115,-165,  0
  5,-55,  0
115,-55,  0
  5,-160,  0
111,-160,  0
  5,-53,  0
111,-53,  0
  5,-154,  0
108,-154,  0
  5,-52,  0
108,-52,  0
  5,-150,  0
104,-150,  0
  5,-50,  0
104,-50,  0
  4,-145,  0
101,-145,  0
  4,-48,  0
101,-48,  0
  4,-141,  0
 98,-141,  0
  4,-47,  0
 98,-47,  0
  4,-137,  0
 95,-137,  0
  4,-46,  0
 95,-46,  0
  4,-133,  0
 93,-133,  0
  4,-44,  0
 93,-44,  0
  4,-129,  0
 90,-129,  0
  4,-43,  0
 90,-43,  0
  4,-126,  0
 88,-126,  0
  4,-42,  0
 88,-42,  0
  4,-123,  0
 85,-123,  0
  4,-41,  0
 85,-41,  0
  4,-120,  0
 83,-120,  0
  4,-40,  0
 83,-40,  0
  3,-117,  0
 81,-117,  0
  3,-39,  0
 81,-39,  0
  3,-114,  0
 79,-114,  0
  3,-38,  0
 79,-38,  0
  3,-111,  0
 77,-111,  0
  3,-37,  0
 77,-37,  0
  3,-109,  0
 76,-109,  0
  3,-36,  0
 76,-36,  0
  3,-106,  0
 74,-106,  0
  3,-35,  0
 74,-35,  0
  3,-104,  0
 72,-104,  0
 72,-35,  0
  3,-102,  0
 71,-102,  0
  3,-34,  0
 71,-34,  0
  3,-100,  0
 69,-100,  0
  3,-33,  0
 69,-33,  0
  3,-97,  0
 68,-97,  0
  3,-32,  0
 68,-32,  0
  3,-96,  0
 67,-96,  0
 67,-32,  0
  3,-94,  0
 65,-94,  0
  3,-31,  0
 65,-31,  0
  3,-92,  0
 64,-92,  0
 64,-31,  0
  3,-90,  0
 63,-90,  0
  3,-30,  0
 63,-30,  0
  3,-88,  0
 62,-88,  0
  3,-29,  0
 62,-29,  0
  2,-87,  0
 60,-87,  0
  2,-29,  0
 60,-29,  0
  2,-85,  0
 59,-85,  0
  2,-28,  0
 59,-28,  0
  2,-84,  0
 58,-84,  0
 58,-28,  0
  2,-82,  0
 57,-82,  0
  2,-27,  0
 57,-27,  0
  2,-81,  0
 56,-81,  0
 56,-27,  0
  2,-80,  0
 55,-80,  0
  2,-26,  0
 55,-26,  0
  2,-78,  0
 54,-78,  0
 54,-26,  0
  2,-77,  0
 54,-77,  0
  2,-76,  0
 53,-76,  0
  2,-25,  0
 53,-25,  0
  2,-75,  0
 52,-75,  0
 52,-25,  0
  2,-73,  0
 51,-73,  0
  2,-24,  0
 51,-24,  0
  2,-72,  0
 50,-72,  0
 50,-24,  0
  2,-71,  0
 50,-71,  0
  2,-70,  0
 49,-70,  0
  2,-23,  0
 49,-23,  0
  2,-69,  0
  3,-69,  0
  4,-69,  0
  5,-69,  0
  6,-69,  0
  7,-69,  0
  8,-69,  0
  9,-69,  0
 10,-69,  0
 11,-69,  0
 12,-69,  0
 13,-69,  0
 14,-69,  0
 15,-69,  0
 16,-69,  0
 17,-69,  0
 18,-69,  0
 19,-69,  0
 20,-69,  0
 21,-69,  0
 22,-69,  0
 23,-69,  0
 24,-69,  0
 25,-69,  0
 26,-69,  0
 27,-69,  0
 28,-69,  0
 29,-69,  0
 30,-69,  0
 31,-69,  0
 32,-69,  0
 33,-69,  0
 34,-69,  0
 35,-69,  0
 36,-69,  0
 37,-69,  0
 38,-69,  0
 39,-69,  0
 40,-69,  0
 41,-69,  0
 42,-69,  0
 43,-69,  0
 44,-69,  0
 45,-69,  0
 46,-69,  0
 47,-69,  0
 48,-69,  0
  2,-68,  0
 48,-68,  0
  2,-67,  0
 48,-67,  0
  2,-66,  0
 48,-66,  0
  2,-65,  0
 48,-65,  0
  2,-64,  0
 48,-64,  0
  2,-63,  0
 48,-63,  0
  2,-62,  0
 48,-62,  0
  2,-61,  0
 48,-61,  0
  2,-60,  0
 48,-60,  0
  2,-59,  0
 48,-59,  0
  2,-58,  0
 48,-58,  0
  2,-57,  0
 48,-57,  0
  2,-56,  0
 48,-56,  0
  2,-55,  0
 48,-55,  0
  2,-54,  0
 48,-54,  0
  2,-53,  0
 48,-53,  0
  2,-52,  0
 48,-52,  0
  2,-51,  0
 48,-51,  0
  2,-50,  0
 48,-50,  0
  2,-49,  0
 48,-49,  0
  2,-48,  0
 48,-48,  0
  2,-47,  0
 48,-47,  0
  2,-46,  0
 48,-46,  0
  2,-45,  0
 48,-45,  0
  2,-44,  0
 48,-44,  0
  2,-43,  0
 48,-43,  0
  2,-42,  0
 48,-42,  0
  2,-41,  0
 48,-41,  0
  2,-40,  0
 48,-40,  0
  2,-39,  0
 48,-39,  0
  2,-38,  0
 48,-38,  0
  2,-37,  0
 48,-37,  0
  2,-36,  0
 48,-36,  0
  2,-35,  0
 48,-35,  0
  2,-34,  0
 48,-34,  0
  2,-33,  0
 48,-33,  0
  2,-32,  0
 48,-32,  0
  2,-31,  0
 48,-31,  0
  2,-30,  0
 48,-30,  0
 48,-29,  0
 48,-28,  0
 48,-27,  0
 48,-26,  0
 48,-25,  0
 48,-24,  0
 48,-23,  0
  3,-23,  0
  4,-23,  0
  5,-23,  0
  6,-23,  0
  7,-23,  0
  8,-23,  0
  9,-23,  0
 10,-23,  0
 11,-23,  0
 12,-23,  0
 13,-23,  0
 14,-23,  0
 15,-23,  0
 16,-23,  0
 17,-23,  0
 18,-23,  0
 19,-23,  0
 20,-23,  0
 21,-23,  0
 22,-23,  0
 23,-23,  0
 24,-23,  0
 25,-23,  0
 26,-23,  0
 27,-23,  0
 28,-23,  0
 29,-23,  0
 30,-23,  0
 31,-23,  0
 32,-23,  0
 33,-23,  0
 34,-23,  0
 35,-23,  0
 36,-23,  0
 37,-23,  0
 38,-23,  0
 39,-23,  0
 40,-23,  0
 41,-23,  0
 42,-23,  0
 43,-23,  0
 44,-23,  0
 45,-23,  0
 46,-23,  0
 47,-23,  0
-362,-61,  0
-240,-61,  0
-362, 61,  0
-240, 61,  0
-349,-59,  0
-349, 58,  0
-231, 58,  0
-337,-57,  0
-223,-57,  0
-337, 56,  0
-223, 56,  0
-325,-55,  0
-325, 54,  0
-215, 54,  0
-314,-53,  0
-208,-53,  0
-314, 52,  0
-208, 52,  0
-304,-51,  0
-201,-51,  0
-304, 51,  0
-201, 51,  0
-294,-50,  0
-195,-50,  0
-294, 49,  0
-195, 49,  0
-285,-48,  0
-285, 48,  0
-189, 48,  0
-277,-47,  0
-277, 46,  0
-183, 46,  0
-269,-45,  0
-178,-45,  0
-269, 45,  0
-178, 45,  0
-262,-44,  0
-262, 44,  0
-173, 44,  0
-255,-43,  0
-255, 42,  0
-168, 42,  0
-248,-42,  0
-248, 41,  0
-164, 41,  0
-241,-41,  0
-160,-41,  0
-241, 40,  0
-160, 40,  0
-235,-40,  0
-156,-40,  0
-235, 39,  0
-156, 39,  0
-230,-39,  0
-230, 38,  0
-152, 38,  0
-224,-38,  0
-224, 37,  0
-148, 37,  0
-219,-37,  0
-219, 36,  0
-145, 36,  0
-214,-36,  0
-142,-36,  0
-214, 36,  0
-142, 36,  0
-209,-35,  0
-209, 35,  0
-138, 35,  0
-205,-34,  0
-135,-34,  0
-205, 34,  0
-135, 34,  0
-200,-34,  0
-200, 33,  0
-132, 33,  0
-196,-33,  0
-130,-33,  0
-196, 33,  0
-130, 33,  0
-192,-32,  0
-192, 32,  0
-127, 32,  0
-188,-32,  0
-125,-32,  0
-188, 31,  0
-125, 31,  0
-185,-31,  0
-185, 31,  0
-122, 31,  0
-181,-30,  0
-120,-30,  0
-181, 30,  0
-120, 30,  0
-178,-30,  0
-178, 29,  0
-117, 29,  0
-174,-29,  0
-174, 29,  0
-115, 29,  0
-171,-29,  0
-171, 28,  0
-113, 28,  0
-168,-28,  0
-168, 28,  0
-111, 28,  0
-165,-28,  0
-165, 27,  0
-109, 27,  0
-162,-27,  0
-162, 27,  0
-107, 27,  0
-159,-27,  0
-159, 26,  0
-105, 26,  0
-157,-26,  0
-104,-26,  0
-157, 26,  0
-104, 26,  0
-154,-26,  0
-154, 26,  0
-102, 26,  0
-152,-25,  0
-100,-25,  0
-152, 25,  0
-100, 25,  0
-149,-25,  0
-149, 25,  0
-99, 25,  0
-147,-25,  0
-147, 24,  0
-97, 24,  0
-145,-24,  0
-96,-24,  0
-145, 24,  0
-96, 24,  0
-142,-24,  0
-142, 24,  0
-94, 24,  0
-140,-23,  0
-93,-23,  0
-140, 23,  0
-93, 23,  0
-138,-23,  0
-138, 23,  0
-91, 23,  0
-136,-23,  0
-135,-23,  0
-134,-23,  0
-133,-23,  0
-132,-23,  0
-131,-23,  0
-130,-23,  0
-129,-23,  0
-128,-23,  0
-127,-23,  0
-126,-23,  0
-125,-23,  0
-124,-23,  0
-123,-23,  0
-122,-23,  0
-121,-23,  0
-120,-23,  0
-119,-23,  0
-118,-23,  0
-117,-23,  0
-116,-23,  0
-115,-23,  0
-114,-23,  0
-113,-23,  0
-112,-23,  0
-111,-23,  0
-110,-23,  0
-109,-23,  0
-108,-23,  0
-107,-23,  0
-106,-23,  0
-105,-23,  0
-104,-23,  0
-103,-23,  0
-102,-23,  0
-101,-23,  0
