X,Y,Z
  0,  0,  0
-186,-184,  0
-63,-184,  0
-186,-62,  0
-63,-62,  0
-179,-177,  0
-61,-177,  0
-179,-59,  0
-61,-59,  0
-173,-171,  0
-59,-171,  0
-173,-57,  0
-59,-57,  0
-167,-165,  0
-57,-165,  0
-167,-55,  0
-57,-55,  0
-161,-160,  0
-55,-160,  0
-161,-53,  0
-55,-53,  0
-156,-154,  0
-53,-154,  0
-156,-52,  0
-53,-52,  0
-151,-150,  0
-51,-150,  0
-151,-50,  0
-51,-50,  0
-146,-145,  0
-50,-145,  0
-146,-48,  0
-50,-48,  0
-142,-141,  0
-48,-141,  0
-142,-47,  0
-48,-47,  0
-138,-137,  0
-47,-137,  0
-138,-46,  0
-47,-46,  0
-134,-133,  0
-46,-133,  0
-134,-44,  0
-46,-44,  0
-131,-129,  0
-44,-129,  0
-131,-43,  0
-44,-43,  0
-127,-126,  0
-43,-126,  0
-127,-42,  0
-43,-42,  0
-124,-123,  0
-42,-123,  0
-124,-41,  0
-42,-41,  0
-121,-120,  0
-41,-120,  0
-121,-40,  0
-41,-40,  0
-118,-117,  0
-40,-117,  0
-118,-39,  0
-40,-39,  0
-115,-114,  0
-39,-114,  0
-115,-38,  0
-39,-38,  0
-112,-111,  0
-38,-111,  0
-112,-37,  0
-38,-37,  0
-110,-109,  0
-37,-109,  0
-110,-36,  0
-37,-36,  0
-107,-106,  0
-36,-106,  0
-107,-35,  0
-36,-35,  0
-105,-104,  0
-36,-104,  0
-105,-35,  0
-103,-102,  0
-35,-102,  0
-103,-34,  0
-35,-34,  0
-101,-100,  0
-34,-100,  0
-101,-33,  0
-34,-33,  0
-98,-97,  0
-33,-97,  0
-98,-32,  0
-33,-32,  0
-97,-96,  0
-33,-96,  0
-97,-32,  0
-95,-94,  0
-32,-94,  0
-95,-31,  0
-32,-31,  0
-93,-92,  0
-92,-92,  0
-91,-92,  0
-90,-92,  0
-89,-92,  0
-88,-92,  0
-87,-92,  0
-86,-92,  0
-85,-92,  0
-84,-92,  0
-83,-92,  0
-82,-92,  0
-81,-92,  0
-80,-92,  0
-79,-92,  0
-78,-92,  0
-77,-92,  0
-76,-92,  0
-75,-92,  0
-74,-92,  0
-73,-92,  0
-72,-92,  0
-71,-92,  0
-70,-92,  0
-69,-92,  0
-68,-92,  0
-67,-92,  0
-66,-92,  0
-65,-92,  0
-64,-92,  0
-63,-92,  0
-62,-92,  0
-61,-92,  0
-60,-92,  0
-59,-92,  0
-58,-92,  0
-57,-92,  0
-56,-92,  0
-55,-92,  0
-54,-92,  0
-53,-92,  0
-52,-92,  0
-51,-92,  0
-50,-92,  0
-49,-92,  0
-48,-92,  0
-47,-92,  0
-46,-92,  0
-45,-92,  0
-44,-92,  0
-43,-92,  0
-42,-92,  0
-41,-92,  0
-40,-92,  0
-39,-92,  0
-38,-92,  0
-37,-92,  0
-36,-92,  0
-35,-92,  0
-34,-92,  0
-33,-92,  0
-32,-92,  0
-31,-92,  0
-93,-91,  0
-31,-91,  0
-93,-90,  0
-31,-90,  0
-93,-89,  0
-31,-89,  0
-93,-88,  0
-31,-88,  0
-93,-87,  0
-31,-87,  0
-93,-86,  0
-31,-86,  0
-93,-85,  0
-31,-85,  0
-93,-84,  0
-31,-84,  0
-93,-83,  0
-31,-83,  0
-93,-82,  0
-31,-82,  0
-93,-81,  0
-31,-81,  0
-93,-80,  0
-31,-80,  0
-93,-79,  0
-31,-79,  0
-93,-78,  0
-31,-78,  0
-93,-77,  0
-31,-77,  0
-93,-76,  0
-31,-76,  0
-93,-75,  0
-31,-75,  0
-93,-74,  0
-31,-74,  0
-93,-73,  0
-31,-73,  0
-93,-72,  0
-31,-72,  0
-93,-71,  0
-31,-71,  0
-93,-70,  0
-31,-70,  0
-93,-69,  0
-31,-69,  0
-93,-68,  0
-31,-68,  0
-93,-67,  0
-31,-67,  0
-93,-66,  0
-31,-66,  0
-93,-65,  0
-31,-65,  0
-93,-64,  0
-31,-64,  0
-93,-63,  0
-31,-63,  0
-93,-62,  0
-31,-62,  0
-93,-61,  0
-31,-61,  0
-93,-60,  0
-31,-60,  0
-93,-59,  0
-31,-59,  0
-93,-58,  0
-31,-58,  0
-93,-57,  0
-31,-57,  0
-93,-56,  0
-31,-56,  0
-93,-55,  0
-31,-55,  0
-93,-54,  0
-31,-54,  0
-93,-53,  0
-31,-53,  0
-93,-52,  0
-31,-52,  0
-93,-51,  0
-31,-51,  0
-93,-50,  0
-31,-50,  0
-93,-49,  0
-31,-49,  0
-93,-48,  0
-31,-48,  0
-93,-47,  0
-31,-47,  0
-93,-46,  0
-31,-46,  0
-93,-45,  0
-31,-45,  0
-93,-44,  0
-31,-44,  0
-93,-43,  0
-31,-43,  0
-93,-42,  0
-31,-42,  0
-93,-41,  0
-31,-41,  0
-93,-40,  0
-31,-40,  0
-93,-39,  0
-31,-39,  0
-93,-38,  0
-31,-38,  0
-93,-37,  0
-31,-37,  0
-93,-36,  0
-31,-36,  0
-93,-35,  0
-31,-35,  0
-93,-34,  0
-31,-34,  0
-93,-33,  0
-31,-33,  0
-93,-32,  0
-31,-32,  0
-93,-31,  0
-31,-31,  0
-92,-31,  0
-91,-31,  0
-90,-31,  0
-89,-31,  0
-88,-31,  0
-87,-31,  0
-86,-31,  0
-85,-31,  0
-84,-31,  0
-83,-31,  0
-82,-31,  0
-81,-31,  0
-80,-31,  0
-79,-31,  0
-78,-31,  0
-77,-31,  0
-76,-31,  0
-75,-31,  0
-74,-31,  0
-73,-31,  0
-72,-31,  0
-71,-31,  0
-70,-31,  0
-69,-31,  0
-68,-31,  0
-67,-31,  0
-66,-31,  0
-65,-31,  0
-64,-31,  0
-63,-31,  0
-62,-31,  0
-61,-31,  0
-60,-31,  0
-59,-31,  0
-58,-31,  0
-57,-31,  0
-56,-31,  0
-55,-31,  0
-54,-31,  0
-53,-31,  0
-52,-31,  0
-51,-31,  0
-50,-31,  0
-49,-31,  0
-48,-31,  0
-47,-31,  0
-46,-31,  0
-45,-31,  0
-44,-31,  0
-43,-31,  0
-42,-31,  0
-41,-31,  0
-40,-31,  0
-39,-31,  0
-38,-31,  0
-37,-31,  0
-36,-31,  0
-35,-31,  0
-34,-31,  0
-33,-31,  0
 59,-184,  0
182,-184,  0
 59,-62,  0
182,-62,  0
 57,-177,  0
175,-177,  0
 57,-59,  0
175,-59,  0
 55,-171,  0
169,-171,  0
 55,-57,  0
169,-57,  0
 53,-165,  0
163,-165,  0
 53,-55,  0
163,-55,  0
 51,-160,  0
157,-160,  0
 51,-53,  0
157,-53,  0
 50,-154,  0
152,-154,  0
 50,-52,  0
152,-52,  0
 48,-150,  0
148,-150,  0
 48,-50,  0
148,-50,  0
 46,-145,  0
143,-145,  0
 46,-48,  0
143,-48,  0
 45,-141,  0
139,-141,  0
 45,-47,  0
139,-47,  0
 44,-137,  0
135,-137,  0
 44,-46,  0
135,-46,  0
 43,-133,  0
131,-133,  0
 43,-44,  0
131,-44,  0
 41,-129,  0
128,-129,  0
 41,-43,  0
128,-43,  0
 40,-126,  0
124,-126,  0
 40,-42,  0
124,-42,  0
 39,-123,  0
121,-123,  0
 39,-41,  0
121,-41,  0
 38,-120,  0
118,-120,  0
 38,-40,  0
118,-40,  0
 37,-117,  0
115,-117,  0
 37,-39,  0
115,-39,  0
 36,-114,  0
112,-114,  0
 36,-38,  0
112,-38,  0
 36,-111,  0
110,-111,  0
 36,-37,  0
110,-37,  0
 35,-109,  0
107,-109,  0
 35,-36,  0
