X,Y,Z
  0,  0,  0
 31, -7,  0
 30, -7,  0
 29, -8,  0
 28, -8,  0
 27, -8,  0
 26, -8,  0
 25, -8,  0
 24, -8,  0
 24, -9,  0
 23, -9,  0
 22, -9,  0
 21, -9,  0
 20, -9,  0
 19,-10,  0
 18,-10,  0
 17,-10,  0
 16,-10,  0
 15,-10,  0
 14,-10,  0
 13,-11,  0
 12,-11,  0
 11,-11,  0
 10,-11,  0
  9,-11,  0
  9,-12,  0
  8,-12,  0
  7,-12,  0
  6,-12,  0
  5,-12,  0
  4,-12,  0
  4,-13,  0
  3,-13,  0
  2,-13,  0
  1,-13,  0
  0,-13,  0
 -1,-14,  0
 -2,-14,  0
 -3,-14,  0
 -4,-14,  0
 -5,-14,  0
 -6,-15,  0
 -7,-15,  0
 -8,-15,  0
 -9,-15,  0
-10,-15,  0
-11,-16,  0
-12,-16,  0
-13,-16,  0
-14,-16,  0
-15,-16,  0
-16,-17,  0
-17,-17,  0
-18,-17,  0
-19,-17,  0
-20,-17,  0
-21,-17,  0
-20,-18,  0
 30, -8,  0
-19,-18,  0
 28, -9,  0
-18,-18,  0
 27, -9,  0
 26, -9,  0
 26,-10,  0
-17,-18,  0
-17,-19,  0
 25,-10,  0
 24,-10,  0
-16,-19,  0
 24,-11,  0
 23,-11,  0
-15,-19,  0
 22,-11,  0
 22,-12,  0
 21,-12,  0
-14,-19,  0
-14,-20,  0
 20,-12,  0
 20,-13,  0
 19,-13,  0
-13,-20,  0
 18,-13,  0
 18,-14,  0
 17,-14,  0
-12,-20,  0
 16,-14,  0
 16,-15,  0
-11,-20,  0
 15,-15,  0
-11,-21,  0
 14,-15,  0
 13,-15,  0
 12,-16,  0
 11,-16,  0
 10,-16,  0
  9,-16,  0
  8,-16,  0
  8,-17,  0
  7,-17,  0
  6,-17,  0
  5,-17,  0
  4,-17,  0
  3,-17,  0
  3,-18,  0
  2,-18,  0
  1,-18,  0
  0,-18,  0
 -1,-18,  0
 -1,-19,  0
 -2,-19,  0
 -3,-19,  0
 -4,-19,  0
 -5,-19,  0
 -6,-19,  0
 -6,-20,  0
 -7,-20,  0
 -8,-20,  0
 -9,-20,  0
-10,-20,  0
 31, -6,  0
-21,-16,  0
 30, -6,  0
 15,-14,  0
 30, -5,  0
-21,-15,  0
 14,-14,  0
-11,-19,  0
 30, -4,  0
-21,-14,  0
 14,-13,  0
 29, -3,  0
-21,-13,  0
-11,-18,  0
-21,-12,  0
 29, -2,  0
-21,-11,  0
 14,-12,  0
-11,-17,  0
 28, -1,  0
-21,-10,  0
-21, -9,  0
 14,-11,  0
 28,  0,  0
 27,  0,  0
-21, -8,  0
 13,-10,  0
-21, -7,  0
-12,-15,  0
 27,  1,  0
-21, -6,  0
 26,  2,  0
-21, -5,  0
 13, -9,  0
-12,-14,  0
 26,  3,  0
-21, -4,  0
-12,-13,  0
 25,  4,  0
-21, -3,  0
 13, -8,  0
-21, -2,  0
 25,  5,  0
 12, -7,  0
-12,-12,  0
-21, -1,  0
 24,  6,  0
-21,  0,  0
-12,-11,  0
 24,  7,  0
 12, -6,  0
-12,-10,  0
 23,  8,  0
-21,  1,  0
-21,  2,  0
 12, -5,  0
 23,  9,  0
-12, -9,  0
-21,  3,  0
 11, -4,  0
 22, 10,  0
-21,  4,  0
-12, -8,  0
 22, 11,  0
-21,  5,  0
 11, -3,  0
 22, 12,  0
-21,  6,  0
-12, -7,  0
 21, 12,  0
 21, 13,  0
-21,  7,  0
 11, -2,  0
-12, -6,  0
 21, 14,  0
-21,  8,  0
 20, 14,  0
-21,  9,  0
 10, -1,  0
-12, -5,  0
 20, 15,  0
-21, 10,  0
 20, 16,  0
 10,  0,  0
-13, -4,  0
 19, 16,  0
-21, 11,  0
 19, 17,  0
-21, 12,  0
-13, -3,  0
-21, 13,  0
 18, 18,  0
-13, -2,  0
-21, 14,  0
 10,  1,  0
 18, 19,  0
  9,  1,  0
-21, 15,  0
-13, -1,  0
 18, 20,  0
  9,  2,  0
 17, 20,  0
-21, 16,  0
 17, 21,  0
-13,  0,  0
-21, 17,  0
  9,  3,  0
 17, 22,  0
-21, 18,  0
 16, 22,  0
 16, 23,  0
-21, 19,  0
  9,  4,  0
  8,  4,  0
-13,  1,  0
 16, 24,  0
-21, 20,  0
  8,  5,  0
 15, 24,  0
-13,  2,  0
 15, 25,  0
-21, 21,  0
  8,  6,  0
-21, 22,  0
-13,  3,  0
 15, 26,  0
 14, 26,  0
 13, 26,  0
 12, 26,  0
 11, 26,  0
 11, 25,  0
 10, 25,  0
  9, 25,  0
  8, 25,  0
  7, 25,  0
  6, 25,  0
  5, 25,  0
  4, 25,  0
  3, 25,  0
  2, 25,  0
  1, 25,  0
  1, 24,  0
  0, 24,  0
 -1, 24,  0
 -2, 24,  0
 -3, 24,  0
 -4, 24,  0
 -5, 24,  0
 -6, 24,  0
 -7, 24,  0
 -8, 24,  0
 -8, 23,  0
 -9, 23,  0
-10, 23,  0
-11, 23,  0
-12, 23,  0
-13, 23,  0
-14, 23,  0
-15, 23,  0
-16, 23,  0
-17, 23,  0
-18, 23,  0
-19, 22,  0
-20, 22,  0
 14, 25,  0
 14, 24,  0
-20, 20,  0
 14, 23,  0
-20, 19,  0
 13, 22,  0
-20, 18,  0
 13, 21,  0
-19, 17,  0
 13, 20,  0
-19, 16,  0
 12, 20,  0
 12, 19,  0
-19, 15,  0
-18, 15,  0
 12, 18,  0
-18, 14,  0
 12, 17,  0
-18, 13,  0
 11, 17,  0
-17, 13,  0
 11, 16,  0
-17, 12,  0
 11, 15,  0
-17, 11,  0
 11, 14,  0
-16, 10,  0
 10, 14,  0
 10, 13,  0
-16,  9,  0
 10, 12,  0
-16,  8,  0
 10, 11,  0
-15,  8,  0
  9, 11,  0
-15,  7,  0
  9, 10,  0
-15,  6,  0
  9,  9,  0
-14,  6,  0
-14,  5,  0
  9,  8,  0
  8,  8,  0
-14,  4,  0
  8,  7,  0
  7,  6,  0
  6,  6,  0
  5,  6,  0
  4,  6,  0
  3,  5,  0
  2,  5,  0
  1,  5,  0
  0,  5,  0
 -1,  5,  0
 -2,  5,  0
 -2,  4,  0
 -3,  4,  0
 -4,  4,  0
 -5,  4,  0
 -6,  4,  0
 -7,  4,  0
 -8,  4,  0
 -9,  4,  0
 -9,  3,  0
-10,  3,  0
-11,  3,  0
-12,  3,  0
