X,Y,Z
  0,  0,  0
 64,-56,  0
 63,-55,  0
 62,-54,  0
 61,-53,  0
 60,-52,  0
 59,-50,  0
 59,-49,  0
 58,-48,  0
 57,-47,  0
 56,-46,  0
 55,-45,  0
 54,-44,  0
 53,-43,  0
 52,-42,  0
 52,-41,  0
 51,-40,  0
 50,-39,  0
 49,-39,  0
 48,-38,  0
 48,-37,  0
 47,-36,  0
 46,-35,  0
 45,-34,  0
 45,-33,  0
 44,-33,  0
 43,-32,  0
 43,-31,  0
 42,-30,  0
 41,-29,  0
 40,-28,  0
 39,-27,  0
 39,-26,  0
 38,-26,  0
 37,-25,  0
 37,-24,  0
 36,-24,  0
 36,-23,  0
 35,-22,  0
 34,-21,  0
 33,-20,  0
 32,-19,  0
 32,-18,  0
 31,-18,  0
 31,-17,  0
 30,-16,  0
 29,-15,  0
 28,-14,  0
 27,-13,  0
 27,-12,  0
 26,-12,  0
 26,-11,  0
 25,-11,  0
 25,-10,  0
 24,-10,  0
 24, -9,  0
 23, -9,  0
 23, -8,  0
 64,-57,  0
 22, -8,  0
 63,-58,  0
 21, -8,  0
 21, -9,  0
 62,-59,  0
 62,-60,  0
 20, -9,  0
 61,-61,  0
 20,-10,  0
 19,-10,  0
 60,-62,  0
 60,-63,  0
 18,-11,  0
 59,-64,  0
 17,-11,  0
 58,-65,  0
 58,-66,  0
 17,-12,  0
 16,-12,  0
 57,-67,  0
 57,-68,  0
 56,-68,  0
 15,-13,  0
 56,-69,  0
 55,-70,  0
 14,-13,  0
 54,-71,  0
 14,-14,  0
 54,-72,  0
 13,-14,  0
 53,-73,  0
 12,-14,  0
 53,-74,  0
 12,-15,  0
 52,-74,  0
 52,-75,  0
 11,-15,  0
 51,-76,  0
 11,-16,  0
 51,-77,  0
 10,-16,  0
 50,-77,  0
 50,-78,  0
  9,-16,  0
 49,-79,  0
  9,-17,  0
 49,-80,  0
 48,-80,  0
  8,-17,  0
 48,-81,  0
 47,-82,  0
  7,-18,  0
 47,-83,  0
 46,-83,  0
  6,-18,  0
 45,-84,  0
  6,-19,  0
 45,-85,  0
 44,-86,  0
  5,-19,  0
 44,-87,  0
  5,-20,  0
 43,-88,  0
  4,-20,  0
 42,-89,  0
  3,-20,  0
 42,-90,  0
  3,-21,  0
 41,-91,  0
  2,-21,  0
 40,-92,  0
 40,-93,  0
  1,-22,  0
 39,-94,  0
 39,-95,  0
 38,-95,  0
  0,-23,  0
 37,-96,  0
 37,-97,  0
 36,-98,  0
  0,-24,  0
 35,-99,  0
 -1,-24,  0
 35,-100,  0
 34,-101,  0
 -2,-25,  0
 34,-102,  0
 33,-103,  0
 32,-101,  0
 31,-99,  0
 30,-97,  0
 29,-95,  0
 28,-93,  0
 27,-91,  0
 26,-89,  0
 25,-87,  0
 25,-86,  0
 24,-84,  0
 23,-82,  0
 22,-81,  0
 21,-79,  0
 21,-77,  0
 20,-76,  0
 19,-74,  0
 18,-73,  0
 18,-71,  0
 17,-70,  0
 16,-68,  0
 16,-67,  0
 15,-66,  0
 15,-64,  0
 14,-63,  0
 13,-62,  0
 13,-60,  0
 12,-59,  0
 12,-58,  0
 11,-57,  0
