X,Y,Z
 -2,-49,  0
 -3,-49,  0
 -4,-48,  0
 -5,-48,  0
 -6,-47,  0
 -7,-47,  0
 -7,-46,  0
 -8,-46,  0
 -9,-45,  0
-10,-45,  0
-11,-45,  0
-12,-44,  0
-13,-44,  0
-14,-43,  0
-15,-43,  0
-15,-42,  0
-16,-42,  0
-17,-42,  0
-17,-41,  0
-18,-41,  0
-19,-41,  0
-20,-40,  0
-21,-40,  0
-21,-39,  0
-22,-39,  0
-23,-39,  0
-23,-38,  0
-24,-38,  0
-25,-38,  0
 -2,-48,  0
-24,-37,  0
 -1,-46,  0
-24,-36,  0
 -1,-45,  0
-23,-35,  0
  0,-44,  0
-23,-34,  0
  0,-42,  0
-22,-33,  0
  0,-41,  0
-22,-32,  0
  0,-40,  0
-21,-31,  0
  0,-39,  0
-21,-30,  0
  0,-38,  0
-20,-30,  0
  1,-36,  0
-20,-29,  0
  1,-35,  0
-19,-28,  0
  1,-34,  0
-19,-27,  0
  2,-33,  0
-18,-27,  0
  2,-32,  0
-18,-26,  0
  2,-31,  0
-17,-25,  0
  2,-30,  0
-17,-24,  0
  3,-29,  0
-16,-23,  0
  3,-28,  0
-16,-22,  0
  3,-27,  0
-15,-22,  0
  4,-26,  0
-15,-21,  0
  4,-25,  0
-15,-20,  0
  4,-24,  0
-14,-20,  0
-14,-19,  0
  5,-23,  0
  5,-22,  0
-13,-18,  0
  5,-21,  0
-13,-17,  0
  5,-20,  0
-12,-16,  0
  6,-19,  0
  5,-18,  0
  4,-18,  0
  3,-18,  0
  2,-18,  0
  1,-18,  0
  0,-18,  0
  0,-17,  0
 -1,-17,  0
 -2,-17,  0
 -3,-17,  0
 -4,-17,  0
 -5,-17,  0
 -5,-16,  0
 -6,-16,  0
 -7,-16,  0
 -8,-16,  0
 -9,-16,  0
-10,-16,  0
-11,-16,  0
-11,-15,  0
-12,-15,  0
-26,-37,  0
  6,-18,  0
 -3,-48,  0
  5,-17,  0
-12,-14,  0
-27,-36,  0
-13,-14,  0
-28,-36,  0
  5,-16,  0
-13,-13,  0
 -4,-47,  0
 -5,-47,  0
-29,-35,  0
  5,-15,  0
  4,-15,  0
-14,-12,  0
 -5,-46,  0
-30,-35,  0
  4,-14,  0
 -6,-46,  0
-30,-34,  0
-14,-11,  0
-31,-34,  0
  4,-13,  0
-15,-11,  0
 -7,-45,  0
-15,-10,  0
-32,-33,  0
  4,-12,  0
 -8,-45,  0
-33,-33,  0
  3,-12,  0
 -8,-44,  0
-33,-32,  0
  3,-11,  0
-16, -9,  0
 -9,-44,  0
-34,-32,  0
-35,-31,  0
  3,-10,  0
-16, -8,  0
-10,-43,  0
-17, -8,  0
-36,-31,  0
  2, -9,  0
-17, -7,  0
-11,-42,  0
-37,-30,  0
  2, -8,  0
-18, -6,  0
-12,-41,  0
-38,-29,  0
  2, -7,  0
-13,-41,  0
-39,-29,  0
  1, -7,  0
-18, -5,  0
-13,-40,  0
-40,-28,  0
  1, -6,  0
-19, -5,  0
-14,-40,  0
-41,-28,  0
  1, -5,  0
-19, -4,  0
-15,-39,  0
-41,-27,  0
-20, -4,  0
-42,-27,  0
  0, -4,  0
-20, -3,  0
-16,-38,  0
-43,-26,  0
  0, -3,  0
-20, -2,  0
-17,-38,  0
-44,-26,  0
  0, -2,  0
-21, -2,  0
-18,-37,  0
-45,-25,  0
-21, -1,  0
-19,-36,  0
-20,-36,  0
-21,-35,  0
-22,-35,  0
-25,-34,  0
-26,-33,  0
-27,-33,  0
-28,-32,  0
-29,-32,  0
-30,-31,  0
-31,-31,  0
-32,-31,  0
-33,-30,  0
-34,-30,  0
-34,-29,  0
-35,-29,  0
-36,-29,  0
-37,-28,  0
-38,-28,  0
-39,-27,  0
-40,-27,  0
-41,-26,  0
-42,-26,  0
-43,-25,  0
-44,-25,  0
-46,-24,  0
-18,-34,  0
-45,-23,  0
-17,-33,  0
-44,-22,  0
-16,-31,  0
-42,-21,  0
-15,-29,  0
-41,-20,  0
-14,-27,  0
-40,-19,  0
-13,-26,  0
-39,-18,  0
-12,-24,  0
-38,-17,  0
-11,-23,  0
-37,-16,  0
-11,-21,  0
-36,-15,  0
-10,-20,  0
-36,-14,  0
 -9,-19,  0
-35,-14,  0
 -9,-18,  0
-34,-13,  0
-33,-12,  0
 -7,-15,  0
-32,-11,  0
 -7,-14,  0
-32,-10,  0
 -6,-13,  0
-31,-10,  0
 -6,-12,  0
-30, -9,  0
 -5,-11,  0
-29, -8,  0
 -5,-10,  0
 -4, -9,  0
-28, -7,  0
 -4, -8,  0
-27, -6,  0
 -3, -8,  0
 -3, -7,  0
-26, -5,  0
 -2, -6,  0
-25, -4,  0
 -2, -5,  0
 -1, -4,  0
-24, -3,  0
 -1, -3,  0
-23, -2,  0
-22, -1,  0
  0, -1,  0
 -1, -1,  0
 -2, -1,  0
 -3, -1,  0
 -4, -1,  0
 -5, -1,  0
 -6, -1,  0
 -7, -1,  0
 -8, -1,  0
 -9, -1,  0
-10, -1,  0
-11, -1,  0
-12, -1,  0
-13, -1,  0
-14, -1,  0
-15, -1,  0
-16, -1,  0
-17, -1,  0
-18, -1,  0
-19, -1,  0
-20, -1,  0
 34,-23,  0
 33,-23,  0
 32,-22,  0
 31,-22,  0
 30,-22,  0
 29,-22,  0
 28,-22,  0
 27,-21,  0
 26,-21,  0
 25,-21,  0
 24,-21,  0
 23,-21,  0
 22,-21,  0
 21,-21,  0
 20,-20,  0
 19,-20,  0
 18,-20,  0
 17,-20,  0
 16,-20,  0
 15,-19,  0
 14,-19,  0
 13,-19,  0
 12,-19,  0
 11,-19,  0
 10,-19,  0
  9,-18,  0
  8,-18,  0
  7,-18,  0
 34,-22,  0
  7,-17,  0
 34,-21,  0
 34,-20,  0
  7,-16,  0
 34,-19,  0
  7,-15,  0
 34,-18,  0
  8,-14,  0
 33,-17,  0
 33,-16,  0
  8,-13,  0
 33,-15,  0
  8,-12,  0
 33,-14,  0
  9,-11,  0
 33,-13,  0
 33,-12,  0
  9,-10,  0
 32,-11,  0
  9, -9,  0
 32,-10,  0
  9, -8,  0
 32, -9,  0
 10, -7,  0
 32, -8,  0
 10, -6,  0
 32, -7,  0
 10, -5,  0
 32, -6,  0
 32, -5,  0
 10, -4,  0
 11, -4,  0
 31, -4,  0
 11, -3,  0
 31, -3,  0
 30, -3,  0
 29, -3,  0
 28, -3,  0
 27, -3,  0
 26, -3,  0
 25, -3,  0
 24, -3,  0
 23, -3,  0
 22, -3,  0
 21, -3,  0
 20, -3,  0
 19, -3,  0
 18, -3,  0
 17, -3,  0
 16, -3,  0
 15, -3,  0
 14, -3,  0
 13, -3,  0
 12, -3,  0
 11, -2,  0
 35,-22,  0
  6,-17,  0
 31, -2,  0
 35,-21,  0
 11, -1,  0
  6,-16,  0
 32, -1,  0
 35,-20,  0
 10, -1,  0
  6,-15,  0
 32,  0,  0
 10,  0,  0
 35,-19,  0
  5,-14,  0
 35,-18,  0
 36,-17,  0
  5,-13,  0
 32,  1,  0
 10,  1,  0
 32,  2,  0
 36,-16,  0
  5,-12,  0
 10,  2,  0
 36,-15,  0
 32,  3,  0
  4,-11,  0
 10,  3,  0
 36,-14,  0
 32,  4,  0
  9,  3,  0
 36,-13,  0
  4,-10,  0
 32,  5,  0
  9,  4,  0
 37,-13,  0
 37,-12,  0
  4, -9,  0
 32,  6,  0
  9,  5,  0
 37,-11,  0
  3, -8,  0
 33,  7,  0
  9,  6,  0
 37,-10,  0
  3, -7,  0
 33,  8,  0
 37, -9,  0
 33,  9,  0
  9,  7,  0
 38, -8,  0
  3, -6,  0
