X,Y,Z
  0,  0,  0
-234,-184,  0
-111,-184,  0
-234,-62,  0
-111,-62,  0
-225,-177,  0
-107,-177,  0
-225,-59,  0
-107,-59,  0
-217,-171,  0
-103,-171,  0
-217,-57,  0
-103,-57,  0
-209,-165,  0
-100,-165,  0
-209,-55,  0
-100,-55,  0
-202,-160,  0
-96,-160,  0
-202,-53,  0
-96,-53,  0
-196,-154,  0
-93,-154,  0
-196,-52,  0
-93,-52,  0
-190,-150,  0
-90,-150,  0
-190,-50,  0
-90,-50,  0
-184,-145,  0
-87,-145,  0
-184,-48,  0
-87,-48,  0
-179,-141,  0
-85,-141,  0
-179,-47,  0
-85,-47,  0
-173,-137,  0
-82,-137,  0
-173,-46,  0
-82,-46,  0
-169,-133,  0
-80,-133,  0
-169,-44,  0
-80,-44,  0
-164,-129,  0
-78,-129,  0
-164,-43,  0
-78,-43,  0
-160,-126,  0
-76,-126,  0
-160,-42,  0
-76,-42,  0
-156,-123,  0
-74,-123,  0
-156,-41,  0
-74,-41,  0
-152,-120,  0
-72,-120,  0
-152,-40,  0
-72,-40,  0
-148,-117,  0
-70,-117,  0
-148,-39,  0
-70,-39,  0
-144,-114,  0
-69,-114,  0
-144,-38,  0
-69,-38,  0
-141,-111,  0
-67,-111,  0
-141,-37,  0
-67,-37,  0
-138,-109,  0
-65,-109,  0
-138,-36,  0
-65,-36,  0
-135,-106,  0
-64,-106,  0
-135,-35,  0
-64,-35,  0
-132,-104,  0
-63,-104,  0
-132,-35,  0
-63,-35,  0
-129,-102,  0
-61,-102,  0
-129,-34,  0
-61,-34,  0
-126,-100,  0
-60,-100,  0
-126,-33,  0
-60,-33,  0
-124,-97,  0
-59,-97,  0
-124,-32,  0
-59,-32,  0
-121,-96,  0
-58,-96,  0
-121,-32,  0
-58,-32,  0
-119,-94,  0
-56,-94,  0
-119,-31,  0
-56,-31,  0
-117,-92,  0
-55,-92,  0
-117,-31,  0
-55,-31,  0
-114,-90,  0
-54,-90,  0
-114,-30,  0
-54,-30,  0
-112,-88,  0
-53,-88,  0
-112,-29,  0
-53,-29,  0
-110,-87,  0
-52,-87,  0
-110,-29,  0
-52,-29,  0
-108,-85,  0
-51,-85,  0
-108,-28,  0
-51,-28,  0
-106,-84,  0
-50,-84,  0
-106,-28,  0
-50,-28,  0
-104,-82,  0
-49,-82,  0
-104,-27,  0
-49,-27,  0
-103,-81,  0
-49,-81,  0
-103,-27,  0
-101,-80,  0
-48,-80,  0
-101,-26,  0
-48,-26,  0
-99,-78,  0
-47,-78,  0
-99,-26,  0
-47,-26,  0
-98,-77,  0
-46,-77,  0
-98,-26,  0
-46,-26,  0
-96,-76,  0
-46,-76,  0
-96,-25,  0
-46,-25,  0
-95,-75,  0
-45,-75,  0
-95,-25,  0
-45,-25,  0
-93,-73,  0
-44,-73,  0
-93,-24,  0
-44,-24,  0
-92,-72,  0
-43,-72,  0
-92,-24,  0
-43,-24,  0
-90,-71,  0
-43,-71,  0
-90,-24,  0
-89,-70,  0
-42,-70,  0
-89,-23,  0
-42,-23,  0
-88,-69,  0
-42,-69,  0
-88,-23,  0
-86,-68,  0
-41,-68,  0
-86,-23,  0
-41,-23,  0
-85,-67,  0
-40,-67,  0
-85,-22,  0
-40,-22,  0
-84,-66,  0
-40,-66,  0
-84,-22,  0
-83,-65,  0
-39,-65,  0
-83,-22,  0
-39,-22,  0
-82,-64,  0
-39,-64,  0
-82,-21,  0
-39,-21,  0
-81,-64,  0
-38,-64,  0
-81,-21,  0
-38,-21,  0
-80,-63,  0
-38,-63,  0
-80,-21,  0
-79,-62,  0
-37,-62,  0
-79,-20,  0
-37,-20,  0
-78,-61,  0
-37,-61,  0
-78,-20,  0
-77,-60,  0
-36,-60,  0
-77,-20,  0
-36,-20,  0
-76,-60,  0
-76,-20,  0
-75,-59,  0
-74,-59,  0
-73,-59,  0
-72,-59,  0
-71,-59,  0
-70,-59,  0
-69,-59,  0
-68,-59,  0
-67,-59,  0
-66,-59,  0
-65,-59,  0
-64,-59,  0
-63,-59,  0
-62,-59,  0
-61,-59,  0
-60,-59,  0
-59,-59,  0
-58,-59,  0
-57,-59,  0
-56,-59,  0
-55,-59,  0
-54,-59,  0
-53,-59,  0
-52,-59,  0
-51,-59,  0
-50,-59,  0
-49,-59,  0
-48,-59,  0
-47,-59,  0
-46,-59,  0
-45,-59,  0
-44,-59,  0
-43,-59,  0
-42,-59,  0
-41,-59,  0
-40,-59,  0
-39,-59,  0
-38,-59,  0
-37,-59,  0
-36,-59,  0
-35,-59,  0
-75,-58,  0
-35,-58,  0
-75,-57,  0
-35,-57,  0
-75,-56,  0
-35,-56,  0
-75,-55,  0
-35,-55,  0
-75,-54,  0
-35,-54,  0
-75,-53,  0
-35,-53,  0
-75,-52,  0
-35,-52,  0
-75,-51,  0
-35,-51,  0
-75,-50,  0
-35,-50,  0
-75,-49,  0
-35,-49,  0
-75,-48,  0
-35,-48,  0
-75,-47,  0
-35,-47,  0
-75,-46,  0
-35,-46,  0
-75,-45,  0
-35,-45,  0
-75,-44,  0
-35,-44,  0
-75,-43,  0
-35,-43,  0
-75,-42,  0
-35,-42,  0
-75,-41,  0
-35,-41,  0
-75,-40,  0
-35,-40,  0
-75,-39,  0
-35,-39,  0
-75,-38,  0
-35,-38,  0
-75,-37,  0
-35,-37,  0
-75,-36,  0
-35,-36,  0
-75,-35,  0
-35,-35,  0
-75,-34,  0
-35,-34,  0
-75,-33,  0
-35,-33,  0
-75,-32,  0
-35,-32,  0
-75,-31,  0
-35,-31,  0
-75,-30,  0
-35,-30,  0
-75,-29,  0
-35,-29,  0
-75,-28,  0
-35,-28,  0
-75,-27,  0
-35,-27,  0
-75,-26,  0
-35,-26,  0
-75,-25,  0
-35,-25,  0
-75,-24,  0
-35,-24,  0
-75,-23,  0
-35,-23,  0
-75,-22,  0
-35,-22,  0
-75,-21,  0
-35,-21,  0
-75,-20,  0
-35,-20,  0
-75,-19,  0
-74,-19,  0
-73,-19,  0
-72,-19,  0
-71,-19,  0
-70,-19,  0
-69,-19,  0
-68,-19,  0
-67,-19,  0
-66,-19,  0
-65,-19,  0
-64,-19,  0
-63,-19,  0
-62,-19,  0
-61,-19,  0
-60,-19,  0
-59,-19,  0
-58,-19,  0
-57,-19,  0
-56,-19,  0
-55,-19,  0
-54,-19,  0
