X,Y,Z
  0,  0,  0
 49,-66, 41
 49,-65, 40
 49,-64, 40
 49,-64, 39
 49,-63, 39
 48,-62, 38
 48,-61, 38
 48,-60, 37
 48,-60, 37
 47,-59, 36
 47,-58, 36
 47,-57, 35
 47,-56, 35
 47,-55, 34
 46,-55, 34
 46,-54, 33
 46,-53, 33
 46,-52, 32
 45,-51, 32
 45,-50, 31
 45,-50, 31
 45,-49, 30
 45,-48, 30
 44,-47, 29
 44,-46, 29
 44,-46, 28
 44,-45, 28
 43,-44, 27
 43,-43, 27
 43,-42, 26
 43,-41, 25
 43,-41, 25
 42,-40, 24
 42,-39, 24
 42,-38, 23
 42,-37, 23
 41,-37, 22
 41,-36, 22
 41,-35, 21
 41,-34, 21
 41,-33, 20
 40,-32, 20
 40,-32, 19
 40,-31, 19
 40,-30, 18
 39,-29, 18
 39,-28, 17
 39,-27, 17
 39,-27, 16
 39,-26, 16
 38,-25, 15
 38,-24, 15
 38,-23, 14
 38,-23, 14
 37,-22, 13
 37,-21, 13
 37,-20, 12
 37,-19, 12
 37,-18, 11
 36,-18, 11
 36,-17, 10
 36,-16, 10
 36,-15,  9
 35,-14,  9
 49,-66, 41
 35,-15,  9
 48,-67, 41
 34,-15,  9
 47,-67, 41
 33,-15,  9
 46,-68, 42
 32,-16, 10
 45,-68, 42
 31,-16, 10
 44,-68, 42
 30,-17, 10
 43,-69, 42
 29,-17, 10
 42,-69, 43
 28,-17, 11
 41,-70, 43
 27,-18, 11
 40,-70, 43
 27,-18, 11
 40,-70, 43
 26,-19, 11
 39,-71, 44
 25,-19, 12
 38,-71, 44
 24,-19, 12
 37,-71, 44
 23,-20, 12
 36,-72, 44
 22,-20, 12
 35,-72, 45
 21,-20, 12
 34,-73, 45
 20,-21, 13
 33,-73, 45
 19,-21, 13
 32,-73, 45
 18,-22, 13
 31,-74, 46
 18,-22, 13
 31,-74, 46
 17,-22, 14
 30,-75, 46
 16,-23, 14
 29,-75, 46
 15,-23, 14
 28,-75, 46
 14,-24, 14
 27,-76, 47
 13,-24, 15
 26,-76, 47
 12,-24, 15
 25,-76, 47
 11,-25, 15
 24,-77, 47
 10,-25, 15
 23,-77, 48
  9,-25, 16
 23,-78, 48
  9,-26, 16
 22,-78, 48
  8,-26, 16
 21,-78, 48
  7,-27, 16
 20,-79, 49
  6,-27, 17
 19,-79, 49
  5,-27, 17
 18,-80, 49
  4,-28, 17
 17,-80, 49
  3,-28, 17
 16,-80, 50
  2,-29, 17
 15,-81, 50
  1,-29, 18
 14,-81, 50
  1,-29, 18
 14,-81, 50
  0,-30, 18
 13,-82, 51
  0,-30, 18
 12,-82, 51
 -1,-30, 19
 11,-83, 51
 -2,-31, 19
 10,-83, 51
 -3,-31, 19
  9,-83, 51
 -4,-32, 19
  8,-84, 52
 -5,-32, 20
  7,-84, 52
 -6,-32, 20
  6,-84, 52
 -7,-33, 20
  5,-85, 52
 -7,-33, 20
  5,-85, 53
 -8,-34, 21
  4,-86, 53
 -9,-34, 21
  3,-86, 53
-10,-34, 21
  2,-86, 53
-11,-35, 21
  1,-87, 54
-12,-35, 22
  0,-87, 54
-13,-35, 22
  0,-88, 54
-14,-36, 22
 -1,-88, 54
-15,-36, 22
 -2,-88, 55
-16,-37, 22
 -2,-89, 55
-16,-37, 23
 -3,-89, 55
-17,-37, 23
 -4,-89, 55
-18,-38, 23
 -5,-90, 55
-19,-38, 23
 -6,-90, 56
 -6,-89, 55
 -7,-89, 55
 -7,-88, 54
 -7,-87, 54
 -7,-86, 53
 -7,-85, 53
 -8,-84, 52
 -8,-84, 52
 -8,-83, 51
 -8,-82, 51
 -9,-81, 50
 -9,-80, 50
 -9,-80, 49
 -9,-79, 49
 -9,-78, 48
-10,-77, 48
-10,-76, 47
-10,-75, 47
-10,-75, 46
-10,-74, 46
-11,-73, 45
-11,-72, 45
-11,-71, 44
-11,-71, 44
-12,-70, 43
-12,-69, 42
-12,-68, 42
-12,-67, 41
-12,-66, 41
-13,-66, 40
-13,-65, 40
-13,-64, 39
-13,-63, 39
-14,-62, 38
-14,-61, 38
-14,-61, 37
-14,-60, 37
-14,-59, 36
-15,-58, 36
-15,-57, 35
-15,-57, 35
-15,-56, 34
-16,-55, 34
-16,-54, 33
-16,-53, 33
-16,-52, 32
-16,-52, 32
-17,-51, 31
-17,-50, 31
-17,-49, 30
-17,-48, 30
-18,-48, 29
-18,-47, 29
-18,-46, 28
-18,-45, 28
-18,-44, 27
-19,-43, 27
-19,-43, 26
-19,-42, 26
-19,-41, 25
-20,-40, 25
-20,-39, 24
-20,-38, 24
 48,-64, 46
 34,-13, 14
 -8,-89, 61
-22,-37, 28
 46,-63, 50
 32,-11, 18
 -9,-87, 65
-23,-35, 33
 45,-61, 55
 31, -9, 23
-11,-85, 70
-25,-33, 38
 43,-59, 60
 29, -8, 28
-12,-83, 75
-26,-32, 43
 42,-58, 65
 28, -6, 33
-14,-82, 80
-28,-30, 48
 40,-56, 70
 26, -4, 38
-15,-80, 85
-29,-28, 53
 39,-54, 74
 25, -3, 42
-17,-78, 89
-31,-27, 57
 37,-53, 79
 23, -1, 47
-18,-77, 94
-32,-25, 62
 36,-51, 84
 22,  0, 52
-20,-75, 99
-34,-23, 67
 34,-49, 89
 20,  2, 57
-21,-73,104
-35,-22, 72
 33,-48, 94
 19,  3, 62
-23,-72,109
-37,-20, 77
 31,-46, 99
 17,  5, 67
-24,-70,114
-38,-18, 81
 30,-44,103
 16,  7, 71
-26,-68,118
-40,-17, 86
 28,-42,108
 14,  8, 76
-28,-67,123
-41,-15, 91
 26,-41,113
 26,-40,113
 26,-39,112
 26,-38,112
 26,-37,111
 25,-37,110
 25,-36,110
 25,-35,109
 25,-34,109
 24,-33,108
 24,-33,108
 24,-32,107
 24,-31,107
 24,-30,106
 23,-29,106
 23,-28,105
 23,-28,105
 23,-27,104
 22,-26,104
 22,-25,103
 22,-24,103
 22,-23,102
 22,-23,102
 21,-22,101
 21,-21,101
 21,-20,100
 21,-19,100
 20,-19, 99
 20,-18, 99
 20,-17, 98
 20,-16, 98
 20,-15, 97
 19,-14, 97
 19,-14, 96
 19,-13, 96
 19,-12, 95
 18,-11, 95
 18,-10, 94
 18,-10, 94
 18, -9, 93
 18, -8, 93
 17, -7, 92
 17, -6, 92
 17, -5, 91
 17, -5, 91
 16, -4, 90
 16, -3, 90
 16, -2, 89
 16, -1, 89
 16,  0, 88
 15,  0, 88
 15,  0, 87
 15,  1, 87
 15,  2, 86
 15,  3, 86
 14,  3, 85
 14,  4, 85
 14,  5, 84
 14,  6, 84
 13,  7, 83
 13,  8, 82
 13,  8, 82
 13,  9, 81
 13, 10, 81
 26,-41,113
 12, 10, 81
 25,-42,114
 11,  9, 81
 24,-42,114
 10,  9, 82
 23,-42,114
  9,  8, 82
 22,-43,114
  8,  8, 82
 21,-43,114
  7,  8, 82
 20,-43,115
  6,  7, 83
 19,-44,115
  5,  7, 83
 18,-44,115
  4,  7, 83
 17,-45,115
  4,  6, 83
 17,-45,116
  3,  6, 84
 16,-45,116
  2,  5, 84
 15,-46,116
  1,  5, 84
 14,-46,116
  0,  5, 84
 13,-46,117
  0,  4, 85
 12,-47,117
 -1,  4, 85
 11,-47,117
 -2,  3, 85
 10,-48,117
 -3,  3, 85
  9,-48,118
 -4,  3, 85
  9,-48,118
 -4,  2, 86
  8,-49,118
 -5,  2, 86
  7,-49,118
 -6,  2, 86
  6,-50,118
 -7,  1, 86
  5,-50,119
 -8,  1, 87
  4,-50,119
 -9,  0, 87
  3,-51,119
-10,  0, 87
  2,-51,119
-11,  0, 87
  1,-51,120
-12,  0, 88
  0,-52,120
-12,  0, 88
  0,-52,120
-13,  0, 88
  0,-53,120
-14, -1, 88
 -1,-53,121
-15, -1, 89
 -2,-53,121
-16, -2, 89
 -3,-54,121
-17, -2, 89
 -4,-54,121
-18, -2, 89
 -5,-55,122
-19, -3, 90
 -6,-55,122
-20, -3, 90
 -7,-55,122
-21, -4, 90
 -8,-56,122
-21, -4, 90
 -8,-56,123
-22, -4, 90
 -9,-56,123
-23, -5, 91
-10,-57,123
-24, -5, 91
-11,-57,123
-25, -5, 91
-12,-58,123
-26, -6, 91
-13,-58,124
-27, -6, 92
-14,-58,124
-28, -7, 92
-15,-59,124
-29, -7, 92
-16,-59,124
-30, -7, 92
-16,-60,125
-30, -8, 93
-17,-60,125
-31, -8, 93
-18,-60,125
-32, -9, 93
-19,-61,125
-33, -9, 93
-20,-61,126
-34, -9, 94
-21,-61,126
-35,-10, 94
-22,-62,126
-36,-10, 94
-23,-62,126
-37,-10, 94
-24,-63,127
-38,-11, 94
-25,-63,127
-39,-11, 95
-25,-63,127
-39,-12, 95
-26,-64,127
-40,-12, 95
-27,-64,128
-41,-12, 95
-28,-64,128
-42,-13, 96
-29,-65,128
-29,-64,127
-29,-63,127
-30,-62,126
-30,-62,126
-30,-61,125
-30,-60,125
-31,-59,124
-31,-58,124
-31,-57,123
-31,-57,123
-31,-56,122
-32,-55,122
-32,-54,121
-32,-53,121
-32,-53,120
-33,-52,120
-33,-51,119
-33,-50,119
-33,-49,118
-33,-48,118
-34,-48,117
-34,-47,117
-34,-46,116
-34,-45,116
-35,-44,115
-35,-44,115
-35,-43,114
-35,-42,114
-35,-41,113
-36,-40,113
-36,-39,112
-36,-39,112
-36,-38,111
-37,-37,111
-37,-36,110
-37,-35,110
-37,-34,109
-37,-34,109
-38,-33,108
-38,-32,108
-38,-31,107
-38,-30,107
-39,-30,106
-39,-29,106
-39,-28,105
-39,-27,105
-39,-26,104
-40,-25,104
-40,-25,103
-40,-24,103
-40,-23,102
-41,-22,102
-41,-21,101
-41,-21,101
-41,-20,100
-41,-19, 99
-42,-18, 99
-42,-17, 98
-42,-16, 98
-42,-16, 97
-43,-15, 97
-43,-14, 96
-43,-13, 96
 35,-14,  8
 35,-13,  8
 35,-12,  7
 35,-11,  7
 34,-10,  6
 34, -9,  6
 34, -9,  5
 34, -8,  5
 34, -7,  4
 33, -6,  4
 33, -5,  3
 33, -4,  3
 33, -4,  2
 32, -3,  2
 32, -2,  1
 32, -1,  1
 32,  0,  0
 32,  0,  0
 31,  0,  0
 31,  1,  0
 31,  2, -1
 31,  3, -1
 30,  4, -2
 30,  4, -3
 30,  5, -3
 30,  6, -4
 30,  7, -4
 29,  8, -5
 29,  8, -5
 29,  9, -6
 29, 10, -6
 28, 11, -7
 28, 12, -7
 28, 13, -8
 28, 13, -8
 28, 14, -9
 27, 15, -9
 27, 16,-10
 27, 17,-10
 27, 18,-11
 26, 18,-11
 26, 19,-12
 26, 20,-12
 26, 21,-13
 26, 22,-13
 25, 22,-14
 25, 23,-14
 25, 24,-15
 25, 25,-15
 24, 26,-16
 24, 27,-16
 24, 27,-17
 24, 28,-17
 24, 29,-18
 23, 30,-18
 23, 31,-19
 23, 31,-19
 23, 32,-20
 22, 33,-20
 22, 34,-21
 22, 35,-21
 22, 36,-22
 22, 36,-22
 21, 37,-23
 34,-14,  8
 20, 37,-23
 33,-14,  9
 20, 36,-22
 33,-15,  9
 19, 36,-22
 32,-15,  9
 18, 36,-22
 31,-15,  9
 17, 35,-22
 30,-16, 10
 16, 35,-21
 29,-16, 10
 15, 35,-21
 28,-17, 10
 14, 34,-21
 27,-17, 10
 13, 34,-21
 26,-17, 11
 12, 33,-21
 25,-18, 11
 11, 33,-20
 25,-18, 11
 11, 33,-20
 24,-19, 11
 10, 32,-20
 23,-19, 12
  9, 32,-20
 22,-19, 12
  8, 31,-19
 21,-20, 12
  7, 31,-19
 20,-20, 12
  6, 31,-19
 19,-20, 12
  5, 30,-19
 18,-21, 13
  4, 30,-18
 17,-21, 13
  3, 30,-18
 16,-22, 13
  3, 29,-18
 16,-22, 13
  2, 29,-18
 15,-22, 14
  1, 28,-17
 14,-23, 14
  0, 28,-17
 13,-23, 14
  0, 28,-17
 12,-23, 14
 -1, 27,-17
 11,-24, 15
 -2, 27,-16
 10,-24, 15
 -3, 26,-16
  9,-25, 15
 -4, 26,-16
  8,-25, 15
 -5, 26,-16
  7,-25, 16
 -5, 25,-16
  7,-26, 16
 -6, 25,-15
  6,-26, 16
 -7, 25,-15
  5,-27, 16
 -8, 24,-15
  4,-27, 17
 -9, 24,-15
  3,-27, 17
-10, 23,-14
  2,-28, 17
-11, 23,-14
  1,-28, 17
-12, 23,-14
  0,-28, 17
-13, 22,-14
  0,-29, 18
-14, 22,-13
  0,-29, 18
-14, 22,-13
 -1,-30, 18
-15, 21,-13
 -2,-30, 18
-16, 21,-13
 -3,-30, 19
-17, 20,-12
 -4,-31, 19
-18, 20,-12
 -5,-31, 19
-19, 20,-12
 -6,-32, 19
-20, 19,-12
 -7,-32, 20
-21, 19,-11
 -8,-32, 20
-22, 18,-11
 -9,-33, 20
-22, 18,-11
 -9,-33, 20
-23, 18,-11
-10,-33, 21
-24, 17,-11
-11,-34, 21
-25, 17,-10
-12,-34, 21
-26, 17,-10
-13,-35, 21
-27, 16,-10
-14,-35, 21
-28, 16,-10
-15,-35, 22
-29, 15, -9
-16,-36, 22
-30, 15, -9
-17,-36, 22
-31, 15, -9
-18,-37, 22
-31, 14, -9
-18,-37, 23
-32, 14, -8
-19,-37, 23
-33, 13, -8
-20,-38, 23
-20,-37, 23
-21,-36, 22
-21,-35, 22
-21,-34, 21
-21,-34, 21
-22,-33, 20
-22,-32, 20
-22,-31, 19
-22,-30, 19
-22,-29, 18
-23,-29, 18
-23,-28, 17
-23,-27, 17
-23,-26, 16
-24,-25, 16
-24,-25, 15
-24,-24, 14
-24,-23, 14
-24,-22, 13
-25,-21, 13
-25,-20, 12
-25,-20, 12
-25,-19, 11
-26,-18, 11
-26,-17, 10
-26,-16, 10
-26,-15,  9
-26,-15,  9
-27,-14,  8
-27,-13,  8
-27,-12,  7
-27,-11,  7
-28,-11,  6
-28,-10,  6
-28, -9,  5
-28, -8,  5
-28, -7,  4
-29, -6,  4
-29, -6,  3
-29, -5,  3
-29, -4,  2
-30, -3,  2
-30, -2,  1
-30, -2,  1
-30, -1,  0
-30,  0,  0
-31,  0,  0
-31,  1,  0
-31,  2, -1
-31,  2, -1
-32,  3, -2
-32,  4, -2
-32,  5, -3
-32,  6, -3
-32,  7, -4
-33,  7, -4
-33,  8, -5
-33,  9, -5
-33, 10, -6
-33, 11, -6
-34, 11, -7
-34, 12, -7
-34, 13, -8
 34,-12, 13
 20, 39,-18
-22,-36, 28
-36, 15, -3
 32,-10, 18
 18, 41,-13
-23,-34, 33
-37, 16,  1
 31, -8, 23
 17, 42, -8
-25,-33, 38
-39, 18,  6
 29, -7, 27
 15, 44, -4
-26,-31, 42
-40, 20, 10
 28, -5, 32
 14, 46,  0
-28,-29, 47
-42, 22, 15
 26, -3, 37
 12, 47,  5
-29,-28, 52
-43, 23, 20
 25, -2, 42
 11, 49, 10
-31,-26, 57
-45, 25, 25
 23,  0, 47
  9, 51, 15
-32,-24, 62
-46, 27, 30
 21,  1, 52
  8, 52, 19
-34,-22, 67
-48, 28, 34
 20,  2, 56
  6, 54, 24
-36,-21, 71
-49, 30, 39
 18,  4, 61
  4, 56, 29
-37,-19, 76
-51, 32, 44
 17,  6, 66
  3, 58, 34
-39,-17, 81
-53, 33, 49
 15,  7, 71
  1, 59, 39
-40,-16, 86
-54, 35, 54
