X,Y,Z
  0,  0,  0
 45,  2,-31
 45,  3,-30
 45,  3,-29
 45,  3,-29
 45,  4,-28
 44,  4,-27
 44,  4,-26
 44,  5,-25
 44,  5,-24
 44,  5,-23
 44,  6,-22
 44,  6,-21
 44,  6,-20
 44,  7,-19
 44,  7,-18
 44,  7,-17
 44,  8,-16
 44,  8,-15
 44,  8,-14
 43,  9,-14
 43,  9,-13
 43, 10,-12
 43, 10,-11
 43, 10,-10
 43, 11, -9
 43, 11, -8
 43, 11, -7
 43, 12, -6
 43, 12, -5
 43, 12, -4
 43, 13, -3
 43, 13, -2
 43, 13, -1
 42, 14,  0
 42, 14,  0
 42, 14,  0
 42, 15,  1
 42, 15,  2
 42, 15,  3
 42, 16,  4
 42, 16,  5
 42, 16,  6
 42, 17,  7
 42, 17,  8
 42, 17,  9
 42, 18, 10
 42, 18, 11
 42, 18, 12
 41, 19, 13
 41, 19, 14
 41, 20, 14
 41, 20, 15
 41, 20, 16
 41, 21, 17
 41, 21, 18
 41, 21, 19
 41, 22, 20
 41, 22, 21
 41, 22, 22
 41, 23, 23
 41, 23, 24
 41, 23, 25
 40, 24, 26
 40, 24, 27
 44,  3,-32
 39, 24, 26
 43,  3,-32
 39, 25, 26
 42,  4,-32
 38, 25, 26
 41,  4,-32
 37, 26, 26
 40,  4,-32
 36, 26, 26
 39,  5,-33
 35, 26, 25
 39,  5,-33
 34, 27, 25
 38,  6,-33
 33, 27, 25
 37,  6,-33
 32, 28, 25
 36,  6,-34
 32, 28, 24
 35,  7,-34
 31, 29, 24
 34,  7,-34
 30, 29, 24
 33,  8,-34
 29, 29, 24
 32,  8,-34
 28, 30, 24
 32,  8,-35
 27, 30, 23
 31,  9,-35
 26, 31, 23
 30,  9,-35
 25, 31, 23
 29, 10,-35
 24, 31, 23
 28, 10,-35
 24, 32, 22
 27, 10,-36
 23, 32, 22
 26, 11,-36
 22, 33, 22
 25, 11,-36
 21, 33, 22
 24, 12,-36
 20, 33, 22
 24, 12,-37
 19, 34, 21
 23, 13,-37
 18, 34, 21
 22, 13,-37
 17, 35, 21
 21, 13,-37
 16, 35, 21
 20, 14,-37
 16, 36, 21
 19, 14,-38
 15, 36, 20
 18, 15,-38
 14, 36, 20
 17, 15,-38
 13, 37, 20
 16, 15,-38
 12, 37, 20
 16, 16,-39
 11, 38, 19
 15, 16,-39
 10, 38, 19
 14, 17,-39
  9, 38, 19
 13, 17,-39
  9, 39, 19
 12, 17,-39
  8, 39, 19
 11, 18,-40
  7, 40, 18
 10, 18,-40
  6, 40, 18
  9, 19,-40
  5, 40, 18
  9, 19,-40
  4, 41, 18
  8, 20,-40
  3, 41, 17
  7, 20,-41
  2, 42, 17
  6, 20,-41
  1, 42, 17
  5, 21,-41
  1, 43, 17
  4, 21,-41
  0, 43, 17
  3, 22,-42
  0, 43, 16
  2, 22,-42
 -1, 44, 16
  1, 22,-42
 -2, 44, 16
  1, 23,-42
 -3, 45, 16
  0, 23,-42
 -4, 45, 16
  0, 24,-43
 -5, 45, 15
 -1, 24,-43
 -6, 46, 15
 -2, 24,-43
 -6, 46, 15
 -3, 25,-43
 -7, 47, 15
 -4, 25,-44
 -8, 47, 14
 -5, 26,-44
 -9, 47, 14
 -6, 26,-44
-10, 48, 14
 -6, 27,-44
-11, 48, 14
 -7, 27,-44
-12, 49, 14
 -8, 27,-45
-13, 49, 13
 -9, 28,-45
-13, 50, 13
-10, 28,-45
-10, 29,-44
-10, 29,-43
-10, 29,-42
-10, 30,-41
-10, 30,-40
-10, 30,-39
-10, 31,-39
-11, 31,-38
-11, 31,-37
-11, 32,-36
-11, 32,-35
-11, 32,-34
-11, 33,-33
-11, 33,-32
-11, 33,-31
-11, 34,-30
-11, 34,-29
-11, 34,-28
-11, 35,-27
-11, 35,-26
-11, 35,-25
-11, 36,-24
-12, 36,-24
-12, 36,-23
-12, 37,-22
-12, 37,-21
-12, 38,-20
-12, 38,-19
-12, 38,-18
-12, 39,-17
-12, 39,-16
-12, 39,-15
-12, 40,-14
-12, 40,-13
-12, 40,-12
-12, 41,-11
-13, 41,-10
-13, 41,-10
-13, 42, -9
-13, 42, -8
-13, 42, -7
-13, 43, -6
-13, 43, -5
-13, 43, -4
-13, 44, -3
