X,Y,Z
  0,  0,  0
-12, 32, 43
-13, 32, 42
-13, 31, 41
-14, 31, 40
-14, 31, 40
-15, 31, 39
-15, 31, 38
-16, 31, 37
-17, 31, 36
-17, 31, 36
-18, 30, 35
-18, 30, 34
-19, 30, 33
-20, 30, 32
-20, 30, 32
-21, 30, 31
-21, 30, 30
-22, 29, 29
-22, 29, 28
-23, 29, 28
-24, 29, 27
-24, 29, 26
-25, 29, 25
-25, 29, 24
-26, 29, 23
-26, 28, 23
-27, 28, 22
-28, 28, 21
-28, 28, 20
-29, 28, 19
-29, 28, 19
-30, 28, 18
-30, 27, 17
-31, 27, 16
-32, 27, 15
-32, 27, 15
-33, 27, 14
-33, 27, 13
-34, 27, 12
-35, 27, 11
-35, 26, 11
-36, 26, 10
-36, 26,  9
-37, 26,  8
-37, 26,  7
-38, 26,  7
-39, 26,  6
-39, 25,  5
-40, 25,  4
-40, 25,  3
-41, 25,  3
-41, 25,  2
-42, 25,  1
-43, 25,  0
-43, 25,  0
-44, 24, -1
-44, 24, -1
-45, 24, -2
-45, 24, -3
-46, 24, -4
-47, 24, -5
-47, 24, -5
-48, 23, -6
-48, 23, -7
-11, 32, 42
-48, 23, -8
-10, 32, 42
-47, 24, -8
-10, 32, 41
-46, 24, -9
 -9, 32, 40
-45, 24, -9
 -8, 32, 40
-44, 24,-10
 -7, 32, 39
-44, 24,-10
 -6, 32, 39
-43, 24,-11
 -6, 33, 38
-42, 24,-12
 -5, 33, 38
-41, 24,-12
 -4, 33, 37
-40, 24,-13
 -3, 33, 36
-40, 25,-13
 -2, 33, 36
-39, 25,-14
 -2, 33, 35
-38, 25,-15
 -1, 33, 35
-37, 25,-15
  0, 33, 34
-36, 25,-16
  0, 33, 33
-36, 25,-16
  1, 34, 33
-35, 25,-17
  1, 34, 32
-34, 25,-18
  2, 34, 32
-33, 25,-18
  3, 34, 31
-32, 26,-19
  4, 34, 30
-32, 26,-19
  5, 34, 30
-31, 26,-20
  5, 34, 29
-30, 26,-21
  6, 34, 29
-29, 26,-21
  7, 34, 28
-28, 26,-22
  8, 35, 27
-28, 26,-22
  9, 35, 27
-27, 26,-23
  9, 35, 26
-26, 26,-23
 10, 35, 26
-25, 27,-24
 11, 35, 25
-24, 27,-25
 12, 35, 25
-24, 27,-25
 13, 35, 24
-23, 27,-26
 13, 35, 23
-22, 27,-26
 14, 35, 23
-21, 27,-27
 15, 36, 22
-20, 27,-28
 16, 36, 22
-20, 27,-28
 17, 36, 21
-19, 27,-29
 17, 36, 20
-18, 28,-29
 18, 36, 20
-17, 28,-30
 19, 36, 19
-16, 28,-31
 20, 36, 19
-16, 28,-31
 21, 36, 18
-15, 28,-32
 21, 36, 17
-14, 28,-32
 22, 37, 17
-13, 28,-33
 23, 37, 16
-12, 28,-34
 24, 37, 16
-12, 28,-34
 25, 37, 15
-11, 29,-35
 25, 37, 15
-10, 29,-35
 26, 37, 14
 -9, 29,-36
 27, 37, 13
 -8, 29,-36
 28, 37, 13
 -8, 29,-37
 29, 38, 12
 -7, 29,-38
 29, 38, 12
 -6, 29,-38
 30, 38, 11
 -5, 29,-39
 31, 38, 10
 -4, 29,-39
 32, 38, 10
 -4, 30,-40
