X,Y,Z
  0,  0,  0
 47,-27,  4
 47,-27,  4
 46,-27,  3
 46,-27,  2
 45,-27,  1
 45,-27,  0
 44,-27,  0
 44,-26, -1
 43,-26, -1
 43,-26, -2
 42,-26, -3
 42,-26, -4
 41,-26, -5
 41,-26, -6
 40,-26, -7
 40,-25, -7
 39,-25, -8
 39,-25, -9
 38,-25,-10
 37,-25,-11
 37,-25,-12
 36,-25,-12
 36,-25,-13
 35,-24,-14
 35,-24,-15
 34,-24,-16
 34,-24,-17
 33,-24,-18
 33,-24,-18
 32,-24,-19
 32,-23,-20
 31,-23,-21
 31,-23,-22
 30,-23,-23
 30,-23,-24
 29,-23,-24
 29,-23,-25
 28,-23,-26
 28,-22,-27
 27,-22,-28
 27,-22,-29
 26,-22,-30
 26,-22,-30
 25,-22,-31
 25,-22,-32
 24,-22,-33
 24,-21,-34
 23,-21,-35
 23,-21,-35
 22,-21,-36
 22,-21,-37
 21,-21,-38
 21,-21,-39
 20,-21,-40
 20,-20,-41
 19,-20,-41
 19,-20,-42
 18,-20,-43
 18,-20,-44
 17,-20,-45
 17,-20,-46
 16,-19,-47
 16,-19,-47
 15,-19,-48
 46,-28,  5
 14,-19,-48
 45,-28,  5
 13,-20,-47
 45,-28,  6
 13,-20,-47
 44,-28,  6
 12,-20,-46
 43,-28,  7
 11,-20,-46
 42,-29,  7
 10,-21,-45
 41,-29,  8
  9,-21,-45
 40,-29,  8
  8,-21,-44
 39,-29,  9
  7,-21,-44
 39,-30,  9
  7,-21,-43
 38,-30, 10
  6,-22,-43
 37,-30, 10
  5,-22,-43
 36,-30, 11
  4,-22,-42
 35,-31, 11
  3,-22,-42
 34,-31, 12
  2,-23,-41
 34,-31, 12
  1,-23,-41
 33,-31, 12
  1,-23,-40
 32,-31, 13
  0,-23,-40
 31,-32, 13
  0,-23,-39
 30,-32, 14
 -1,-24,-39
 29,-32, 14
 -2,-24,-38
 28,-32, 15
 -3,-24,-38
 28,-33, 15
 -3,-24,-37
 27,-33, 16
 -4,-25,-37
 26,-33, 16
 -5,-25,-36
 25,-33, 17
 -6,-25,-36
 24,-33, 17
 -7,-25,-35
 23,-34, 18
 -8,-26,-35
 22,-34, 18
 -9,-26,-34
 22,-34, 19
 -9,-26,-34
 21,-34, 19
-10,-26,-34
 20,-35, 20
-11,-26,-33
 19,-35, 20
-12,-27,-33
 18,-35, 21
-13,-27,-32
 17,-35, 21
-14,-27,-32
 17,-35, 21
-15,-27,-31
 16,-36, 22
-15,-28,-31
 15,-36, 22
-16,-28,-30
 14,-36, 23
-17,-28,-30
 13,-36, 23
-18,-28,-29
 12,-37, 24
-19,-28,-29
 11,-37, 24
-20,-29,-28
 11,-37, 25
-20,-29,-28
 10,-37, 25
-21,-29,-27
  9,-37, 26
-22,-29,-27
  8,-38, 26
-23,-30,-26
  7,-38, 27
-24,-30,-26
  6,-38, 27
-25,-30,-25
  5,-38, 28
-26,-30,-25
  5,-39, 28
-26,-30,-25
  4,-39, 29
-27,-31,-24
  3,-39, 29
-28,-31,-24
  2,-39, 30
-29,-31,-23
  1,-39, 30
-30,-31,-23
  0,-40, 30
-31,-32,-22
  0,-40, 31
-32,-32,-22
  0,-40, 31
-32,-32,-21
 -1,-40, 32
-33,-32,-21
 -2,-41, 32
-34,-32,-20
 -3,-41, 33
-35,-33,-20
 -4,-41, 33
-36,-33,-19
 -5,-41, 34
-37,-33,-19
 -5,-41, 34
 -6,-41, 33
 -6,-41, 33
 -7,-41, 32
 -8,-41, 31
 -8,-41, 30
 -9,-41, 29
 -9,-41, 28
-10,-40, 27
-10,-40, 27
-11,-40, 26
-11,-40, 25
-12,-40, 24
-12,-40, 23
-13,-40, 22
-13,-40, 22
-14,-39, 21
-14,-39, 20
-15,-39, 19
-15,-39, 18
-16,-39, 17
-16,-39, 16
-17,-39, 16
-17,-39, 15
-18,-38, 14
-18,-38, 13
-19,-38, 12
-19,-38, 11
-20,-38, 10
-20,-38, 10
-21,-38,  9
-21,-37,  8
-22,-37,  7
-22,-37,  6
-23,-37,  5
-23,-37,  4
-24,-37,  4
-24,-37,  3
-25,-37,  2
-25,-36,  1
-26,-36,  0
-26,-36,  0
-27,-36,  0
-27,-36, -1
-28,-36, -2
-28,-36, -3
-29,-36, -4
-29,-35, -5
-30,-35, -6
-30,-35, -6
-31,-35, -7
-31,-35, -8
-32,-35, -9
-32,-35,-10
-33,-35,-11
-33,-34,-12
-34,-34,-12
-34,-34,-13
-35,-34,-14
-35,-34,-15
-36,-34,-16
-36,-34,-17
-37,-33,-18
-38,-33,-18
 47,-26,  5
 15,-18,-48
 -6,-41, 34
-38,-32,-18
 47,-25,  5
 15,-17,-48
 -6,-40, 35
-38,-31,-18
 47,-24,  5
 15,-16,-48
 -6,-39, 35
-38,-30,-18
 47,-24,  5
 15,-15,-47
 -6,-38, 35
-38,-29,-17
 47,-23,  6
 14,-14,-47
 -6,-37, 35
-38,-29,-17
 46,-22,  6
 14,-13,-47
 -6,-36, 36
-38,-28,-17
 46,-21,  6
 14,-12,-47
 -6,-35, 36
-38,-27,-17
 46,-20,  6
 14,-11,-46
 -7,-34, 36
-39,-26,-17
 46,-19,  6
 14,-11,-46
 -7,-33, 36
-39,-25,-16
 46,-18,  7
 14,-10,-46
 -7,-32, 37
-39,-24,-16
 46,-17,  7
 14, -9,-46
 -7,-31, 37
-39,-23,-16
 46,-16,  7
 14, -8,-46
 -7,-30, 37
-39,-22,-16
 45,-15,  7
 13, -7,-45
 -7,-29, 37
-39,-21,-15
 45,-14,  8
 13, -6,-45
 -7,-28, 37
-39,-20,-15
 45,-13,  8
 13, -5,-45
 -7,-27, 38
-39,-19,-15
 45,-12,  8
 13, -4,-45
 -8,-26, 38
-40,-18,-15
 45,-11,  8
 13, -3,-44
 -8,-25, 38
-40,-17,-15
 45,-10,  8
 13, -2,-44
 -8,-24, 38
-40,-16,-14
 45, -9,  9
 13, -1,-44
 -8,-23, 39
-40,-15,-14
 45, -8,  9
 13,  0,-44
 -8,-22, 39
-40,-14,-14
 44, -7,  9
 12,  0,-44
 -8,-21, 39
-40,-13,-14
 44, -6,  9
 12,  1,-43
 -8,-20, 39
-40,-12,-13
 44, -5, 10
 12,  2,-43
 -8,-19, 39
-40,-11,-13
 44, -4, 10
 12,  3,-43
 -9,-18, 40
-41,-10,-13
 44, -3, 10
 12,  4,-43
 -9,-17, 40
-41, -9,-13
 44, -2, 10
 12,  5,-42
 -9,-16, 40
-41, -8,-13
 44, -1, 10
 12,  6,-42
 -9,-15, 40
-41, -7,-12
 44,  0, 11
 11,  7,-42
 -9,-14, 41
-41, -6,-12
 43,  0, 11
 11,  8,-42
 -9,-13, 41
-41, -5,-12
 43,  1, 11
 11,  9,-42
 -9,-13, 41
-41, -4,-12
 43,  2, 11
 11, 10,-41
 -9,-12, 41
-42, -3,-11
 43,  3, 12
 11, 11,-41
-10,-11, 41
-42, -2,-11
 43,  3, 12
 11, 12,-41
-10,-10, 42
-42, -1,-11
 43,  4, 12
 11, 13,-41
-10, -9, 42
-42, -1,-11
 43,  5, 12
 11, 14,-40
-10, -8, 42
-42,  0,-11
 42,  6, 12
 10, 15,-40
-10, -7, 42
-42,  0,-10
 42,  7, 13
 10, 16,-40
-10, -6, 43
-42,  1,-10
 42,  8, 13
 10, 16,-40
-10, -5, 43
-42,  2,-10
 42,  9, 13
 10, 17,-40
-11, -4, 43
-43,  3,-10
 42, 10, 13
 10, 18,-39
-11, -3, 43
-43,  4, -9
 42, 11, 14
 10, 19,-39
-11, -2, 43
-43,  5, -9
 42, 12, 14
 10, 20,-39
-11, -1, 44
-43,  6, -9
 42, 13, 14
 10, 21,-39
-11,  0, 44
-43,  7, -9
 41, 14, 14
  9, 22,-38
-11,  0, 44
-43,  8, -8
 41, 15, 14
  9, 23,-38
-11,  1, 44
-43,  9, -8
 41, 16, 15
  9, 24,-38
-11,  2, 45
-43, 10, -8
 41, 17, 15
  9, 25,-38
-12,  3, 45
-44, 11, -8
 41, 18, 15
  9, 26,-37
-12,  4, 45
-44, 12, -8
 41, 19, 15
  9, 27,-37
-12,  5, 45
-44, 13, -7
 41, 20, 16
  9, 28,-37
-12,  6, 45
-44, 14, -7
 41, 21, 16
  9, 29,-37
-12,  7, 46
-44, 15, -7
 40, 22, 16
  8, 30,-37
-12,  8, 46
-44, 16, -7
 40, 23, 16
  8, 31,-36
-12,  9, 46
-44, 17, -6
 40, 24, 16
  8, 32,-36
-12, 10, 46
-45, 18, -6
 40, 25, 17
  8, 33,-36
-13, 11, 47
-45, 19, -6
 40, 26, 17
  8, 34,-36
-13, 12, 47
-45, 20, -6
 40, 27, 17
  8, 35,-35
-13, 13, 47
-45, 21, -6
 40, 28, 17
