X,Y,Z
  0,  0,  0
 30,-14,-38
 30,-14,-37
 30,-14,-37
 30,-14,-37
 30,-14,-37
 30,-14,-37
 30,-14,-37
 30,-13,-36
 30,-13,-36
 30,-13,-36
 30,-13,-36
 30,-13,-36
 30,-13,-35
 30,-13,-35
 30,-13,-35
 30,-13,-35
 30,-13,-35
 30,-13,-35
 30,-13,-34
 30,-13,-34
 30,-13,-34
 30,-13,-34
 30,-12,-34
 30,-12,-34
 30,-12,-33
 30,-12,-33
 30,-12,-33
 30,-12,-33
 30,-12,-33
 30,-12,-32
 30,-12,-32
 30,-12,-32
 30,-12,-32
 30,-12,-32
 30,-12,-32
 30,-12,-31
 30,-12,-31
 30,-11,-31
 30,-11,-31
 30,-11,-31
 30,-11,-31
 30,-11,-30
 30,-11,-30
 30,-11,-30
 30,-11,-30
 30,-11,-30
 30,-11,-29
 30,-11,-29
 30,-11,-29
 30,-11,-29
 30,-11,-29
 30,-11,-29
 30,-10,-28
 30,-10,-28
 30,-10,-28
 30,-10,-28
 30,-10,-28
 30,-10,-28
 30,-10,-27
 30,-10,-27
 30,-10,-27
 30,-10,-27
 30,-10,-27
 30,-10,-26
 29,-14,-37
 29, -9,-26
 28,-13,-36
 28, -9,-25
 27,-13,-36
 27, -9,-24
 26,-13,-35
 26, -9,-24
 25,-13,-34
 25, -8,-23
 24,-12,-34
 24, -8,-22
 23,-12,-33
 23, -8,-22
 22,-12,-32
 22, -8,-21
 21,-12,-32
 21, -7,-21
 20,-11,-31
 21, -7,-20
 19,-11,-30
 20, -7,-19
 18,-11,-30
 19, -7,-19
 17,-11,-29
 18, -6,-18
 16,-10,-28
 17, -6,-17
 15,-10,-28
 16, -6,-17
 14,-10,-27
 15, -6,-16
 13,-10,-26
 14, -5,-15
 12, -9,-26
 13, -5,-15
 11, -9,-25
 12, -5,-14
 10, -9,-24
 11, -5,-13
  9, -9,-24
 10, -4,-13
  8, -8,-23
  9, -4,-12
  7, -8,-22
  8, -4,-11
  6, -8,-22
  7, -4,-11
  5, -8,-21
  6, -3,-10
  4, -7,-20
  5, -3, -9
  4, -7,-20
  4, -3, -9
  3, -7,-19
  3, -3, -8
  2, -7,-18
  2, -2, -7
  1, -6,-18
  1, -2, -7
  0, -6,-17
  0, -2, -6
  0, -6,-16
  0, -2, -5
 -1, -6,-16
 -1, -1, -5
 -2, -5,-15
 -2, -1, -4
 -3, -5,-14
 -3, -1, -3
 -4, -5,-14
 -4, -1, -3
 -5, -5,-13
 -5,  0, -2
 -6, -4,-13
 -6,  0, -1
 -7, -4,-12
 -7,  0, -1
 -8, -4,-11
 -8,  0,  0
 -9, -4,-11
 -8,  0,  0
-10, -3,-10
 -9,  0,  0
-11, -3, -9
-10,  0,  1
-12, -3, -9
-11,  0,  2
-13, -3, -8
-12,  1,  2
-14, -2, -7
-13,  1,  3
-15, -2, -7
-14,  1,  4
-16, -2, -6
-15,  1,  4
-17, -2, -5
-16,  2,  5
-18, -1, -5
-17,  2,  6
-19, -1, -4
-18,  2,  6
-20, -1, -3
-19,  2,  7
-21, -1, -3
-20,  3,  8
-22,  0, -2
-21,  3,  8
-23,  0, -1
-22,  3,  9
-24,  0, -1
-23,  3, 10
-25,  0,  0
-24,  4, 10
-25,  0,  0
-25,  4, 11
-26,  0,  0
-26,  4, 11
-27,  0,  1
-27,  4, 12
-28,  0,  2
-28,  5, 13
-29,  1,  2
-29,  5, 13
-30,  1,  3
-30,  1,  3
-30,  1,  3
-30,  1,  4
-30,  1,  4
-30,  1,  4
-30,  1,  4
-30,  1,  4
-30,  1,  4
-30,  1,  5
-30,  1,  5
-30,  2,  5
-30,  2,  5
-30,  2,  5
-30,  2,  5
-30,  2,  6
-30,  2,  6
-30,  2,  6
-30,  2,  6
-30,  2,  6
-30,  2,  7
-30,  2,  7
-30,  2,  7
-30,  2,  7
-30,  2,  7
-30,  2,  7
-30,  3,  8
-30,  3,  8
-30,  3,  8
-30,  3,  8
-30,  3,  8
-30,  3,  8
-30,  3,  9
-30,  3,  9
-30,  3,  9
-30,  3,  9
-30,  3,  9
-30,  3, 10
-30,  3, 10
-30,  3, 10
-30,  3, 10
-30,  4, 10
-30,  4, 10
-30,  4, 11
-30,  4, 11
-30,  4, 11
-30,  4, 11
-30,  4, 11
-30,  4, 11
-30,  4, 12
-30,  4, 12
-30,  4, 12
-30,  4, 12
-30,  4, 12
-30,  4, 13
-30,  5, 13
-30,  5, 13
-30,  5, 13
-30,  5, 13
-30,  5, 13
-30,  5, 14
-30,  5, 14
-30,  5, 14
-30,  5, 14
 31,-10,-38
 31, -6,-27
-29,  5,  2
-29,  9, 13
 32, -6,-39
 32, -2,-28
-28,  9,  2
-28, 13, 13
 33, -2,-40
 33,  1,-29
-27, 12,  1
-27, 17, 12
 34,  1,-41
 34,  5,-29
-26, 16,  0
-26, 20, 11
 35,  4,-41
 35,  9,-30
-25, 20,  0
-25, 24, 10
 36,  8,-42
 36, 12,-31
-24, 24,  0
-24, 28, 10
 37, 12,-43
 37, 16,-32
-23, 28, -1
-23, 32,  9
 38, 16,-43
 38, 20,-32
-22, 32, -2
-22, 36,  8
 39, 20,-44
 39, 24,-33
-21, 36, -3
-21, 40,  8
 40, 24,-45
 40, 28,-34
-20, 39, -3
-20, 44,  7
 41, 28,-46
 41, 32,-34
-19, 43, -4
-19, 48,  6
 42, 31,-46
 42, 36,-35
-18, 47, -5
-18, 51,  5
 43, 35,-47
 43, 40,-36
-17, 51, -6
-17, 55,  5
 44, 39,-48
 44, 43,-37
-16, 55, -6
-16, 59,  4
 45, 43,-49
 45, 43,-48
 45, 43,-48
 45, 43,-48
 45, 43,-48
 45, 43,-48
 45, 43,-48
 45, 43,-47
 45, 44,-47
 45, 44,-47
 45, 44,-47
 45, 44,-47
 45, 44,-46
 45, 44,-46
 45, 44,-46
 45, 44,-46
 45, 44,-46
 45, 44,-46
 45, 44,-45
 45, 44,-45
 45, 44,-45
 45, 44,-45
 45, 44,-45
 45, 45,-44
 45, 45,-44
 45, 45,-44
 45, 45,-44
 45, 45,-44
 45, 45,-44
 45, 45,-43
 45, 45,-43
 45, 45,-43
 45, 45,-43
 45, 45,-43
 45, 45,-43
 45, 45,-42
 45, 45,-42
 45, 46,-42
 45, 46,-42
 45, 46,-42
 45, 46,-41
 45, 46,-41
 45, 46,-41
 45, 46,-41
 45, 46,-41
 45, 46,-41
 45, 46,-40
 45, 46,-40
 45, 46,-40
 45, 46,-40
 45, 46,-40
 45, 46,-40
 45, 47,-39
 45, 47,-39
 45, 47,-39
 45, 47,-39
 45, 47,-39
 45, 47,-38
 45, 47,-38
 45, 47,-38
 45, 47,-38
 45, 47,-38
 45, 47,-38
 45, 47,-37
 44, 43,-48
 44, 47,-37
 43, 44,-47
 43, 48,-36
 42, 44,-47
 42, 48,-35
 41, 44,-46
 41, 48,-35
 40, 44,-45
 40, 48,-34
 39, 45,-45
 39, 49,-33
 38, 45,-44
 38, 49,-33
 37, 45,-43
 37, 49,-32
 36, 45,-43
 36, 49,-31
 35, 46,-42
 36, 50,-31
 34, 46,-41
 35, 50,-30
 33, 46,-41
 34, 50,-30
 32, 46,-40
 33, 50,-29
 31, 47,-39
