X,Y,Z
-11,-39,  0
-12,-40,  0
-13,-41,  0
-13,-42,  0
-14,-43,  0
-15,-44,  0
-16,-45,  0
-17,-46,  0
-17,-47,  0
-18,-48,  0
-19,-49,  0
-20,-50,  0
-21,-52,  0
-22,-53,  0
-23,-54,  0
-24,-55,  0
-25,-57,  0
-26,-58,  0
-27,-60,  0
-28,-61,  0
-29,-63,  0
-31,-65,  0
-32,-67,  0
-34,-69,  0
-35,-71,  0
-37,-73,  0
-39,-76,  0
-41,-78,  0
-43,-81,  0
-45,-84,  0
-12,-38,  0
-46,-82,  0
-12,-37,  0
-46,-80,  0
-12,-36,  0
-47,-77,  0
-13,-35,  0
-48,-75,  0
-13,-34,  0
-48,-73,  0
-49,-71,  0
-14,-33,  0
-49,-69,  0
-14,-32,  0
-50,-67,  0
-14,-31,  0
-50,-65,  0
-15,-30,  0
-51,-63,  0
-15,-29,  0
-51,-61,  0
-15,-28,  0
-52,-59,  0
-16,-27,  0
-52,-57,  0
-53,-55,  0
-16,-26,  0
-53,-53,  0
-17,-25,  0
-54,-51,  0
-17,-24,  0
-54,-49,  0
-17,-23,  0
-54,-47,  0
-18,-22,  0
-55,-46,  0
-18,-21,  0
-55,-44,  0
-56,-42,  0
-19,-20,  0
-56,-40,  0
-19,-19,  0
-57,-39,  0
-19,-18,  0
-57,-37,  0
-20,-17,  0
-58,-35,  0
-58,-33,  0
-20,-16,  0
-58,-32,  0
-21,-15,  0
-59,-30,  0
-21,-14,  0
-59,-28,  0
-21,-13,  0
-60,-27,  0
-22,-13,  0
-23,-13,  0
-24,-13,  0
-24,-14,  0
-25,-14,  0
-26,-14,  0
-27,-14,  0
-27,-15,  0
-28,-15,  0
-29,-15,  0
-30,-15,  0
-31,-16,  0
-32,-16,  0
-33,-16,  0
-34,-17,  0
-35,-17,  0
-36,-17,  0
-37,-18,  0
-39,-18,  0
-40,-19,  0
-41,-19,  0
-43,-20,  0
-44,-20,  0
-46,-21,  0
-48,-21,  0
-50,-22,  0
-51,-22,  0
-53,-23,  0
-55,-24,  0
-58,-24,  0
-60,-25,  0
-10,-39,  0
-44,-84,  0
-21,-12,  0
-59,-25,  0
-43,-84,  0
-20,-12,  0
 -9,-38,  0
-42,-84,  0
 -8,-38,  0
-41,-84,  0
-19,-11,  0
-57,-23,  0
-40,-85,  0
-56,-23,  0
 -7,-38,  0
-38,-85,  0
-18,-11,  0
-55,-22,  0
 -6,-38,  0
