X,Y,Z
-18,-68, 55
-16,-68, 56
-14,-68, 57
-12,-68, 57
-10,-68, 58
 -8,-68, 58
 -6,-68, 59
 -4,-68, 60
 -2,-68, 60
 -1,-68, 61
  0,-68, 62
  2,-68, 62
  4,-68, 63
  6,-68, 63
  8,-68, 64
 10,-68, 65
 12,-68, 65
 14,-68, 66
 16,-68, 67
 17,-68, 67
 19,-68, 68
 21,-68, 68
 23,-68, 69
 25,-68, 70
 27,-68, 70
 29,-68, 71
 31,-68, 71
 33,-68, 72
 35,-68, 73
 36,-68, 73
 38,-68, 74
 40,-68, 75
-17,-68, 54
 41,-68, 73
-16,-68, 52
 42,-68, 71
-16,-68, 50
 42,-68, 69
-15,-68, 48
 43,-68, 67
-15,-68, 46
 43,-68, 65
-14,-67, 44
 44,-67, 63
-13,-67, 42
 45,-67, 61
-13,-67, 40
 45,-67, 59
-12,-67, 38
 46,-67, 57
-12,-67, 36
 46,-67, 56
-11,-67, 35
 47,-67, 54
-10,-66, 33
 48,-66, 52
-10,-66, 31
 48,-66, 50
 -9,-66, 29
 49,-66, 48
 -8,-66, 27
 50,-66, 46
 -8,-66, 25
 50,-66, 44
 -7,-66, 23
 51,-66, 42
 -7,-65, 21
 51,-65, 40
 -6,-65, 19
 52,-65, 39
 -5,-65, 17
 53,-65, 37
 -5,-65, 16
 53,-65, 35
 -4,-65, 14
 54,-65, 33
 -3,-65, 12
 54,-65, 31
 -3,-65, 10
 55,-65, 29
 -2,-64,  8
 56,-64, 27
 -2,-64,  6
 56,-64, 25
 -1,-64,  4
 57,-64, 23
  0,-64,  2
 58,-64, 21
  0,-64,  0
 58,-64, 20
  0,-64,  0
 59,-64, 18
  0,-63, -2
  2,-63, -2
  4,-63, -1
  6,-63, -1
  8,-63,  0
 10,-63,  0
 12,-63,  0
 14,-63,  1
 16,-63,  2
 18,-63,  2
 19,-63,  3
 21,-63,  3
 23,-63,  4
 25,-63,  5
 27,-63,  5
 29,-63,  6
 31,-63,  7
 33,-63,  7
 35,-63,  8
 37,-63,  8
 38,-63,  9
 40,-63, 10
 42,-63, 10
 44,-63, 11
 46,-63, 11
 48,-63, 12
 50,-63, 13
 52,-63, 13
 54,-63, 14
 56,-63, 15
 57,-63, 15
 59,-63, 16
-18,-66, 56
 40,-66, 75
  0,-61, -2
 59,-61, 16
-18,-64, 56
 40,-64, 75
  0,-59, -2
 59,-59, 16
-18,-62, 56
 40,-62, 75
  0,-57, -2
 59,-57, 16
-18,-60, 56
 40,-60, 75
  0,-55, -2
 59,-55, 16
-18,-58, 56
 40,-58, 75
  0,-53, -2
 59,-53, 17
-18,-56, 56
 40,-56, 75
  0,-51, -1
 59,-51, 17
-18,-54, 56
 40,-54, 76
  0,-50, -1
 59,-50, 17
-18,-52, 57
 40,-52, 76
  0,-48, -1
 59,-48, 17
-18,-50, 57
 40,-50, 76
  0,-46, -1
 59,-46, 17
-18,-48, 57
 40,-48, 76
  0,-44, -1
 59,-44, 17
-18,-46, 57
 40,-46, 76
  0,-42, -1
 59,-42, 17
-18,-44, 57
 40,-44, 76
  0,-40, -1
 59,-40, 18
-18,-42, 57
 40,-42, 77
  0,-38,  0
 59,-38, 18
-18,-40, 57
 40,-40, 77
  0,-36,  0
 59,-36, 18
-18,-38, 58
 40,-38, 77
  0,-34,  0
 59,-34, 18
-18,-36, 58
 40,-36, 77
  0,-32,  0
 59,-32, 18
-18,-34, 58
 39,-34, 77
  0,-30,  0
 59,-30, 18
-19,-32, 58
 39,-32, 77
  0,-28,  0
 59,-28, 18
-19,-30, 58
 39,-30, 77
  0,-26,  0
 58,-26, 19
-19,-28, 58
 39,-28, 78
  0,-24,  0
 58,-24, 19
-19,-26, 59
 39,-26, 78
  0,-22,  0
 58,-22, 19
-19,-24, 59
 39,-24, 78
  0,-20,  0
 58,-20, 19
-19,-22, 59
 39,-22, 78
  0,-18,  0
 58,-18, 19
-19,-20, 59
 39,-20, 78
  0,-16,  0
 58,-16, 19
-19,-18, 59
 39,-18, 78
  0,-14,  0
 58,-14, 20
-19,-16, 59
 39,-16, 78
  0,-12,  1
 58,-12, 20
-19,-14, 59
 39,-14, 79
  0,-10,  1
 58,-10, 20
-19,-12, 60
 39,-12, 79
  0, -8,  1
 58, -8, 20
-19,-11, 60
 39,-11, 79
  0, -6,  1
 58, -6, 20
-19, -9, 60
 39, -9, 79
  0, -4,  1
 58, -4, 20
-19, -7, 60
-17, -7, 61
-15, -7, 61
-13, -7, 62
-12, -7, 63
-10, -7, 63
 -8, -7, 64
 -6, -7, 64
 -4, -7, 65
 -2, -7, 66
  0, -7, 66
  1, -7, 67
  3, -7, 67
  5, -7, 68
  6, -7, 69
  8, -7, 69
 10, -7, 70
 12, -7, 71
 14, -7, 71
 16, -7, 72
 18, -7, 72
 20, -7, 73
 22, -7, 74
 24, -7, 74
 25, -7, 75
 27, -7, 75
