X,Y,Z
-17,-41,  0
-16,-40,  0
-16,-39,  0
-16,-38,  0
-15,-38,  0
-15,-37,  0
-15,-36,  0
-14,-36,  0
-14,-35,  0
-14,-34,  0
-13,-33,  0
-13,-32,  0
-13,-31,  0
-12,-31,  0
-12,-30,  0
-12,-29,  0
-11,-28,  0
-11,-27,  0
-11,-26,  0
-10,-26,  0
-10,-25,  0
-16,-41,  0
-15,-41,  0
 -9,-25,  0
-14,-40,  0
 -8,-25,  0
-13,-40,  0
 -8,-24,  0
-12,-39,  0
 -7,-24,  0
-11,-39,  0
-10,-39,  0
 -6,-24,  0
 -9,-38,  0
 -6,-23,  0
 -5,-23,  0
 -8,-37,  0
 -4,-23,  0
 -7,-37,  0
 -6,-37,  0
 -3,-22,  0
 -5,-36,  0
 -4,-36,  0
 -2,-22,  0
 -3,-36,  0
 -2,-35,  0
 -1,-22,  0
 -1,-35,  0
  0,-21,  0
  0,-34,  0
  1,-34,  0
  2,-33,  0
  1,-20,  0
  3,-33,  0
  2,-20,  0
  4,-32,  0
  5,-32,  0
  3,-19,  0
  6,-31,  0
  4,-19,  0
  7,-31,  0
  8,-31,  0
  5,-19,  0
  9,-30,  0
  5,-18,  0
 10,-30,  0
  6,-18,  0
 11,-29,  0
 10,-28,  0
 10,-27,  0
 10,-26,  0
  9,-26,  0
  9,-25,  0
  9,-24,  0
  8,-23,  0
  8,-22,  0
  8,-21,  0
  7,-21,  0
  7,-20,  0
  7,-19,  0
  7,-18,  0
-17,-40,  0
 10,-29,  0
  6,-17,  0
-18,-39,  0
-11,-24,  0
  6,-16,  0
-18,-38,  0
-11,-23,  0
-19,-37,  0
-11,-22,  0
  5,-15,  0
-19,-36,  0
-12,-22,  0
-19,-35,  0
-12,-21,  0
  5,-14,  0
-20,-34,  0
  5,-13,  0
-20,-33,  0
-12,-20,  0
  4,-13,  0
-21,-32,  0
-13,-20,  0
  4,-12,  0
-21,-31,  0
-13,-19,  0
-21,-30,  0
-13,-18,  0
  4,-11,  0
-22,-29,  0
  3,-11,  0
